1000, 266264, 1, 0, 0
2000, 302822, 1, 0, 0
3000, 233465, 1, 0, 0
4000, 147083, 1, 0, 0
5001, 112776, 1, 0, 0
6000, 93049, 1, 0, 0
6999, 84808, 1, 0, 0
8000, 134972, 1, 0, 0
9001, 186261, 1, 0, 0
10000, 203095, 1, 0, 0
11000, 94132, 1, 0, 0
12000, 108220, 1, 0, 0
13000, 146750, 1, 0, 0
14000, 117601, 1, 0, 0
15001, 126488, 1, 0, 0
16000, 157389, 1, 0, 0
17001, 160916, 1, 0, 0
18000, 62614, 1, 0, 0
19000, 131359, 1, 0, 0
20002, 152031, 1, 0, 0
21002, 108320, 1, 0, 0
22003, 183776, 1, 0, 0
23004, 111188, 1, 0, 0
24005, 91724, 1, 0, 0
25006, 95796, 1, 0, 0
26006, 113436, 1, 0, 0
27007, 93058, 1, 0, 0
28008, 111184, 1, 0, 0
29009, 133912, 1, 0, 0
30011, 147349, 1, 0, 0
31012, 97960, 1, 0, 0
32013, 88751, 1, 0, 0
33013, 134816, 1, 0, 0
34014, 135300, 1, 0, 0
35015, 148988, 1, 0, 0
36016, 170688, 1, 0, 0
37017, 97524, 1, 0, 0
38017, 98528, 1, 0, 0
39017, 105992, 1, 0, 0
40018, 101268, 1, 0, 0
41018, 178904, 1, 0, 0
42018, 155268, 1, 0, 0
43018, 91524, 1, 0, 0
44019, 116851, 1, 0, 0
45020, 139096, 1, 0, 0
46022, 110237, 1, 0, 0
47023, 122309, 1, 0, 0
48023, 127776, 1, 0, 0
49024, 148820, 1, 0, 0
50025, 89334, 1, 0, 0
51025, 121564, 1, 0, 0
52026, 120535, 1, 0, 0
53026, 137692, 1, 0, 0
54027, 136672, 1, 0, 0
55027, 95484, 1, 0, 0
56028, 139220, 1, 0, 0
57028, 122284, 1, 0, 0
58028, 100268, 1, 0, 0
59029, 142021, 1, 0, 0
60030, 122840, 1, 0, 0
61031, 116436, 1, 0, 0
62031, 180812, 1, 0, 0
63032, 132084, 1, 0, 0
64033, 122228, 1, 0, 0
65033, 139272, 1, 0, 0
66034, 142992, 1, 0, 0
67035, 104048, 1, 0, 0
68035, 129868, 1, 0, 0
69036, 115952, 1, 0, 0
70036, 123800, 1, 0, 0
71036, 114220, 1, 0, 0
72037, 139500, 1, 0, 0
73038, 140140, 1, 0, 0
74038, 136600, 1, 0, 0
75039, 143736, 1, 0, 0
76039, 121272, 1, 0, 0
77039, 148408, 1, 0, 0
78040, 160544, 1, 0, 0
79041, 88780, 1, 0, 0
80050, 177661, 1, 0, 0
81051, 142749, 1, 0, 0
82051, 103844, 1, 0, 0
83051, 144380, 1, 0, 0
84052, 99976, 1, 0, 0
85053, 93416, 1, 0, 0
86053, 127340, 1, 0, 0
87054, 120212, 1, 0, 0
88054, 144460, 1, 0, 0
89055, 136180, 1, 0, 0
90056, 119324, 1, 0, 0
91057, 88336, 1, 0, 0
92057, 85484, 1, 0, 0
93058, 84200, 1, 0, 0
94058, 71648, 1, 0, 0
95059, 86740, 1, 0, 0
96060, 124544, 1, 0, 0
97061, 97364, 1, 0, 0
98062, 183948, 1, 0, 0
99063, 98984, 1, 0, 0
100063, 139308, 1, 0, 0
101064, 111840, 1, 0, 0
102065, 83612, 1, 0, 0
103066, 108156, 1, 0, 0
104066, 124804, 1, 0, 0
105067, 122424, 1, 0, 0
106068, 132783, 1, 0, 0
107069, 136340, 1, 0, 0
108069, 170872, 1, 0, 0
109070, 130113, 1, 0, 0
110071, 169880, 1, 0, 0
111071, 223476, 1, 0, 0
112071, 113100, 1, 0, 0
113072, 113296, 1, 0, 0
114073, 129632, 1, 0, 0
115073, 98324, 1, 0, 0
116073, 104892, 1, 0, 0
117074, 98996, 1, 0, 0
118075, 115520, 1, 0, 0
119075, 99868, 1, 0, 0
120076, 93524, 1, 0, 0
121077, 89424, 1, 0, 0
122077, 105204, 1, 0, 0
123078, 101832, 1, 0, 0
124079, 107080, 1, 0, 0
125079, 105864, 1, 0, 0
126079, 113488, 1, 0, 0
127080, 91144, 1, 0, 0
128080, 122644, 1, 0, 0
129080, 117308, 1, 0, 0
130081, 175492, 1, 0, 0
131082, 110564, 1, 0, 0
132083, 155476, 1, 0, 0
133084, 129506, 1, 0, 0
134085, 102448, 1, 0, 0
135085, 65352, 1, 0, 0
136086, 87808, 1, 0, 0
137086, 105724, 1, 0, 0
138086, 127364, 1, 0, 0
139087, 133284, 1, 0, 0
140088, 165176, 1, 0, 0
141089, 106964, 1, 0, 0
142089, 111184, 1, 0, 0
143090, 152364, 1, 0, 0
144091, 130720, 1, 0, 0
145092, 104496, 1, 0, 0
146101, 123286, 1, 0, 0
147102, 129632, 1, 0, 0
148102, 151660, 1, 0, 0
149103, 93420, 1, 0, 0
150104, 151620, 1, 0, 0
151105, 102861, 1, 0, 0
152105, 92404, 1, 0, 0
153106, 138524, 1, 0, 0
154107, 100032, 1, 0, 0
155107, 100200, 1, 0, 0
156108, 133954, 1, 0, 0
157109, 132948, 1, 0, 0
158109, 93192, 1, 0, 0
159110, 95520, 1, 0, 0
160111, 95324, 1, 0, 0
161112, 126824, 1, 0, 0
162112, 94484, 1, 0, 0
163113, 146632, 1, 0, 0
164113, 132216, 1, 0, 0
165114, 156984, 1, 0, 0
166115, 111568, 1, 0, 0
167116, 106604, 1, 0, 0
168117, 126836, 1, 0, 0
169117, 162488, 1, 0, 0
170118, 119584, 1, 0, 0
171118, 123912, 1, 0, 0
172119, 111508, 1, 0, 0
173119, 91616, 1, 0, 0
174119, 114340, 1, 0, 0
175120, 114372, 1, 0, 0
176121, 141792, 1, 0, 0
177121, 114212, 1, 0, 0
178122, 99308, 1, 0, 0
179123, 120328, 1, 0, 0
180123, 133480, 1, 0, 0
181123, 139336, 1, 0, 0
182124, 84336, 1, 0, 0
183125, 103832, 1, 0, 0
184125, 162964, 1, 0, 0
185126, 101152, 1, 0, 0
186126, 155792, 1, 0, 0
187128, 119228, 1, 0, 0
188128, 116660, 1, 0, 0
189128, 97032, 1, 0, 0
190128, 134868, 1, 0, 0
191129, 106056, 1, 0, 0
192130, 100159, 1, 0, 0
193131, 111692, 1, 0, 0
194132, 109204, 1, 0, 0
195132, 108692, 1, 0, 0
196132, 154724, 1, 0, 0
197133, 138609, 1, 0, 0
198133, 122148, 1, 0, 0
199134, 95364, 1, 0, 0
200135, 146172, 1, 0, 0
201136, 96456, 1, 0, 0
202137, 89348, 1, 0, 0
203137, 106580, 1, 0, 0
204138, 107080, 1, 0, 0
205138, 120872, 1, 0, 0
206139, 140000, 1, 0, 0
207140, 116191, 1, 0, 0
208140, 81424, 1, 0, 0
209141, 108372, 1, 0, 0
210142, 115408, 1, 0, 0
211143, 107756, 1, 0, 0
212144, 98908, 1, 0, 0
213144, 95616, 1, 0, 0
214144, 92452, 1, 0, 0
215145, 125956, 1, 0, 0
216146, 129920, 1, 0, 0
217147, 83696, 1, 0, 0
218148, 92655, 1, 0, 0
219149, 109228, 1, 0, 0
220149, 88868, 1, 0, 0
221149, 117004, 1, 0, 0
222150, 111680, 1, 0, 0
223150, 107620, 1, 0, 0
224151, 146396, 1, 0, 0
225152, 144484, 1, 0, 0
226153, 120528, 1, 0, 0
227154, 97504, 1, 0, 0
228154, 125080, 1, 0, 0
229154, 146816, 1, 0, 0
230155, 113132, 1, 0, 0
231156, 119344, 1, 0, 0
232156, 98392, 1, 0, 0
233157, 127104, 1, 0, 0
234158, 103516, 1, 0, 0
235158, 121940, 1, 0, 0
236158, 147900, 1, 0, 0
237159, 109352, 1, 0, 0
238159, 111380, 1, 0, 0
239160, 116260, 1, 0, 0
240162, 126685, 1, 0, 0
241162, 162196, 1, 0, 0
242163, 91228, 1, 0, 0
243164, 97400, 1, 0, 0
244165, 128872, 1, 0, 0
245166, 163368, 1, 0, 0
246166, 148016, 1, 0, 0
247167, 98224, 1, 0, 0
248168, 153826, 1, 0, 0
249169, 145564, 1, 0, 0
250170, 92176, 1, 0, 0
251170, 98388, 1, 0, 0
252170, 130348, 1, 0, 0
253171, 90516, 1, 0, 0
254172, 103500, 1, 0, 0
255173, 125686, 1, 0, 0
256173, 89952, 1, 0, 0
257174, 84704, 1, 0, 0
258174, 100668, 1, 0, 0
259175, 96180, 1, 0, 0
260176, 114864, 1, 0, 0
261177, 141776, 1, 0, 0
262178, 94900, 1, 0, 0
263178, 101636, 1, 0, 0
264178, 103724, 1, 0, 0
265178, 69788, 1, 0, 0
266179, 93204, 1, 0, 0
267180, 103224, 1, 0, 0
268181, 98124, 1, 0, 0
269181, 94452, 1, 0, 0
270182, 106668, 1, 0, 0
271182, 139460, 1, 0, 0
272183, 110280, 1, 0, 0
273184, 163844, 1, 0, 0
274184, 128080, 1, 0, 0
275185, 126924, 1, 0, 0
276186, 91016, 1, 0, 0
277187, 116004, 1, 0, 0
278187, 79488, 1, 0, 0
279194, 93061, 1, 0, 0
280194, 95708, 1, 0, 0
281195, 86444, 1, 0, 0
282196, 94036, 1, 0, 0
283197, 104736, 1, 0, 0
284197, 153876, 1, 0, 0
285198, 110428, 1, 0, 0
286199, 123548, 1, 0, 0
287200, 91568, 1, 0, 0
288200, 90912, 1, 0, 0
289201, 105816, 1, 0, 0
290202, 113568, 1, 0, 0
291202, 136012, 1, 0, 0
292203, 119360, 1, 0, 0
293204, 139008, 1, 0, 0
294205, 133100, 1, 0, 0
295205, 119076, 1, 0, 0
296206, 148084, 1, 0, 0
297206, 140388, 1, 0, 0
298207, 81184, 1, 0, 0
299208, 93524, 1, 0, 0
300209, 110572, 1, 0, 0
301210, 139008, 1, 0, 0
302211, 109128, 1, 0, 0
