1000, 1295416, 1, 0, 0
2005, 1336022, 1, 0, 0
3013, 5209448, 1, 0, 0
4013, 7065277, 1, 0, 0
5017, 7439411, 1, 0, 0
6017, 2436532, 1, 0, 0
7025, 7168634, 1, 0, 0
8001, 6432411, 1, 0, 0
9005, 3559785, 1, 0, 0
10000, 5046123, 1, 0, 0
11000, 5208015, 1, 0, 0
12009, 4090582, 1, 0, 0
13005, 5400206, 1, 0, 0
14029, 4242264, 1, 0, 0
15000, 3266091, 1, 0, 0
16029, 5366705, 1, 0, 0
17005, 4500329, 1, 0, 0
18000, 4431083, 1, 0, 0
19021, 3387899, 1, 0, 0
20017, 4974587, 1, 0, 0
21000, 5263288, 1, 0, 0
22000, 4064974, 1, 0, 0
23000, 2778133, 1, 0, 0
24021, 4020327, 1, 0, 0
25021, 5880280, 1, 0, 0
26013, 4198890, 1, 0, 0
27021, 3138211, 1, 0, 0
28017, 4939918, 1, 0, 0
29013, 5439879, 1, 0, 0
30000, 5053791, 1, 0, 0
31001, 3974384, 1, 0, 0
32000, 3619107, 1, 0, 0
33013, 4992487, 1, 0, 0
34005, 3214156, 1, 0, 0
35000, 2577901, 1, 0, 0
36017, 3621732, 1, 0, 0
37005, 4490862, 1, 0, 0
38014, 3378739, 1, 0, 0
39021, 2278714, 1, 0, 0
44740, 6116572, 1, 0, 0
44740, 4791099011, 1, 0, 0
