1000, 1151053, 1, 0, 0
2011, 1291008, 1, 0, 0
3015, 2965526, 1, 0, 0
4000, 4230047, 1, 0, 0
5007, 4784840, 1, 0, 0
6000, 3927880, 1, 0, 0
7008, 3337786, 1, 0, 0
8015, 2679547, 1, 0, 0
9000, 4090870, 1, 0, 0
10015, 2699215, 1, 0, 0
11023, 3153230, 1, 0, 0
12003, 5146654, 1, 0, 0
13000, 3631640, 1, 0, 0
14027, 2029153, 1, 0, 0
15023, 2845791, 1, 0, 0
16023, 2663548, 1, 0, 0
17000, 2687769, 1, 0, 0
18000, 2516385, 1, 0, 0
19003, 4798099, 1, 0, 0
20000, 4230197, 1, 0, 0
21007, 4115894, 1, 0, 0
22011, 4205846, 1, 0, 0
23000, 2103350, 1, 0, 0
24003, 2840129, 1, 0, 0
25000, 4313477, 1, 0, 0
26000, 3087207, 1, 0, 0
27027, 3257688, 1, 0, 0
28007, 4718348, 1, 0, 0
29000, 3116369, 1, 0, 0
30015, 3298585, 1, 0, 0
31011, 3078857, 1, 0, 0
32000, 2994240, 1, 0, 0
33015, 2987456, 1, 0, 0
34011, 4692632, 1, 0, 0
35000, 4459366, 1, 0, 0
36000, 2027918, 1, 0, 0
37000, 4578936, 1, 0, 0
38000, 4281499, 1, 0, 0
39015, 2720672, 1, 0, 0
40000, 5061292, 1, 0, 0
41003, 3412683, 1, 0, 0
42007, 2289546, 1, 0, 0
43023, 2967235, 1, 0, 0
44000, 2949582, 1, 0, 0
45000, 2977861, 1, 0, 0
46000, 4010967, 1, 0, 0
47023, 3168285, 1, 0, 0
48015, 3932159, 1, 0, 0
49011, 3321770, 1, 0, 0
50000, 3759643, 1, 0, 0
51003, 4128831, 1, 0, 0
52031, 4926980, 1, 0, 0
53007, 4168938, 1, 0, 0
54023, 3340927, 1, 0, 0
55000, 3729175, 1, 0, 0
56000, 3557430, 1, 0, 0
57019, 5584352, 1, 0, 0
58000, 3121405, 1, 0, 0
59000, 2671726, 1, 0, 0
60015, 2512042, 1, 0, 0
61000, 3402006, 1, 0, 0
62011, 4281325, 1, 0, 0
63000, 3285414, 1, 0, 0
64023, 2645269, 1, 0, 0
65003, 4201419, 1, 0, 0
66000, 3639634, 1, 0, 0
67019, 3747313, 1, 0, 0
68000, 2991162, 1, 0, 0
69019, 4134550, 1, 0, 0
70015, 4392221, 1, 0, 0
71000, 2909074, 1, 0, 0
72000, 2279482, 1, 0, 0
73000, 3294582, 1, 0, 0
74000, 3232156, 1, 0, 0
75007, 3941576, 1, 0, 0
76000, 2918532, 1, 0, 0
77019, 2458987, 1, 0, 0
78000, 3527788, 1, 0, 0
79000, 2937503, 1, 0, 0
80000, 2350664, 1, 0, 0
81000, 2631458, 1, 0, 0
82007, 3028156, 1, 0, 0
83023, 4433631, 1, 0, 0
84015, 4100900, 1, 0, 0
85000, 3399273, 1, 0, 0
86000, 3162791, 1, 0, 0
87007, 2814071, 1, 0, 0
88011, 4017488, 1, 0, 0
89019, 4266131, 1, 0, 0
90007, 3681164, 1, 0, 0
91000, 4421881, 1, 0, 0
92007, 2963879, 1, 0, 0
93000, 3177551, 1, 0, 0
94035, 3497933, 1, 0, 0
95023, 4326448, 1, 0, 0
96003, 3029019, 1, 0, 0
97007, 3892905, 1, 0, 0
98015, 3286624, 1, 0, 0
99015, 3877030, 1, 0, 0
100000, 2884742, 1, 0, 0
101015, 2489768, 1, 0, 0
102000, 3084100, 1, 0, 0
103000, 2697492, 1, 0, 0
104043, 3616459, 1, 0, 0
105000, 3857891, 1, 0, 0
106003, 3666992, 1, 0, 0
107000, 3839299, 1, 0, 0
108000, 1534107, 1, 0, 0
109019, 4755949, 1, 0, 0
110015, 4223414, 1, 0, 0
111000, 2452527, 1, 0, 0
112000, 3911800, 1, 0, 0
113000, 2529021, 1, 0, 0
114003, 4552650, 1, 0, 0
115007, 2810433, 1, 0, 0
116000, 3811756, 1, 0, 0
117000, 4836774, 1, 0, 0
118000, 4069651, 1, 0, 0
119023, 2548202, 1, 0, 0
120039, 4274810, 1, 0, 0
121000, 4832594, 1, 0, 0
122000, 3600454, 1, 0, 0
123003, 4764930, 1, 0, 0
124019, 3763570, 1, 0, 0
125019, 3631683, 1, 0, 0
126000, 4358312, 1, 0, 0
127019, 3240814, 1, 0, 0
128019, 3725298, 1, 0, 0
129015, 4179709, 1, 0, 0
130003, 4411589, 1, 0, 0
131007, 3154349, 1, 0, 0
132000, 4294589, 1, 0, 0
133003, 3886271, 1, 0, 0
134000, 3763902, 1, 0, 0
135015, 2245973, 1, 0, 0
136000, 3235133, 1, 0, 0
137015, 4096062, 1, 0, 0
138015, 2893146, 1, 0, 0
139023, 2523156, 1, 0, 0
140019, 4654731, 1, 0, 0
141015, 4905824, 1, 0, 0
142015, 4307894, 1, 0, 0
143035, 5646546, 1, 0, 0
144000, 3405657, 1, 0, 0
145000, 2912733, 1, 0, 0
146000, 2972976, 1, 0, 0
147003, 3275680, 1, 0, 0
148019, 4567643, 1, 0, 0
149031, 3157259, 1, 0, 0
150000, 3294250, 1, 0, 0
151011, 2481404, 1, 0, 0
152039, 2331977, 1, 0, 0
153015, 5187055, 1, 0, 0
154019, 4015572, 1, 0, 0
155000, 5167635, 1, 0, 0
156000, 4692284, 1, 0, 0
157007, 3257934, 1, 0, 0
158000, 3879293, 1, 0, 0
159019, 4310834, 1, 0, 0
160000, 3484337, 1, 0, 0
161000, 3381223, 1, 0, 0
162029, 2785292, 1, 0, 0
163001, 3937630, 1, 0, 0
164000, 3872777, 1, 0, 0
165003, 4296614, 1, 0, 0
166003, 3395635, 1, 0, 0
167007, 3902677, 1, 0, 0
168007, 3162066, 1, 0, 0
169019, 4323942, 1, 0, 0
170003, 4950690, 1, 0, 0
171007, 4135635, 1, 0, 0
172011, 3410789, 1, 0, 0
