1000, 1668245, 1, 0, 0
2000, 1464543, 1, 0, 0
3000, 1762588, 1, 0, 0
4039, 2671661, 1, 0, 0
5023, 4406730, 1, 0, 0
6039, 4265583, 1, 0, 0
7000, 3149539, 1, 0, 0
8023, 5057866, 1, 0, 0
9015, 5540055, 1, 0, 0
10003, 5723128, 1, 0, 0
11000, 6328011, 1, 0, 0
12000, 1987134, 1, 0, 0
13000, 2874111, 1, 0, 0
14007, 3621813, 1, 0, 0
15027, 2431887, 1, 0, 0
16001, 4273133, 1, 0, 0
17007, 4810814, 1, 0, 0
18019, 5956362, 1, 0, 0
19011, 7811201, 1, 0, 0
20003, 4568158, 1, 0, 0
21000, 2319503, 1, 0, 0
22015, 5210346, 1, 0, 0
23019, 4810516, 1, 0, 0
24000, 3855679, 1, 0, 0
25000, 3279462, 1, 0, 0
26019, 3240615, 1, 0, 0
27007, 5422881, 1, 0, 0
28000, 3638015, 1, 0, 0
29011, 2785327, 1, 0, 0
30001, 2635418, 1, 0, 0
31003, 5643455, 1, 0, 0
32011, 5376082, 1, 0, 0
33000, 3833931, 1, 0, 0
34003, 5144191, 1, 0, 0
35011, 2940344, 1, 0, 0
36015, 5462826, 1, 0, 0
37000, 4550690, 1, 0, 0
38000, 3872330, 1, 0, 0
39018, 5281839, 1, 0, 0
40011, 4077794, 1, 0, 0
41000, 4744213, 1, 0, 0
42007, 4886797, 1, 0, 0
43015, 5462200, 1, 0, 0
44000, 3209143, 1, 0, 0
45000, 4848767, 1, 0, 0
46000, 4891413, 1, 0, 0
47019, 4745034, 1, 0, 0
48015, 4159715, 1, 0, 0
49011, 2018588, 1, 0, 0
50011, 3732493, 1, 0, 0
51000, 2314561, 1, 0, 0
52000, 1974939, 1, 0, 0
53003, 3674628, 1, 0, 0
54019, 3365923, 1, 0, 0
55011, 3045041, 1, 0, 0
56000, 4721173, 1, 0, 0
57000, 3091984, 1, 0, 0
58007, 4596277, 1, 0, 0
59000, 2637376, 1, 0, 0
60000, 4156161, 1, 0, 0
61015, 5326348, 1, 0, 0
62000, 4659785, 1, 0, 0
63015, 4968678, 1, 0, 0
64000, 3990176, 1, 0, 0
65011, 5215543, 1, 0, 0
66011, 5139091, 1, 0, 0
67000, 3772749, 1, 0, 0
68027, 4585609, 1, 0, 0
69003, 3356855, 1, 0, 0
70000, 2816015, 1, 0, 0
71011, 5428201, 1, 0, 0
72019, 4312917, 1, 0, 0
73000, 3022833, 1, 0, 0
74000, 4749815, 1, 0, 0
75000, 3214513, 1, 0, 0
76003, 2967562, 1, 0, 0
77011, 3956529, 1, 0, 0
78027, 3560079, 1, 0, 0
79007, 3264051, 1, 0, 0
80023, 3799342, 1, 0, 0
81003, 4135164, 1, 0, 0
82000, 2804083, 1, 0, 0
83024, 3194392, 1, 0, 0
84011, 4875792, 1, 0, 0
85019, 4424645, 1, 0, 0
86019, 3248633, 1, 0, 0
87007, 4365890, 1, 0, 0
88000, 6312051, 1, 0, 0
89015, 4042790, 1, 0, 0
90023, 4215689, 1, 0, 0
91019, 4524239, 1, 0, 0
92023, 1732610, 1, 0, 0
93035, 2554216, 1, 0, 0
94019, 2671092, 1, 0, 0
95000, 5635028, 1, 0, 0
96027, 3299560, 1, 0, 0
97015, 3389253, 1, 0, 0
98023, 7613473, 1, 0, 0
99035, 5312371, 1, 0, 0
100015, 2958475, 1, 0, 0
101003, 3448570, 1, 0, 0
102019, 2393728, 1, 0, 0
103015, 3832995, 1, 0, 0
104015, 5044933, 1, 0, 0
105000, 5687462, 1, 0, 0
106003, 4987665, 1, 0, 0
107000, 4017877, 1, 0, 0
108023, 5539653, 1, 0, 0
109000, 3656331, 1, 0, 0
110031, 3511402, 1, 0, 0
111003, 4094612, 1, 0, 0
112023, 3729787, 1, 0, 0
113000, 5205303, 1, 0, 0
114007, 4367136, 1, 0, 0
115011, 6089888, 1, 0, 0
116000, 3772272, 1, 0, 0
117000, 5148779, 1, 0, 0
118003, 3074957, 1, 0, 0
119007, 5210083, 1, 0, 0
120019, 2663113, 1, 0, 0
121000, 3511024, 1, 0, 0
122000, 4467191, 1, 0, 0
123023, 5595071, 1, 0, 0
124011, 4626431, 1, 0, 0
125000, 4933246, 1, 0, 0
126007, 4280866, 1, 0, 0
127011, 4902538, 1, 0, 0
128015, 3335326, 1, 0, 0
129000, 4770390, 1, 0, 0
130000, 3474892, 1, 0, 0
131000, 3114114, 1, 0, 0
132003, 3906602, 1, 0, 0
133007, 3862526, 1, 0, 0
134027, 6544673, 1, 0, 0
135000, 4833859, 1, 0, 0
136023, 6654069, 1, 0, 0
137003, 5968041, 1, 0, 0
138000, 5383383, 1, 0, 0
139000, 3674472, 1, 0, 0
140000, 3432700, 1, 0, 0
141011, 5362221, 1, 0, 0
142015, 2951855, 1, 0, 0
143011, 2742024, 1, 0, 0
144007, 3754035, 1, 0, 0
145003, 4925355, 1, 0, 0
146015, 4486571, 1, 0, 0
147000, 4264063, 1, 0, 0
148007, 2660776, 1, 0, 0
149003, 3759184, 1, 0, 0
150015, 3200699, 1, 0, 0
151011, 4647557, 1, 0, 0
152000, 2693487, 1, 0, 0
153015, 4415440, 1, 0, 0
154023, 5675310, 1, 0, 0
155019, 3838888, 1, 0, 0
156011, 3580853, 1, 0, 0
157007, 2248189, 1, 0, 0
158007, 4239469, 1, 0, 0
159003, 2702771, 1, 0, 0
160039, 2512580, 1, 0, 0
161007, 3585844, 1, 0, 0
162010, 4945957, 1, 0, 0
163023, 5617600, 1, 0, 0
164000, 3710186, 1, 0, 0
165000, 3076694, 1, 0, 0
166019, 4116711, 1, 0, 0
167007, 5224390, 1, 0, 0
168008, 3987841, 1, 0, 0
169015, 4169075, 1, 0, 0
170019, 4567089, 1, 0, 0
171015, 6189851, 1, 0, 0
172015, 3509196, 1, 0, 0
173000, 6420682, 1, 0, 0
174019, 3855188, 1, 0, 0
175000, 3536409, 1, 0, 0
176007, 4432887, 1, 0, 0
177000, 5142778, 1, 0, 0
178011, 3702594, 1, 0, 0
179003, 5741772, 1, 0, 0
180003, 5454693, 1, 0, 0
181000, 3092464, 1, 0, 0
182019, 3362035, 1, 0, 0
183000, 6392017, 1, 0, 0
184003, 5271594, 1, 0, 0
185019, 2445360, 1, 0, 0
186003, 5614353, 1, 0, 0
187003, 5180719, 1, 0, 0
188019, 3241277, 1, 0, 0
189000, 4663741, 1, 0, 0
190015, 3105970, 1, 0, 0
191000, 2747323, 1, 0, 0
192003, 2128260, 1, 0, 0
193015, 2406178, 1, 0, 0
194000, 3844372, 1, 0, 0
195023, 3644860, 1, 0, 0
196023, 3595312, 1, 0, 0
197035, 2727515, 1, 0, 0
198003, 2772955, 1, 0, 0
199017, 3185307, 1, 0, 0
200019, 3860938, 1, 0, 0
201011, 4151704, 1, 0, 0
202019, 3748788, 1, 0, 0
203007, 4618925, 1, 0, 0
204000, 4366306, 1, 0, 0
205011, 2986205, 1, 0, 0
206000, 5705660, 1, 0, 0
207011, 5561508, 1, 0, 0
208000, 5576254, 1, 0, 0
209000, 3950561, 1, 0, 0
210000, 2963313, 1, 0, 0
211019, 3763202, 1, 0, 0
212031, 3783768, 1, 0, 0
213000, 3880156, 1, 0, 0
214000, 5050485, 1, 0, 0
215027, 3788234, 1, 0, 0
216003, 4924032, 1, 0, 0
217011, 6168957, 1, 0, 0
218003, 5054465, 1, 0, 0
219019, 3865144, 1, 0, 0
220003, 2920209, 1, 0, 0
221007, 6308136, 1, 0, 0
222003, 4201384, 1, 0, 0
223000, 3721160, 1, 0, 0
224007, 5005786, 1, 0, 0
225019, 7443674, 1, 0, 0
226011, 5207704, 1, 0, 0
227015, 5143538, 1, 0, 0
228000, 4876241, 1, 0, 0
229000, 5427677, 1, 0, 0
230000, 3523348, 1, 0, 0
231000, 3679174, 1, 0, 0
232023, 5710475, 1, 0, 0
233000, 5377938, 1, 0, 0
234000, 4940241, 1, 0, 0
235019, 3742480, 1, 0, 0
236000, 5404420, 1, 0, 0
237000, 3309796, 1, 0, 0
