1000, 1618053, 1, 0, 0
2000, 1446882, 1, 0, 0
3003, 2290913, 1, 0, 0
4015, 2737822, 1, 0, 0
5003, 3036610, 1, 0, 0
6000, 2619732, 1, 0, 0
7000, 3009651, 1, 0, 0
8003, 5077463, 1, 0, 0
9007, 4196855, 1, 0, 0
10031, 2723295, 1, 0, 0
11000, 6316780, 1, 0, 0
12015, 4797604, 1, 0, 0
13023, 3883986, 1, 0, 0
14007, 5047620, 1, 0, 0
15016, 5707159, 1, 0, 0
16011, 4743489, 1, 0, 0
17000, 3433017, 1, 0, 0
18003, 3107277, 1, 0, 0
19000, 3818622, 1, 0, 0
20023, 4028438, 1, 0, 0
21019, 6263168, 1, 0, 0
22019, 3623660, 1, 0, 0
23003, 5066200, 1, 0, 0
24003, 5509508, 1, 0, 0
25015, 4409118, 1, 0, 0
26027, 4329984, 1, 0, 0
27000, 3047652, 1, 0, 0
28007, 2996425, 1, 0, 0
29007, 3621131, 1, 0, 0
30000, 3059091, 1, 0, 0
31000, 2346078, 1, 0, 0
32000, 3525952, 1, 0, 0
33000, 3918322, 1, 0, 0
34015, 3635794, 1, 0, 0
35015, 3691219, 1, 0, 0
36007, 5199580, 1, 0, 0
37015, 5396985, 1, 0, 0
38003, 2843153, 1, 0, 0
39015, 4552520, 1, 0, 0
40015, 5334774, 1, 0, 0
41019, 4916234, 1, 0, 0
42007, 5247248, 1, 0, 0
43036, 4477617, 1, 0, 0
44000, 3675098, 1, 0, 0
45000, 3676669, 1, 0, 0
46003, 3980938, 1, 0, 0
47015, 5162198, 1, 0, 0
48007, 4571238, 1, 0, 0
49000, 4405835, 1, 0, 0
50019, 5691817, 1, 0, 0
51003, 5457095, 1, 0, 0
52007, 5571316, 1, 0, 0
53000, 5337545, 1, 0, 0
54027, 4976819, 1, 0, 0
55011, 4370188, 1, 0, 0
56011, 5483260, 1, 0, 0
57011, 5135398, 1, 0, 0
58000, 5553625, 1, 0, 0
59003, 3892063, 1, 0, 0
60019, 5319445, 1, 0, 0
61000, 4532201, 1, 0, 0
62031, 2508496, 1, 0, 0
63000, 4143247, 1, 0, 0
64000, 3314897, 1, 0, 0
65000, 5360995, 1, 0, 0
66011, 3656003, 1, 0, 0
67011, 3884817, 1, 0, 0
68000, 3710929, 1, 0, 0
69011, 4343239, 1, 0, 0
70007, 3726156, 1, 0, 0
71000, 4250904, 1, 0, 0
72011, 3860376, 1, 0, 0
73000, 3192978, 1, 0, 0
74003, 4599839, 1, 0, 0
75000, 4525622, 1, 0, 0
76011, 2511203, 1, 0, 0
77023, 5396471, 1, 0, 0
78000, 3433973, 1, 0, 0
79000, 5595916, 1, 0, 0
80003, 5549578, 1, 0, 0
81000, 3432991, 1, 0, 0
82011, 3810895, 1, 0, 0
83015, 5853675, 1, 0, 0
84016, 5549226, 1, 0, 0
85003, 5319803, 1, 0, 0
