1000, 1162496, 1, 0, 0
2011, 1746951, 1, 0, 0
3000, 4798070, 1, 0, 0
4007, 3793547, 1, 0, 0
5019, 7012353, 1, 0, 0
6031, 8521232, 1, 0, 0
7027, 3636093, 1, 0, 0
8023, 5947631, 1, 0, 0
9000, 3219452, 1, 0, 0
10015, 2965406, 1, 0, 0
11000, 3652581, 1, 0, 0
12000, 2574885, 1, 0, 0
13000, 3891172, 1, 0, 0
14023, 6212855, 1, 0, 0
15015, 4253682, 1, 0, 0
16007, 4215675, 1, 0, 0
17019, 4532452, 1, 0, 0
18019, 4670716, 1, 0, 0
19023, 6352932, 1, 0, 0
20000, 6191760, 1, 0, 0
21000, 5052094, 1, 0, 0
22031, 3502600, 1, 0, 0
23007, 6555411, 1, 0, 0
24007, 5870457, 1, 0, 0
25000, 4462585, 1, 0, 0
26023, 4760239, 1, 0, 0
27000, 4406297, 1, 0, 0
28003, 3995918, 1, 0, 0
29015, 5013450, 1, 0, 0
30019, 3118674, 1, 0, 0
31000, 5179640, 1, 0, 0
32015, 3391970, 1, 0, 0
33000, 3339697, 1, 0, 0
34000, 4138845, 1, 0, 0
35000, 2805005, 1, 0, 0
36019, 3162776, 1, 0, 0
37000, 3504743, 1, 0, 0
38001, 4078733, 1, 0, 0
39000, 5063946, 1, 0, 0
40015, 4345057, 1, 0, 0
41007, 5476246, 1, 0, 0
44662, 6806927, 1, 0, 0
44662, 3647208415, 1, 0, 0
