1000, 254656, 1, 0, 0
2000, 268788, 1, 0, 0
3000, 297624, 1, 0, 0
4001, 276236, 1, 0, 0
5000, 335315, 1, 0, 0
6000, 303104, 1, 0, 0
7001, 295936, 1, 0, 0
8001, 256000, 1, 0, 0
9000, 314682, 1, 0, 0
10000, 231108, 1, 0, 0
11000, 269200, 1, 0, 0
12000, 235155, 1, 0, 0
13000, 189117, 1, 0, 0
14000, 211632, 1, 0, 0
15000, 216908, 1, 0, 0
16000, 217613, 1, 0, 0
17000, 286924, 1, 0, 0
18000, 293888, 1, 0, 0
19000, 259331, 1, 0, 0
20000, 248380, 1, 0, 0
21000, 223932, 1, 0, 0
22000, 233472, 1, 0, 0
23000, 241664, 1, 0, 0
24000, 272056, 1, 0, 0
25000, 196184, 1, 0, 0
26000, 221516, 1, 0, 0
27001, 261812, 1, 0, 0
28000, 242930, 1, 0, 0
29000, 215552, 1, 0, 0
30000, 215552, 1, 0, 0
31000, 221857, 1, 0, 0
32000, 229672, 1, 0, 0
33001, 218900, 1, 0, 0
34001, 227043, 1, 0, 0
35001, 239580, 1, 0, 0
36000, 264492, 1, 0, 0
37000, 238830, 1, 0, 0
38000, 264704, 1, 0, 0
39000, 255743, 1, 0, 0
40000, 207055, 1, 0, 0
41000, 170666, 1, 0, 0
42000, 197120, 1, 0, 0
43000, 272456, 1, 0, 0
44000, 216204, 1, 0, 0
45000, 243415, 1, 0, 0
46000, 234290, 1, 0, 0
47000, 269264, 1, 0, 0
48000, 247896, 1, 0, 0
49000, 228296, 1, 0, 0
50001, 245724, 1, 0, 0
51001, 240128, 1, 0, 0
52001, 238318, 1, 0, 0
53000, 237805, 1, 0, 0
54000, 275115, 1, 0, 0
55000, 232272, 1, 0, 0
56000, 220892, 1, 0, 0
57000, 214798, 1, 0, 0
58000, 201888, 1, 0, 0
59000, 237352, 1, 0, 0
60000, 200904, 1, 0, 0
61000, 248056, 1, 0, 0
62000, 199168, 1, 0, 0
63001, 275456, 1, 0, 0
64001, 273408, 1, 0, 0
65000, 256256, 1, 0, 0
66001, 230968, 1, 0, 0
67000, 229037, 1, 0, 0
68000, 213717, 1, 0, 0
69000, 233472, 1, 0, 0
70000, 225257, 1, 0, 0
