1000, 196608, 1, 0, 0
2000, 243863, 1, 0, 0
3000, 216984, 1, 0, 0
4008, 256448, 1, 0, 0
5007, 232168, 1, 0, 0
6007, 244900, 1, 0, 0
7007, 243032, 1, 0, 0
8007, 223455, 1, 0, 0
9008, 252928, 1, 0, 0
10008, 272168, 1, 0, 0
11008, 211628, 1, 0, 0
12008, 212280, 1, 0, 0
13007, 213717, 1, 0, 0
14008, 245812, 1, 0, 0
15008, 241096, 1, 0, 0
16008, 259072, 1, 0, 0
17008, 287519, 1, 0, 0
18007, 214646, 1, 0, 0
19008, 257628, 1, 0, 0
20008, 267400, 1, 0, 0
21008, 213364, 1, 0, 0
22008, 261893, 1, 0, 0
23008, 246920, 1, 0, 0
24008, 253041, 1, 0, 0
25007, 217785, 1, 0, 0
26008, 225936, 1, 0, 0
27008, 198342, 1, 0, 0
28008, 213384, 1, 0, 0
29007, 193489, 1, 0, 0
30007, 239344, 1, 0, 0
31008, 250880, 1, 0, 0
32008, 228352, 1, 0, 0
33008, 261381, 1, 0, 0
34008, 251131, 1, 0, 0
35007, 290594, 1, 0, 0
36008, 278984, 1, 0, 0
37007, 234786, 1, 0, 0
38007, 218762, 1, 0, 0
39008, 264532, 1, 0, 0
40009, 215716, 1, 0, 0
41010, 207448, 1, 0, 0
42010, 201636, 1, 0, 0
43011, 205404, 1, 0, 0
44011, 213032, 1, 0, 0
45011, 239392, 1, 0, 0
46012, 261260, 1, 0, 0
47013, 201676, 1, 0, 0
48013, 244828, 1, 0, 0
49013, 222208, 1, 0, 0
50014, 241664, 1, 0, 0
51014, 226688, 1, 0, 0
52015, 243816, 1, 0, 0
53016, 249876, 1, 0, 0
54016, 203560, 1, 0, 0
55017, 241880, 1, 0, 0
56017, 242040, 1, 0, 0
57018, 217584, 1, 0, 0
58019, 213520, 1, 0, 0
59019, 203912, 1, 0, 0
60019, 236032, 1, 0, 0
61020, 244224, 1, 0, 0
62020, 203852, 1, 0, 0
63023, 213512, 1, 0, 0
64023, 218268, 1, 0, 0
65024, 236480, 1, 0, 0
66025, 274340, 1, 0, 0
67026, 284672, 1, 0, 0
68026, 217088, 1, 0, 0
69027, 254736, 1, 0, 0
70030, 221782, 1, 0, 0
71030, 211968, 1, 0, 0
72031, 255592, 1, 0, 0
73031, 218008, 1, 0, 0
74032, 183624, 1, 0, 0
75033, 220160, 1, 0, 0
76033, 219136, 1, 0, 0
77033, 254464, 1, 0, 0
78033, 201252, 1, 0, 0
