1000, 4934, 1, 0, 0
2000, 4228, 1, 0, 0
3000, 5211, 1, 0, 0
4000, 5356, 1, 0, 0
5000, 3906, 1, 0, 0
6000, 4560, 1, 0, 0
7001, 3856, 1, 0, 0
8000, 4570, 1, 0, 0
9000, 4331, 1, 0, 0
10000, 5025, 1, 0, 0
11000, 4043, 1, 0, 0
12000, 6248, 1, 0, 0
13000, 7323, 1, 0, 0
14000, 6552, 1, 0, 0
15002, 5938, 1, 0, 0
16000, 6205, 1, 0, 0
17000, 5360, 1, 0, 0
18000, 5024, 1, 0, 0
19000, 6584, 1, 0, 0
20000, 5551, 1, 0, 0
21000, 6438, 1, 0, 0
22001, 5687, 1, 0, 0
23000, 5678, 1, 0, 0
24000, 5385, 1, 0, 0
25000, 6751, 1, 0, 0
26000, 5598, 1, 0, 0
27000, 5554, 1, 0, 0
28001, 5614, 1, 0, 0
29000, 6156, 1, 0, 0
30002, 6581, 1, 0, 0
31000, 6138, 1, 0, 0
32001, 5905, 1, 0, 0
33000, 6563, 1, 0, 0
34000, 5722, 1, 0, 0
35000, 5940, 1, 0, 0
36002, 4600, 1, 0, 0
37001, 5399, 1, 0, 0
38001, 5592, 1, 0, 0
39000, 5294, 1, 0, 0
40000, 6146, 1, 0, 0
41000, 7453, 1, 0, 0
42000, 6749, 1, 0, 0
43000, 5421, 1, 0, 0
44001, 6172, 1, 0, 0
45000, 5256, 1, 0, 0
46000, 6416, 1, 0, 0
47000, 4898, 1, 0, 0
48000, 5866, 1, 0, 0
49000, 5547, 1, 0, 0
50000, 5971, 1, 0, 0
51000, 5123, 1, 0, 0
52000, 5743, 1, 0, 0
53000, 5188, 1, 0, 0
54000, 4674, 1, 0, 0
55000, 5889, 1, 0, 0
56000, 6118, 1, 0, 0
57000, 6094, 1, 0, 0
58000, 7463, 1, 0, 0
59000, 4837, 1, 0, 0
60000, 6163, 1, 0, 0
61000, 5405, 1, 0, 0
62000, 7247, 1, 0, 0
63000, 5199, 1, 0, 0
64000, 6013, 1, 0, 0
65000, 5581, 1, 0, 0
66000, 6468, 1, 0, 0
67000, 6068, 1, 0, 0
68001, 6757, 1, 0, 0
69000, 5526, 1, 0, 0
70001, 6000, 1, 0, 0
71000, 7117, 1, 0, 0
72000, 7073, 1, 0, 0
73000, 6641, 1, 0, 0
74003, 6541, 1, 0, 0
75000, 6008, 1, 0, 0
76001, 5965, 1, 0, 0
77000, 6479, 1, 0, 0
78000, 4913, 1, 0, 0
79000, 4750, 1, 0, 0
80000, 5467, 1, 0, 0
81000, 5826, 1, 0, 0
82000, 5929, 1, 0, 0
83001, 6532, 1, 0, 0
84000, 5904, 1, 0, 0
85000, 5512, 1, 0, 0
86000, 4996, 1, 0, 0
87000, 7227, 1, 0, 0
88001, 6412, 1, 0, 0
89001, 7861, 1, 0, 0
90001, 6353, 1, 0, 0
91000, 5879, 1, 0, 0
92000, 5332, 1, 0, 0
93000, 4904, 1, 0, 0
94000, 5672, 1, 0, 0
95000, 6263, 1, 0, 0
96000, 4649, 1, 0, 0
97000, 6180, 1, 0, 0
98000, 5042, 1, 0, 0
99000, 5208, 1, 0, 0
100000, 6272, 1, 0, 0
101001, 6802, 1, 0, 0
102000, 5028, 1, 0, 0
103001, 6123, 1, 0, 0
104001, 7042, 1, 0, 0
105000, 6179, 1, 0, 0
106000, 5798, 1, 0, 0
107000, 5804, 1, 0, 0
108000, 5226, 1, 0, 0
109000, 5964, 1, 0, 0
110000, 6818, 1, 0, 0
111000, 5835, 1, 0, 0
112001, 6760, 1, 0, 0
113000, 6091, 1, 0, 0
114000, 5971, 1, 0, 0
115000, 6504, 1, 0, 0
116001, 5654, 1, 0, 0
117000, 5636, 1, 0, 0
118000, 5991, 1, 0, 0
119000, 6707, 1, 0, 0
120000, 6296, 1, 0, 0
121000, 7174, 1, 0, 0
122000, 5925, 1, 0, 0
123000, 6729, 1, 0, 0
124000, 5347, 1, 0, 0
125000, 5210, 1, 0, 0
126000, 5633, 1, 0, 0
127000, 6359, 1, 0, 0
128000, 5827, 1, 0, 0
129000, 4930, 1, 0, 0
130001, 6138, 1, 0, 0
131001, 5612, 1, 0, 0
132000, 5311, 1, 0, 0
133000, 4886, 1, 0, 0
134001, 6259, 1, 0, 0
135000, 5648, 1, 0, 0
136000, 6819, 1, 0, 0
137000, 6858, 1, 0, 0
138000, 5893, 1, 0, 0
139000, 6154, 1, 0, 0
140000, 6169, 1, 0, 0
141000, 4736, 1, 0, 0
142000, 5813, 1, 0, 0
143002, 5974, 1, 0, 0
144000, 5897, 1, 0, 0
145000, 6515, 1, 0, 0
146001, 6899, 1, 0, 0
147000, 6409, 1, 0, 0
148002, 6377, 1, 0, 0
149000, 6367, 1, 0, 0
150000, 7164, 1, 0, 0
151001, 6629, 1, 0, 0
152000, 6442, 1, 0, 0
153001, 6034, 1, 0, 0
154000, 6469, 1, 0, 0
155000, 6246, 1, 0, 0
156000, 7203, 1, 0, 0
157001, 6637, 1, 0, 0
158000, 6752, 1, 0, 0
159000, 6474, 1, 0, 0
160003, 6242, 1, 0, 0
161000, 5381, 1, 0, 0
162000, 5574, 1, 0, 0
163001, 5791, 1, 0, 0
164000, 5955, 1, 0, 0
165001, 5765, 1, 0, 0
166000, 6314, 1, 0, 0
167000, 6647, 1, 0, 0
168000, 7178, 1, 0, 0
169000, 6168, 1, 0, 0
170000, 5801, 1, 0, 0
171000, 5813, 1, 0, 0
172001, 6337, 1, 0, 0
173001, 6159, 1, 0, 0
174001, 5041, 1, 0, 0
175001, 5507, 1, 0, 0
176000, 6940, 1, 0, 0
177000, 6257, 1, 0, 0
178000, 5859, 1, 0, 0
179002, 5716, 1, 0, 0
180000, 6229, 1, 0, 0
181000, 5110, 1, 0, 0
182000, 5277, 1, 0, 0
183001, 5554, 1, 0, 0
184000, 5393, 1, 0, 0
185002, 6334, 1, 0, 0
186000, 6504, 1, 0, 0
187000, 7299, 1, 0, 0
188000, 6134, 1, 0, 0
189000, 6161, 1, 0, 0
190000, 5973, 1, 0, 0
191000, 6193, 1, 0, 0
192000, 5778, 1, 0, 0
193000, 6018, 1, 0, 0
194000, 5144, 1, 0, 0
195000, 6474, 1, 0, 0
196001, 6468, 1, 0, 0
197000, 6789, 1, 0, 0
198002, 6218, 1, 0, 0
199000, 7497, 1, 0, 0
200000, 5986, 1, 0, 0
201000, 6077, 1, 0, 0
202002, 6047, 1, 0, 0
203000, 5666, 1, 0, 0
204000, 5643, 1, 0, 0
205000, 5508, 1, 0, 0
206000, 6145, 1, 0, 0
207000, 5497, 1, 0, 0
208000, 5728, 1, 0, 0
209000, 5411, 1, 0, 0
210002, 6001, 1, 0, 0
211000, 5475, 1, 0, 0
212000, 6162, 1, 0, 0
213000, 6036, 1, 0, 0
214000, 5959, 1, 0, 0
215000, 6035, 1, 0, 0
216001, 6904, 1, 0, 0
217000, 5710, 1, 0, 0
218000, 5976, 1, 0, 0
219000, 5824, 1, 0, 0
220000, 5325, 1, 0, 0
221001, 6354, 1, 0, 0
222000, 5750, 1, 0, 0
223001, 6373, 1, 0, 0
224000, 5446, 1, 0, 0
225000, 5217, 1, 0, 0
226000, 6596, 1, 0, 0
227001, 6501, 1, 0, 0
228001, 5783, 1, 0, 0
229000, 6603, 1, 0, 0
230000, 6966, 1, 0, 0
231000, 6692, 1, 0, 0
232000, 5652, 1, 0, 0
233001, 6425, 1, 0, 0
234000, 5681, 1, 0, 0
235000, 5597, 1, 0, 0
236000, 5504, 1, 0, 0
237001, 6425, 1, 0, 0
238000, 5848, 1, 0, 0
239000, 5551, 1, 0, 0
240000, 6508, 1, 0, 0
241000, 6146, 1, 0, 0
242001, 6133, 1, 0, 0
243000, 5558, 1, 0, 0
244000, 6337, 1, 0, 0
245000, 6855, 1, 0, 0
246001, 6136, 1, 0, 0
