1000, 5558, 1, 0, 0
2001, 5950, 1, 0, 0
3000, 6314, 1, 0, 0
4000, 5609, 1, 0, 0
5000, 6292, 1, 0, 0
6000, 5790, 1, 0, 0
7001, 5693, 1, 0, 0
8000, 5089, 1, 0, 0
9000, 4970, 1, 0, 0
10000, 4971, 1, 0, 0
11001, 5418, 1, 0, 0
12001, 5206, 1, 0, 0
13000, 7068, 1, 0, 0
14000, 5644, 1, 0, 0
15000, 5467, 1, 0, 0
16001, 5493, 1, 0, 0
17000, 5378, 1, 0, 0
18000, 6326, 1, 0, 0
19001, 5660, 1, 0, 0
20001, 5208, 1, 0, 0
21001, 5561, 1, 0, 0
22000, 5550, 1, 0, 0
23001, 5877, 1, 0, 0
24000, 5935, 1, 0, 0
25000, 5350, 1, 0, 0
26000, 5627, 1, 0, 0
27000, 6994, 1, 0, 0
28000, 5472, 1, 0, 0
29000, 6057, 1, 0, 0
30000, 6401, 1, 0, 0
31001, 5767, 1, 0, 0
32000, 7240, 1, 0, 0
33000, 5977, 1, 0, 0
34000, 5810, 1, 0, 0
35000, 4808, 1, 0, 0
36000, 5594, 1, 0, 0
37000, 5544, 1, 0, 0
38000, 6602, 1, 0, 0
39000, 5675, 1, 0, 0
40000, 6099, 1, 0, 0
41000, 7134, 1, 0, 0
42000, 6875, 1, 0, 0
43000, 6393, 1, 0, 0
44000, 5964, 1, 0, 0
45000, 5083, 1, 0, 0
46000, 5009, 1, 0, 0
47000, 6213, 1, 0, 0
48000, 5276, 1, 0, 0
49000, 6262, 1, 0, 0
50000, 5441, 1, 0, 0
51000, 5860, 1, 0, 0
52001, 5732, 1, 0, 0
53000, 6169, 1, 0, 0
54000, 5805, 1, 0, 0
55000, 5915, 1, 0, 0
56000, 5323, 1, 0, 0
57000, 6281, 1, 0, 0
58000, 6063, 1, 0, 0
59000, 6339, 1, 0, 0
60001, 5313, 1, 0, 0
61000, 5847, 1, 0, 0
62000, 5851, 1, 0, 0
63000, 6854, 1, 0, 0
64000, 6753, 1, 0, 0
65000, 5304, 1, 0, 0
66000, 5641, 1, 0, 0
67000, 5291, 1, 0, 0
68001, 5746, 1, 0, 0
69000, 5413, 1, 0, 0
70000, 5701, 1, 0, 0
71001, 6272, 1, 0, 0
72000, 6413, 1, 0, 0
73000, 6206, 1, 0, 0
74000, 7620, 1, 0, 0
75000, 6360, 1, 0, 0
76000, 5618, 1, 0, 0
77000, 5718, 1, 0, 0
78000, 6439, 1, 0, 0
79000, 5782, 1, 0, 0
80000, 5607, 1, 0, 0
81000, 5255, 1, 0, 0
82001, 6155, 1, 0, 0
83000, 6030, 1, 0, 0
84001, 6180, 1, 0, 0
85001, 6048, 1, 0, 0
86000, 5826, 1, 0, 0
87001, 6904, 1, 0, 0
88000, 6214, 1, 0, 0
89000, 6806, 1, 0, 0
90000, 6705, 1, 0, 0
91001, 6673, 1, 0, 0
92000, 5781, 1, 0, 0
93000, 5044, 1, 0, 0
94000, 5693, 1, 0, 0
95000, 5701, 1, 0, 0
96001, 5843, 1, 0, 0
97000, 6561, 1, 0, 0
98000, 4974, 1, 0, 0
99000, 5484, 1, 0, 0
100000, 5908, 1, 0, 0
101000, 6477, 1, 0, 0
102000, 6539, 1, 0, 0
103000, 6180, 1, 0, 0
104000, 5673, 1, 0, 0
105000, 7374, 1, 0, 0
106000, 6311, 1, 0, 0
107000, 5703, 1, 0, 0
108000, 5846, 1, 0, 0
109000, 5856, 1, 0, 0
110000, 5723, 1, 0, 0
111000, 5527, 1, 0, 0
112000, 6467, 1, 0, 0
113000, 5496, 1, 0, 0
114000, 5045, 1, 0, 0
115000, 5307, 1, 0, 0
116000, 5330, 1, 0, 0
117000, 5331, 1, 0, 0
118001, 5659, 1, 0, 0
119000, 6311, 1, 0, 0
120000, 6796, 1, 0, 0
121000, 6737, 1, 0, 0
122001, 5956, 1, 0, 0
123000, 6156, 1, 0, 0
124000, 4966, 1, 0, 0
125000, 6140, 1, 0, 0
126000, 5790, 1, 0, 0
127000, 6093, 1, 0, 0
128000, 6157, 1, 0, 0
129001, 5599, 1, 0, 0
130000, 5727, 1, 0, 0
131000, 6251, 1, 0, 0
132001, 5359, 1, 0, 0
133001, 6435, 1, 0, 0
134000, 6135, 1, 0, 0
135000, 6273, 1, 0, 0
136001, 6239, 1, 0, 0
137001, 6017, 1, 0, 0
138000, 7235, 1, 0, 0
139000, 5470, 1, 0, 0
140001, 4785, 1, 0, 0
141000, 6184, 1, 0, 0
142001, 5662, 1, 0, 0
143000, 6596, 1, 0, 0
144000, 6339, 1, 0, 0
145000, 5768, 1, 0, 0
146034, 5908, 1, 0, 0
147000, 5721, 1, 0, 0
148000, 5623, 1, 0, 0
149000, 6206, 1, 0, 0
150001, 7661, 1, 0, 0
151000, 6666, 1, 0, 0
152000, 6553, 1, 0, 0
153001, 5970, 1, 0, 0
154000, 5604, 1, 0, 0
155001, 5792, 1, 0, 0
156000, 5841, 1, 0, 0
157000, 5191, 1, 0, 0
158000, 5235, 1, 0, 0
159000, 5437, 1, 0, 0
160001, 5691, 1, 0, 0
161001, 6653, 1, 0, 0
162000, 5356, 1, 0, 0
163000, 6534, 1, 0, 0
164000, 6720, 1, 0, 0
165000, 5745, 1, 0, 0
166000, 7503, 1, 0, 0
167000, 6781, 1, 0, 0
168000, 6543, 1, 0, 0
169000, 6466, 1, 0, 0
170001, 5675, 1, 0, 0
171000, 5599, 1, 0, 0
172000, 4892, 1, 0, 0
173000, 5434, 1, 0, 0
174000, 5509, 1, 0, 0
175000, 6185, 1, 0, 0
176001, 7108, 1, 0, 0
177001, 6498, 1, 0, 0
178000, 6124, 1, 0, 0
179001, 7188, 1, 0, 0
180000, 5577, 1, 0, 0
181000, 5449, 1, 0, 0
182000, 5828, 1, 0, 0
183000, 6763, 1, 0, 0
184000, 6668, 1, 0, 0
185000, 6194, 1, 0, 0
186000, 7362, 1, 0, 0
187000, 6822, 1, 0, 0
188001, 6411, 1, 0, 0
189000, 6695, 1, 0, 0
190000, 6914, 1, 0, 0
191000, 6450, 1, 0, 0
192000, 6535, 1, 0, 0
193000, 5665, 1, 0, 0
194000, 6909, 1, 0, 0
195002, 7122, 1, 0, 0
196001, 6751, 1, 0, 0
197000, 6103, 1, 0, 0
198001, 6777, 1, 0, 0
199001, 6155, 1, 0, 0
200000, 6657, 1, 0, 0
201000, 6198, 1, 0, 0
202000, 5735, 1, 0, 0
203000, 6140, 1, 0, 0
204000, 5924, 1, 0, 0
205000, 6288, 1, 0, 0
206000, 7321, 1, 0, 0
207000, 6072, 1, 0, 0
208001, 6231, 1, 0, 0
209000, 5245, 1, 0, 0
210000, 5220, 1, 0, 0
211001, 5388, 1, 0, 0
212000, 5726, 1, 0, 0
213001, 6522, 1, 0, 0
214001, 6476, 1, 0, 0
215001, 7031, 1, 0, 0
