1000, 217128, 1, 0, 0
2000, 244276, 1, 0, 0
3000, 221804, 1, 0, 0
4008, 243503, 1, 0, 0
5007, 205061, 1, 0, 0
6007, 228352, 1, 0, 0
7007, 270600, 1, 0, 0
8007, 228316, 1, 0, 0
9008, 284672, 1, 0, 0
10008, 280856, 1, 0, 0
11008, 234496, 1, 0, 0
12008, 241664, 1, 0, 0
13007, 221489, 1, 0, 0
14008, 240668, 1, 0, 0
15008, 259984, 1, 0, 0
16008, 270336, 1, 0, 0
17008, 275731, 1, 0, 0
18007, 191207, 1, 0, 0
19008, 233944, 1, 0, 0
20008, 285756, 1, 0, 0
21008, 255940, 1, 0, 0
22008, 243955, 1, 0, 0
23008, 251392, 1, 0, 0
24008, 287007, 1, 0, 0
25007, 249593, 1, 0, 0
26008, 253876, 1, 0, 0
27008, 226606, 1, 0, 0
28008, 228352, 1, 0, 0
29007, 224480, 1, 0, 0
30007, 258048, 1, 0, 0
31008, 248320, 1, 0, 0
32008, 242176, 1, 0, 0
33008, 276244, 1, 0, 0
34008, 243443, 1, 0, 0
35007, 314162, 1, 0, 0
36008, 238600, 1, 0, 0
37007, 229605, 1, 0, 0
38007, 220368, 1, 0, 0
39008, 261644, 1, 0, 0
40009, 226068, 1, 0, 0
41010, 219728, 1, 0, 0
42010, 195672, 1, 0, 0
43011, 216432, 1, 0, 0
44011, 231988, 1, 0, 0
45011, 232600, 1, 0, 0
46012, 253048, 1, 0, 0
47013, 231816, 1, 0, 0
48013, 237056, 1, 0, 0
49013, 243200, 1, 0, 0
50014, 238592, 1, 0, 0
51014, 226304, 1, 0, 0
52015, 228864, 1, 0, 0
53015, 245248, 1, 0, 0
54016, 232448, 1, 0, 0
55017, 229088, 1, 0, 0
56017, 243068, 1, 0, 0
57018, 219228, 1, 0, 0
58019, 228168, 1, 0, 0
59019, 223688, 1, 0, 0
60019, 226360, 1, 0, 0
61020, 244736, 1, 0, 0
62020, 227336, 1, 0, 0
63023, 250878, 1, 0, 0
64023, 229104, 1, 0, 0
65024, 279312, 1, 0, 0
66025, 286900, 1, 0, 0
67026, 259136, 1, 0, 0
68026, 232648, 1, 0, 0
69027, 236456, 1, 0, 0
