1000, 235008, 1, 0, 0
2000, 286854, 1, 0, 0
3000, 287896, 1, 0, 0
4001, 280052, 1, 0, 0
5000, 324432, 1, 0, 0
6000, 305664, 1, 0, 0
7001, 294412, 1, 0, 0
8001, 255988, 1, 0, 0
9000, 281309, 1, 0, 0
10000, 249404, 1, 0, 0
11000, 268288, 1, 0, 0
12000, 229789, 1, 0, 0
13000, 182194, 1, 0, 0
14000, 205896, 1, 0, 0
15000, 236032, 1, 0, 0
16000, 206650, 1, 0, 0
17000, 287124, 1, 0, 0
18000, 267264, 1, 0, 0
19000, 255743, 1, 0, 0
20000, 275731, 1, 0, 0
21000, 215040, 1, 0, 0
22000, 254464, 1, 0, 0
23000, 247808, 1, 0, 0
24000, 253273, 1, 0, 0
25000, 214436, 1, 0, 0
26000, 237980, 1, 0, 0
27001, 228964, 1, 0, 0
28000, 267019, 1, 0, 0
29000, 197492, 1, 0, 0
30000, 214156, 1, 0, 0
31000, 201989, 1, 0, 0
32000, 242628, 1, 0, 0
33001, 224256, 1, 0, 0
34001, 248004, 1, 0, 0
35001, 221232, 1, 0, 0
36000, 258690, 1, 0, 0
37000, 257885, 1, 0, 0
38000, 280612, 1, 0, 0
39000, 248056, 1, 0, 0
40000, 225661, 1, 0, 0
41000, 201621, 1, 0, 0
42000, 230212, 1, 0, 0
43000, 269140, 1, 0, 0
44000, 248056, 1, 0, 0
45000, 263203, 1, 0, 0
46000, 274518, 1, 0, 0
47000, 299420, 1, 0, 0
48000, 285144, 1, 0, 0
49000, 254504, 1, 0, 0
50001, 247944, 1, 0, 0
51001, 243064, 1, 0, 0
52001, 238830, 1, 0, 0
53000, 252220, 1, 0, 0
54000, 294118, 1, 0, 0
55000, 226530, 1, 0, 0
56000, 209617, 1, 0, 0
57000, 221405, 1, 0, 0
58000, 222208, 1, 0, 0
59000, 243712, 1, 0, 0
60000, 225505, 1, 0, 0
61000, 257793, 1, 0, 0
62000, 207872, 1, 0, 0
63001, 250880, 1, 0, 0
64001, 268288, 1, 0, 0
65000, 204492, 1, 0, 0
66001, 224768, 1, 0, 0
67000, 279319, 1, 0, 0
68000, 212628, 1, 0, 0
69000, 249408, 1, 0, 0
70000, 212692, 1, 0, 0
71000, 211580, 1, 0, 0
72000, 201293, 1, 0, 0
73000, 214230, 1, 0, 0
74000, 198854, 1, 0, 0
75000, 221405, 1, 0, 0
76001, 202240, 1, 0, 0
77000, 217305, 1, 0, 0
78000, 259331, 1, 0, 0
79000, 304228, 1, 0, 0
80000, 209517, 1, 0, 0
81000, 233740, 1, 0, 0
82000, 232296, 1, 0, 0
83000, 231027, 1, 0, 0
84000, 242688, 1, 0, 0
85000, 233705, 1, 0, 0
86001, 305152, 1, 0, 0
87000, 220908, 1, 0, 0
88000, 197616, 1, 0, 0
89000, 197632, 1, 0, 0
90001, 245760, 1, 0, 0
91001, 254652, 1, 0, 0
92000, 267855, 1, 0, 0
93000, 264456, 1, 0, 0
94000, 224256, 1, 0, 0
95000, 232036, 1, 0, 0
96000, 304636, 1, 0, 0
97000, 253048, 1, 0, 0
98000, 290402, 1, 0, 0
99000, 252428, 1, 0, 0
100000, 224124, 1, 0, 0
101000, 195956, 1, 0, 0
102000, 250950, 1, 0, 0
103000, 224648, 1, 0, 0
104000, 192300, 1, 0, 0
105001, 239092, 1, 0, 0
106000, 231299, 1, 0, 0
107000, 242544, 1, 0, 0
108000, 254672, 1, 0, 0
109000, 236848, 1, 0, 0
110001, 207872, 1, 0, 0
111000, 241801, 1, 0, 0
112000, 217704, 1, 0, 0
113000, 233705, 1, 0, 0
114000, 224256, 1, 0, 0
115000, 208896, 1, 0, 0
116000, 241393, 1, 0, 0
117001, 217088, 1, 0, 0
118000, 222406, 1, 0, 0
119000, 227864, 1, 0, 0
120000, 202630, 1, 0, 0
121000, 214852, 1, 0, 0
122001, 211384, 1, 0, 0
123001, 216648, 1, 0, 0
124000, 257077, 1, 0, 0
125000, 249208, 1, 0, 0
126000, 217424, 1, 0, 0
127001, 211672, 1, 0, 0
128001, 231951, 1, 0, 0
129001, 249360, 1, 0, 0
130000, 250602, 1, 0, 0
131000, 259584, 1, 0, 0
132001, 254976, 1, 0, 0
133001, 257281, 1, 0, 0
134000, 218986, 1, 0, 0
135000, 220748, 1, 0, 0
136000, 206848, 1, 0, 0
137000, 218624, 1, 0, 0
138000, 247296, 1, 0, 0
139000, 232660, 1, 0, 0
140001, 242020, 1, 0, 0
141000, 273193, 1, 0, 0
142000, 211307, 1, 0, 0
143000, 211667, 1, 0, 0
144000, 238592, 1, 0, 0
145000, 188928, 1, 0, 0
146000, 208592, 1, 0, 0
147000, 206336, 1, 0, 0
148000, 241905, 1, 0, 0
149000, 218836, 1, 0, 0
150000, 205101, 1, 0, 0
151000, 198034, 1, 0, 0
152000, 195072, 1, 0, 0
153000, 237568, 1, 0, 0
154001, 198656, 1, 0, 0
155000, 210642, 1, 0, 0
156002, 201526, 1, 0, 0
157002, 213312, 1, 0, 0
158002, 229568, 1, 0, 0
159003, 216516, 1, 0, 0
160004, 234108, 1, 0, 0
161004, 235968, 1, 0, 0
162005, 254464, 1, 0, 0
163005, 217088, 1, 0, 0
164006, 236544, 1, 0, 0
165006, 225792, 1, 0, 0
166007, 224256, 1, 0, 0
167007, 220160, 1, 0, 0
168008, 206336, 1, 0, 0
169008, 232916, 1, 0, 0
170009, 228395, 1, 0, 0
171009, 251676, 1, 0, 0
172010, 230681, 1, 0, 0
173011, 219648, 1, 0, 0
174012, 252800, 1, 0, 0
175012, 286336, 1, 0, 0
176013, 199772, 1, 0, 0
177013, 218532, 1, 0, 0
178013, 217088, 1, 0, 0
179014, 262656, 1, 0, 0
180014, 216064, 1, 0, 0
181014, 270336, 1, 0, 0
182015, 244736, 1, 0, 0
183016, 223744, 1, 0, 0
184016, 240640, 1, 0, 0
185017, 207872, 1, 0, 0
186017, 211304, 1, 0, 0
187018, 231064, 1, 0, 0
188018, 218132, 1, 0, 0
189019, 264232, 1, 0, 0
190020, 234948, 1, 0, 0
191020, 230912, 1, 0, 0
192020, 291328, 1, 0, 0
193020, 254976, 1, 0, 0
194021, 247048, 1, 0, 0
195022, 203576, 1, 0, 0
