1000, 41480247555150, 1, 0, 0
2000, 41481167683929, 1, 0, 0
3000, 41482188135123, 1, 0, 0
4014, 41483237886226, 1, 0, 0
5000, 41484075008180, 1, 0, 0
6026, 41485237865815, 1, 0, 0
7010, 41486119068117, 1, 0, 0
8000, 41487212557968, 1, 0, 0
9006, 41488143682129, 1, 0, 0
10001, 41489189209551, 1, 0, 0
11026, 41490158676228, 1, 0, 0
12010, 41491279901660, 1, 0, 0
13000, 41492085563539, 1, 0, 0
14006, 41493071474377, 1, 0, 0
15046, 41494171888703, 1, 0, 0
16006, 41495243680431, 1, 0, 0
17014, 41496080842872, 1, 0, 0
18000, 41497229154825, 1, 0, 0
19000, 41498215625365, 1, 0, 0
20002, 41499163088152, 1, 0, 0
21026, 41500166003464, 1, 0, 0
22002, 41501170941181, 1, 0, 0
23014, 41502182075934, 1, 0, 0
24000, 41503217584783, 1, 0, 0
25010, 41504222868708, 1, 0, 0
26000, 41505140478480, 1, 0, 0
27013, 41506175946218, 1, 0, 0
28006, 41507168836888, 1, 0, 0
29018, 41508206845616, 1, 0, 0
30000, 41509244346193, 1, 0, 0
31010, 41510048615055, 1, 0, 0
32000, 41511150938111, 1, 0, 0
33018, 41512182706809, 1, 0, 0
34000, 41513171824603, 1, 0, 0
35000, 41514062747085, 1, 0, 0
36022, 41515207987628, 1, 0, 0
37000, 41516206846229, 1, 0, 0
38010, 41517167744759, 1, 0, 0
39022, 41518230844590, 1, 0, 0
40018, 41519178796702, 1, 0, 0
41002, 41520202123397, 1, 0, 0
42006, 41521150469865, 1, 0, 0
43006, 41522204428833, 1, 0, 0
44006, 41523170545642, 1, 0, 0
45018, 41524179175761, 1, 0, 0
46000, 41525191777195, 1, 0, 0
47022, 41526306039364, 1, 0, 0
48014, 41527212078963, 1, 0, 0
49000, 41528244604578, 1, 0, 0
50000, 41529193973802, 1, 0, 0
51022, 41530191970195, 1, 0, 0
52000, 41531076963889, 1, 0, 0
53000, 41532204940481, 1, 0, 0
54022, 41533062302111, 1, 0, 0
55014, 41534157740220, 1, 0, 0
56002, 41535244693661, 1, 0, 0
57000, 41536119602160, 1, 0, 0
58010, 41537144654365, 1, 0, 0
59006, 41538121600930, 1, 0, 0
60014, 41539098775049, 1, 0, 0
61002, 41540194504156, 1, 0, 0
62002, 41541116012708, 1, 0, 0
63006, 41542192398687, 1, 0, 0
64006, 41543153318456, 1, 0, 0
65000, 41544084788189, 1, 0, 0
66006, 41545304394425, 1, 0, 0
67014, 41546163239338, 1, 0, 0
68000, 41547138987556, 1, 0, 0
69000, 41548175173982, 1, 0, 0
70010, 41549178521433, 1, 0, 0
71018, 41550200616575, 1, 0, 0
72002, 41551201670488, 1, 0, 0
73018, 41552187132027, 1, 0, 0
74000, 41553154800728, 1, 0, 0
75014, 41554124869024, 1, 0, 0
76014, 41555208943247, 1, 0, 0
77014, 41556190703809, 1, 0, 0
78006, 41557128940771, 1, 0, 0
79000, 41558125234338, 1, 0, 0
80018, 41559235874836, 1, 0, 0
81000, 41560170115100, 1, 0, 0
82010, 41561150773963, 1, 0, 0
83000, 41562196423345, 1, 0, 0
84038, 41563143125374, 1, 0, 0
85022, 41564198408332, 1, 0, 0
86014, 41565156077077, 1, 0, 0
87018, 41566169260481, 1, 0, 0
88006, 41567218399120, 1, 0, 0
89014, 41568146078093, 1, 0, 0
90014, 41569234684146, 1, 0, 0
91026, 41570193490276, 1, 0, 0
92014, 41571196406869, 1, 0, 0
