1000, 11923323649791, 1, 0, 0
2002, 11924167822833, 1, 0, 0
3002, 11925235246857, 1, 0, 0
4000, 11926165037396, 1, 0, 0
5000, 11927231328920, 1, 0, 0
6046, 11928144376602, 1, 0, 0
7002, 11929255549015, 1, 0, 0
8015, 11930231070617, 1, 0, 0
9010, 11931267413793, 1, 0, 0
10011, 11932316193648, 1, 0, 0
11000, 11933197052965, 1, 0, 0
12026, 11934072794749, 1, 0, 0
13022, 11935252040918, 1, 0, 0
14006, 11936259360035, 1, 0, 0
15015, 11937251036572, 1, 0, 0
16006, 11938332114026, 1, 0, 0
17030, 11939299067004, 1, 0, 0
18011, 11940289928065, 1, 0, 0
19006, 11941230881287, 1, 0, 0
20014, 11942221558496, 1, 0, 0
21000, 11943242091873, 1, 0, 0
22001, 11944257573347, 1, 0, 0
23018, 11945206064250, 1, 0, 0
24023, 11946187931662, 1, 0, 0
25002, 11947249963626, 1, 0, 0
26000, 11948239066304, 1, 0, 0
27002, 11949227665827, 1, 0, 0
28019, 11950204534899, 1, 0, 0
29001, 11951347709829, 1, 0, 0
30000, 11952218268367, 1, 0, 0
31006, 11953179340473, 1, 0, 0
32018, 11954223436122, 1, 0, 0
33030, 11955284400909, 1, 0, 0
34002, 11956272113579, 1, 0, 0
35014, 11957233297561, 1, 0, 0
36006, 11958237751932, 1, 0, 0
37000, 11959251293660, 1, 0, 0
38018, 11960299205532, 1, 0, 0
39000, 11961304226721, 1, 0, 0
40010, 11962173750640, 1, 0, 0
41015, 11963265185075, 1, 0, 0
42002, 11964314241441, 1, 0, 0
43000, 11965146478027, 1, 0, 0
45620, 11965799475852, 1, 0, 0
45620, 11968357424704, 1, 0, 0
