1000, 6144, 1, 0, 0
2001, 5543, 1, 0, 0
3000, 5915, 1, 0, 0
4000, 5015, 1, 0, 0
5000, 6180, 1, 0, 0
6000, 5720, 1, 0, 0
7000, 5347, 1, 0, 0
8000, 5098, 1, 0, 0
9000, 5241, 1, 0, 0
10000, 5172, 1, 0, 0
11001, 5990, 1, 0, 0
12000, 5688, 1, 0, 0
13000, 6234, 1, 0, 0
14000, 5856, 1, 0, 0
15000, 5142, 1, 0, 0
16000, 5333, 1, 0, 0
17000, 5362, 1, 0, 0
18001, 6580, 1, 0, 0
19000, 6390, 1, 0, 0
20000, 5202, 1, 0, 0
21000, 5561, 1, 0, 0
22000, 5122, 1, 0, 0
23000, 5369, 1, 0, 0
24001, 4482, 1, 0, 0
25000, 5052, 1, 0, 0
26000, 5745, 1, 0, 0
27001, 5912, 1, 0, 0
28000, 6008, 1, 0, 0
29000, 5892, 1, 0, 0
30001, 6151, 1, 0, 0
31001, 5433, 1, 0, 0
32000, 5462, 1, 0, 0
33000, 5807, 1, 0, 0
34000, 5653, 1, 0, 0
35000, 4964, 1, 0, 0
36000, 4626, 1, 0, 0
37000, 6140, 1, 0, 0
38000, 6532, 1, 0, 0
39001, 5248, 1, 0, 0
40000, 7802, 1, 0, 0
41000, 6170, 1, 0, 0
42000, 6456, 1, 0, 0
43000, 6243, 1, 0, 0
44000, 6024, 1, 0, 0
45000, 5725, 1, 0, 0
46000, 6068, 1, 0, 0
47001, 6611, 1, 0, 0
48000, 6587, 1, 0, 0
49001, 5778, 1, 0, 0
50000, 6256, 1, 0, 0
51000, 6003, 1, 0, 0
52001, 5331, 1, 0, 0
53001, 6315, 1, 0, 0
54000, 5521, 1, 0, 0
55000, 5115, 1, 0, 0
56000, 5130, 1, 0, 0
57000, 6029, 1, 0, 0
58001, 6508, 1, 0, 0
59000, 6698, 1, 0, 0
60001, 6053, 1, 0, 0
61002, 6074, 1, 0, 0
62000, 6220, 1, 0, 0
63000, 5895, 1, 0, 0
64000, 6303, 1, 0, 0
65000, 6038, 1, 0, 0
66000, 5197, 1, 0, 0
67001, 5269, 1, 0, 0
68000, 6531, 1, 0, 0
69000, 5822, 1, 0, 0
70001, 6173, 1, 0, 0
71000, 5803, 1, 0, 0
72000, 5495, 1, 0, 0
73000, 5770, 1, 0, 0
74001, 7493, 1, 0, 0
75000, 6373, 1, 0, 0
76000, 6573, 1, 0, 0
77000, 6347, 1, 0, 0
78000, 6140, 1, 0, 0
79000, 7165, 1, 0, 0
80000, 6300, 1, 0, 0
81000, 4788, 1, 0, 0
82000, 6175, 1, 0, 0
83001, 5686, 1, 0, 0
84000, 6597, 1, 0, 0
85000, 6180, 1, 0, 0
86001, 5395, 1, 0, 0
87000, 5887, 1, 0, 0
88001, 6365, 1, 0, 0
89000, 7233, 1, 0, 0
90001, 6614, 1, 0, 0
91000, 6935, 1, 0, 0
92000, 5918, 1, 0, 0
93000, 5213, 1, 0, 0
94000, 5009, 1, 0, 0
95000, 5026, 1, 0, 0
96000, 5468, 1, 0, 0
97000, 6782, 1, 0, 0
98000, 5817, 1, 0, 0
99000, 5367, 1, 0, 0
100000, 5557, 1, 0, 0
101001, 5721, 1, 0, 0
102000, 6250, 1, 0, 0
103001, 5851, 1, 0, 0
104000, 5598, 1, 0, 0
105000, 7172, 1, 0, 0
106000, 6083, 1, 0, 0
107000, 5642, 1, 0, 0
108001, 6505, 1, 0, 0
109000, 5747, 1, 0, 0
110001, 6186, 1, 0, 0
111000, 4693, 1, 0, 0
112000, 5809, 1, 0, 0
113000, 6437, 1, 0, 0
114000, 5483, 1, 0, 0
115000, 5072, 1, 0, 0
116000, 6034, 1, 0, 0
117000, 4917, 1, 0, 0
118000, 4816, 1, 0, 0
119000, 6147, 1, 0, 0
120000, 6142, 1, 0, 0
121000, 6892, 1, 0, 0
122000, 5753, 1, 0, 0
123000, 5899, 1, 0, 0
124000, 5784, 1, 0, 0
125000, 5479, 1, 0, 0
126000, 5507, 1, 0, 0
127000, 5900, 1, 0, 0
128000, 5471, 1, 0, 0
129000, 5390, 1, 0, 0
130000, 5187, 1, 0, 0
131001, 5919, 1, 0, 0
132001, 5699, 1, 0, 0
133000, 5769, 1, 0, 0
134000, 6235, 1, 0, 0
135000, 6136, 1, 0, 0
136000, 6100, 1, 0, 0
137001, 6170, 1, 0, 0
138000, 6529, 1, 0, 0
139000, 6413, 1, 0, 0
140000, 4667, 1, 0, 0
141000, 6933, 1, 0, 0
142000, 5428, 1, 0, 0
143001, 6235, 1, 0, 0
144003, 6238, 1, 0, 0
145000, 5338, 1, 0, 0
146034, 5855, 1, 0, 0
147000, 5420, 1, 0, 0
148000, 4660, 1, 0, 0
149000, 6574, 1, 0, 0
150000, 6325, 1, 0, 0
151001, 6097, 1, 0, 0
152001, 6130, 1, 0, 0
153001, 5809, 1, 0, 0
154000, 5293, 1, 0, 0
155000, 6411, 1, 0, 0
156000, 6316, 1, 0, 0
157000, 4754, 1, 0, 0
158000, 5173, 1, 0, 0
159000, 5061, 1, 0, 0
160000, 5545, 1, 0, 0
161000, 6319, 1, 0, 0
162000, 5278, 1, 0, 0
163000, 5845, 1, 0, 0
164000, 6052, 1, 0, 0
165000, 5517, 1, 0, 0
166000, 7741, 1, 0, 0
167001, 6766, 1, 0, 0
168001, 6218, 1, 0, 0
169000, 6518, 1, 0, 0
170001, 6482, 1, 0, 0
171002, 5274, 1, 0, 0
172000, 5754, 1, 0, 0
173000, 5720, 1, 0, 0
174000, 6094, 1, 0, 0
175001, 6180, 1, 0, 0
176000, 5825, 1, 0, 0
177000, 5333, 1, 0, 0
178000, 6002, 1, 0, 0
179001, 5640, 1, 0, 0
180000, 5735, 1, 0, 0
181000, 5635, 1, 0, 0
182000, 6420, 1, 0, 0
183001, 6343, 1, 0, 0
184001, 7156, 1, 0, 0
185000, 5963, 1, 0, 0
186000, 7866, 1, 0, 0
187000, 7181, 1, 0, 0
188000, 6714, 1, 0, 0
189000, 5999, 1, 0, 0
190000, 6977, 1, 0, 0
191000, 7101, 1, 0, 0
192000, 6577, 1, 0, 0
193000, 6895, 1, 0, 0
194000, 7112, 1, 0, 0
195001, 6701, 1, 0, 0
196000, 6587, 1, 0, 0
197000, 5980, 1, 0, 0
198002, 7707, 1, 0, 0
199001, 7760, 1, 0, 0
200000, 6793, 1, 0, 0
201000, 6996, 1, 0, 0
202000, 5465, 1, 0, 0
203000, 6127, 1, 0, 0
204000, 6184, 1, 0, 0
205001, 6461, 1, 0, 0
206000, 6571, 1, 0, 0
207000, 5913, 1, 0, 0
208000, 5924, 1, 0, 0
209000, 5930, 1, 0, 0
210000, 5017, 1, 0, 0
211001, 6057, 1, 0, 0
212001, 5361, 1, 0, 0
213001, 6087, 1, 0, 0
214000, 6638, 1, 0, 0
215000, 6958, 1, 0, 0
216000, 6584, 1, 0, 0
217000, 5936, 1, 0, 0
218001, 6710, 1, 0, 0
219000, 6874, 1, 0, 0
220000, 5720, 1, 0, 0
221000, 5640, 1, 0, 0
222000, 5354, 1, 0, 0
223000, 5931, 1, 0, 0
224000, 5595, 1, 0, 0
225000, 6254, 1, 0, 0
226000, 5833, 1, 0, 0
227000, 5624, 1, 0, 0
228000, 6266, 1, 0, 0
229000, 6463, 1, 0, 0
230001, 6332, 1, 0, 0
231001, 6920, 1, 0, 0
232000, 5727, 1, 0, 0
233000, 6187, 1, 0, 0
234000, 6550, 1, 0, 0
235000, 6497, 1, 0, 0
236000, 6167, 1, 0, 0
237001, 6389, 1, 0, 0
238002, 6310, 1, 0, 0
239000, 7091, 1, 0, 0
240000, 5998, 1, 0, 0
241000, 5294, 1, 0, 0
242000, 5754, 1, 0, 0
243001, 6064, 1, 0, 0
244000, 6362, 1, 0, 0
245000, 6518, 1, 0, 0
246001, 7054, 1, 0, 0
247001, 5840, 1, 0, 0
248000, 7070, 1, 0, 0
249000, 5837, 1, 0, 0
250000, 7426, 1, 0, 0
251001, 5753, 1, 0, 0
252000, 5492, 1, 0, 0
253000, 5318, 1, 0, 0
254001, 5810, 1, 0, 0
255000, 6490, 1, 0, 0
256000, 7752, 1, 0, 0
257001, 6232, 1, 0, 0
258000, 5380, 1, 0, 0
259000, 4939, 1, 0, 0
260000, 6122, 1, 0, 0
261000, 6349, 1, 0, 0
262000, 6084, 1, 0, 0
263001, 5967, 1, 0, 0
264000, 5891, 1, 0, 0
265000, 5842, 1, 0, 0
266000, 5865, 1, 0, 0
267000, 5930, 1, 0, 0
268000, 6033, 1, 0, 0
269000, 5454, 1, 0, 0
270000, 5578, 1, 0, 0
271000, 5470, 1, 0, 0
272000, 6190, 1, 0, 0
273000, 6459, 1, 0, 0
274000, 4891, 1, 0, 0
275000, 5694, 1, 0, 0
276001, 5921, 1, 0, 0
277000, 7318, 1, 0, 0
278001, 7507, 1, 0, 0
