1000, 254028, 1, 0, 0
2001, 289014, 1, 0, 0
3001, 344572, 1, 0, 0
4001, 113677, 1, 0, 0
5001, 199232, 1, 0, 0
6001, 91283, 1, 0, 0
7002, 122101, 1, 0, 0
8003, 188548, 1, 0, 0
9004, 134764, 1, 0, 0
10005, 125068, 1, 0, 0
11005, 109716, 1, 0, 0
12006, 122140, 1, 0, 0
13006, 103600, 1, 0, 0
14007, 150756, 1, 0, 0
15008, 97580, 1, 0, 0
16009, 218929, 1, 0, 0
17009, 151160, 1, 0, 0
18010, 144672, 1, 0, 0
19010, 176980, 1, 0, 0
20011, 118536, 1, 0, 0
21011, 86044, 1, 0, 0
22012, 104380, 1, 0, 0
23012, 89828, 1, 0, 0
24013, 164103, 1, 0, 0
25014, 135904, 1, 0, 0
26015, 127140, 1, 0, 0
27015, 124388, 1, 0, 0
28015, 108272, 1, 0, 0
29016, 168600, 1, 0, 0
30016, 160640, 1, 0, 0
31016, 108296, 1, 0, 0
32017, 171972, 1, 0, 0
33018, 114188, 1, 0, 0
34019, 131268, 1, 0, 0
35020, 124612, 1, 0, 0
36020, 125692, 1, 0, 0
37021, 130052, 1, 0, 0
38022, 164240, 1, 0, 0
39022, 76840, 1, 0, 0
40024, 127260, 1, 0, 0
41024, 162076, 1, 0, 0
42025, 154564, 1, 0, 0
43026, 140500, 1, 0, 0
44026, 116760, 1, 0, 0
45027, 113804, 1, 0, 0
46027, 111012, 1, 0, 0
47028, 119504, 1, 0, 0
48028, 140964, 1, 0, 0
49029, 180964, 1, 0, 0
50030, 111016, 1, 0, 0
51031, 104984, 1, 0, 0
52031, 99600, 1, 0, 0
53032, 167276, 1, 0, 0
54033, 104016, 1, 0, 0
55033, 122560, 1, 0, 0
56033, 169028, 1, 0, 0
57034, 143420, 1, 0, 0
58034, 126624, 1, 0, 0
59034, 124976, 1, 0, 0
60034, 136648, 1, 0, 0
61035, 149440, 1, 0, 0
62036, 76652, 1, 0, 0
63036, 167932, 1, 0, 0
64036, 120124, 1, 0, 0
65037, 117424, 1, 0, 0
66038, 144756, 1, 0, 0
67038, 121152, 1, 0, 0
68039, 112704, 1, 0, 0
69039, 173728, 1, 0, 0
70040, 131552, 1, 0, 0
71040, 135400, 1, 0, 0
72041, 119296, 1, 0, 0
73041, 150028, 1, 0, 0
74042, 109132, 1, 0, 0
75043, 124524, 1, 0, 0
76043, 103760, 1, 0, 0
77044, 89928, 1, 0, 0
78045, 113328, 1, 0, 0
79046, 135132, 1, 0, 0
80046, 106160, 1, 0, 0
81047, 285956, 1, 0, 0
82048, 186108, 1, 0, 0
83049, 153576, 1, 0, 0
84050, 148860, 1, 0, 0
85050, 127392, 1, 0, 0
86051, 107328, 1, 0, 0
87052, 109056, 1, 0, 0
88052, 84500, 1, 0, 0
89053, 180728, 1, 0, 0
90053, 95204, 1, 0, 0
91053, 142660, 1, 0, 0
92054, 174584, 1, 0, 0
93054, 128080, 1, 0, 0
94055, 154644, 1, 0, 0
95055, 159240, 1, 0, 0
96055, 124048, 1, 0, 0
97056, 131120, 1, 0, 0
98056, 107172, 1, 0, 0
99057, 116980, 1, 0, 0
100058, 128092, 1, 0, 0
101058, 124488, 1, 0, 0
102059, 110824, 1, 0, 0
103059, 93108, 1, 0, 0
104060, 93576, 1, 0, 0
105060, 100516, 1, 0, 0
106060, 157964, 1, 0, 0
107061, 174352, 1, 0, 0
108062, 94769, 1, 0, 0
109062, 101632, 1, 0, 0
110063, 92568, 1, 0, 0
111063, 137076, 1, 0, 0
112064, 159428, 1, 0, 0
113064, 101776, 1, 0, 0
114065, 122652, 1, 0, 0
115066, 98408, 1, 0, 0
116067, 85628, 1, 0, 0
117067, 104512, 1, 0, 0
118069, 156687, 1, 0, 0
119070, 135056, 1, 0, 0
120070, 96972, 1, 0, 0
121070, 84456, 1, 0, 0
122070, 95868, 1, 0, 0
123071, 101676, 1, 0, 0
124072, 190805, 1, 0, 0
125073, 98940, 1, 0, 0
126074, 90244, 1, 0, 0
127074, 138568, 1, 0, 0
128075, 86380, 1, 0, 0
129076, 122528, 1, 0, 0
130076, 157788, 1, 0, 0
131076, 231840, 1, 0, 0
132077, 92768, 1, 0, 0
133077, 110148, 1, 0, 0
134078, 166396, 1, 0, 0
135079, 115056, 1, 0, 0
136082, 96483, 1, 0, 0
137083, 110605, 1, 0, 0
138084, 91964, 1, 0, 0
139084, 148336, 1, 0, 0
140085, 126612, 1, 0, 0
141087, 159436, 1, 0, 0
142086, 156024, 1, 0, 0
143089, 141164, 1, 0, 0
144088, 125912, 1, 0, 0
145089, 78225, 1, 0, 0
146090, 95856, 1, 0, 0
147091, 84352, 1, 0, 0
148091, 95160, 1, 0, 0
149093, 129310, 1, 0, 0
150094, 100120, 1, 0, 0
151095, 92803, 1, 0, 0
152095, 98804, 1, 0, 0
153096, 125264, 1, 0, 0
154097, 149692, 1, 0, 0
155098, 135888, 1, 0, 0
156098, 113448, 1, 0, 0
157099, 161128, 1, 0, 0
158100, 115944, 1, 0, 0
159100, 124756, 1, 0, 0
160100, 104888, 1, 0, 0
161101, 96860, 1, 0, 0
162102, 163136, 1, 0, 0
163103, 117196, 1, 0, 0
164103, 120404, 1, 0, 0
165104, 214812, 1, 0, 0
166105, 92628, 1, 0, 0
167106, 92232, 1, 0, 0
168106, 74356, 1, 0, 0
169107, 101878, 1, 0, 0
170108, 131500, 1, 0, 0
171109, 113704, 1, 0, 0
172109, 90368, 1, 0, 0
173109, 103192, 1, 0, 0
174109, 152492, 1, 0, 0
175110, 110397, 1, 0, 0
176111, 86040, 1, 0, 0
177111, 156324, 1, 0, 0
178111, 163116, 1, 0, 0
179112, 141602, 1, 0, 0
180113, 132816, 1, 0, 0
181113, 97760, 1, 0, 0
182114, 131684, 1, 0, 0
183115, 108180, 1, 0, 0
184116, 140160, 1, 0, 0
185116, 169672, 1, 0, 0
186117, 174060, 1, 0, 0
187117, 89884, 1, 0, 0
188118, 131524, 1, 0, 0
189119, 92927, 1, 0, 0
190119, 123324, 1, 0, 0
191120, 103248, 1, 0, 0
192120, 115908, 1, 0, 0
193121, 141068, 1, 0, 0
194122, 149888, 1, 0, 0
195122, 159828, 1, 0, 0
196123, 147392, 1, 0, 0
197124, 237924, 1, 0, 0
198125, 135312, 1, 0, 0
199125, 132464, 1, 0, 0
200126, 119556, 1, 0, 0
201126, 172768, 1, 0, 0
202127, 111276, 1, 0, 0
203128, 113408, 1, 0, 0
204129, 122460, 1, 0, 0
