1000, 270528, 1, 0, 0
2000, 342104, 1, 0, 0
3001, 280132, 1, 0, 0
4002, 188048, 1, 0, 0
5003, 114196, 1, 0, 0
6003, 119644, 1, 0, 0
7004, 160655, 1, 0, 0
8005, 98376, 1, 0, 0
9006, 89558, 1, 0, 0
10005, 89153, 1, 0, 0
11006, 83084, 1, 0, 0
12005, 257081, 1, 0, 0
13005, 170474, 1, 0, 0
14005, 135843, 1, 0, 0
15006, 195464, 1, 0, 0
16005, 122334, 1, 0, 0
17006, 100236, 1, 0, 0
18006, 85925, 1, 0, 0
19006, 65009, 1, 0, 0
20007, 110277, 1, 0, 0
21008, 228328, 1, 0, 0
22009, 92155, 1, 0, 0
23009, 105028, 1, 0, 0
24010, 131968, 1, 0, 0
25011, 158552, 1, 0, 0
26012, 146480, 1, 0, 0
27013, 96923, 1, 0, 0
28013, 139260, 1, 0, 0
29014, 176020, 1, 0, 0
30017, 189940, 1, 0, 0
31017, 87624, 1, 0, 0
32018, 95084, 1, 0, 0
33018, 132940, 1, 0, 0
34019, 98240, 1, 0, 0
35020, 173456, 1, 0, 0
36021, 92956, 1, 0, 0
37022, 109716, 1, 0, 0
38022, 127636, 1, 0, 0
39023, 95244, 1, 0, 0
40023, 122180, 1, 0, 0
41023, 106360, 1, 0, 0
42024, 104436, 1, 0, 0
43024, 92560, 1, 0, 0
44025, 156787, 1, 0, 0
45026, 113192, 1, 0, 0
46027, 95880, 1, 0, 0
47028, 104187, 1, 0, 0
48028, 120012, 1, 0, 0
49029, 248760, 1, 0, 0
50030, 138741, 1, 0, 0
51030, 231460, 1, 0, 0
52031, 260487, 1, 0, 0
53032, 119004, 1, 0, 0
54032, 151140, 1, 0, 0
55033, 164372, 1, 0, 0
56033, 108860, 1, 0, 0
57033, 165296, 1, 0, 0
58034, 104996, 1, 0, 0
59035, 199344, 1, 0, 0
60035, 114000, 1, 0, 0
61036, 94900, 1, 0, 0
62036, 116772, 1, 0, 0
63037, 90308, 1, 0, 0
64038, 127976, 1, 0, 0
65038, 95308, 1, 0, 0
66039, 98944, 1, 0, 0
67040, 136584, 1, 0, 0
68040, 109888, 1, 0, 0
69041, 154740, 1, 0, 0
70041, 175564, 1, 0, 0
71042, 90740, 1, 0, 0
72042, 121752, 1, 0, 0
73043, 166720, 1, 0, 0
74044, 105192, 1, 0, 0
75044, 161660, 1, 0, 0
76044, 163564, 1, 0, 0
77045, 126496, 1, 0, 0
78045, 147408, 1, 0, 0
79046, 146916, 1, 0, 0
80055, 132654, 1, 0, 0
81056, 118749, 1, 0, 0
82056, 193476, 1, 0, 0
83057, 148540, 1, 0, 0
84057, 106816, 1, 0, 0
85058, 113312, 1, 0, 0
86058, 153976, 1, 0, 0
87059, 114388, 1, 0, 0
88060, 82820, 1, 0, 0
89061, 120420, 1, 0, 0
90061, 120272, 1, 0, 0
91062, 113552, 1, 0, 0
92062, 286552, 1, 0, 0
93063, 200872, 1, 0, 0
94064, 186932, 1, 0, 0
95064, 95648, 1, 0, 0
96065, 138192, 1, 0, 0
97066, 150312, 1, 0, 0
98067, 67124, 1, 0, 0
99068, 92224, 1, 0, 0
100069, 167536, 1, 0, 0
101069, 140252, 1, 0, 0
102070, 208380, 1, 0, 0
103071, 122188, 1, 0, 0
104072, 98004, 1, 0, 0
105072, 94172, 1, 0, 0
106074, 104883, 1, 0, 0
107074, 121236, 1, 0, 0
108075, 89384, 1, 0, 0
109076, 140935, 1, 0, 0
110076, 143484, 1, 0, 0
111076, 132240, 1, 0, 0
112077, 121812, 1, 0, 0
113077, 101524, 1, 0, 0
114078, 112912, 1, 0, 0
115078, 83948, 1, 0, 0
116079, 147700, 1, 0, 0
117080, 87424, 1, 0, 0
118080, 160068, 1, 0, 0
119080, 99392, 1, 0, 0
120081, 186196, 1, 0, 0
121082, 140396, 1, 0, 0
122082, 111336, 1, 0, 0
