1000, 72011, 1, 0, 0
2000, 79657, 1, 0, 0
3000, 74533, 1, 0, 0
4000, 47934, 1, 0, 0
5001, 19395, 1, 0, 0
6000, 22184, 1, 0, 0
6999, 25299, 1, 0, 0
8000, 41405, 1, 0, 0
9001, 43900, 1, 0, 0
10000, 34529, 1, 0, 0
11001, 35172, 1, 0, 0
12000, 35804, 1, 0, 0
13000, 29175, 1, 0, 0
14000, 27656, 1, 0, 0
15001, 83494, 1, 0, 0
16000, 30465, 1, 0, 0
17001, 37736, 1, 0, 0
18001, 52830, 1, 0, 0
19001, 19468, 1, 0, 0
20002, 19617, 1, 0, 0
21003, 22822, 1, 0, 0
22004, 23135, 1, 0, 0
23004, 22642, 1, 0, 0
24005, 28074, 1, 0, 0
25006, 31843, 1, 0, 0
26007, 30132, 1, 0, 0
27008, 25523, 1, 0, 0
28008, 26477, 1, 0, 0
29009, 50466, 1, 0, 0
30012, 29276, 1, 0, 0
31012, 27675, 1, 0, 0
32013, 22081, 1, 0, 0
33013, 33404, 1, 0, 0
34014, 25338, 1, 0, 0
35015, 28702, 1, 0, 0
36016, 34970, 1, 0, 0
37017, 40163, 1, 0, 0
38017, 46805, 1, 0, 0
39018, 33932, 1, 0, 0
40018, 28310, 1, 0, 0
41018, 30386, 1, 0, 0
42019, 55531, 1, 0, 0
43019, 39388, 1, 0, 0
44020, 35705, 1, 0, 0
45021, 35706, 1, 0, 0
46022, 29818, 1, 0, 0
47023, 30215, 1, 0, 0
48023, 36857, 1, 0, 0
49024, 40136, 1, 0, 0
50025, 26919, 1, 0, 0
51025, 35241, 1, 0, 0
52026, 30339, 1, 0, 0
53027, 27537, 1, 0, 0
54027, 41552, 1, 0, 0
55028, 26666, 1, 0, 0
56028, 41968, 1, 0, 0
57028, 23453, 1, 0, 0
58029, 26613, 1, 0, 0
59030, 27961, 1, 0, 0
60030, 26827, 1, 0, 0
61031, 26189, 1, 0, 0
62031, 42247, 1, 0, 0
63032, 21588, 1, 0, 0
64033, 25605, 1, 0, 0
65033, 39526, 1, 0, 0
66034, 26830, 1, 0, 0
67035, 39820, 1, 0, 0
68035, 34415, 1, 0, 0
69036, 25179, 1, 0, 0
70036, 33722, 1, 0, 0
71037, 47635, 1, 0, 0
72037, 28089, 1, 0, 0
73038, 29278, 1, 0, 0
74039, 27984, 1, 0, 0
75039, 36349, 1, 0, 0
76039, 32121, 1, 0, 0
77040, 31239, 1, 0, 0
78040, 36833, 1, 0, 0
79041, 31520, 1, 0, 0
80050, 32615, 1, 0, 0
81051, 23166, 1, 0, 0
82051, 37051, 1, 0, 0
83052, 28132, 1, 0, 0
84052, 22122, 1, 0, 0
85053, 32222, 1, 0, 0
86053, 32733, 1, 0, 0
87054, 17381, 1, 0, 0
88055, 23549, 1, 0, 0
89056, 29968, 1, 0, 0
90056, 37756, 1, 0, 0
91057, 28370, 1, 0, 0
92057, 20628, 1, 0, 0
93058, 19410, 1, 0, 0
94059, 27352, 1, 0, 0
95059, 24271, 1, 0, 0
96060, 36807, 1, 0, 0
97061, 18690, 1, 0, 0
98062, 26902, 1, 0, 0
99063, 33024, 1, 0, 0
100064, 23306, 1, 0, 0
101064, 21706, 1, 0, 0
102065, 38088, 1, 0, 0
103066, 31151, 1, 0, 0
104067, 45516, 1, 0, 0
105067, 23048, 1, 0, 0
106069, 38088, 1, 0, 0
107069, 25341, 1, 0, 0
108070, 28871, 1, 0, 0
109071, 23310, 1, 0, 0
110071, 40166, 1, 0, 0
111071, 37809, 1, 0, 0
112072, 20566, 1, 0, 0
113072, 23736, 1, 0, 0
114073, 46159, 1, 0, 0
115073, 45830, 1, 0, 0
116074, 32979, 1, 0, 0
117075, 25883, 1, 0, 0
118075, 26586, 1, 0, 0
119075, 36523, 1, 0, 0
120076, 40268, 1, 0, 0
121077, 37504, 1, 0, 0
122077, 28416, 1, 0, 0
123078, 37156, 1, 0, 0
124079, 37775, 1, 0, 0
125079, 22797, 1, 0, 0
126079, 26006, 1, 0, 0
127080, 31008, 1, 0, 0
128080, 34765, 1, 0, 0
129080, 38392, 1, 0, 0
130081, 38705, 1, 0, 0
131082, 33009, 1, 0, 0
132083, 23264, 1, 0, 0
133084, 30701, 1, 0, 0
134085, 41820, 1, 0, 0
135085, 24031, 1, 0, 0
136086, 23179, 1, 0, 0
137086, 25526, 1, 0, 0
138087, 33263, 1, 0, 0
139087, 28763, 1, 0, 0
140088, 28222, 1, 0, 0
141089, 26768, 1, 0, 0
142090, 33786, 1, 0, 0
143090, 34761, 1, 0, 0
144091, 35715, 1, 0, 0
145092, 38355, 1, 0, 0
146101, 37122, 1, 0, 0
147102, 33649, 1, 0, 0
148103, 50727, 1, 0, 0
149103, 28775, 1, 0, 0
150104, 37760, 1, 0, 0
151105, 26165, 1, 0, 0
152105, 32950, 1, 0, 0
153106, 27851, 1, 0, 0
154107, 21706, 1, 0, 0
155108, 23852, 1, 0, 0
156109, 57085, 1, 0, 0
157109, 23322, 1, 0, 0
158109, 29173, 1, 0, 0
159110, 40718, 1, 0, 0
160111, 24541, 1, 0, 0
161112, 47077, 1, 0, 0
162112, 72338, 1, 0, 0
163113, 28084, 1, 0, 0
164114, 31108, 1, 0, 0
165115, 36705, 1, 0, 0
166116, 32978, 1, 0, 0
167116, 26050, 1, 0, 0
168117, 24820, 1, 0, 0
169118, 22873, 1, 0, 0
170118, 31633, 1, 0, 0
171118, 36661, 1, 0, 0
172119, 32193, 1, 0, 0
173119, 36622, 1, 0, 0
174120, 36497, 1, 0, 0
175120, 52959, 1, 0, 0
176121, 38288, 1, 0, 0
177121, 32759, 1, 0, 0
178122, 26717, 1, 0, 0
179123, 19255, 1, 0, 0
180123, 21986, 1, 0, 0
181124, 37018, 1, 0, 0
182124, 26502, 1, 0, 0
183125, 34519, 1, 0, 0
184126, 29915, 1, 0, 0
185126, 24375, 1, 0, 0
186127, 36576, 1, 0, 0
187128, 28846, 1, 0, 0
188128, 21308, 1, 0, 0
189128, 23541, 1, 0, 0
190129, 21704, 1, 0, 0
191130, 21534, 1, 0, 0
192131, 25177, 1, 0, 0
193131, 40713, 1, 0, 0
194132, 27028, 1, 0, 0
195132, 28412, 1, 0, 0
196132, 32016, 1, 0, 0
197133, 31807, 1, 0, 0
198134, 28205, 1, 0, 0
199134, 29022, 1, 0, 0
200135, 29378, 1, 0, 0
201136, 19421, 1, 0, 0
202137, 23726, 1, 0, 0
203137, 23251, 1, 0, 0
204138, 22944, 1, 0, 0
205138, 23187, 1, 0, 0
206139, 25654, 1, 0, 0
207140, 37034, 1, 0, 0
208140, 38977, 1, 0, 0
209141, 31858, 1, 0, 0
210142, 31883, 1, 0, 0
211143, 20147, 1, 0, 0
212144, 22463, 1, 0, 0
213144, 24985, 1, 0, 0
214145, 19918, 1, 0, 0
215145, 25704, 1, 0, 0
216146, 23680, 1, 0, 0
217147, 23942, 1, 0, 0
218148, 37435, 1, 0, 0
219149, 30312, 1, 0, 0
220149, 33046, 1, 0, 0
221149, 38085, 1, 0, 0
222150, 40113, 1, 0, 0
223151, 33350, 1, 0, 0
224151, 30532, 1, 0, 0
225152, 45526, 1, 0, 0
226153, 21843, 1, 0, 0
227154, 26670, 1, 0, 0
228154, 29561, 1, 0, 0
229155, 39384, 1, 0, 0
230155, 67521, 1, 0, 0
231156, 32993, 1, 0, 0
232156, 38129, 1, 0, 0
233157, 39102, 1, 0, 0
234158, 36943, 1, 0, 0
235158, 40210, 1, 0, 0
236159, 37690, 1, 0, 0
237159, 22424, 1, 0, 0
238160, 22746, 1, 0, 0
239161, 29960, 1, 0, 0
240162, 36731, 1, 0, 0
241163, 20069, 1, 0, 0
242164, 22222, 1, 0, 0
243164, 25589, 1, 0, 0
244165, 26070, 1, 0, 0
245166, 23751, 1, 0, 0
246166, 26683, 1, 0, 0
247167, 40743, 1, 0, 0
248168, 29382, 1, 0, 0
249169, 26970, 1, 0, 0
250170, 31383, 1, 0, 0
251170, 28367, 1, 0, 0
252171, 37676, 1, 0, 0
253171, 30224, 1, 0, 0
254172, 34562, 1, 0, 0
255173, 39583, 1, 0, 0
256174, 35659, 1, 0, 0
257174, 24127, 1, 0, 0
258174, 35104, 1, 0, 0
259175, 47587, 1, 0, 0
260176, 33853, 1, 0, 0
261177, 23728, 1, 0, 0
262178, 20674, 1, 0, 0
263178, 28410, 1, 0, 0
264178, 28168, 1, 0, 0
265179, 15381, 1, 0, 0
266179, 20668, 1, 0, 0
267180, 22146, 1, 0, 0
268181, 39619, 1, 0, 0
269182, 58917, 1, 0, 0
270182, 34794, 1, 0, 0
271183, 57252, 1, 0, 0
272183, 49933, 1, 0, 0
273184, 24618, 1, 0, 0
274184, 34809, 1, 0, 0
275185, 29466, 1, 0, 0
276186, 42004, 1, 0, 0
277187, 36327, 1, 0, 0
278187, 36888, 1, 0, 0
279194, 20862, 1, 0, 0
280195, 29724, 1, 0, 0
281196, 24648, 1, 0, 0
282196, 26180, 1, 0, 0
283197, 39720, 1, 0, 0
284198, 25996, 1, 0, 0
285198, 20443, 1, 0, 0
286199, 33838, 1, 0, 0
287200, 34808, 1, 0, 0
288201, 21234, 1, 0, 0
289201, 34912, 1, 0, 0
290202, 31482, 1, 0, 0
291203, 20890, 1, 0, 0
292203, 24904, 1, 0, 0
293204, 40138, 1, 0, 0
294205, 23842, 1, 0, 0
295206, 36236, 1, 0, 0
296206, 47570, 1, 0, 0
297207, 35470, 1, 0, 0
298207, 32374, 1, 0, 0
299208, 27061, 1, 0, 0
300209, 42286, 1, 0, 0
301210, 27795, 1, 0, 0
302211, 30485, 1, 0, 0
303212, 37214, 1, 0, 0
304212, 22604, 1, 0, 0
305213, 47488, 1, 0, 0
306214, 22855, 1, 0, 0
307214, 27415, 1, 0, 0
308215, 27959, 1, 0, 0
309216, 48409, 1, 0, 0
310216, 38969, 1, 0, 0
311217, 33743, 1, 0, 0
312217, 39547, 1, 0, 0
313218, 47466, 1, 0, 0
314219, 24069, 1, 0, 0
315220, 19457, 1, 0, 0
316221, 53689, 1, 0, 0
317221, 27499, 1, 0, 0
318222, 25550, 1, 0, 0
319223, 32596, 1, 0, 0
320223, 34788, 1, 0, 0
321224, 37917, 1, 0, 0
322225, 63560, 1, 0, 0
323225, 29940, 1, 0, 0
324226, 37502, 1, 0, 0
325226, 28731, 1, 0, 0
326227, 49029, 1, 0, 0
327227, 22995, 1, 0, 0
328228, 21925, 1, 0, 0
329228, 26823, 1, 0, 0
330229, 26873, 1, 0, 0
331229, 45222, 1, 0, 0
332230, 32517, 1, 0, 0
333231, 23392, 1, 0, 0
334232, 23627, 1, 0, 0
335233, 36080, 1, 0, 0
336233, 48798, 1, 0, 0
337234, 49270, 1, 0, 0
338235, 30725, 1, 0, 0
339235, 29912, 1, 0, 0
340236, 26157, 1, 0, 0
341237, 24340, 1, 0, 0
342238, 37053, 1, 0, 0
343238, 24050, 1, 0, 0
344239, 25633, 1, 0, 0
345240, 25502, 1, 0, 0
346240, 24012, 1, 0, 0
347241, 27702, 1, 0, 0
348241, 23634, 1, 0, 0
349242, 23907, 1, 0, 0
350243, 32794, 1, 0, 0
351243, 43634, 1, 0, 0
352244, 26844, 1, 0, 0
353244, 23785, 1, 0, 0
354244, 29215, 1, 0, 0
355245, 30310, 1, 0, 0
356245, 32476, 1, 0, 0
357246, 33536, 1, 0, 0
358246, 49953, 1, 0, 0
359246, 35454, 1, 0, 0
360246, 23428, 1, 0, 0
361246, 22972, 1, 0, 0
362246, 18667, 1, 0, 0
363246, 39709, 1, 0, 0
364246, 49522, 1, 0, 0
365247, 35440, 1, 0, 0
366248, 36662, 1, 0, 0
