1001, 69679, 1, 0, 0
2002, 77116, 1, 0, 0
3002, 50574, 1, 0, 0
4001, 34262, 1, 0, 0
5002, 29968, 1, 0, 0
6001, 19468, 1, 0, 0
7003, 19653, 1, 0, 0
8004, 28842, 1, 0, 0
9004, 40097, 1, 0, 0
10005, 31782, 1, 0, 0
11006, 31115, 1, 0, 0
12006, 36245, 1, 0, 0
13007, 21351, 1, 0, 0
14007, 27463, 1, 0, 0
15008, 33291, 1, 0, 0
16009, 38505, 1, 0, 0
17010, 30726, 1, 0, 0
18010, 52627, 1, 0, 0
19011, 41163, 1, 0, 0
20011, 20566, 1, 0, 0
21012, 27823, 1, 0, 0
22013, 40299, 1, 0, 0
23013, 39963, 1, 0, 0
24014, 23064, 1, 0, 0
25015, 29194, 1, 0, 0
26016, 38669, 1, 0, 0
27016, 30511, 1, 0, 0
28016, 39649, 1, 0, 0
29017, 32721, 1, 0, 0
30017, 33123, 1, 0, 0
31017, 28522, 1, 0, 0
32018, 35225, 1, 0, 0
33019, 39179, 1, 0, 0
34020, 41573, 1, 0, 0
35020, 33525, 1, 0, 0
36021, 33905, 1, 0, 0
37022, 24689, 1, 0, 0
38022, 27527, 1, 0, 0
39023, 26019, 1, 0, 0
40025, 20798, 1, 0, 0
41025, 23417, 1, 0, 0
42025, 21815, 1, 0, 0
43026, 26876, 1, 0, 0
44027, 28969, 1, 0, 0
45027, 37346, 1, 0, 0
46028, 20669, 1, 0, 0
47029, 24037, 1, 0, 0
48029, 22233, 1, 0, 0
49030, 22898, 1, 0, 0
50031, 21751, 1, 0, 0
51031, 31432, 1, 0, 0
52032, 29941, 1, 0, 0
53033, 20910, 1, 0, 0
54034, 58737, 1, 0, 0
55034, 33201, 1, 0, 0
56034, 32050, 1, 0, 0
57034, 29009, 1, 0, 0
58035, 22235, 1, 0, 0
59035, 35358, 1, 0, 0
60035, 23916, 1, 0, 0
61036, 20069, 1, 0, 0
62037, 28038, 1, 0, 0
63037, 21059, 1, 0, 0
64037, 23370, 1, 0, 0
65038, 41223, 1, 0, 0
66038, 44277, 1, 0, 0
67039, 33375, 1, 0, 0
68040, 25739, 1, 0, 0
69040, 43291, 1, 0, 0
70040, 22046, 1, 0, 0
71040, 38518, 1, 0, 0
72041, 22181, 1, 0, 0
73042, 47560, 1, 0, 0
74043, 33297, 1, 0, 0
75043, 64869, 1, 0, 0
76044, 20982, 1, 0, 0
77045, 27010, 1, 0, 0
78045, 37623, 1, 0, 0
79046, 37084, 1, 0, 0
80047, 29912, 1, 0, 0
81048, 29611, 1, 0, 0
82049, 33392, 1, 0, 0
83050, 28321, 1, 0, 0
84050, 33401, 1, 0, 0
85051, 28617, 1, 0, 0
86052, 25876, 1, 0, 0
87052, 27785, 1, 0, 0
88053, 42637, 1, 0, 0
89053, 31718, 1, 0, 0
90054, 27340, 1, 0, 0
91054, 42866, 1, 0, 0
92055, 40319, 1, 0, 0
93055, 18606, 1, 0, 0
94056, 25357, 1, 0, 0
95056, 20827, 1, 0, 0
96056, 36272, 1, 0, 0
97057, 37600, 1, 0, 0
98057, 34477, 1, 0, 0
99058, 50654, 1, 0, 0
100059, 43030, 1, 0, 0
101059, 20118, 1, 0, 0
102059, 26882, 1, 0, 0
103060, 27859, 1, 0, 0
104060, 18884, 1, 0, 0
105061, 20795, 1, 0, 0
106061, 26597, 1, 0, 0
107061, 40578, 1, 0, 0
108062, 31088, 1, 0, 0
109063, 47607, 1, 0, 0
110063, 26745, 1, 0, 0
111064, 18948, 1, 0, 0
112064, 38263, 1, 0, 0
113065, 28242, 1, 0, 0
114066, 30714, 1, 0, 0
115066, 24643, 1, 0, 0
116067, 21526, 1, 0, 0
117068, 31289, 1, 0, 0
118069, 40780, 1, 0, 0
119070, 39153, 1, 0, 0
120071, 40868, 1, 0, 0
121071, 22774, 1, 0, 0
122071, 30216, 1, 0, 0
123072, 26234, 1, 0, 0
124073, 49298, 1, 0, 0
125074, 25096, 1, 0, 0
126074, 46912, 1, 0, 0
127075, 26751, 1, 0, 0
128075, 30971, 1, 0, 0
129076, 31350, 1, 0, 0
130077, 22384, 1, 0, 0
131077, 22045, 1, 0, 0
132078, 22369, 1, 0, 0
133078, 26573, 1, 0, 0
134079, 26257, 1, 0, 0
135080, 33907, 1, 0, 0
136083, 27034, 1, 0, 0
137084, 20001, 1, 0, 0
138084, 24622, 1, 0, 0
139085, 26860, 1, 0, 0
140085, 52658, 1, 0, 0
141088, 30315, 1, 0, 0
142087, 35276, 1, 0, 0
143088, 31000, 1, 0, 0
144089, 31237, 1, 0, 0
145090, 43955, 1, 0, 0
146091, 34960, 1, 0, 0
147091, 32990, 1, 0, 0
148092, 28760, 1, 0, 0
149094, 29194, 1, 0, 0
150094, 27994, 1, 0, 0
151096, 35612, 1, 0, 0
152096, 26026, 1, 0, 0
153097, 41116, 1, 0, 0
154098, 23467, 1, 0, 0
155098, 24404, 1, 0, 0
156099, 33198, 1, 0, 0
157100, 25594, 1, 0, 0
158100, 23657, 1, 0, 0
159101, 28461, 1, 0, 0
160101, 33041, 1, 0, 0
161102, 43417, 1, 0, 0
162103, 30434, 1, 0, 0
163103, 26884, 1, 0, 0
164104, 32110, 1, 0, 0
165105, 34278, 1, 0, 0
166106, 50762, 1, 0, 0
167106, 47414, 1, 0, 0
168107, 27194, 1, 0, 0
169108, 38463, 1, 0, 0
170108, 39005, 1, 0, 0
171109, 19141, 1, 0, 0
172110, 22596, 1, 0, 0
173110, 23642, 1, 0, 0
174110, 25739, 1, 0, 0
175111, 48295, 1, 0, 0
176111, 41426, 1, 0, 0
177112, 22953, 1, 0, 0
178112, 21481, 1, 0, 0
179113, 22973, 1, 0, 0
180113, 22072, 1, 0, 0
181114, 22877, 1, 0, 0
182115, 38941, 1, 0, 0
183115, 20318, 1, 0, 0
184116, 26694, 1, 0, 0
185116, 21477, 1, 0, 0
186117, 21603, 1, 0, 0
187118, 32374, 1, 0, 0
188119, 33602, 1, 0, 0
189120, 31127, 1, 0, 0
190120, 22472, 1, 0, 0
191120, 21191, 1, 0, 0
192121, 30245, 1, 0, 0
193122, 35579, 1, 0, 0
194123, 26177, 1, 0, 0
195123, 35223, 1, 0, 0
196124, 32876, 1, 0, 0
197125, 31680, 1, 0, 0
198126, 28186, 1, 0, 0
199126, 32758, 1, 0, 0
200126, 36301, 1, 0, 0
201127, 19729, 1, 0, 0
202127, 23929, 1, 0, 0
203128, 47226, 1, 0, 0
204129, 22367, 1, 0, 0
205129, 22088, 1, 0, 0
206130, 22778, 1, 0, 0
207131, 37511, 1, 0, 0
208131, 28768, 1, 0, 0
209132, 27376, 1, 0, 0
210132, 29734, 1, 0, 0
211133, 33180, 1, 0, 0
212134, 24756, 1, 0, 0
213134, 31048, 1, 0, 0
214135, 41837, 1, 0, 0
215135, 36048, 1, 0, 0
216135, 28755, 1, 0, 0
217136, 28612, 1, 0, 0
218136, 32346, 1, 0, 0
219137, 36411, 1, 0, 0
220137, 30406, 1, 0, 0
221138, 49219, 1, 0, 0
222139, 35489, 1, 0, 0
223140, 25964, 1, 0, 0
224140, 21296, 1, 0, 0
225141, 35581, 1, 0, 0
226142, 21762, 1, 0, 0
227142, 27231, 1, 0, 0
228143, 21080, 1, 0, 0
229143, 23772, 1, 0, 0
230144, 22376, 1, 0, 0
231145, 37589, 1, 0, 0
232146, 28777, 1, 0, 0
233147, 40644, 1, 0, 0
234147, 25320, 1, 0, 0
235147, 37165, 1, 0, 0
236148, 20284, 1, 0, 0
237149, 25666, 1, 0, 0
238149, 29951, 1, 0, 0
239150, 43733, 1, 0, 0
240150, 37471, 1, 0, 0
241150, 42099, 1, 0, 0
242151, 28676, 1, 0, 0
243151, 30106, 1, 0, 0
244151, 27850, 1, 0, 0
245152, 30027, 1, 0, 0
246152, 22233, 1, 0, 0
247153, 22421, 1, 0, 0
248153, 22879, 1, 0, 0
249154, 28029, 1, 0, 0
250155, 25737, 1, 0, 0
251156, 22004, 1, 0, 0
252156, 25000, 1, 0, 0
253157, 22470, 1, 0, 0
254157, 26378, 1, 0, 0
255158, 38702, 1, 0, 0
256159, 33049, 1, 0, 0
257160, 33653, 1, 0, 0
258161, 28270, 1, 0, 0
259162, 25588, 1, 0, 0
260162, 23095, 1, 0, 0
261163, 26355, 1, 0, 0
262164, 30928, 1, 0, 0
263165, 32348, 1, 0, 0
264165, 29157, 1, 0, 0
265166, 50795, 1, 0, 0
266167, 49913, 1, 0, 0
267168, 21837, 1, 0, 0
268169, 34533, 1, 0, 0
269169, 29699, 1, 0, 0
270170, 43849, 1, 0, 0
271171, 33909, 1, 0, 0
272171, 37805, 1, 0, 0
273172, 29388, 1, 0, 0
274173, 25509, 1, 0, 0
275174, 27870, 1, 0, 0
276174, 40915, 1, 0, 0
277175, 26909, 1, 0, 0
278175, 25940, 1, 0, 0
279176, 43391, 1, 0, 0
280177, 21396, 1, 0, 0
281178, 57436, 1, 0, 0
282179, 38105, 1, 0, 0
283180, 25376, 1, 0, 0
284181, 41304, 1, 0, 0
285181, 32315, 1, 0, 0
286181, 23924, 1, 0, 0
287182, 35650, 1, 0, 0
288182, 22303, 1, 0, 0
289182, 21686, 1, 0, 0
290182, 21780, 1, 0, 0
291183, 22527, 1, 0, 0
292183, 25626, 1, 0, 0
293184, 39835, 1, 0, 0
294185, 44328, 1, 0, 0
295185, 40823, 1, 0, 0
296186, 28918, 1, 0, 0
297187, 17999, 1, 0, 0
298187, 23093, 1, 0, 0
299187, 34896, 1, 0, 0
300188, 25715, 1, 0, 0
301189, 35015, 1, 0, 0
302190, 25133, 1, 0, 0
303191, 30333, 1, 0, 0
304191, 33890, 1, 0, 0
305192, 26547, 1, 0, 0
306193, 38931, 1, 0, 0
307194, 24785, 1, 0, 0
308195, 23361, 1, 0, 0
309196, 26295, 1, 0, 0
310197, 37737, 1, 0, 0
311197, 32175, 1, 0, 0
312198, 27628, 1, 0, 0
313198, 33749, 1, 0, 0
314199, 18367, 1, 0, 0
315199, 26735, 1, 0, 0
316200, 23715, 1, 0, 0
317200, 28946, 1, 0, 0
318201, 46659, 1, 0, 0
319201, 29221, 1, 0, 0
320202, 26886, 1, 0, 0
321203, 23138, 1, 0, 0
322203, 22078, 1, 0, 0
323203, 25882, 1, 0, 0
324204, 34444, 1, 0, 0
325205, 50017, 1, 0, 0
326206, 33573, 1, 0, 0
327207, 41604, 1, 0, 0
328207, 37729, 1, 0, 0
329208, 43553, 1, 0, 0
330208, 30225, 1, 0, 0
331209, 33431, 1, 0, 0
332209, 36750, 1, 0, 0
333210, 27334, 1, 0, 0
334210, 42745, 1, 0, 0
335210, 23599, 1, 0, 0
336211, 40258, 1, 0, 0
337211, 30533, 1, 0, 0
338211, 29858, 1, 0, 0
339212, 32931, 1, 0, 0
340212, 27702, 1, 0, 0
341213, 33495, 1, 0, 0
342222, 48081, 1, 0, 0
343222, 33582, 1, 0, 0
344223, 28489, 1, 0, 0
345224, 29036, 1, 0, 0
346224, 48710, 1, 0, 0
347225, 27743, 1, 0, 0
