1001, 75439, 1, 0, 0
2000, 78858, 1, 0, 0
3000, 36874, 1, 0, 0
4000, 34187, 1, 0, 0
5001, 30155, 1, 0, 0
6000, 17654, 1, 0, 0
7000, 15356, 1, 0, 0
8000, 24124, 1, 0, 0
9000, 32700, 1, 0, 0
10001, 31909, 1, 0, 0
11000, 26500, 1, 0, 0
12000, 38891, 1, 0, 0
13000, 27262, 1, 0, 0
14000, 34971, 1, 0, 0
15000, 22274, 1, 0, 0
16000, 16490, 1, 0, 0
17001, 35738, 1, 0, 0
18001, 21205, 1, 0, 0
19000, 19429, 1, 0, 0
20000, 21479, 1, 0, 0
21000, 32835, 1, 0, 0
22000, 30067, 1, 0, 0
23000, 16797, 1, 0, 0
24001, 23760, 1, 0, 0
25000, 20597, 1, 0, 0
26000, 21104, 1, 0, 0
27000, 21852, 1, 0, 0
28000, 30480, 1, 0, 0
29000, 20704, 1, 0, 0
30000, 38085, 1, 0, 0
31000, 27339, 1, 0, 0
32000, 23685, 1, 0, 0
33000, 23772, 1, 0, 0
34000, 40556, 1, 0, 0
35000, 26841, 1, 0, 0
36000, 28573, 1, 0, 0
37001, 21625, 1, 0, 0
38000, 22912, 1, 0, 0
39000, 21402, 1, 0, 0
40000, 21451, 1, 0, 0
41000, 23735, 1, 0, 0
42000, 31320, 1, 0, 0
43000, 36761, 1, 0, 0
44000, 63538, 1, 0, 0
