1000, 6518, 1, 0, 0
2000, 6351, 1, 0, 0
3000, 6186, 1, 0, 0
4001, 4422, 1, 0, 0
5000, 5081, 1, 0, 0
6000, 5597, 1, 0, 0
7000, 6077, 1, 0, 0
8000, 5416, 1, 0, 0
9000, 5703, 1, 0, 0
10001, 6310, 1, 0, 0
11001, 6190, 1, 0, 0
12001, 6363, 1, 0, 0
13000, 6819, 1, 0, 0
14000, 7441, 1, 0, 0
15000, 7026, 1, 0, 0
16001, 7438, 1, 0, 0
17000, 7094, 1, 0, 0
18000, 7314, 1, 0, 0
19000, 5709, 1, 0, 0
20000, 6449, 1, 0, 0
21000, 6276, 1, 0, 0
22000, 7220, 1, 0, 0
23001, 6756, 1, 0, 0
24000, 6422, 1, 0, 0
25000, 6658, 1, 0, 0
26000, 6443, 1, 0, 0
27000, 6893, 1, 0, 0
28000, 7929, 1, 0, 0
29001, 7449, 1, 0, 0
30002, 6079, 1, 0, 0
31000, 6598, 1, 0, 0
32000, 6378, 1, 0, 0
33001, 7112, 1, 0, 0
34000, 5680, 1, 0, 0
35000, 6777, 1, 0, 0
36000, 6090, 1, 0, 0
37000, 6480, 1, 0, 0
38000, 5581, 1, 0, 0
39000, 6742, 1, 0, 0
40000, 6630, 1, 0, 0
41000, 5826, 1, 0, 0
42000, 6390, 1, 0, 0
43000, 6457, 1, 0, 0
44000, 6115, 1, 0, 0
45000, 5354, 1, 0, 0
46000, 6793, 1, 0, 0
47000, 7110, 1, 0, 0
48000, 6465, 1, 0, 0
49000, 6079, 1, 0, 0
50000, 5656, 1, 0, 0
51000, 6628, 1, 0, 0
52000, 6361, 1, 0, 0
53000, 6159, 1, 0, 0
54000, 6699, 1, 0, 0
55001, 5912, 1, 0, 0
56000, 6780, 1, 0, 0
57000, 7325, 1, 0, 0
58001, 8229, 1, 0, 0
59000, 6661, 1, 0, 0
60000, 5615, 1, 0, 0
61000, 7159, 1, 0, 0
62000, 5775, 1, 0, 0
63000, 6268, 1, 0, 0
64000, 6251, 1, 0, 0
65000, 5781, 1, 0, 0
66000, 6834, 1, 0, 0
67000, 7096, 1, 0, 0
68001, 6845, 1, 0, 0
69000, 6884, 1, 0, 0
70001, 6527, 1, 0, 0
71000, 5857, 1, 0, 0
72000, 5715, 1, 0, 0
73000, 6586, 1, 0, 0
74001, 6201, 1, 0, 0
75001, 6771, 1, 0, 0
76001, 6288, 1, 0, 0
77000, 6801, 1, 0, 0
78000, 6776, 1, 0, 0
79000, 5873, 1, 0, 0
80000, 6006, 1, 0, 0
81000, 6335, 1, 0, 0
82000, 6562, 1, 0, 0
83001, 6104, 1, 0, 0
84000, 5857, 1, 0, 0
85001, 6691, 1, 0, 0
86000, 6391, 1, 0, 0
87000, 6407, 1, 0, 0
88001, 6244, 1, 0, 0
89000, 7329, 1, 0, 0
90001, 6777, 1, 0, 0
91000, 6579, 1, 0, 0
92000, 6774, 1, 0, 0
93000, 6501, 1, 0, 0
94000, 7218, 1, 0, 0
95000, 6112, 1, 0, 0
96001, 6112, 1, 0, 0
97001, 6260, 1, 0, 0
98001, 6103, 1, 0, 0
99000, 7445, 1, 0, 0
100000, 5425, 1, 0, 0
101000, 6594, 1, 0, 0
102000, 5969, 1, 0, 0
103000, 7912, 1, 0, 0
104000, 7069, 1, 0, 0
105000, 6735, 1, 0, 0
106000, 6713, 1, 0, 0
107000, 7144, 1, 0, 0
108000, 5996, 1, 0, 0
109000, 6561, 1, 0, 0
110000, 5667, 1, 0, 0
111000, 7286, 1, 0, 0
112000, 6816, 1, 0, 0
113000, 6138, 1, 0, 0
114000, 6254, 1, 0, 0
115000, 7000, 1, 0, 0
116001, 6346, 1, 0, 0
117000, 6550, 1, 0, 0
118000, 6217, 1, 0, 0
119000, 6868, 1, 0, 0
120000, 6955, 1, 0, 0
121000, 7150, 1, 0, 0
122000, 7216, 1, 0, 0
123000, 7258, 1, 0, 0
124000, 5553, 1, 0, 0
125001, 6700, 1, 0, 0
126000, 7092, 1, 0, 0
127000, 6057, 1, 0, 0
128000, 6660, 1, 0, 0
129001, 6447, 1, 0, 0
130000, 5964, 1, 0, 0
131001, 5518, 1, 0, 0
132000, 6018, 1, 0, 0
133000, 5633, 1, 0, 0
134000, 7498, 1, 0, 0
135000, 7447, 1, 0, 0
136000, 6603, 1, 0, 0
137000, 5796, 1, 0, 0
138000, 6606, 1, 0, 0
139000, 5798, 1, 0, 0
140000, 5724, 1, 0, 0
141000, 6342, 1, 0, 0
142000, 6685, 1, 0, 0
143000, 5412, 1, 0, 0
144000, 6471, 1, 0, 0
145000, 7030, 1, 0, 0
146000, 6090, 1, 0, 0
147000, 6490, 1, 0, 0
148001, 6756, 1, 0, 0
149000, 6861, 1, 0, 0
150001, 6410, 1, 0, 0
151000, 7323, 1, 0, 0
152001, 7475, 1, 0, 0
153000, 6844, 1, 0, 0
154000, 6369, 1, 0, 0
155001, 6846, 1, 0, 0
156001, 6673, 1, 0, 0
157001, 6507, 1, 0, 0
158000, 7098, 1, 0, 0
159000, 7302, 1, 0, 0
160000, 6884, 1, 0, 0
161000, 6023, 1, 0, 0
162000, 6665, 1, 0, 0
163000, 6538, 1, 0, 0
164000, 6147, 1, 0, 0
