1000, 5875, 1, 0, 0
2000, 4421, 1, 0, 0
3000, 4861, 1, 0, 0
4000, 4872, 1, 0, 0
5000, 4140, 1, 0, 0
6000, 4617, 1, 0, 0
7001, 4582, 1, 0, 0
8001, 5102, 1, 0, 0
9000, 5060, 1, 0, 0
10000, 5149, 1, 0, 0
11000, 5019, 1, 0, 0
12000, 5957, 1, 0, 0
13000, 7735, 1, 0, 0
14000, 7028, 1, 0, 0
15002, 5621, 1, 0, 0
16000, 6722, 1, 0, 0
17000, 4892, 1, 0, 0
18000, 5502, 1, 0, 0
19000, 5846, 1, 0, 0
20000, 5312, 1, 0, 0
21001, 6796, 1, 0, 0
22001, 5508, 1, 0, 0
23000, 5590, 1, 0, 0
24000, 5903, 1, 0, 0
25000, 6641, 1, 0, 0
26000, 5522, 1, 0, 0
27000, 6574, 1, 0, 0
28000, 5434, 1, 0, 0
29000, 6818, 1, 0, 0
30000, 6477, 1, 0, 0
31000, 6630, 1, 0, 0
32000, 5985, 1, 0, 0
33000, 6372, 1, 0, 0
34000, 6004, 1, 0, 0
35000, 6607, 1, 0, 0
36000, 5711, 1, 0, 0
37000, 5435, 1, 0, 0
38000, 5348, 1, 0, 0
39001, 5880, 1, 0, 0
40000, 6227, 1, 0, 0
41000, 6860, 1, 0, 0
42000, 6050, 1, 0, 0
43000, 5486, 1, 0, 0
44001, 5505, 1, 0, 0
45000, 5406, 1, 0, 0
46000, 5074, 1, 0, 0
47000, 4720, 1, 0, 0
48000, 5142, 1, 0, 0
49000, 6091, 1, 0, 0
50000, 5749, 1, 0, 0
51000, 6130, 1, 0, 0
52001, 5844, 1, 0, 0
53000, 5646, 1, 0, 0
54000, 4942, 1, 0, 0
55000, 6008, 1, 0, 0
56000, 6754, 1, 0, 0
57000, 6344, 1, 0, 0
58000, 6108, 1, 0, 0
59001, 5761, 1, 0, 0
60001, 6105, 1, 0, 0
61001, 5549, 1, 0, 0
62000, 6789, 1, 0, 0
63000, 5885, 1, 0, 0
64000, 5720, 1, 0, 0
65001, 6996, 1, 0, 0
66000, 6312, 1, 0, 0
67000, 4807, 1, 0, 0
68000, 6367, 1, 0, 0
69000, 5445, 1, 0, 0
70000, 6752, 1, 0, 0
71000, 6535, 1, 0, 0
72000, 7081, 1, 0, 0
73000, 6470, 1, 0, 0
74001, 6980, 1, 0, 0
75000, 6250, 1, 0, 0
76001, 7328, 1, 0, 0
77001, 6537, 1, 0, 0
78000, 5504, 1, 0, 0
79000, 4887, 1, 0, 0
80000, 6468, 1, 0, 0
81000, 5822, 1, 0, 0
82000, 6079, 1, 0, 0
83000, 6019, 1, 0, 0
