1000, 226816, 1, 0, 0
2000, 233705, 1, 0, 0
3000, 221184, 1, 0, 0
4008, 238129, 1, 0, 0
5007, 212000, 1, 0, 0
6007, 232820, 1, 0, 0
7007, 238220, 1, 0, 0
8007, 247031, 1, 0, 0
9008, 280464, 1, 0, 0
10008, 270202, 1, 0, 0
11008, 245248, 1, 0, 0
12008, 239588, 1, 0, 0
13007, 200344, 1, 0, 0
14008, 247884, 1, 0, 0
15008, 253672, 1, 0, 0
16008, 249564, 1, 0, 0
17008, 267075, 1, 0, 0
18007, 204252, 1, 0, 0
19008, 243440, 1, 0, 0
20008, 256000, 1, 0, 0
21008, 229184, 1, 0, 0
22008, 235235, 1, 0, 0
23008, 232136, 1, 0, 0
24008, 233193, 1, 0, 0
25007, 247543, 1, 0, 0
26008, 245760, 1, 0, 0
27008, 195579, 1, 0, 0
28008, 236804, 1, 0, 0
29007, 212996, 1, 0, 0
30007, 221328, 1, 0, 0
31008, 235520, 1, 0, 0
32008, 190976, 1, 0, 0
33008, 240880, 1, 0, 0
34008, 237805, 1, 0, 0
35007, 289861, 1, 0, 0
36008, 252680, 1, 0, 0
37007, 254674, 1, 0, 0
38007, 194818, 1, 0, 0
39008, 247232, 1, 0, 0
40009, 215292, 1, 0, 0
41010, 189184, 1, 0, 0
42010, 198480, 1, 0, 0
43011, 213680, 1, 0, 0
44011, 220352, 1, 0, 0
45011, 275264, 1, 0, 0
46012, 266208, 1, 0, 0
47013, 206132, 1, 0, 0
48013, 258284, 1, 0, 0
49013, 226920, 1, 0, 0
50014, 248216, 1, 0, 0
51014, 214700, 1, 0, 0
52015, 230740, 1, 0, 0
53016, 218624, 1, 0, 0
54016, 230400, 1, 0, 0
55017, 230196, 1, 0, 0
56017, 242380, 1, 0, 0
57018, 207872, 1, 0, 0
58019, 214284, 1, 0, 0
59019, 209648, 1, 0, 0
60019, 240640, 1, 0, 0
61020, 233472, 1, 0, 0
62020, 218112, 1, 0, 0
63023, 200814, 1, 0, 0
64023, 206336, 1, 0, 0
65024, 261508, 1, 0, 0
66025, 259708, 1, 0, 0
67026, 261120, 1, 0, 0
68026, 230400, 1, 0, 0
69027, 242704, 1, 0, 0
70030, 226632, 1, 0, 0
71031, 204856, 1, 0, 0
72031, 226248, 1, 0, 0
73031, 224768, 1, 0, 0
74032, 175952, 1, 0, 0
75033, 205736, 1, 0, 0
76033, 242384, 1, 0, 0
77033, 230284, 1, 0, 0
78033, 207268, 1, 0, 0
79034, 224856, 1, 0, 0
80035, 250368, 1, 0, 0
81035, 265032, 1, 0, 0
82036, 220856, 1, 0, 0
83036, 219136, 1, 0, 0
84036, 208384, 1, 0, 0
85037, 217600, 1, 0, 0
86037, 215040, 1, 0, 0
87038, 197632, 1, 0, 0
88038, 224256, 1, 0, 0
89038, 202376, 1, 0, 0
90039, 210808, 1, 0, 0
91040, 202752, 1, 0, 0
92040, 235008, 1, 0, 0
93041, 276480, 1, 0, 0
94042, 255396, 1, 0, 0
95043, 231516, 1, 0, 0
96043, 218112, 1, 0, 0
97043, 210432, 1, 0, 0
98044, 262144, 1, 0, 0
99045, 254720, 1, 0, 0
100045, 221440, 1, 0, 0
101046, 207140, 1, 0, 0
102047, 199388, 1, 0, 0
103047, 202240, 1, 0, 0
104049, 242957, 1, 0, 0
105049, 182272, 1, 0, 0
106050, 216871, 1, 0, 0
107051, 245002, 1, 0, 0
108052, 241152, 1, 0, 0
109052, 227328, 1, 0, 0
110053, 226816, 1, 0, 0
111053, 235520, 1, 0, 0
112054, 205116, 1, 0, 0
113055, 236452, 1, 0, 0
114055, 267040, 1, 0, 0
115055, 249072, 1, 0, 0
116056, 255072, 1, 0, 0
117057, 254872, 1, 0, 0
118057, 230768, 1, 0, 0
119058, 218024, 1, 0, 0
120059, 202556, 1, 0, 0
121060, 201070, 1, 0, 0
122060, 216320, 1, 0, 0
123060, 233356, 1, 0, 0
124061, 277456, 1, 0, 0
125061, 226864, 1, 0, 0
126062, 223232, 1, 0, 0
127063, 226816, 1, 0, 0
128063, 217244, 1, 0, 0
129064, 247652, 1, 0, 0
130065, 238865, 1, 0, 0
131065, 227596, 1, 0, 0
132066, 246004, 1, 0, 0
133066, 214060, 1, 0, 0
134067, 223700, 1, 0, 0
135067, 231936, 1, 0, 0
136068, 222440, 1, 0, 0
137068, 212316, 1, 0, 0
138069, 196540, 1, 0, 0
139070, 262948, 1, 0, 0
140070, 281304, 1, 0, 0
141071, 211456, 1, 0, 0
142073, 237842, 1, 0, 0
143073, 205312, 1, 0, 0
144074, 208384, 1, 0, 0
145075, 222720, 1, 0, 0
146075, 207360, 1, 0, 0
147075, 225280, 1, 0, 0
148076, 234496, 1, 0, 0
149076, 222208, 1, 0, 0
150077, 177152, 1, 0, 0
151077, 199168, 1, 0, 0
152077, 211968, 1, 0, 0
153078, 221184, 1, 0, 0
154078, 229376, 1, 0, 0
155078, 232448, 1, 0, 0
156079, 244736, 1, 0, 0
157079, 277200, 1, 0, 0
158080, 273196, 1, 0, 0
159081, 227520, 1, 0, 0
160081, 242048, 1, 0, 0
161082, 197200, 1, 0, 0
162082, 249712, 1, 0, 0
163083, 203448, 1, 0, 0
164083, 206664, 1, 0, 0
165084, 237056, 1, 0, 0
166084, 183808, 1, 0, 0
167085, 203004, 1, 0, 0
168085, 196356, 1, 0, 0
169086, 205824, 1, 0, 0
170086, 235276, 1, 0, 0
171087, 234940, 1, 0, 0
172088, 260920, 1, 0, 0
173088, 240128, 1, 0, 0
174089, 231936, 1, 0, 0
175089, 205312, 1, 0, 0
176090, 186181, 1, 0, 0
177091, 205106, 1, 0, 0
178091, 242688, 1, 0, 0
179092, 180856, 1, 0, 0
180093, 250376, 1, 0, 0
181093, 247668, 1, 0, 0
182094, 237338, 1, 0, 0
183095, 204099, 1, 0, 0
184096, 201712, 1, 0, 0
185097, 188227, 1, 0, 0
186098, 188928, 1, 0, 0
187098, 188424, 1, 0, 0
188099, 222669, 1, 0, 0
189100, 196936, 1, 0, 0
190101, 199480, 1, 0, 0
191102, 205176, 1, 0, 0
192102, 208008, 1, 0, 0
193102, 218844, 1, 0, 0
194103, 189016, 1, 0, 0
195104, 173288, 1, 0, 0
196104, 199216, 1, 0, 0
197105, 214452, 1, 0, 0
198105, 189292, 1, 0, 0
199106, 222868, 1, 0, 0
200106, 201964, 1, 0, 0
201107, 221460, 1, 0, 0
202108, 240128, 1, 0, 0
203109, 224256, 1, 0, 0
204109, 241664, 1, 0, 0
205110, 201216, 1, 0, 0
206111, 188416, 1, 0, 0
207111, 212480, 1, 0, 0
208112, 218112, 1, 0, 0
209112, 260612, 1, 0, 0
210113, 260092, 1, 0, 0
211114, 235108, 1, 0, 0
212115, 242308, 1, 0, 0
213115, 214292, 1, 0, 0
214116, 196096, 1, 0, 0
215116, 190976, 1, 0, 0
216117, 221500, 1, 0, 0
217117, 201844, 1, 0, 0
218118, 215120, 1, 0, 0
219118, 210432, 1, 0, 0
220119, 291840, 1, 0, 0
221120, 236544, 1, 0, 0
222121, 232115, 1, 0, 0
223122, 229988, 1, 0, 0
224122, 198896, 1, 0, 0
225122, 208308, 1, 0, 0
226123, 240824, 1, 0, 0
227124, 263372, 1, 0, 0
228124, 203736, 1, 0, 0
229124, 206336, 1, 0, 0
230125, 211740, 1, 0, 0
231125, 203140, 1, 0, 0
232126, 241292, 1, 0, 0
233126, 196608, 1, 0, 0
234127, 240399, 1, 0, 0
235127, 233472, 1, 0, 0
236128, 209328, 1, 0, 0
237128, 193648, 1, 0, 0
238128, 229856, 1, 0, 0
239129, 205722, 1, 0, 0
240132, 216554, 1, 0, 0
241133, 234781, 1, 0, 0
242133, 216568, 1, 0, 0
243134, 232956, 1, 0, 0
244135, 212340, 1, 0, 0
245137, 194188, 1, 0, 0
246136, 186880, 1, 0, 0
247137, 202240, 1, 0, 0
248137, 203716, 1, 0, 0
249138, 206396, 1, 0, 0
250138, 197896, 1, 0, 0
251139, 215584, 1, 0, 0
252139, 223280, 1, 0, 0
253140, 254416, 1, 0, 0
254141, 249856, 1, 0, 0
255142, 205618, 1, 0, 0
256143, 200192, 1, 0, 0
257147, 230912, 1, 0, 0
258145, 245248, 1, 0, 0
259145, 231776, 1, 0, 0
260146, 187304, 1, 0, 0
261147, 217848, 1, 0, 0
262148, 211244, 1, 0, 0
263149, 227552, 1, 0, 0
