1000, 257220, 1, 0, 0
2000, 288360, 1, 0, 0
3000, 257276, 1, 0, 0
4001, 249072, 1, 0, 0
5000, 330058, 1, 0, 0
6000, 296960, 1, 0, 0
7001, 320512, 1, 0, 0
8001, 266752, 1, 0, 0
9000, 302974, 1, 0, 0
10000, 245680, 1, 0, 0
11000, 304192, 1, 0, 0
12000, 209041, 1, 0, 0
13000, 182966, 1, 0, 0
14000, 207396, 1, 0, 0
15000, 213980, 1, 0, 0
16000, 214742, 1, 0, 0
17000, 256700, 1, 0, 0
18000, 276804, 1, 0, 0
19000, 219355, 1, 0, 0
20000, 252668, 1, 0, 0
21000, 213192, 1, 0, 0
22000, 236856, 1, 0, 0
23000, 234496, 1, 0, 0
24000, 262406, 1, 0, 0
25000, 203264, 1, 0, 0
26000, 229184, 1, 0, 0
27001, 249440, 1, 0, 0
28000, 250710, 1, 0, 0
29000, 210204, 1, 0, 0
30000, 198372, 1, 0, 0
31000, 213729, 1, 0, 0
32000, 234484, 1, 0, 0
33001, 208220, 1, 0, 0
34001, 247707, 1, 0, 0
35001, 226304, 1, 0, 0
36000, 299307, 1, 0, 0
37000, 255231, 1, 0, 0
38000, 258560, 1, 0, 0
39000, 258818, 1, 0, 0
40000, 215679, 1, 0, 0
41000, 178798, 1, 0, 0
42000, 203136, 1, 0, 0
43000, 266500, 1, 0, 0
44000, 217841, 1, 0, 0
45000, 260356, 1, 0, 0
46000, 215767, 1, 0, 0
47000, 286400, 1, 0, 0
48000, 241652, 1, 0, 0
49000, 262988, 1, 0, 0
50001, 227328, 1, 0, 0
51001, 268272, 1, 0, 0
52001, 238186, 1, 0, 0
53000, 256272, 1, 0, 0
54000, 295331, 1, 0, 0
55000, 221005, 1, 0, 0
56000, 218286, 1, 0, 0
57000, 217017, 1, 0, 0
58000, 182480, 1, 0, 0
59000, 263584, 1, 0, 0
60000, 210738, 1, 0, 0
61000, 254206, 1, 0, 0
62000, 195072, 1, 0, 0
63001, 260152, 1, 0, 0
64001, 246728, 1, 0, 0
65000, 237805, 1, 0, 0
66001, 211960, 1, 0, 0
67000, 226458, 1, 0, 0
68000, 196372, 1, 0, 0
69000, 236544, 1, 0, 0
70000, 224992, 1, 0, 0
71000, 187392, 1, 0, 0
72000, 190654, 1, 0, 0
73000, 201629, 1, 0, 0
74000, 200692, 1, 0, 0
75000, 212180, 1, 0, 0
76001, 225280, 1, 0, 0
77000, 212784, 1, 0, 0
78000, 267327, 1, 0, 0
79000, 300656, 1, 0, 0
80000, 228852, 1, 0, 0
81000, 223628, 1, 0, 0
82000, 227296, 1, 0, 0
83000, 205905, 1, 0, 0
84000, 227328, 1, 0, 0
85000, 241905, 1, 0, 0
86001, 282112, 1, 0, 0
87000, 185529, 1, 0, 0
88000, 216064, 1, 0, 0
89000, 184320, 1, 0, 0
90001, 217600, 1, 0, 0
91001, 243200, 1, 0, 0
92000, 258866, 1, 0, 0
93000, 255183, 1, 0, 0
94000, 232448, 1, 0, 0
95000, 217817, 1, 0, 0
96000, 286494, 1, 0, 0
97000, 218112, 1, 0, 0
98000, 264972, 1, 0, 0
99000, 256252, 1, 0, 0
100000, 219024, 1, 0, 0
101000, 196208, 1, 0, 0
102000, 255627, 1, 0, 0
103000, 218740, 1, 0, 0
104000, 195072, 1, 0, 0
105001, 221184, 1, 0, 0
106000, 230410, 1, 0, 0
107000, 239324, 1, 0, 0
108000, 264704, 1, 0, 0
109000, 219292, 1, 0, 0
110001, 196964, 1, 0, 0
111000, 234326, 1, 0, 0
112000, 203668, 1, 0, 0
113000, 221917, 1, 0, 0
114000, 223992, 1, 0, 0
115000, 199400, 1, 0, 0
116000, 240912, 1, 0, 0
117001, 238080, 1, 0, 0
118000, 216928, 1, 0, 0
119000, 199544, 1, 0, 0
120000, 211667, 1, 0, 0
121000, 191488, 1, 0, 0
122001, 222208, 1, 0, 0
123001, 209408, 1, 0, 0
124000, 251883, 1, 0, 0
125000, 251260, 1, 0, 0
126000, 233876, 1, 0, 0
127001, 207360, 1, 0, 0
128001, 228016, 1, 0, 0
129001, 271412, 1, 0, 0
130000, 224480, 1, 0, 0
131000, 238592, 1, 0, 0
132001, 272384, 1, 0, 0
133001, 273169, 1, 0, 0
134000, 215767, 1, 0, 0
135000, 231819, 1, 0, 0
136000, 196692, 1, 0, 0
137000, 199232, 1, 0, 0
138000, 220360, 1, 0, 0
139000, 217429, 1, 0, 0
140001, 224644, 1, 0, 0
141000, 285653, 1, 0, 0
142000, 221733, 1, 0, 0
143000, 218330, 1, 0, 0
144000, 227760, 1, 0, 0
145000, 204064, 1, 0, 0
146000, 194030, 1, 0, 0
147000, 208896, 1, 0, 0
148000, 205517, 1, 0, 0
149000, 212992, 1, 0, 0
150000, 190966, 1, 0, 0
151000, 202130, 1, 0, 0
152000, 208760, 1, 0, 0
153000, 232072, 1, 0, 0
154001, 202240, 1, 0, 0
155000, 210166, 1, 0, 0
156002, 188703, 1, 0, 0
157002, 201708, 1, 0, 0
158002, 213264, 1, 0, 0
159003, 207108, 1, 0, 0
160004, 216992, 1, 0, 0
161004, 240736, 1, 0, 0
162005, 254976, 1, 0, 0
163005, 232448, 1, 0, 0
164006, 222720, 1, 0, 0
165006, 228352, 1, 0, 0
166007, 207360, 1, 0, 0
167007, 211692, 1, 0, 0
168008, 190740, 1, 0, 0
169008, 214016, 1, 0, 0
170009, 228635, 1, 0, 0
171009, 237568, 1, 0, 0
172010, 215336, 1, 0, 0
173011, 215040, 1, 0, 0
174012, 269824, 1, 0, 0
175012, 255460, 1, 0, 0
176013, 185368, 1, 0, 0
177013, 208384, 1, 0, 0
178013, 229376, 1, 0, 0
179014, 238780, 1, 0, 0
180014, 214852, 1, 0, 0
