1000, 1670415, 1, 0, 0
2000, 1551347, 1, 0, 0
3010, 2130758, 1, 0, 0
4022, 3394287, 1, 0, 0
5010, 4460802, 1, 0, 0
6014, 5463806, 1, 0, 0
7002, 5946364, 1, 0, 0
8000, 3819370, 1, 0, 0
9010, 2662030, 1, 0, 0
10026, 2473971, 1, 0, 0
11002, 5327609, 1, 0, 0
12006, 4680294, 1, 0, 0
13010, 3447492, 1, 0, 0
14006, 4193946, 1, 0, 0
15000, 4137238, 1, 0, 0
16022, 3118215, 1, 0, 0
17018, 3123004, 1, 0, 0
18026, 8163280, 1, 0, 0
19000, 3860025, 1, 0, 0
20030, 3243109, 1, 0, 0
21006, 4562768, 1, 0, 0
22018, 2767381, 1, 0, 0
23014, 4532508, 1, 0, 0
24014, 5563466, 1, 0, 0
25006, 5215804, 1, 0, 0
26002, 4487149, 1, 0, 0
27006, 5440952, 1, 0, 0
28000, 4793915, 1, 0, 0
29002, 3635515, 1, 0, 0
30006, 3299330, 1, 0, 0
31018, 5092838, 1, 0, 0
32010, 5644639, 1, 0, 0
33000, 3746238, 1, 0, 0
34026, 3667490, 1, 0, 0
35000, 3559366, 1, 0, 0
36018, 2773203, 1, 0, 0
37018, 5205750, 1, 0, 0
38000, 5192139, 1, 0, 0
39018, 4744051, 1, 0, 0
40002, 5039419, 1, 0, 0
41018, 2843321, 1, 0, 0
42022, 3187744, 1, 0, 0
43010, 5620919, 1, 0, 0
44002, 4289981, 1, 0, 0
45026, 3590121, 1, 0, 0
46014, 4629593, 1, 0, 0
47002, 4169689, 1, 0, 0
48034, 3904987, 1, 0, 0
49022, 3427506, 1, 0, 0
50014, 5665321, 1, 0, 0
51001, 4560926, 1, 0, 0
52022, 3935330, 1, 0, 0
53010, 3646181, 1, 0, 0
54006, 3716431, 1, 0, 0
55000, 5424391, 1, 0, 0
56010, 3595642, 1, 0, 0
57010, 3943190, 1, 0, 0
58034, 5016599, 1, 0, 0
59001, 3559015, 1, 0, 0
60016, 4049234, 1, 0, 0
61014, 4322349, 1, 0, 0
62006, 2749916, 1, 0, 0
63018, 3782111, 1, 0, 0
64002, 3982877, 1, 0, 0
65000, 3899248, 1, 0, 0
66034, 3128270, 1, 0, 0
67010, 5005045, 1, 0, 0
68022, 3864637, 1, 0, 0
69014, 4486634, 1, 0, 0
70010, 3977653, 1, 0, 0
71010, 4431785, 1, 0, 0
72000, 4096667, 1, 0, 0
73038, 3213565, 1, 0, 0
74022, 3888532, 1, 0, 0
75018, 3431425, 1, 0, 0
76018, 4134996, 1, 0, 0
77000, 3459444, 1, 0, 0
78010, 3044201, 1, 0, 0
79022, 5786663, 1, 0, 0
80018, 2980720, 1, 0, 0
81026, 3307194, 1, 0, 0
82010, 4878644, 1, 0, 0
83010, 3548141, 1, 0, 0
84015, 5146170, 1, 0, 0
85026, 5296239, 1, 0, 0
86026, 3979130, 1, 0, 0
87000, 4258439, 1, 0, 0
88018, 3837553, 1, 0, 0
89014, 3397382, 1, 0, 0
90022, 4143047, 1, 0, 0
91006, 5884372, 1, 0, 0
92018, 5830086, 1, 0, 0
93014, 6163395, 1, 0, 0
94014, 7088980, 1, 0, 0
95000, 5836906, 1, 0, 0
96010, 4021368, 1, 0, 0
97000, 5190689, 1, 0, 0
98000, 2989326, 1, 0, 0
99006, 4266204, 1, 0, 0
100014, 3618178, 1, 0, 0
101000, 4632685, 1, 0, 0
102006, 5513437, 1, 0, 0
103000, 4845903, 1, 0, 0
104000, 4252480, 1, 0, 0
105038, 4159831, 1, 0, 0
106018, 3574617, 1, 0, 0
107026, 3759627, 1, 0, 0
108000, 2939882, 1, 0, 0
109018, 3711019, 1, 0, 0
110010, 2849244, 1, 0, 0
111000, 2514695, 1, 0, 0
112002, 3700204, 1, 0, 0
113022, 4596938, 1, 0, 0
114002, 3822454, 1, 0, 0
115022, 5121345, 1, 0, 0
116022, 4832668, 1, 0, 0
117014, 5163538, 1, 0, 0
118030, 4317539, 1, 0, 0
119000, 5244067, 1, 0, 0
120000, 5507632, 1, 0, 0
121002, 5284761, 1, 0, 0
122006, 5558494, 1, 0, 0
123010, 4418796, 1, 0, 0
124000, 4810260, 1, 0, 0
125000, 4951985, 1, 0, 0
126026, 4219197, 1, 0, 0
127018, 5511761, 1, 0, 0
128000, 4556322, 1, 0, 0
129018, 4542369, 1, 0, 0
130010, 2613830, 1, 0, 0
131018, 5388847, 1, 0, 0
132024, 2863966, 1, 0, 0
133000, 4554094, 1, 0, 0
134018, 4164333, 1, 0, 0
135030, 7466352, 1, 0, 0
136026, 6173315, 1, 0, 0
137000, 4569943, 1, 0, 0
138018, 4087353, 1, 0, 0
139028, 3457721, 1, 0, 0
140014, 3025428, 1, 0, 0
141002, 4630446, 1, 0, 0
142002, 4572814, 1, 0, 0
143000, 3473159, 1, 0, 0
144000, 3674762, 1, 0, 0
145018, 4940384, 1, 0, 0
146000, 4193624, 1, 0, 0
147034, 4009353, 1, 0, 0
148018, 2982343, 1, 0, 0
149014, 5441764, 1, 0, 0
150006, 3254847, 1, 0, 0
151000, 4979824, 1, 0, 0
152046, 5377051, 1, 0, 0
153000, 4148345, 1, 0, 0
154002, 4405725, 1, 0, 0
155018, 4988380, 1, 0, 0
156018, 3772722, 1, 0, 0
157000, 3783057, 1, 0, 0
158002, 5528317, 1, 0, 0
159030, 5240799, 1, 0, 0
160026, 5340595, 1, 0, 0
161000, 4653948, 1, 0, 0
162002, 4602002, 1, 0, 0
163000, 3661444, 1, 0, 0
164022, 3463975, 1, 0, 0
165022, 3307502, 1, 0, 0
166018, 4170665, 1, 0, 0
167014, 4615640, 1, 0, 0
168000, 4772498, 1, 0, 0
169000, 3026343, 1, 0, 0
170006, 3797951, 1, 0, 0
171022, 4052622, 1, 0, 0
172000, 4619302, 1, 0, 0
173022, 5109405, 1, 0, 0
174000, 4993604, 1, 0, 0
175018, 4483565, 1, 0, 0
176026, 3227567, 1, 0, 0
177026, 4526857, 1, 0, 0
178010, 5133049, 1, 0, 0
179000, 4579837, 1, 0, 0
180018, 3523299, 1, 0, 0
181000, 5104615, 1, 0, 0
182010, 3857923, 1, 0, 0
183000, 4862710, 1, 0, 0
184006, 3150658, 1, 0, 0
185000, 4914528, 1, 0, 0
186014, 3296863, 1, 0, 0
187000, 3989967, 1, 0, 0
188000, 4745685, 1, 0, 0
189000, 4856602, 1, 0, 0
190002, 3816511, 1, 0, 0
191000, 4640890, 1, 0, 0
192000, 5563069, 1, 0, 0
193014, 4109545, 1, 0, 0
194000, 4711802, 1, 0, 0
195026, 4651095, 1, 0, 0
196000, 3913648, 1, 0, 0
197018, 3449641, 1, 0, 0
198006, 3484861, 1, 0, 0
199018, 5249149, 1, 0, 0
200000, 3430902, 1, 0, 0
201000, 5411610, 1, 0, 0
202000, 5756819, 1, 0, 0
203000, 4882730, 1, 0, 0
204000, 4682225, 1, 0, 0
205002, 3974934, 1, 0, 0
206000, 3612206, 1, 0, 0
207018, 4061209, 1, 0, 0
208014, 6500726, 1, 0, 0
209006, 4590553, 1, 0, 0
210006, 4463983, 1, 0, 0
211018, 5285404, 1, 0, 0
212018, 4456310, 1, 0, 0
213006, 5684519, 1, 0, 0
214000, 5204717, 1, 0, 0
215018, 4046748, 1, 0, 0
216000, 3859758, 1, 0, 0
217030, 6025555, 1, 0, 0
218018, 5522551, 1, 0, 0
219018, 5086970, 1, 0, 0
220002, 4905205, 1, 0, 0
221000, 4562355, 1, 0, 0
222030, 4301470, 1, 0, 0
223022, 5592594, 1, 0, 0
224006, 2979937, 1, 0, 0
225000, 4113702, 1, 0, 0
226006, 3849678, 1, 0, 0
227018, 4820455, 1, 0, 0
228010, 5040148, 1, 0, 0
229022, 3016466, 1, 0, 0
230014, 4193905, 1, 0, 0
231018, 4314043, 1, 0, 0
232000, 5133400, 1, 0, 0
233000, 4402879, 1, 0, 0
234014, 4248677, 1, 0, 0
235000, 4473697, 1, 0, 0
236000, 3178204, 1, 0, 0
237010, 4501320, 1, 0, 0
238000, 4936705, 1, 0, 0
239000, 4169792, 1, 0, 0
240002, 4006248, 1, 0, 0
241022, 3115738, 1, 0, 0
242002, 5491076, 1, 0, 0
243018, 5066027, 1, 0, 0
244014, 3830180, 1, 0, 0
245000, 3359900, 1, 0, 0
246000, 3617363, 1, 0, 0
247002, 4588828, 1, 0, 0
248000, 4460177, 1, 0, 0
249000, 2771593, 1, 0, 0
250000, 4945590, 1, 0, 0
251002, 5185854, 1, 0, 0
252000, 4040781, 1, 0, 0
253010, 5227394, 1, 0, 0
254000, 5025177, 1, 0, 0
255014, 3741042, 1, 0, 0
256006, 6002487, 1, 0, 0
257022, 6246871, 1, 0, 0
258014, 4830036, 1, 0, 0
259010, 5259122, 1, 0, 0
260030, 4178470, 1, 0, 0
261010, 4137077, 1, 0, 0
262000, 4677884, 1, 0, 0
263000, 4743385, 1, 0, 0
264006, 4838008, 1, 0, 0
265006, 6973947, 1, 0, 0
266033, 5663800, 1, 0, 0
267022, 5486804, 1, 0, 0
268018, 4694025, 1, 0, 0
269002, 5403581, 1, 0, 0
270006, 4971052, 1, 0, 0
271006, 4317162, 1, 0, 0
272018, 3675630, 1, 0, 0
273000, 3156521, 1, 0, 0
274000, 4814738, 1, 0, 0
275000, 3291759, 1, 0, 0
276006, 5399798, 1, 0, 0
277010, 4209634, 1, 0, 0
278014, 6572113, 1, 0, 0
279000, 5587882, 1, 0, 0
280006, 5244635, 1, 0, 0
281010, 5485550, 1, 0, 0
282006, 5650941, 1, 0, 0
283002, 4890454, 1, 0, 0
284002, 3996565, 1, 0, 0
285010, 3582192, 1, 0, 0
286022, 5075077, 1, 0, 0
287010, 4330180, 1, 0, 0
288002, 6096635, 1, 0, 0
289002, 4399435, 1, 0, 0
290000, 4511679, 1, 0, 0
291000, 4139375, 1, 0, 0
292002, 3803978, 1, 0, 0
293000, 3965823, 1, 0, 0
294000, 3861212, 1, 0, 0
295034, 3761981, 1, 0, 0
296018, 3747492, 1, 0, 0
297002, 3126270, 1, 0, 0
298010, 6408177, 1, 0, 0
299000, 5482776, 1, 0, 0
300026, 4695955, 1, 0, 0
301022, 3607437, 1, 0, 0
302014, 4394812, 1, 0, 0
303010, 6018537, 1, 0, 0
304000, 5887056, 1, 0, 0
305000, 5522730, 1, 0, 0
306000, 5539590, 1, 0, 0
307014, 5262177, 1, 0, 0
308042, 5435647, 1, 0, 0
309010, 6063534, 1, 0, 0
310030, 4507599, 1, 0, 0
311014, 2860580, 1, 0, 0
312018, 5771219, 1, 0, 0
313010, 4068636, 1, 0, 0
314000, 3938894, 1, 0, 0
315006, 3075560, 1, 0, 0
316000, 3818387, 1, 0, 0
317000, 4042217, 1, 0, 0
318018, 3449556, 1, 0, 0
319000, 4403840, 1, 0, 0
320010, 3523159, 1, 0, 0
321030, 4529069, 1, 0, 0
322010, 4920172, 1, 0, 0
323010, 6215054, 1, 0, 0
324018, 5150191, 1, 0, 0
325002, 4061409, 1, 0, 0
326002, 3765148, 1, 0, 0
327022, 5629823, 1, 0, 0
328002, 5162726, 1, 0, 0
329006, 4374887, 1, 0, 0
330006, 4728958, 1, 0, 0
331026, 3039219, 1, 0, 0
332018, 5280731, 1, 0, 0
333000, 4173167, 1, 0, 0
334002, 5221291, 1, 0, 0
335000, 4543904, 1, 0, 0
336006, 3850808, 1, 0, 0
337000, 4732044, 1, 0, 0
338002, 3497803, 1, 0, 0
339002, 4765331, 1, 0, 0
340006, 4996691, 1, 0, 0
341010, 3795063, 1, 0, 0
342000, 4252867, 1, 0, 0
343002, 3403647, 1, 0, 0
344000, 4624062, 1, 0, 0
345002, 4036333, 1, 0, 0
346006, 3472814, 1, 0, 0
347010, 4882808, 1, 0, 0
348018, 3614211, 1, 0, 0
349002, 4865230, 1, 0, 0
350022, 4490068, 1, 0, 0
351000, 3941858, 1, 0, 0
352022, 2881951, 1, 0, 0
353030, 5510945, 1, 0, 0
354014, 6212725, 1, 0, 0
355000, 4780442, 1, 0, 0
356010, 3994964, 1, 0, 0
357006, 5101772, 1, 0, 0
358000, 3094628, 1, 0, 0
359006, 5014211, 1, 0, 0
360000, 3787671, 1, 0, 0
361000, 5575520, 1, 0, 0
362030, 5311912, 1, 0, 0
363000, 5362426, 1, 0, 0
364010, 5038001, 1, 0, 0
365022, 3272092, 1, 0, 0
366010, 6552023, 1, 0, 0
367000, 5702583, 1, 0, 0
368000, 4037642, 1, 0, 0
369000, 4863068, 1, 0, 0
370000, 5209989, 1, 0, 0
371014, 3282506, 1, 0, 0
372006, 4606160, 1, 0, 0
373018, 4566819, 1, 0, 0
374000, 4489152, 1, 0, 0
375000, 2953863, 1, 0, 0
376030, 4835032, 1, 0, 0
377000, 4553820, 1, 0, 0
378000, 4500485, 1, 0, 0
379000, 5558840, 1, 0, 0
380038, 4323161, 1, 0, 0
381002, 4063759, 1, 0, 0
382000, 3626722, 1, 0, 0
383000, 4816783, 1, 0, 0
384000, 3205362, 1, 0, 0
385018, 4961065, 1, 0, 0
386010, 3417833, 1, 0, 0
387002, 5211083, 1, 0, 0
388014, 5673843, 1, 0, 0
389026, 3552384, 1, 0, 0
390002, 3660344, 1, 0, 0
391026, 3920202, 1, 0, 0
392006, 5301294, 1, 0, 0
393000, 4083782, 1, 0, 0
394000, 3753586, 1, 0, 0
395000, 4630372, 1, 0, 0
396010, 5210187, 1, 0, 0
397018, 5518317, 1, 0, 0
398000, 4121868, 1, 0, 0
399000, 3325232, 1, 0, 0
400026, 5086384, 1, 0, 0
401014, 5399636, 1, 0, 0
402000, 4600465, 1, 0, 0
403000, 4940561, 1, 0, 0
404010, 3915131, 1, 0, 0
405002, 3897331, 1, 0, 0
406046, 5098331, 1, 0, 0
407022, 4585698, 1, 0, 0
408022, 5230659, 1, 0, 0
409014, 4318890, 1, 0, 0
410038, 5313046, 1, 0, 0
411022, 4635596, 1, 0, 0
412014, 4967518, 1, 0, 0
413000, 6296454, 1, 0, 0
414014, 4025217, 1, 0, 0
415014, 5300609, 1, 0, 0
416030, 4374602, 1, 0, 0
417014, 4555693, 1, 0, 0
418014, 5957436, 1, 0, 0
419030, 4462387, 1, 0, 0
420010, 5890145, 1, 0, 0
421010, 6684181, 1, 0, 0
422006, 4289347, 1, 0, 0
423000, 4828243, 1, 0, 0
424002, 3766678, 1, 0, 0
425006, 3157599, 1, 0, 0
426006, 5267606, 1, 0, 0
427042, 3552289, 1, 0, 0
428022, 3879710, 1, 0, 0
429014, 5331331, 1, 0, 0
430022, 6207671, 1, 0, 0
431002, 4472541, 1, 0, 0
432006, 3670863, 1, 0, 0
433000, 3879321, 1, 0, 0
434000, 5509858, 1, 0, 0
435014, 4153293, 1, 0, 0
436002, 5271352, 1, 0, 0
437014, 5604918, 1, 0, 0
438018, 6066349, 1, 0, 0
439030, 6234314, 1, 0, 0
440006, 7336284, 1, 0, 0
441006, 4946127, 1, 0, 0
442022, 6631770, 1, 0, 0
443005, 6132684, 1, 0, 0
444034, 5820692, 1, 0, 0
445022, 5979081, 1, 0, 0
446010, 5942742, 1, 0, 0
447018, 4755176, 1, 0, 0
448000, 4322085, 1, 0, 0
449006, 2416632, 1, 0, 0
450000, 4029528, 1, 0, 0
451000, 2507814, 1, 0, 0
452014, 3510448, 1, 0, 0
453022, 4663343, 1, 0, 0
454000, 3831583, 1, 0, 0
455000, 3082463, 1, 0, 0
456000, 4928864, 1, 0, 0
457034, 2252142, 1, 0, 0
458000, 6672209, 1, 0, 0
459000, 5844925, 1, 0, 0
460008, 3632119, 1, 0, 0
461034, 5671485, 1, 0, 0
462000, 5479949, 1, 0, 0
463026, 4760714, 1, 0, 0
464018, 4426410, 1, 0, 0
465010, 5031769, 1, 0, 0
466006, 3906528, 1, 0, 0
467038, 3210970, 1, 0, 0
468010, 4373750, 1, 0, 0
469009, 3039530, 1, 0, 0
470022, 3017481, 1, 0, 0
471010, 3240555, 1, 0, 0
472000, 3167765, 1, 0, 0
473010, 3303873, 1, 0, 0
474014, 5006222, 1, 0, 0
475010, 3642449, 1, 0, 0
476018, 3479150, 1, 0, 0
477018, 4623038, 1, 0, 0
478022, 5215634, 1, 0, 0
479022, 5881837, 1, 0, 0
