1000, 1970570, 1, 0, 0
2000, 1495850, 1, 0, 0
3000, 1775791, 1, 0, 0
4018, 4997804, 1, 0, 0
5010, 4849106, 1, 0, 0
6010, 5762140, 1, 0, 0
7002, 5165712, 1, 0, 0
8000, 4059297, 1, 0, 0
9002, 4515996, 1, 0, 0
10000, 5264793, 1, 0, 0
11010, 3574406, 1, 0, 0
12010, 4746276, 1, 0, 0
13006, 5839118, 1, 0, 0
14026, 2978468, 1, 0, 0
15022, 3565226, 1, 0, 0
16018, 2277006, 1, 0, 0
17018, 3589693, 1, 0, 0
18002, 5885091, 1, 0, 0
19014, 5111345, 1, 0, 0
20002, 3774895, 1, 0, 0
21010, 5525085, 1, 0, 0
22001, 5784236, 1, 0, 0
23000, 4779633, 1, 0, 0
24006, 3791922, 1, 0, 0
25010, 4881730, 1, 0, 0
26000, 3913957, 1, 0, 0
27000, 3186522, 1, 0, 0
28022, 4021669, 1, 0, 0
29000, 4313189, 1, 0, 0
30000, 3310395, 1, 0, 0
31000, 5253069, 1, 0, 0
32002, 5180092, 1, 0, 0
33000, 4695085, 1, 0, 0
34000, 4293565, 1, 0, 0
35034, 5176206, 1, 0, 0
36003, 5705890, 1, 0, 0
37014, 3924894, 1, 0, 0
38038, 4607064, 1, 0, 0
39000, 5024859, 1, 0, 0
40018, 4371510, 1, 0, 0
41026, 5458536, 1, 0, 0
42000, 4398252, 1, 0, 0
43026, 4891395, 1, 0, 0
44010, 4440756, 1, 0, 0
45010, 5532525, 1, 0, 0
46000, 6218057, 1, 0, 0
47000, 4501480, 1, 0, 0
48000, 3711851, 1, 0, 0
49038, 3696511, 1, 0, 0
50018, 4984891, 1, 0, 0
51010, 5886850, 1, 0, 0
52002, 4401350, 1, 0, 0
53000, 6098909, 1, 0, 0
54000, 4551040, 1, 0, 0
55014, 5219855, 1, 0, 0
56000, 5215027, 1, 0, 0
57002, 4610203, 1, 0, 0
58022, 4256942, 1, 0, 0
59000, 2491724, 1, 0, 0
60000, 5584723, 1, 0, 0
61014, 4034059, 1, 0, 0
62000, 7067976, 1, 0, 0
63006, 5477452, 1, 0, 0
64000, 6107770, 1, 0, 0
65000, 3023754, 1, 0, 0
66030, 3443771, 1, 0, 0
67000, 4002468, 1, 0, 0
68002, 5358592, 1, 0, 0
69018, 4285168, 1, 0, 0
70010, 3890642, 1, 0, 0
71002, 2372012, 1, 0, 0
72018, 4964760, 1, 0, 0
73006, 3190858, 1, 0, 0
74018, 4635816, 1, 0, 0
75026, 4583151, 1, 0, 0
76014, 4319857, 1, 0, 0
77002, 4604594, 1, 0, 0
78010, 5581649, 1, 0, 0
79010, 5427504, 1, 0, 0
80008, 4018620, 1, 0, 0
81018, 5340037, 1, 0, 0
82026, 5442442, 1, 0, 0
83000, 3269050, 1, 0, 0
84000, 4356864, 1, 0, 0
85022, 5223700, 1, 0, 0
86030, 3906791, 1, 0, 0
87006, 4095077, 1, 0, 0
88018, 3507867, 1, 0, 0
89010, 5037484, 1, 0, 0
90018, 5073457, 1, 0, 0
91000, 6179359, 1, 0, 0
92006, 4802592, 1, 0, 0
93018, 5253291, 1, 0, 0
94002, 5484509, 1, 0, 0
95018, 2129171, 1, 0, 0
96010, 4638628, 1, 0, 0
97002, 5675921, 1, 0, 0
98006, 5154166, 1, 0, 0
99018, 5073016, 1, 0, 0
100026, 4860054, 1, 0, 0
101000, 4722921, 1, 0, 0
102000, 5074915, 1, 0, 0
103026, 3397617, 1, 0, 0
104010, 6818916, 1, 0, 0
105000, 5511559, 1, 0, 0
106006, 4297686, 1, 0, 0
