1000, 1414672, 1, 0, 0
2000, 1837808, 1, 0, 0
3000, 2085751, 1, 0, 0
4001, 4267266, 1, 0, 0
5010, 3224442, 1, 0, 0
6007, 6641327, 1, 0, 0
7001, 3957218, 1, 0, 0
8000, 3420968, 1, 0, 0
9027, 3798172, 1, 0, 0
10000, 2777472, 1, 0, 0
11023, 1972535, 1, 0, 0
12023, 6322050, 1, 0, 0
13031, 3837613, 1, 0, 0
14000, 3354417, 1, 0, 0
15000, 3987997, 1, 0, 0
16000, 3793679, 1, 0, 0
17000, 5961870, 1, 0, 0
18000, 2570634, 1, 0, 0
19031, 2112655, 1, 0, 0
20023, 4067140, 1, 0, 0
21011, 4858545, 1, 0, 0
22000, 4661508, 1, 0, 0
23007, 4815447, 1, 0, 0
24000, 3997989, 1, 0, 0
25003, 5134681, 1, 0, 0
26000, 4645727, 1, 0, 0
27000, 3184308, 1, 0, 0
28019, 3906351, 1, 0, 0
29015, 4540274, 1, 0, 0
30011, 2874107, 1, 0, 0
31000, 3054705, 1, 0, 0
32000, 3424923, 1, 0, 0
33019, 2801771, 1, 0, 0
34000, 5003217, 1, 0, 0
35019, 3486561, 1, 0, 0
36019, 4305174, 1, 0, 0
37000, 4681270, 1, 0, 0
38019, 3714452, 1, 0, 0
39011, 3857306, 1, 0, 0
40000, 3927446, 1, 0, 0
41003, 3398267, 1, 0, 0
42000, 2903564, 1, 0, 0
43000, 2818258, 1, 0, 0
44000, 1959890, 1, 0, 0
45019, 2644518, 1, 0, 0
46000, 3322069, 1, 0, 0
47000, 2570212, 1, 0, 0
48006, 4232321, 1, 0, 0
49015, 3388034, 1, 0, 0
50019, 4310888, 1, 0, 0
51023, 4881209, 1, 0, 0
52003, 3693636, 1, 0, 0
53007, 4455416, 1, 0, 0
54000, 4674926, 1, 0, 0
55011, 4958590, 1, 0, 0
56011, 3721791, 1, 0, 0
57011, 3695038, 1, 0, 0
58000, 5039450, 1, 0, 0
59031, 2326161, 1, 0, 0
60019, 4616448, 1, 0, 0
61003, 2770826, 1, 0, 0
62019, 4210147, 1, 0, 0
63011, 2737105, 1, 0, 0
64014, 4389616, 1, 0, 0
65000, 4501552, 1, 0, 0
66011, 4667297, 1, 0, 0
67019, 4506581, 1, 0, 0
68019, 4676520, 1, 0, 0
69019, 3148885, 1, 0, 0
70011, 5025066, 1, 0, 0
