1000, 1630788, 1, 0, 0
2000, 1479252, 1, 0, 0
3000, 2103699, 1, 0, 0
4037, 4081962, 1, 0, 0
5005, 6508725, 1, 0, 0
6001, 4175132, 1, 0, 0
7001, 3872690, 1, 0, 0
8000, 2302610, 1, 0, 0
9005, 3240490, 1, 0, 0
10000, 4413175, 1, 0, 0
11000, 3024986, 1, 0, 0
12025, 4244449, 1, 0, 0
13025, 2429396, 1, 0, 0
14009, 4549596, 1, 0, 0
15021, 7258942, 1, 0, 0
16000, 3613325, 1, 0, 0
17017, 2610969, 1, 0, 0
18000, 3729352, 1, 0, 0
19005, 3773808, 1, 0, 0
20000, 5201416, 1, 0, 0
21033, 2443243, 1, 0, 0
22001, 7571168, 1, 0, 0
23025, 4695490, 1, 0, 0
24013, 4664923, 1, 0, 0
25000, 3846397, 1, 0, 0
26000, 4723582, 1, 0, 0
27001, 4859048, 1, 0, 0
28009, 5062792, 1, 0, 0
29009, 3171713, 1, 0, 0
30013, 4369011, 1, 0, 0
31001, 2702575, 1, 0, 0
32000, 2186810, 1, 0, 0
33000, 3123639, 1, 0, 0
34000, 4590882, 1, 0, 0
35013, 4391394, 1, 0, 0
36005, 5152341, 1, 0, 0
37001, 5134045, 1, 0, 0
38001, 5416272, 1, 0, 0
39002, 5575867, 1, 0, 0
40003, 5864961, 1, 0, 0
41025, 4725938, 1, 0, 0
42001, 5418224, 1, 0, 0
43001, 5046331, 1, 0, 0
44000, 3277640, 1, 0, 0
45000, 3252861, 1, 0, 0
46001, 2854294, 1, 0, 0
47005, 5128787, 1, 0, 0
48000, 2668562, 1, 0, 0
49025, 4729527, 1, 0, 0
50005, 3397083, 1, 0, 0
51009, 3019683, 1, 0, 0
52013, 3354921, 1, 0, 0
53001, 2477168, 1, 0, 0
54000, 3841507, 1, 0, 0
55000, 3548393, 1, 0, 0
56005, 4025703, 1, 0, 0
57001, 4911101, 1, 0, 0
58017, 4934669, 1, 0, 0
59001, 3522543, 1, 0, 0
60013, 4746040, 1, 0, 0
61009, 2732948, 1, 0, 0
62005, 3844970, 1, 0, 0
63000, 3422087, 1, 0, 0
64000, 4001223, 1, 0, 0
65005, 3641033, 1, 0, 0
66029, 4011825, 1, 0, 0
67000, 3693151, 1, 0, 0
68009, 4715210, 1, 0, 0
69029, 4932376, 1, 0, 0
70025, 2133662, 1, 0, 0
71017, 4056433, 1, 0, 0
72013, 5653091, 1, 0, 0
73000, 4999465, 1, 0, 0
74001, 5140524, 1, 0, 0
75009, 5071036, 1, 0, 0
76013, 4327382, 1, 0, 0
77000, 5397445, 1, 0, 0
78001, 4828966, 1, 0, 0
79000, 3283367, 1, 0, 0
80013, 5652939, 1, 0, 0
