1000, 169562340150, 1, 0, 0
2000, 170529514155, 1, 0, 0
3003, 171464624173, 1, 0, 0
4000, 172638540522, 1, 0, 0
5000, 173522870751, 1, 0, 0
6000, 174557598784, 1, 0, 0
7021, 175528354461, 1, 0, 0
8029, 176425251845, 1, 0, 0
9000, 177404400606, 1, 0, 0
10000, 178570558049, 1, 0, 0
11000, 179468713156, 1, 0, 0
12009, 180548402329, 1, 0, 0
13001, 181504153803, 1, 0, 0
14029, 182633076361, 1, 0, 0
15000, 183571941044, 1, 0, 0
16000, 184465022890, 1, 0, 0
17000, 185580671003, 1, 0, 0
18001, 186512484217, 1, 0, 0
19000, 187640347448, 1, 0, 0
20000, 188557646433, 1, 0, 0
21000, 189465318360, 1, 0, 0
22021, 190418735604, 1, 0, 0
23021, 191521045554, 1, 0, 0
24005, 192538938898, 1, 0, 0
25000, 193538017100, 1, 0, 0
26025, 194582915366, 1, 0, 0
27001, 195559108780, 1, 0, 0
28000, 196526654287, 1, 0, 0
29001, 197544340102, 1, 0, 0
30009, 198474928699, 1, 0, 0
31000, 199510460670, 1, 0, 0
32049, 200442350357, 1, 0, 0
33000, 201579996252, 1, 0, 0
34000, 202704265774, 1, 0, 0
35025, 203482316989, 1, 0, 0
36000, 204566074082, 1, 0, 0
37000, 205532522124, 1, 0, 0
38013, 206545257431, 1, 0, 0
39000, 207567397844, 1, 0, 0
40000, 208541043600, 1, 0, 0
41017, 209542950090, 1, 0, 0
42041, 210566163615, 1, 0, 0
43000, 211565131784, 1, 0, 0
44021, 212514777721, 1, 0, 0
45017, 213629517987, 1, 0, 0
46001, 214586090284, 1, 0, 0
47000, 215541301616, 1, 0, 0
48005, 216575308782, 1, 0, 0
49013, 217569523958, 1, 0, 0
50000, 218680597563, 1, 0, 0
51005, 219674284353, 1, 0, 0
52013, 220500216807, 1, 0, 0
53021, 221530402465, 1, 0, 0
54005, 222480315080, 1, 0, 0
55005, 223514545585, 1, 0, 0
56003, 224541573867, 1, 0, 0
57013, 225615488245, 1, 0, 0
58000, 226673067956, 1, 0, 0
59000, 227597479186, 1, 0, 0
60000, 228666154065, 1, 0, 0
61000, 229552217940, 1, 0, 0
62025, 230487083234, 1, 0, 0
63025, 231551758661, 1, 0, 0
64000, 232619039482, 1, 0, 0
65001, 233534368006, 1, 0, 0
66009, 234617817807, 1, 0, 0
67001, 235586144477, 1, 0, 0
68033, 236650144846, 1, 0, 0
69033, 237576242068, 1, 0, 0
70001, 238539154343, 1, 0, 0
71009, 239504373842, 1, 0, 0
72029, 240555097399, 1, 0, 0
73000, 241567664290, 1, 0, 0
74021, 242501550440, 1, 0, 0
75000, 243572669338, 1, 0, 0
76001, 244676445892, 1, 0, 0
77000, 245458431098, 1, 0, 0
78000, 246698095992, 1, 0, 0
79017, 247550145032, 1, 0, 0
80000, 248481611887, 1, 0, 0
81037, 249637378314, 1, 0, 0
82037, 250531490192, 1, 0, 0
83037, 251644636428, 1, 0, 0
84017, 252544405883, 1, 0, 0
85009, 253617626993, 1, 0, 0
86000, 254573171921, 1, 0, 0
87000, 255554762416, 1, 0, 0
88000, 256448402867, 1, 0, 0
89001, 257529989419, 1, 0, 0
90021, 258524410319, 1, 0, 0
91000, 259395385099, 1, 0, 0
92009, 260426466139, 1, 0, 0
93000, 261566065148, 1, 0, 0
94021, 262523695263, 1, 0, 0
95000, 263560776769, 1, 0, 0
96000, 264697218177, 1, 0, 0
97000, 265515629683, 1, 0, 0
98017, 266533463061, 1, 0, 0
99000, 267465438238, 1, 0, 0
100021, 268522772227, 1, 0, 0
101013, 269583279623, 1, 0, 0
102005, 270534919942, 1, 0, 0
103000, 271557161144, 1, 0, 0
104000, 272457481926, 1, 0, 0
105021, 273577312990, 1, 0, 0
106017, 274528328984, 1, 0, 0
107021, 275537319475, 1, 0, 0
108001, 276556261252, 1, 0, 0
109017, 277553527722, 1, 0, 0
110025, 278534608443, 1, 0, 0
111017, 279652337209, 1, 0, 0
112021, 280622874981, 1, 0, 0
113017, 281495929960, 1, 0, 0
114001, 282555007840, 1, 0, 0
115005, 283542426163, 1, 0, 0
116000, 284539898569, 1, 0, 0
117021, 285569874718, 1, 0, 0
118013, 286469098776, 1, 0, 0
119006, 287557945229, 1, 0, 0
120017, 288554526256, 1, 0, 0
121017, 289605445645, 1, 0, 0
122000, 290690714316, 1, 0, 0
123000, 291514638995, 1, 0, 0
124009, 292515387516, 1, 0, 0
125001, 293575629996, 1, 0, 0
126001, 294552253431, 1, 0, 0
127021, 295552079009, 1, 0, 0
128009, 296572307547, 1, 0, 0
129001, 297543442511, 1, 0, 0
130021, 298545109906, 1, 0, 0
131005, 299615955877, 1, 0, 0
132025, 300554680137, 1, 0, 0
133017, 301504412496, 1, 0, 0
134000, 302535128645, 1, 0, 0
135017, 303506211993, 1, 0, 0
136013, 304585987561, 1, 0, 0
137001, 305569476452, 1, 0, 0
138017, 306569657178, 1, 0, 0
139000, 307655269032, 1, 0, 0
140000, 308453710623, 1, 0, 0
141000, 309695540832, 1, 0, 0
142000, 310555294708, 1, 0, 0
143005, 311605580050, 1, 0, 0
144007, 312546490812, 1, 0, 0
145025, 313517674940, 1, 0, 0
146009, 314539209070, 1, 0, 0
147013, 315571360833, 1, 0, 0
148004, 316549310972, 1, 0, 0
149005, 317546348060, 1, 0, 0
150017, 318590514083, 1, 0, 0
151017, 319546365327, 1, 0, 0
152021, 320633848424, 1, 0, 0
153013, 321507181483, 1, 0, 0
154005, 322634723282, 1, 0, 0
155013, 323511160976, 1, 0, 0
156000, 324548312670, 1, 0, 0
157017, 325480017120, 1, 0, 0
158000, 326589897370, 1, 0, 0
159021, 327528571466, 1, 0, 0
160017, 328504223988, 1, 0, 0
161009, 329462866623, 1, 0, 0
162013, 330550996907, 1, 0, 0
163009, 331541462538, 1, 0, 0
164017, 332538518496, 1, 0, 0
165021, 333493123088, 1, 0, 0
166001, 334549115867, 1, 0, 0
167025, 335559993668, 1, 0, 0
168000, 336562960974, 1, 0, 0
169000, 337547597448, 1, 0, 0
170000, 338539058001, 1, 0, 0
171009, 339542562556, 1, 0, 0
172000, 340595790349, 1, 0, 0
173013, 341553628474, 1, 0, 0
174001, 342543390037, 1, 0, 0
175000, 343545959559, 1, 0, 0
176025, 344529757879, 1, 0, 0
177009, 345470164478, 1, 0, 0
178000, 346607616488, 1, 0, 0
179000, 347469986392, 1, 0, 0
180025, 348607303512, 1, 0, 0
181009, 349510429412, 1, 0, 0
182000, 350561708619, 1, 0, 0
183000, 351661900019, 1, 0, 0
184021, 352682224800, 1, 0, 0
185000, 353594142579, 1, 0, 0
186017, 354529305233, 1, 0, 0
187000, 355558672588, 1, 0, 0
188013, 356551192615, 1, 0, 0
189001, 357577029004, 1, 0, 0
190025, 358521324723, 1, 0, 0
191021, 359570967477, 1, 0, 0
192000, 360648810563, 1, 0, 0
193000, 361552230734, 1, 0, 0
194005, 362510981699, 1, 0, 0
195000, 363674198085, 1, 0, 0
196009, 364531451400, 1, 0, 0
197013, 365569702537, 1, 0, 0
198005, 366509817855, 1, 0, 0
199013, 367555711953, 1, 0, 0
200021, 368593949513, 1, 0, 0
201025, 369616687971, 1, 0, 0
202000, 370492816538, 1, 0, 0
203001, 371580503132, 1, 0, 0
204017, 372530390062, 1, 0, 0
205005, 373530565783, 1, 0, 0
206000, 374561723616, 1, 0, 0
207008, 375534068530, 1, 0, 0
208025, 376571958644, 1, 0, 0
209013, 377542072094, 1, 0, 0
210021, 378554213824, 1, 0, 0
211009, 379712226407, 1, 0, 0
212009, 380553859685, 1, 0, 0
213013, 381606414311, 1, 0, 0
214001, 382557285722, 1, 0, 0
215000, 383540454246, 1, 0, 0
216013, 384562283954, 1, 0, 0
217017, 385558146416, 1, 0, 0
218000, 386544674358, 1, 0, 0
219013, 387588598904, 1, 0, 0
220013, 388557488799, 1, 0, 0
221005, 389420442861, 1, 0, 0
222005, 390507832218, 1, 0, 0
223000, 391582230927, 1, 0, 0
224000, 392608772852, 1, 0, 0
225005, 393555241208, 1, 0, 0
226001, 394540865786, 1, 0, 0
227013, 395569316898, 1, 0, 0
228000, 396517073771, 1, 0, 0
229029, 397608169175, 1, 0, 0
230000, 398520498313, 1, 0, 0
231005, 399446535764, 1, 0, 0
232005, 400562896956, 1, 0, 0
233021, 401503866963, 1, 0, 0
234013, 402624134060, 1, 0, 0
235000, 403561156967, 1, 0, 0
236005, 404526346078, 1, 0, 0
237000, 405388461087, 1, 0, 0
238013, 406510430577, 1, 0, 0
239005, 407636765292, 1, 0, 0
240009, 408562748370, 1, 0, 0
241005, 409548466237, 1, 0, 0
242005, 410547073476, 1, 0, 0
243005, 411661755692, 1, 0, 0
244029, 412554994292, 1, 0, 0
245013, 413505718058, 1, 0, 0
246005, 414564723048, 1, 0, 0
247000, 415585094893, 1, 0, 0
248000, 416532057171, 1, 0, 0
249013, 417587074589, 1, 0, 0
