1000, 69205551401, 1, 0, 0
2000, 70207775347, 1, 0, 0
3009, 71169450215, 1, 0, 0
4002, 72248960229, 1, 0, 0
5017, 73170269661, 1, 0, 0
6000, 74279018898, 1, 0, 0
7018, 75210369930, 1, 0, 0
8000, 76263122601, 1, 0, 0
9000, 77214787815, 1, 0, 0
10000, 78168599133, 1, 0, 0
11000, 79129668383, 1, 0, 0
12000, 80080451101, 1, 0, 0
13002, 81181664675, 1, 0, 0
14013, 82144752975, 1, 0, 0
15000, 83262964818, 1, 0, 0
16000, 84284418928, 1, 0, 0
17000, 85125288163, 1, 0, 0
18010, 86217788391, 1, 0, 0
19000, 87207186586, 1, 0, 0
20014, 88188959111, 1, 0, 0
21000, 89203537375, 1, 0, 0
22000, 90206411808, 1, 0, 0
23022, 91191800188, 1, 0, 0
24010, 92185199327, 1, 0, 0
25001, 93177598937, 1, 0, 0
26000, 94278682191, 1, 0, 0
27000, 95120249145, 1, 0, 0
28006, 96076263049, 1, 0, 0
29017, 97192964894, 1, 0, 0
30006, 98139587932, 1, 0, 0
31010, 99178626781, 1, 0, 0
32000, 100211415579, 1, 0, 0
33000, 101169493780, 1, 0, 0
34000, 102306210176, 1, 0, 0
35022, 103160974047, 1, 0, 0
36001, 104189517954, 1, 0, 0
37029, 105175877272, 1, 0, 0
38000, 106226975162, 1, 0, 0
39017, 107177764837, 1, 0, 0
40010, 108168301094, 1, 0, 0
41002, 109129580545, 1, 0, 0
42000, 110200555676, 1, 0, 0
43000, 111159431162, 1, 0, 0
44017, 112192464469, 1, 0, 0
45000, 113230402707, 1, 0, 0
46000, 114189895485, 1, 0, 0
47000, 115098324018, 1, 0, 0
48026, 116157374641, 1, 0, 0
49018, 117215710365, 1, 0, 0
50017, 118194326529, 1, 0, 0
51021, 119185421406, 1, 0, 0
52000, 120110145617, 1, 0, 0
53005, 121102417542, 1, 0, 0
54033, 122160404416, 1, 0, 0
55000, 123215896513, 1, 0, 0
56000, 124205555446, 1, 0, 0
57013, 125190245328, 1, 0, 0
58018, 126181929873, 1, 0, 0
59001, 127185967018, 1, 0, 0
60001, 128156958450, 1, 0, 0
61022, 129164659957, 1, 0, 0
62021, 130190336566, 1, 0, 0
63009, 131177409553, 1, 0, 0
64000, 132193677895, 1, 0, 0
65000, 133189236175, 1, 0, 0
66022, 134197946899, 1, 0, 0
67013, 135088669392, 1, 0, 0
68000, 136187073014, 1, 0, 0
69002, 137182959703, 1, 0, 0
70013, 138304205730, 1, 0, 0
71002, 139159874548, 1, 0, 0
72002, 140174906847, 1, 0, 0
73014, 141135879459, 1, 0, 0
74000, 142239532737, 1, 0, 0
75000, 143181206647, 1, 0, 0
76000, 144191735506, 1, 0, 0
77000, 145266102698, 1, 0, 0
78000, 146124058975, 1, 0, 0
79000, 147169196330, 1, 0, 0
80003, 148161384958, 1, 0, 0
