1000, 101055431807, 1, 0, 0
2000, 102011268866, 1, 0, 0
3000, 102959253701, 1, 0, 0
4003, 104008101543, 1, 0, 0
5000, 105106046075, 1, 0, 0
6000, 105968859397, 1, 0, 0
7015, 107095264349, 1, 0, 0
8011, 108053621514, 1, 0, 0
9000, 109061649471, 1, 0, 0
10007, 110096801615, 1, 0, 0
11000, 111027725408, 1, 0, 0
12011, 111989879658, 1, 0, 0
13000, 113101569794, 1, 0, 0
14007, 113916373386, 1, 0, 0
15015, 115029328622, 1, 0, 0
16000, 116096220681, 1, 0, 0
17000, 116933890600, 1, 0, 0
18031, 117989190100, 1, 0, 0
19000, 119058649368, 1, 0, 0
20000, 120095807923, 1, 0, 0
21000, 121024830542, 1, 0, 0
22027, 122015117173, 1, 0, 0
23007, 123033519792, 1, 0, 0
24007, 124020233605, 1, 0, 0
25019, 125103462741, 1, 0, 0
26000, 126177987588, 1, 0, 0
27001, 127067484653, 1, 0, 0
28011, 127967994403, 1, 0, 0
29007, 129011445710, 1, 0, 0
30007, 129999372662, 1, 0, 0
31011, 131037180041, 1, 0, 0
32000, 132022926362, 1, 0, 0
33039, 132947241512, 1, 0, 0
34015, 134040271954, 1, 0, 0
35000, 135017123149, 1, 0, 0
36002, 135977955567, 1, 0, 0
37019, 137118577993, 1, 0, 0
38003, 138073427861, 1, 0, 0
39019, 139047007969, 1, 0, 0
40000, 140029875808, 1, 0, 0
41023, 141036970022, 1, 0, 0
42000, 142041632760, 1, 0, 0
43015, 143183649441, 1, 0, 0
44007, 144006832171, 1, 0, 0
45019, 145019773436, 1, 0, 0
46000, 145990753918, 1, 0, 0
47000, 147034805936, 1, 0, 0
48007, 148007594280, 1, 0, 0
49011, 149043593530, 1, 0, 0
50000, 150131078445, 1, 0, 0
51015, 150937612137, 1, 0, 0
52007, 152023086351, 1, 0, 0
53001, 153019821342, 1, 0, 0
54000, 154057916633, 1, 0, 0
55002, 154967152907, 1, 0, 0
56015, 156038513118, 1, 0, 0
57011, 157092262626, 1, 0, 0
58001, 158108290011, 1, 0, 0
59000, 159005475654, 1, 0, 0
60007, 159964051341, 1, 0, 0
61003, 161006819455, 1, 0, 0
62007, 161985887537, 1, 0, 0
63000, 163066155016, 1, 0, 0
64000, 164109492228, 1, 0, 0
65007, 165040083547, 1, 0, 0
66000, 166009032479, 1, 0, 0
67000, 167049795667, 1, 0, 0
68019, 168038889340, 1, 0, 0
69031, 169048922126, 1, 0, 0
70019, 170052607207, 1, 0, 0
71000, 171034282671, 1, 0, 0
72007, 172041392898, 1, 0, 0
73015, 173049216613, 1, 0, 0
74023, 174046795880, 1, 0, 0
75000, 175127820864, 1, 0, 0
76007, 175891181396, 1, 0, 0
77011, 177034190259, 1, 0, 0
78000, 177943585143, 1, 0, 0
79011, 178946267794, 1, 0, 0
80000, 180116483918, 1, 0, 0
81005, 180925884368, 1, 0, 0
82011, 182011116607, 1, 0, 0
83015, 183055211504, 1, 0, 0
84023, 184021170021, 1, 0, 0
85000, 185016928984, 1, 0, 0
86007, 186026072196, 1, 0, 0
87015, 187034567736, 1, 0, 0
88023, 188042552956, 1, 0, 0
89019, 189025052346, 1, 0, 0
90000, 190044342587, 1, 0, 0
91000, 191134679487, 1, 0, 0
92015, 191969085581, 1, 0, 0
93023, 193038515791, 1, 0, 0
94000, 194026742517, 1, 0, 0
95019, 195039579447, 1, 0, 0
96000, 196028260815, 1, 0, 0
97007, 197029814344, 1, 0, 0
98000, 198029458766, 1, 0, 0
99002, 199042070774, 1, 0, 0
100011, 200039627416, 1, 0, 0
101015, 201015259582, 1, 0, 0
102000, 202151469151, 1, 0, 0
103011, 202996449267, 1, 0, 0
104011, 204028006242, 1, 0, 0
105000, 204958213775, 1, 0, 0
106000, 206035405488, 1, 0, 0
107000, 207034804027, 1, 0, 0
108000, 208078003349, 1, 0, 0
109000, 209045805086, 1, 0, 0
110011, 209864935165, 1, 0, 0
111000, 211042790479, 1, 0, 0
112019, 212135394532, 1, 0, 0
113007, 213023382489, 1, 0, 0
114023, 214024662490, 1, 0, 0
115015, 215036804569, 1, 0, 0
116000, 216063126272, 1, 0, 0
117023, 217004170340, 1, 0, 0
118011, 218043775899, 1, 0, 0
119007, 219053488380, 1, 0, 0
120000, 220153676015, 1, 0, 0
121019, 220923228013, 1, 0, 0
122000, 222048719861, 1, 0, 0
123003, 223050275675, 1, 0, 0
