1000, 169582787724, 1, 0, 0
2000, 170547612885, 1, 0, 0
3005, 171525377815, 1, 0, 0
4013, 172550651126, 1, 0, 0
5000, 173584545166, 1, 0, 0
6013, 174562564411, 1, 0, 0
7000, 175457600908, 1, 0, 0
8013, 176616548729, 1, 0, 0
9000, 177501913898, 1, 0, 0
10023, 178530486235, 1, 0, 0
11013, 179433762404, 1, 0, 0
12005, 180559353497, 1, 0, 0
13005, 181425602448, 1, 0, 0
14000, 182553596865, 1, 0, 0
15023, 183544608461, 1, 0, 0
16001, 184581378093, 1, 0, 0
17000, 185562659044, 1, 0, 0
18037, 186493397387, 1, 0, 0
19005, 187503700959, 1, 0, 0
20000, 188583933878, 1, 0, 0
21003, 189524369128, 1, 0, 0
22029, 190576206116, 1, 0, 0
23049, 191577700622, 1, 0, 0
24009, 192581837041, 1, 0, 0
25013, 193558230315, 1, 0, 0
26000, 194557230894, 1, 0, 0
27009, 195422108298, 1, 0, 0
28013, 196572223223, 1, 0, 0
29021, 197458193156, 1, 0, 0
30021, 198533933690, 1, 0, 0
31013, 199494328287, 1, 0, 0
32025, 200669940101, 1, 0, 0
33013, 201507977987, 1, 0, 0
34029, 202554380883, 1, 0, 0
35000, 203531164034, 1, 0, 0
36025, 204500138746, 1, 0, 0
37017, 205593994652, 1, 0, 0
38000, 206518647641, 1, 0, 0
39000, 207470337026, 1, 0, 0
40000, 208682788968, 1, 0, 0
41033, 209498581373, 1, 0, 0
42000, 210495965705, 1, 0, 0
43000, 211586748476, 1, 0, 0
44009, 212560447715, 1, 0, 0
45000, 213631389075, 1, 0, 0
46000, 214466338764, 1, 0, 0
47009, 215538331463, 1, 0, 0
48000, 216567198908, 1, 0, 0
49000, 217517987611, 1, 0, 0
50000, 218565606136, 1, 0, 0
51000, 219606206907, 1, 0, 0
52000, 220445495786, 1, 0, 0
53013, 221507618781, 1, 0, 0
54009, 222556728028, 1, 0, 0
55000, 223506143889, 1, 0, 0
56001, 224539567883, 1, 0, 0
57005, 225553129152, 1, 0, 0
58000, 226638810731, 1, 0, 0
59005, 227563151822, 1, 0, 0
60013, 228581088653, 1, 0, 0
61000, 229469672856, 1, 0, 0
62013, 230614217069, 1, 0, 0
63017, 231594409728, 1, 0, 0
64009, 232551801618, 1, 0, 0
65000, 233603658486, 1, 0, 0
66000, 234497689160, 1, 0, 0
67021, 235556093039, 1, 0, 0
68000, 236559061835, 1, 0, 0
69033, 237562622534, 1, 0, 0
70013, 238498791369, 1, 0, 0
71000, 239508069082, 1, 0, 0
72025, 240466221204, 1, 0, 0
73025, 241500016146, 1, 0, 0
74000, 242581671575, 1, 0, 0
75005, 243576833860, 1, 0, 0
76021, 244676089011, 1, 0, 0
77000, 245490542853, 1, 0, 0
78013, 246550004839, 1, 0, 0
79001, 247542107867, 1, 0, 0
80000, 248530619121, 1, 0, 0
81029, 249566100842, 1, 0, 0
82001, 250563025680, 1, 0, 0
83000, 251618953084, 1, 0, 0
84025, 252518196424, 1, 0, 0
85000, 253568036102, 1, 0, 0
86013, 254614622094, 1, 0, 0
87001, 255597442678, 1, 0, 0
88000, 256624718390, 1, 0, 0
89000, 257576860685, 1, 0, 0
90009, 258455484331, 1, 0, 0
91013, 259538590842, 1, 0, 0
92000, 260559620687, 1, 0, 0
93021, 261562268537, 1, 0, 0
94000, 262629360282, 1, 0, 0
95001, 263555151042, 1, 0, 0
96017, 264439069836, 1, 0, 0
97025, 265555831123, 1, 0, 0
98029, 266563894727, 1, 0, 0
99000, 267650831195, 1, 0, 0
100000, 268536956610, 1, 0, 0
101009, 269543703469, 1, 0, 0
102013, 270544624932, 1, 0, 0
103000, 271511247640, 1, 0, 0
104021, 272608334864, 1, 0, 0
105000, 273605477655, 1, 0, 0
106000, 274523230622, 1, 0, 0
107013, 275509895611, 1, 0, 0
108013, 276540696229, 1, 0, 0
109021, 277577059301, 1, 0, 0
110000, 278506690221, 1, 0, 0
111001, 279549311093, 1, 0, 0
112041, 280563269304, 1, 0, 0
113009, 281564999795, 1, 0, 0
114025, 282554609630, 1, 0, 0
115000, 283559558057, 1, 0, 0
116000, 284565880317, 1, 0, 0
117000, 285532369948, 1, 0, 0
118000, 286541018834, 1, 0, 0
119021, 287563432177, 1, 0, 0
120013, 288555516820, 1, 0, 0
121000, 289529563971, 1, 0, 0
122001, 290540744613, 1, 0, 0
123010, 291524407609, 1, 0, 0
124000, 292544459082, 1, 0, 0
125017, 293565009954, 1, 0, 0
126000, 294552044024, 1, 0, 0
127009, 295554481539, 1, 0, 0
128000, 296554754554, 1, 0, 0
129009, 297554297337, 1, 0, 0
130013, 298557717488, 1, 0, 0
131005, 299560544797, 1, 0, 0
132013, 300538025088, 1, 0, 0
133009, 301519411515, 1, 0, 0
134001, 302502937341, 1, 0, 0
135009, 303517487029, 1, 0, 0
136001, 304527156735, 1, 0, 0
137013, 305619276583, 1, 0, 0
138000, 306548695926, 1, 0, 0
139025, 307546715492, 1, 0, 0
140009, 308574570630, 1, 0, 0
141001, 309498483310, 1, 0, 0
142001, 310503257478, 1, 0, 0
143024, 311512074690, 1, 0, 0
144017, 312545888742, 1, 0, 0
145000, 313666129338, 1, 0, 0
146005, 314661557000, 1, 0, 0
147029, 315438578573, 1, 0, 0
148003, 316483716285, 1, 0, 0
149000, 317547865470, 1, 0, 0
150000, 318533360241, 1, 0, 0
151000, 319543924104, 1, 0, 0
152013, 320525490766, 1, 0, 0
