1122, 83057, 1, 0, 0
2121, 68076, 1, 0, 0
3121, 55727, 1, 0, 0
4121, 30322, 1, 0, 0
5121, 36930, 1, 0, 0
6121, 19091, 1, 0, 0
7121, 35317, 1, 0, 0
8121, 36731, 1, 0, 0
9121, 33629, 1, 0, 0
10121, 45947, 1, 0, 0
11121, 59794, 1, 0, 0
12121, 21046, 1, 0, 0
13121, 31895, 1, 0, 0
14123, 42652, 1, 0, 0
15123, 34168, 1, 0, 0
16124, 26661, 1, 0, 0
17132, 21934, 1, 0, 0
18132, 49593, 1, 0, 0
19132, 57885, 1, 0, 0
20132, 30435, 1, 0, 0
21132, 27322, 1, 0, 0
22132, 28587, 1, 0, 0
23145, 28563, 1, 0, 0
24145, 28293, 1, 0, 0
25145, 24534, 1, 0, 0
26145, 28170, 1, 0, 0
27147, 42256, 1, 0, 0
28147, 29055, 1, 0, 0
29149, 28290, 1, 0, 0
30150, 42899, 1, 0, 0
31150, 45514, 1, 0, 0
32171, 33582, 1, 0, 0
33172, 43850, 1, 0, 0
34171, 26038, 1, 0, 0
35171, 36090, 1, 0, 0
36171, 29263, 1, 0, 0
37171, 27685, 1, 0, 0
38171, 32993, 1, 0, 0
39171, 37936, 1, 0, 0
40171, 29877, 1, 0, 0
41174, 35380, 1, 0, 0
42173, 44677, 1, 0, 0
43174, 45447, 1, 0, 0
44173, 74381, 1, 0, 0
45173, 36198, 1, 0, 0
46173, 41687, 1, 0, 0
47173, 46338, 1, 0, 0
48173, 30034, 1, 0, 0
49173, 35455, 1, 0, 0
50174, 29716, 1, 0, 0
51174, 26926, 1, 0, 0
52173, 32518, 1, 0, 0
53173, 28262, 1, 0, 0
54174, 27763, 1, 0, 0
55174, 25006, 1, 0, 0
56173, 33982, 1, 0, 0
57173, 34106, 1, 0, 0
58173, 28712, 1, 0, 0
59174, 49498, 1, 0, 0
60174, 31680, 1, 0, 0
61174, 40406, 1, 0, 0
62174, 30328, 1, 0, 0
63173, 45021, 1, 0, 0
64175, 30604, 1, 0, 0
65174, 27175, 1, 0, 0
66174, 27214, 1, 0, 0
67173, 28395, 1, 0, 0
68173, 27576, 1, 0, 0
69173, 40733, 1, 0, 0
70173, 25270, 1, 0, 0
71174, 26774, 1, 0, 0
72173, 28525, 1, 0, 0
73173, 26055, 1, 0, 0
74173, 24657, 1, 0, 0
75173, 22524, 1, 0, 0
76173, 26788, 1, 0, 0
77174, 24597, 1, 0, 0
78173, 44096, 1, 0, 0
79173, 25090, 1, 0, 0
80173, 32215, 1, 0, 0
81173, 36012, 1, 0, 0
82173, 31168, 1, 0, 0
83174, 30930, 1, 0, 0
84173, 25058, 1, 0, 0
85174, 44993, 1, 0, 0
86173, 50281, 1, 0, 0
87174, 39273, 1, 0, 0
88173, 31048, 1, 0, 0
89173, 38875, 1, 0, 0
90178, 35273, 1, 0, 0
91178, 77775, 1, 0, 0
92178, 30976, 1, 0, 0
93178, 25768, 1, 0, 0
94178, 36246, 1, 0, 0
95178, 31366, 1, 0, 0
96178, 29462, 1, 0, 0
97178, 32214, 1, 0, 0
98178, 28726, 1, 0, 0
99181, 27345, 1, 0, 0
100181, 23360, 1, 0, 0
101181, 24519, 1, 0, 0
102180, 23019, 1, 0, 0
103181, 25885, 1, 0, 0
104181, 26754, 1, 0, 0
105181, 23517, 1, 0, 0
106180, 32905, 1, 0, 0
107180, 42658, 1, 0, 0
108180, 25500, 1, 0, 0
109180, 24828, 1, 0, 0
110181, 31012, 1, 0, 0
111181, 48897, 1, 0, 0
112181, 27109, 1, 0, 0
113180, 44481, 1, 0, 0
114181, 51472, 1, 0, 0
115180, 49730, 1, 0, 0
116181, 28699, 1, 0, 0
117317, 52994, 1, 0, 0
118318, 39704, 1, 0, 0
119317, 48969, 1, 0, 0
120317, 28151, 1, 0, 0
121317, 31200, 1, 0, 0
122323, 36388, 1, 0, 0
123441, 32786, 1, 0, 0
124441, 42325, 1, 0, 0
125440, 27197, 1, 0, 0
126440, 29477, 1, 0, 0
127440, 26916, 1, 0, 0
128440, 45399, 1, 0, 0
129440, 21917, 1, 0, 0
130440, 36794, 1, 0, 0
131440, 36125, 1, 0, 0
132440, 37887, 1, 0, 0
133440, 32390, 1, 0, 0
134441, 52546, 1, 0, 0
135440, 32382, 1, 0, 0
136440, 25363, 1, 0, 0
137455, 37678, 1, 0, 0
138454, 32391, 1, 0, 0
139454, 41288, 1, 0, 0
140454, 33060, 1, 0, 0
141454, 24939, 1, 0, 0
142456, 23570, 1, 0, 0
143456, 24212, 1, 0, 0
144456, 22963, 1, 0, 0
145456, 22731, 1, 0, 0
146456, 43560, 1, 0, 0
147457, 41119, 1, 0, 0
148456, 32509, 1, 0, 0
149457, 28965, 1, 0, 0
150456, 28191, 1, 0, 0
151456, 29868, 1, 0, 0
152456, 35830, 1, 0, 0
153457, 49217, 1, 0, 0
154456, 27284, 1, 0, 0
155456, 28340, 1, 0, 0
156456, 57120, 1, 0, 0
157456, 28550, 1, 0, 0
158456, 36495, 1, 0, 0
159456, 42692, 1, 0, 0
160456, 28795, 1, 0, 0
161456, 27016, 1, 0, 0
162456, 48426, 1, 0, 0
163456, 31033, 1, 0, 0
164457, 46825, 1, 0, 0
165457, 34451, 1, 0, 0
166456, 51604, 1, 0, 0
167456, 44530, 1, 0, 0
168456, 39508, 1, 0, 0
169456, 39757, 1, 0, 0
170456, 25074, 1, 0, 0
171456, 27119, 1, 0, 0
172456, 33375, 1, 0, 0
173456, 35183, 1, 0, 0
174456, 55656, 1, 0, 0
175456, 24849, 1, 0, 0
176456, 28075, 1, 0, 0
177456, 26683, 1, 0, 0
178456, 35325, 1, 0, 0
179456, 24101, 1, 0, 0
180456, 23419, 1, 0, 0
181456, 24361, 1, 0, 0
182456, 32895, 1, 0, 0
183456, 32794, 1, 0, 0
184456, 24557, 1, 0, 0
185456, 26507, 1, 0, 0
186456, 38537, 1, 0, 0
187456, 27752, 1, 0, 0
188456, 36733, 1, 0, 0
189456, 29898, 1, 0, 0
190456, 26327, 1, 0, 0
191456, 25292, 1, 0, 0
192456, 37041, 1, 0, 0
193456, 26180, 1, 0, 0
194456, 25019, 1, 0, 0
195455, 25745, 1, 0, 0
196456, 25884, 1, 0, 0
197456, 24171, 1, 0, 0
198456, 26554, 1, 0, 0
199456, 25743, 1, 0, 0
200456, 30235, 1, 0, 0
201457, 26474, 1, 0, 0
202456, 25576, 1, 0, 0
203456, 39166, 1, 0, 0
204456, 21295, 1, 0, 0
205456, 27908, 1, 0, 0
206456, 32126, 1, 0, 0
207456, 34365, 1, 0, 0
208456, 25239, 1, 0, 0
209456, 29450, 1, 0, 0
210456, 39649, 1, 0, 0
211456, 26357, 1, 0, 0
212456, 27335, 1, 0, 0
213456, 43843, 1, 0, 0
214456, 35613, 1, 0, 0
215456, 26349, 1, 0, 0
216456, 26269, 1, 0, 0
217456, 29795, 1, 0, 0
218456, 27571, 1, 0, 0
219456, 60436, 1, 0, 0
220456, 43986, 1, 0, 0
221456, 47794, 1, 0, 0
222456, 30372, 1, 0, 0
223458, 24797, 1, 0, 0
224458, 26687, 1, 0, 0
225458, 43250, 1, 0, 0
226458, 30304, 1, 0, 0
227458, 46751, 1, 0, 0
228458, 42239, 1, 0, 0
229458, 30885, 1, 0, 0
230458, 46732, 1, 0, 0
231459, 37993, 1, 0, 0
232458, 28043, 1, 0, 0
233459, 39193, 1, 0, 0
234458, 26574, 1, 0, 0
235459, 46418, 1, 0, 0
236458, 39054, 1, 0, 0
