1220, 76743, 1, 0, 0
2220, 82225, 1, 0, 0
3220, 49244, 1, 0, 0
4220, 27921, 1, 0, 0
5221, 23539, 1, 0, 0
6220, 28466, 1, 0, 0
7222, 37851, 1, 0, 0
8221, 51674, 1, 0, 0
9222, 35529, 1, 0, 0
10222, 34960, 1, 0, 0
11221, 36931, 1, 0, 0
12223, 37802, 1, 0, 0
13224, 43573, 1, 0, 0
14224, 26306, 1, 0, 0
15223, 16808, 1, 0, 0
16225, 45979, 1, 0, 0
17226, 46232, 1, 0, 0
18229, 33020, 1, 0, 0
19229, 25005, 1, 0, 0
20229, 25308, 1, 0, 0
21228, 48492, 1, 0, 0
22228, 17560, 1, 0, 0
23228, 31243, 1, 0, 0
24229, 22566, 1, 0, 0
25228, 35167, 1, 0, 0
26228, 27313, 1, 0, 0
27229, 25172, 1, 0, 0
28228, 26210, 1, 0, 0
29228, 37911, 1, 0, 0
30228, 29951, 1, 0, 0
31228, 48320, 1, 0, 0
32229, 60600, 1, 0, 0
33228, 35654, 1, 0, 0
34228, 28961, 1, 0, 0
35228, 27425, 1, 0, 0
36229, 23976, 1, 0, 0
37231, 25650, 1, 0, 0
38231, 23653, 1, 0, 0
39231, 22781, 1, 0, 0
40231, 21153, 1, 0, 0
41234, 26727, 1, 0, 0
42236, 23290, 1, 0, 0
43236, 25823, 1, 0, 0
44236, 45351, 1, 0, 0
45236, 32806, 1, 0, 0
46236, 43653, 1, 0, 0
47236, 30685, 1, 0, 0
48235, 43293, 1, 0, 0
49236, 25925, 1, 0, 0
50237, 39181, 1, 0, 0
51237, 44923, 1, 0, 0
52237, 32173, 1, 0, 0
53237, 52919, 1, 0, 0
54238, 31458, 1, 0, 0
55238, 40676, 1, 0, 0
56237, 25630, 1, 0, 0
57240, 25605, 1, 0, 0
58244, 25435, 1, 0, 0
59243, 35379, 1, 0, 0
60244, 27660, 1, 0, 0
61244, 46451, 1, 0, 0
62244, 32645, 1, 0, 0
63244, 41092, 1, 0, 0
64243, 26727, 1, 0, 0
65243, 35142, 1, 0, 0
66244, 30626, 1, 0, 0
67243, 36305, 1, 0, 0
68244, 24626, 1, 0, 0
69251, 31470, 1, 0, 0
70251, 61355, 1, 0, 0
71252, 23967, 1, 0, 0
72251, 25743, 1, 0, 0
73252, 23045, 1, 0, 0
74251, 27521, 1, 0, 0
75251, 22948, 1, 0, 0
76252, 27286, 1, 0, 0
77252, 25240, 1, 0, 0
78252, 25485, 1, 0, 0
79252, 38844, 1, 0, 0
80252, 23065, 1, 0, 0
81251, 23195, 1, 0, 0
82251, 25518, 1, 0, 0
83252, 41726, 1, 0, 0
84251, 20995, 1, 0, 0
85252, 27066, 1, 0, 0
86252, 36592, 1, 0, 0
87252, 35269, 1, 0, 0
88252, 26325, 1, 0, 0
89251, 31096, 1, 0, 0
90252, 39012, 1, 0, 0
91252, 41986, 1, 0, 0
92252, 33793, 1, 0, 0
93252, 48421, 1, 0, 0
94252, 43121, 1, 0, 0
95252, 26490, 1, 0, 0
96252, 28766, 1, 0, 0
97251, 23608, 1, 0, 0
98251, 25218, 1, 0, 0
99252, 23579, 1, 0, 0
100258, 22158, 1, 0, 0
101258, 32128, 1, 0, 0
102257, 36488, 1, 0, 0
103259, 26492, 1, 0, 0
104260, 25339, 1, 0, 0
105260, 26857, 1, 0, 0
106259, 31045, 1, 0, 0
107259, 19863, 1, 0, 0
108259, 28224, 1, 0, 0
109259, 29524, 1, 0, 0
110259, 40119, 1, 0, 0
111259, 25540, 1, 0, 0
112260, 24779, 1, 0, 0
113259, 26743, 1, 0, 0
114260, 28736, 1, 0, 0
115260, 39104, 1, 0, 0
116260, 25259, 1, 0, 0
117260, 30537, 1, 0, 0
118260, 44975, 1, 0, 0
119260, 33638, 1, 0, 0
120267, 24205, 1, 0, 0
121272, 25815, 1, 0, 0
122274, 25513, 1, 0, 0
123276, 27837, 1, 0, 0
124276, 47801, 1, 0, 0
125276, 40849, 1, 0, 0
126275, 45742, 1, 0, 0
127275, 22478, 1, 0, 0
128276, 24013, 1, 0, 0
129276, 34791, 1, 0, 0
130275, 43954, 1, 0, 0
131275, 24720, 1, 0, 0
132276, 25475, 1, 0, 0
133276, 32540, 1, 0, 0
134275, 44757, 1, 0, 0
135275, 47133, 1, 0, 0
136276, 24272, 1, 0, 0
137276, 43657, 1, 0, 0
138276, 37158, 1, 0, 0
139276, 49085, 1, 0, 0
140275, 17681, 1, 0, 0
141276, 23781, 1, 0, 0
142277, 38749, 1, 0, 0
143277, 40105, 1, 0, 0
144277, 29813, 1, 0, 0
145277, 27462, 1, 0, 0
146277, 43107, 1, 0, 0
147277, 21301, 1, 0, 0
148278, 24326, 1, 0, 0
149277, 23799, 1, 0, 0
150277, 30971, 1, 0, 0
151277, 25089, 1, 0, 0
152277, 28328, 1, 0, 0
153277, 23484, 1, 0, 0
154277, 20721, 1, 0, 0
155277, 25466, 1, 0, 0
156277, 28461, 1, 0, 0
157277, 36972, 1, 0, 0
158277, 31715, 1, 0, 0
159277, 27937, 1, 0, 0
160278, 23721, 1, 0, 0
161277, 29583, 1, 0, 0
162277, 23788, 1, 0, 0
163277, 25384, 1, 0, 0
164277, 29255, 1, 0, 0
165277, 34084, 1, 0, 0
166278, 29606, 1, 0, 0
167278, 25129, 1, 0, 0
168527, 28993, 1, 0, 0
169527, 27837, 1, 0, 0
170527, 27497, 1, 0, 0
171527, 24409, 1, 0, 0
172528, 32596, 1, 0, 0
173528, 23324, 1, 0, 0
174532, 27696, 1, 0, 0
175532, 28059, 1, 0, 0
176532, 35621, 1, 0, 0
177532, 25255, 1, 0, 0
178532, 30035, 1, 0, 0
179533, 25660, 1, 0, 0
180533, 30578, 1, 0, 0
181532, 38636, 1, 0, 0
182532, 23929, 1, 0, 0
183532, 25693, 1, 0, 0
184532, 25593, 1, 0, 0
185532, 27323, 1, 0, 0
186532, 25847, 1, 0, 0
187532, 23316, 1, 0, 0
188532, 20429, 1, 0, 0
189532, 17572, 1, 0, 0
190532, 31022, 1, 0, 0
191532, 25382, 1, 0, 0
192532, 36268, 1, 0, 0
193532, 34866, 1, 0, 0
194532, 38979, 1, 0, 0
195532, 25395, 1, 0, 0
196533, 19777, 1, 0, 0
197532, 21024, 1, 0, 0
198550, 20535, 1, 0, 0
199549, 25986, 1, 0, 0
200550, 28224, 1, 0, 0
201550, 44032, 1, 0, 0
202550, 27034, 1, 0, 0
203550, 23790, 1, 0, 0
204549, 25422, 1, 0, 0
205550, 21069, 1, 0, 0
206549, 45364, 1, 0, 0
207549, 28212, 1, 0, 0
208550, 39241, 1, 0, 0
209550, 26195, 1, 0, 0
210550, 48565, 1, 0, 0
211550, 37853, 1, 0, 0
212550, 24778, 1, 0, 0
213550, 24219, 1, 0, 0
214550, 40217, 1, 0, 0
215550, 24924, 1, 0, 0
216554, 36145, 1, 0, 0
217554, 24568, 1, 0, 0
218554, 27177, 1, 0, 0
219554, 29764, 1, 0, 0
220554, 34378, 1, 0, 0
221554, 32929, 1, 0, 0
222554, 31003, 1, 0, 0
223554, 19569, 1, 0, 0
224554, 40808, 1, 0, 0
225554, 32074, 1, 0, 0
226554, 23453, 1, 0, 0
227555, 35787, 1, 0, 0
228557, 34593, 1, 0, 0
229556, 26962, 1, 0, 0
230557, 32015, 1, 0, 0
231557, 20203, 1, 0, 0
232557, 37586, 1, 0, 0
233557, 38792, 1, 0, 0
234556, 48716, 1, 0, 0
235556, 30459, 1, 0, 0
236557, 33145, 1, 0, 0
237556, 21399, 1, 0, 0
238557, 35716, 1, 0, 0
239556, 25712, 1, 0, 0
240556, 31543, 1, 0, 0
241557, 23676, 1, 0, 0
242556, 25235, 1, 0, 0
243556, 28295, 1, 0, 0
244557, 23963, 1, 0, 0
245556, 29878, 1, 0, 0
246557, 26178, 1, 0, 0
247557, 31690, 1, 0, 0
248557, 24860, 1, 0, 0
249556, 24578, 1, 0, 0
250556, 25970, 1, 0, 0
251556, 39822, 1, 0, 0
252556, 30644, 1, 0, 0
253556, 28882, 1, 0, 0
254556, 24487, 1, 0, 0
255556, 59139, 1, 0, 0
256557, 20515, 1, 0, 0
257556, 23191, 1, 0, 0
258557, 24605, 1, 0, 0
259570, 28229, 1, 0, 0
260569, 23986, 1, 0, 0
261570, 23190, 1, 0, 0
262569, 22229, 1, 0, 0
263569, 23791, 1, 0, 0
264569, 24812, 1, 0, 0
265569, 28658, 1, 0, 0
266569, 25413, 1, 0, 0
267569, 39395, 1, 0, 0
268569, 23462, 1, 0, 0
269569, 31139, 1, 0, 0
270569, 39195, 1, 0, 0
271569, 45052, 1, 0, 0
272569, 31383, 1, 0, 0
273569, 42089, 1, 0, 0
274570, 30954, 1, 0, 0
275569, 27296, 1, 0, 0
276569, 25648, 1, 0, 0
277569, 37276, 1, 0, 0
278569, 41523, 1, 0, 0
279569, 26100, 1, 0, 0
280569, 33885, 1, 0, 0
281569, 43698, 1, 0, 0
282570, 44739, 1, 0, 0
283570, 39914, 1, 0, 0
284569, 36664, 1, 0, 0
285570, 26318, 1, 0, 0
286569, 22910, 1, 0, 0
287569, 25518, 1, 0, 0
288570, 32069, 1, 0, 0
