4000, 281460, 1, 0, 0
5001, 363532, 1, 0, 0
6000, 338642, 1, 0, 0
7000, 365952, 1, 0, 0
8000, 408984, 1, 0, 0
9000, 430848, 1, 0, 0
10000, 365597, 1, 0, 0
11000, 435836, 1, 0, 0
12000, 440524, 1, 0, 0
13000, 440800, 1, 0, 0
14000, 404788, 1, 0, 0
15000, 396412, 1, 0, 0
16001, 420996, 1, 0, 0
17000, 301485, 1, 0, 0
18000, 344236, 1, 0, 0
19000, 401876, 1, 0, 0
20000, 431407, 1, 0, 0
21000, 438016, 1, 0, 0
22000, 435763, 1, 0, 0
23000, 391139, 1, 0, 0
24000, 418356, 1, 0, 0
25001, 385132, 1, 0, 0
26000, 400272, 1, 0, 0
27000, 390144, 1, 0, 0
28000, 395275, 1, 0, 0
29000, 361344, 1, 0, 0
30000, 408448, 1, 0, 0
31000, 420260, 1, 0, 0
32000, 421500, 1, 0, 0
33001, 366768, 1, 0, 0
34000, 360372, 1, 0, 0
35000, 195267, 1, 0, 0
36000, 371968, 1, 0, 0
37000, 336336, 1, 0, 0
38000, 290816, 1, 0, 0
39000, 319320, 1, 0, 0
40000, 289609, 1, 0, 0
41000, 304796, 1, 0, 0
42000, 272484, 1, 0, 0
43000, 337764, 1, 0, 0
44000, 347271, 1, 0, 0
45000, 383351, 1, 0, 0
46000, 309320, 1, 0, 0
47000, 305324, 1, 0, 0
48001, 383848, 1, 0, 0
49000, 412924, 1, 0, 0
50000, 408240, 1, 0, 0
51001, 368256, 1, 0, 0
52000, 365421, 1, 0, 0
53000, 345216, 1, 0, 0
54000, 388388, 1, 0, 0
55000, 413181, 1, 0, 0
56000, 410032, 1, 0, 0
57000, 373193, 1, 0, 0
58000, 312448, 1, 0, 0
59000, 318124, 1, 0, 0
60000, 363715, 1, 0, 0
61000, 295284, 1, 0, 0
62000, 372224, 1, 0, 0
63000, 344560, 1, 0, 0
64000, 396148, 1, 0, 0
65000, 399232, 1, 0, 0
66001, 191744, 1, 0, 0
67000, 301869, 1, 0, 0
68000, 362752, 1, 0, 0
69000, 370432, 1, 0, 0
70001, 344192, 1, 0, 0
71000, 363231, 1, 0, 0
72000, 271420, 1, 0, 0
73001, 364508, 1, 0, 0
74000, 364064, 1, 0, 0
75000, 375104, 1, 0, 0
76000, 296488, 1, 0, 0
77000, 232840, 1, 0, 0
78000, 323448, 1, 0, 0
79000, 364008, 1, 0, 0
80001, 370200, 1, 0, 0
81000, 337741, 1, 0, 0
82000, 401425, 1, 0, 0
83000, 344696, 1, 0, 0
84000, 365960, 1, 0, 0
85000, 353536, 1, 0, 0
86000, 295719, 1, 0, 0
87000, 364456, 1, 0, 0
88000, 331480, 1, 0, 0
89001, 412416, 1, 0, 0
90000, 312888, 1, 0, 0
91000, 340864, 1, 0, 0
92000, 362496, 1, 0, 0
93001, 315756, 1, 0, 0
94000, 311655, 1, 0, 0
95000, 298336, 1, 0, 0
96001, 363668, 1, 0, 0
97000, 231891, 1, 0, 0
98001, 286976, 1, 0, 0
99000, 345421, 1, 0, 0
100000, 379660, 1, 0, 0
101000, 393737, 1, 0, 0
102000, 279388, 1, 0, 0
103000, 339992, 1, 0, 0
104000, 366732, 1, 0, 0
105000, 308836, 1, 0, 0
106001, 337816, 1, 0, 0
107000, 266158, 1, 0, 0
108000, 344664, 1, 0, 0
109000, 368128, 1, 0, 0
110000, 318288, 1, 0, 0
111001, 288560, 1, 0, 0
112000, 320064, 1, 0, 0
113000, 308096, 1, 0, 0
114000, 410522, 1, 0, 0
115000, 406944, 1, 0, 0
116000, 330844, 1, 0, 0
117000, 414494, 1, 0, 0
118000, 409344, 1, 0, 0
119000, 412416, 1, 0, 0
120000, 409893, 1, 0, 0
121000, 322360, 1, 0, 0
122000, 341905, 1, 0, 0
123000, 380672, 1, 0, 0
124000, 393908, 1, 0, 0
125000, 351271, 1, 0, 0
126000, 312832, 1, 0, 0
127000, 359680, 1, 0, 0
128000, 270208, 1, 0, 0
129000, 357309, 1, 0, 0
130000, 337320, 1, 0, 0
131000, 286750, 1, 0, 0
132000, 368256, 1, 0, 0
133000, 390144, 1, 0, 0
134001, 392576, 1, 0, 0
135000, 394250, 1, 0, 0
136000, 326160, 1, 0, 0
137001, 373868, 1, 0, 0
138000, 333317, 1, 0, 0
139000, 351200, 1, 0, 0
140000, 388196, 1, 0, 0
141000, 411035, 1, 0, 0
142000, 405696, 1, 0, 0
143000, 407872, 1, 0, 0
144000, 410624, 1, 0, 0
145001, 404608, 1, 0, 0
146000, 317117, 1, 0, 0
147000, 350600, 1, 0, 0
148000, 274822, 1, 0, 0
149001, 332720, 1, 0, 0
150000, 303231, 1, 0, 0
151001, 378624, 1, 0, 0
152000, 285853, 1, 0, 0
153000, 398990, 1, 0, 0
154000, 407296, 1, 0, 0
155000, 372872, 1, 0, 0
156000, 299196, 1, 0, 0
157001, 302124, 1, 0, 0
158000, 332748, 1, 0, 0
159000, 267264, 1, 0, 0
160000, 391575, 1, 0, 0
161000, 321260, 1, 0, 0
162000, 366702, 1, 0, 0
163000, 322432, 1, 0, 0
164000, 411163, 1, 0, 0
165000, 414592, 1, 0, 0
166000, 377209, 1, 0, 0
167001, 389884, 1, 0, 0
168000, 415423, 1, 0, 0
169000, 382796, 1, 0, 0
170001, 385048, 1, 0, 0
171000, 350894, 1, 0, 0
172000, 283144, 1, 0, 0
173000, 302596, 1, 0, 0
174000, 299915, 1, 0, 0
175000, 295996, 1, 0, 0
176000, 369792, 1, 0, 0
177001, 374784, 1, 0, 0
178001, 308864, 1, 0, 0
179000, 337533, 1, 0, 0
180000, 392692, 1, 0, 0
181000, 379607, 1, 0, 0
182001, 333688, 1, 0, 0
183001, 328072, 1, 0, 0
184001, 297472, 1, 0, 0
185000, 354298, 1, 0, 0
186000, 411236, 1, 0, 0
187001, 414556, 1, 0, 0
188000, 282558, 1, 0, 0
189000, 325504, 1, 0, 0
190000, 291152, 1, 0, 0
191000, 412340, 1, 0, 0
192000, 406660, 1, 0, 0
193001, 412256, 1, 0, 0
194000, 319207, 1, 0, 0
195000, 342632, 1, 0, 0
196000, 375516, 1, 0, 0
197000, 336528, 1, 0, 0
198000, 304576, 1, 0, 0
199000, 282322, 1, 0, 0
200000, 264380, 1, 0, 0
201000, 333508, 1, 0, 0
202000, 359680, 1, 0, 0
203000, 279680, 1, 0, 0
204000, 313984, 1, 0, 0
205000, 339923, 1, 0, 0
206000, 311919, 1, 0, 0
207000, 323211, 1, 0, 0
208000, 334798, 1, 0, 0
209000, 334592, 1, 0, 0
210000, 310784, 1, 0, 0
211000, 327936, 1, 0, 0
212000, 304828, 1, 0, 0
213000, 367856, 1, 0, 0
214000, 406166, 1, 0, 0
215000, 331800, 1, 0, 0
216000, 329901, 1, 0, 0
217000, 364160, 1, 0, 0
218000, 305792, 1, 0, 0
219001, 338092, 1, 0, 0
220000, 288240, 1, 0, 0
221000, 275396, 1, 0, 0
222000, 328588, 1, 0, 0
223000, 404412, 1, 0, 0
224000, 366204, 1, 0, 0
225000, 369525, 1, 0, 0
226000, 278528, 1, 0, 0
227000, 331648, 1, 0, 0
228000, 404884, 1, 0, 0
229000, 308720, 1, 0, 0
230000, 362308, 1, 0, 0
231000, 370432, 1, 0, 0
232000, 333568, 1, 0, 0
233000, 347635, 1, 0, 0
234000, 368104, 1, 0, 0
235000, 292132, 1, 0, 0
236000, 365597, 1, 0, 0
237000, 338630, 1, 0, 0
238000, 298584, 1, 0, 0
239000, 385536, 1, 0, 0
240001, 331392, 1, 0, 0
241000, 298410, 1, 0, 0
242000, 309524, 1, 0, 0
243000, 337965, 1, 0, 0
244000, 323155, 1, 0, 0
245000, 273988, 1, 0, 0
246000, 290364, 1, 0, 0
247000, 272400, 1, 0, 0
248001, 355456, 1, 0, 0
249000, 325573, 1, 0, 0
250000, 317352, 1, 0, 0
251000, 334032, 1, 0, 0
252001, 253440, 1, 0, 0
253000, 388872, 1, 0, 0
254000, 356092, 1, 0, 0
255000, 325829, 1, 0, 0
256000, 326598, 1, 0, 0
257000, 333144, 1, 0, 0
258000, 274618, 1, 0, 0
259000, 326528, 1, 0, 0
260000, 301997, 1, 0, 0
261000, 367104, 1, 0, 0
262000, 381048, 1, 0, 0
263000, 268452, 1, 0, 0
264000, 328912, 1, 0, 0
265000, 318938, 1, 0, 0
266000, 326272, 1, 0, 0
267000, 344344, 1, 0, 0
268000, 365804, 1, 0, 0
269000, 341513, 1, 0, 0
270000, 286752, 1, 0, 0
271000, 372084, 1, 0, 0
272000, 346880, 1, 0, 0
273000, 319232, 1, 0, 0
274001, 332484, 1, 0, 0
275000, 325377, 1, 0, 0
276000, 293708, 1, 0, 0
277000, 316272, 1, 0, 0
278000, 345596, 1, 0, 0
279000, 356608, 1, 0, 0
280000, 339328, 1, 0, 0
