1173, 282861, 1, 0, 0
2174, 289986, 1, 0, 0
3174, 261365, 1, 0, 0
4174, 149836, 1, 0, 0
5174, 181469, 1, 0, 0
6174, 156988, 1, 0, 0
7174, 175960, 1, 0, 0
8174, 196308, 1, 0, 0
9174, 184020, 1, 0, 0
10184, 264483, 1, 0, 0
11184, 265689, 1, 0, 0
12183, 117165, 1, 0, 0
13192, 133579, 1, 0, 0
14192, 167652, 1, 0, 0
15192, 126018, 1, 0, 0
16192, 232200, 1, 0, 0
17192, 114350, 1, 0, 0
18192, 179780, 1, 0, 0
19193, 91904, 1, 0, 0
20199, 96417, 1, 0, 0
21199, 118822, 1, 0, 0
22199, 208136, 1, 0, 0
23199, 108352, 1, 0, 0
24199, 99300, 1, 0, 0
25199, 154122, 1, 0, 0
26199, 119008, 1, 0, 0
27200, 178132, 1, 0, 0
28199, 203235, 1, 0, 0
29199, 108036, 1, 0, 0
30202, 109908, 1, 0, 0
31201, 173777, 1, 0, 0
32201, 167496, 1, 0, 0
33201, 119072, 1, 0, 0
34202, 138940, 1, 0, 0
35202, 181432, 1, 0, 0
36451, 123369, 1, 0, 0
37453, 110906, 1, 0, 0
38453, 109817, 1, 0, 0
39453, 121272, 1, 0, 0
40464, 120506, 1, 0, 0
41463, 109337, 1, 0, 0
42464, 110852, 1, 0, 0
43465, 117514, 1, 0, 0
44466, 147988, 1, 0, 0
45466, 110132, 1, 0, 0
46466, 162606, 1, 0, 0
47466, 135892, 1, 0, 0
48466, 116212, 1, 0, 0
49466, 237217, 1, 0, 0
50466, 191924, 1, 0, 0
51466, 143815, 1, 0, 0
52466, 141160, 1, 0, 0
53467, 109164, 1, 0, 0
54466, 163639, 1, 0, 0
55468, 142817, 1, 0, 0
56469, 84483, 1, 0, 0
57471, 102195, 1, 0, 0
58475, 182648, 1, 0, 0
59475, 126926, 1, 0, 0
60475, 120628, 1, 0, 0
61475, 106060, 1, 0, 0
62475, 235039, 1, 0, 0
63475, 148768, 1, 0, 0
64475, 146502, 1, 0, 0
65475, 100844, 1, 0, 0
66475, 157789, 1, 0, 0
67475, 107828, 1, 0, 0
68475, 99611, 1, 0, 0
69476, 119268, 1, 0, 0
70476, 104980, 1, 0, 0
71477, 158773, 1, 0, 0
72477, 110722, 1, 0, 0
73478, 170088, 1, 0, 0
74478, 153029, 1, 0, 0
75478, 168304, 1, 0, 0
76477, 133481, 1, 0, 0
77477, 105457, 1, 0, 0
78478, 172544, 1, 0, 0
79478, 99316, 1, 0, 0
80478, 167295, 1, 0, 0
81478, 136500, 1, 0, 0
82478, 130982, 1, 0, 0
83478, 151623, 1, 0, 0
84477, 201129, 1, 0, 0
85477, 172784, 1, 0, 0
86478, 125900, 1, 0, 0
87477, 102034, 1, 0, 0
88477, 113797, 1, 0, 0
89478, 122784, 1, 0, 0
90478, 114068, 1, 0, 0
91477, 173993, 1, 0, 0
92478, 159852, 1, 0, 0
93478, 97108, 1, 0, 0
94478, 133640, 1, 0, 0
95478, 104868, 1, 0, 0
96477, 107895, 1, 0, 0
97478, 104212, 1, 0, 0
98477, 106390, 1, 0, 0
99477, 108312, 1, 0, 0
100478, 104968, 1, 0, 0
101478, 110708, 1, 0, 0
102477, 103979, 1, 0, 0
103478, 95560, 1, 0, 0
104478, 94444, 1, 0, 0
105478, 163843, 1, 0, 0
106478, 144808, 1, 0, 0
107478, 194922, 1, 0, 0
108478, 153056, 1, 0, 0
109478, 138930, 1, 0, 0
110477, 93461, 1, 0, 0
111477, 101989, 1, 0, 0
112478, 166912, 1, 0, 0
113478, 127716, 1, 0, 0
114478, 113261, 1, 0, 0
115478, 216012, 1, 0, 0
116478, 152244, 1, 0, 0
117478, 148848, 1, 0, 0
118477, 182610, 1, 0, 0
119478, 131412, 1, 0, 0
120477, 193129, 1, 0, 0
121478, 100972, 1, 0, 0
122477, 130306, 1, 0, 0
123479, 181586, 1, 0, 0
124478, 112416, 1, 0, 0
125479, 142116, 1, 0, 0
126479, 111695, 1, 0, 0
127479, 111492, 1, 0, 0
128479, 164936, 1, 0, 0
129478, 219451, 1, 0, 0
130478, 130050, 1, 0, 0
131479, 118484, 1, 0, 0
132479, 123879, 1, 0, 0
133479, 173836, 1, 0, 0
134479, 181997, 1, 0, 0
135479, 216308, 1, 0, 0
136479, 135959, 1, 0, 0
137478, 213001, 1, 0, 0
138479, 110928, 1, 0, 0
139479, 133317, 1, 0, 0
140479, 170732, 1, 0, 0
141479, 99955, 1, 0, 0
142479, 132992, 1, 0, 0
143479, 87295, 1, 0, 0
144478, 131979, 1, 0, 0
145478, 132352, 1, 0, 0
146479, 154892, 1, 0, 0
147479, 109749, 1, 0, 0
148478, 105829, 1, 0, 0
149479, 94184, 1, 0, 0
150479, 106834, 1, 0, 0
151479, 149561, 1, 0, 0
152479, 109849, 1, 0, 0
153478, 136080, 1, 0, 0
154478, 191576, 1, 0, 0
155479, 103264, 1, 0, 0
156479, 106354, 1, 0, 0
157479, 156872, 1, 0, 0
158479, 120404, 1, 0, 0
159479, 104780, 1, 0, 0
160478, 99423, 1, 0, 0
161479, 100944, 1, 0, 0
162478, 99199, 1, 0, 0
163479, 152864, 1, 0, 0
164479, 154182, 1, 0, 0
165479, 101992, 1, 0, 0
166478, 100544, 1, 0, 0
167479, 192756, 1, 0, 0
168479, 162586, 1, 0, 0
169478, 156340, 1, 0, 0
170478, 101349, 1, 0, 0
171479, 92396, 1, 0, 0
172478, 136916, 1, 0, 0
173478, 106042, 1, 0, 0
174479, 120612, 1, 0, 0
175479, 114030, 1, 0, 0
176479, 115891, 1, 0, 0
177479, 226142, 1, 0, 0
178479, 129068, 1, 0, 0
179478, 150098, 1, 0, 0
180479, 118748, 1, 0, 0
181478, 183379, 1, 0, 0
182479, 158540, 1, 0, 0
183478, 144720, 1, 0, 0
184479, 133872, 1, 0, 0
185478, 238550, 1, 0, 0
186479, 166676, 1, 0, 0
187478, 110838, 1, 0, 0
188479, 159460, 1, 0, 0
189478, 149421, 1, 0, 0
190479, 107976, 1, 0, 0
191479, 115279, 1, 0, 0
192479, 195572, 1, 0, 0
193479, 140412, 1, 0, 0
194479, 118564, 1, 0, 0
195478, 137437, 1, 0, 0
196479, 125844, 1, 0, 0
197478, 120620, 1, 0, 0
198478, 103383, 1, 0, 0
199478, 105536, 1, 0, 0
200482, 108506, 1, 0, 0
201482, 100708, 1, 0, 0
202482, 101441, 1, 0, 0
203481, 90930, 1, 0, 0
204482, 96456, 1, 0, 0
205482, 132876, 1, 0, 0
206481, 130898, 1, 0, 0
207482, 193792, 1, 0, 0
208482, 113669, 1, 0, 0
209482, 202748, 1, 0, 0
210484, 88531, 1, 0, 0
211484, 119440, 1, 0, 0
212488, 81124, 1, 0, 0
213488, 145472, 1, 0, 0
214488, 163824, 1, 0, 0
215487, 106078, 1, 0, 0
216493, 147622, 1, 0, 0
217493, 127156, 1, 0, 0
218493, 109381, 1, 0, 0
219493, 119395, 1, 0, 0
220494, 106948, 1, 0, 0
221493, 125777, 1, 0, 0
222494, 133960, 1, 0, 0
223494, 143432, 1, 0, 0
224494, 125481, 1, 0, 0
225494, 132460, 1, 0, 0
226494, 137717, 1, 0, 0
227497, 100598, 1, 0, 0
228496, 105225, 1, 0, 0
229496, 94246, 1, 0, 0
230496, 93973, 1, 0, 0
231496, 136680, 1, 0, 0
232500, 147696, 1, 0, 0
233499, 124560, 1, 0, 0
234499, 113949, 1, 0, 0
235500, 173720, 1, 0, 0
236499, 105329, 1, 0, 0
237499, 152708, 1, 0, 0
238500, 91156, 1, 0, 0
239499, 100884, 1, 0, 0
240499, 105873, 1, 0, 0
241499, 150868, 1, 0, 0
242499, 102852, 1, 0, 0
243500, 136740, 1, 0, 0
244499, 167787, 1, 0, 0
245499, 99143, 1, 0, 0
246499, 170242, 1, 0, 0
247499, 138576, 1, 0, 0
248499, 136584, 1, 0, 0
249499, 139828, 1, 0, 0
250499, 95024, 1, 0, 0
251500, 150396, 1, 0, 0
252499, 100808, 1, 0, 0
253499, 106930, 1, 0, 0
254499, 154068, 1, 0, 0
255499, 98914, 1, 0, 0
256500, 148179, 1, 0, 0
257500, 106862, 1, 0, 0
258501, 180576, 1, 0, 0
259500, 91527, 1, 0, 0
260500, 135348, 1, 0, 0
261500, 88064, 1, 0, 0
262500, 104888, 1, 0, 0
263504, 130573, 1, 0, 0
264504, 117253, 1, 0, 0
265505, 106572, 1, 0, 0
266504, 120780, 1, 0, 0
267504, 175723, 1, 0, 0
268504, 112564, 1, 0, 0
269504, 125340, 1, 0, 0
270504, 186618, 1, 0, 0
271507, 145571, 1, 0, 0
272507, 104776, 1, 0, 0
273507, 99731, 1, 0, 0
274507, 192516, 1, 0, 0
275518, 193994, 1, 0, 0
276518, 101541, 1, 0, 0
277518, 180364, 1, 0, 0
278517, 102638, 1, 0, 0
279517, 126020, 1, 0, 0
280517, 145009, 1, 0, 0
281517, 143199, 1, 0, 0
282517, 113852, 1, 0, 0
283518, 167820, 1, 0, 0
284517, 155387, 1, 0, 0
285518, 104924, 1, 0, 0
286518, 122314, 1, 0, 0
287518, 180400, 1, 0, 0
288517, 138550, 1, 0, 0
289518, 200644, 1, 0, 0
290517, 108264, 1, 0, 0
291518, 99700, 1, 0, 0
292518, 162846, 1, 0, 0
293518, 168884, 1, 0, 0
294518, 154512, 1, 0, 0
295518, 206542, 1, 0, 0
296518, 110060, 1, 0, 0
297518, 136020, 1, 0, 0
298518, 114706, 1, 0, 0
299518, 167623, 1, 0, 0
300517, 98854, 1, 0, 0
301517, 112072, 1, 0, 0
302518, 139440, 1, 0, 0
303517, 111479, 1, 0, 0
304517, 170028, 1, 0, 0
305517, 137781, 1, 0, 0
306517, 142844, 1, 0, 0
307517, 120388, 1, 0, 0
308517, 111091, 1, 0, 0
309517, 235344, 1, 0, 0
310518, 89244, 1, 0, 0
311518, 171155, 1, 0, 0
312517, 146994, 1, 0, 0
313518, 187492, 1, 0, 0
314518, 154176, 1, 0, 0
315518, 90382, 1, 0, 0
316518, 127307, 1, 0, 0
317518, 210980, 1, 0, 0
318517, 212552, 1, 0, 0
319517, 102896, 1, 0, 0
320517, 115371, 1, 0, 0
321517, 129837, 1, 0, 0
322518, 106912, 1, 0, 0
323517, 146066, 1, 0, 0
324517, 126002, 1, 0, 0
325518, 159716, 1, 0, 0
326518, 171651, 1, 0, 0
327518, 116044, 1, 0, 0
328518, 131956, 1, 0, 0
329518, 98890, 1, 0, 0
330517, 121529, 1, 0, 0
331517, 145940, 1, 0, 0
332517, 134770, 1, 0, 0
333518, 165252, 1, 0, 0
334517, 115675, 1, 0, 0
335518, 112780, 1, 0, 0
336517, 142418, 1, 0, 0
337517, 221332, 1, 0, 0
338518, 181572, 1, 0, 0
339518, 146008, 1, 0, 0
340518, 192764, 1, 0, 0
341518, 114772, 1, 0, 0
342518, 96376, 1, 0, 0
343517, 166494, 1, 0, 0
344517, 138706, 1, 0, 0
