1220, 295554, 1, 0, 0
2220, 300820, 1, 0, 0
3220, 183140, 1, 0, 0
4221, 228064, 1, 0, 0
5221, 138220, 1, 0, 0
6220, 173109, 1, 0, 0
7222, 178601, 1, 0, 0
8222, 153997, 1, 0, 0
9222, 110848, 1, 0, 0
10222, 159951, 1, 0, 0
11221, 105093, 1, 0, 0
12224, 75928, 1, 0, 0
13224, 85676, 1, 0, 0
14224, 138854, 1, 0, 0
15223, 127287, 1, 0, 0
16225, 95084, 1, 0, 0
17226, 203964, 1, 0, 0
18229, 71836, 1, 0, 0
19229, 173652, 1, 0, 0
20229, 169760, 1, 0, 0
21228, 136568, 1, 0, 0
22228, 113460, 1, 0, 0
23228, 176904, 1, 0, 0
24229, 142888, 1, 0, 0
25228, 100016, 1, 0, 0
26228, 121705, 1, 0, 0
27229, 194528, 1, 0, 0
28228, 101829, 1, 0, 0
29228, 124708, 1, 0, 0
30228, 108328, 1, 0, 0
31228, 132032, 1, 0, 0
32229, 84375, 1, 0, 0
33228, 93113, 1, 0, 0
34228, 174548, 1, 0, 0
35229, 90284, 1, 0, 0
36229, 103884, 1, 0, 0
37231, 98702, 1, 0, 0
38232, 100488, 1, 0, 0
39231, 102810, 1, 0, 0
40231, 126300, 1, 0, 0
41234, 172874, 1, 0, 0
42236, 136926, 1, 0, 0
43236, 124208, 1, 0, 0
44236, 122010, 1, 0, 0
45236, 162934, 1, 0, 0
46236, 154212, 1, 0, 0
47236, 98408, 1, 0, 0
48235, 119423, 1, 0, 0
49236, 100932, 1, 0, 0
50237, 162865, 1, 0, 0
51237, 209525, 1, 0, 0
52237, 202292, 1, 0, 0
53237, 135611, 1, 0, 0
54238, 111336, 1, 0, 0
55238, 105317, 1, 0, 0
56238, 106822, 1, 0, 0
57240, 122035, 1, 0, 0
58244, 160087, 1, 0, 0
59243, 210570, 1, 0, 0
60244, 175892, 1, 0, 0
61244, 153085, 1, 0, 0
62244, 102680, 1, 0, 0
63244, 103912, 1, 0, 0
64243, 196036, 1, 0, 0
65243, 104116, 1, 0, 0
66244, 174492, 1, 0, 0
67243, 162786, 1, 0, 0
68245, 225922, 1, 0, 0
69251, 109972, 1, 0, 0
70251, 104548, 1, 0, 0
71252, 175744, 1, 0, 0
72251, 133321, 1, 0, 0
73252, 110304, 1, 0, 0
74251, 94142, 1, 0, 0
75251, 89685, 1, 0, 0
76252, 215456, 1, 0, 0
77252, 99367, 1, 0, 0
78252, 179976, 1, 0, 0
79252, 184976, 1, 0, 0
80252, 94732, 1, 0, 0
81251, 130990, 1, 0, 0
82251, 111628, 1, 0, 0
83252, 149088, 1, 0, 0
84251, 117313, 1, 0, 0
85252, 121616, 1, 0, 0
86252, 132436, 1, 0, 0
87252, 189493, 1, 0, 0
88252, 125812, 1, 0, 0
89252, 101273, 1, 0, 0
90252, 169188, 1, 0, 0
91252, 135072, 1, 0, 0
92252, 100428, 1, 0, 0
93252, 112944, 1, 0, 0
94252, 97721, 1, 0, 0
95252, 94404, 1, 0, 0
96252, 152164, 1, 0, 0
97251, 98670, 1, 0, 0
98251, 159051, 1, 0, 0
99252, 131560, 1, 0, 0
100258, 87673, 1, 0, 0
101258, 105073, 1, 0, 0
102257, 93825, 1, 0, 0
103259, 146705, 1, 0, 0
104260, 106328, 1, 0, 0
105260, 112448, 1, 0, 0
106259, 121065, 1, 0, 0
107259, 78228, 1, 0, 0
108259, 94758, 1, 0, 0
109259, 101201, 1, 0, 0
110259, 126736, 1, 0, 0
111260, 172744, 1, 0, 0
112260, 141272, 1, 0, 0
113259, 154266, 1, 0, 0
114260, 108844, 1, 0, 0
115260, 119991, 1, 0, 0
116260, 191632, 1, 0, 0
117260, 132044, 1, 0, 0
118260, 117085, 1, 0, 0
119260, 109033, 1, 0, 0
120267, 95860, 1, 0, 0
121272, 119944, 1, 0, 0
122274, 192958, 1, 0, 0
123276, 94621, 1, 0, 0
124276, 95488, 1, 0, 0
125276, 96160, 1, 0, 0
126275, 98190, 1, 0, 0
127275, 89524, 1, 0, 0
128276, 89900, 1, 0, 0
129276, 98466, 1, 0, 0
130275, 98842, 1, 0, 0
131275, 160464, 1, 0, 0
132276, 128776, 1, 0, 0
133276, 102552, 1, 0, 0
134275, 132844, 1, 0, 0
135275, 188600, 1, 0, 0
136276, 214232, 1, 0, 0
137276, 104748, 1, 0, 0
138276, 120596, 1, 0, 0
139276, 158524, 1, 0, 0
140276, 99451, 1, 0, 0
141276, 141376, 1, 0, 0
142277, 104407, 1, 0, 0
143277, 139687, 1, 0, 0
144278, 109348, 1, 0, 0
145277, 143707, 1, 0, 0
146277, 103992, 1, 0, 0
147277, 110472, 1, 0, 0
148278, 91908, 1, 0, 0
149277, 99611, 1, 0, 0
150277, 126864, 1, 0, 0
151277, 119920, 1, 0, 0
152277, 155055, 1, 0, 0
153277, 80816, 1, 0, 0
154277, 183147, 1, 0, 0
155278, 106300, 1, 0, 0
156277, 145025, 1, 0, 0
157277, 92948, 1, 0, 0
158277, 182058, 1, 0, 0
159277, 133496, 1, 0, 0
160278, 126728, 1, 0, 0
161277, 129881, 1, 0, 0
162277, 99411, 1, 0, 0
163277, 93408, 1, 0, 0
164277, 92308, 1, 0, 0
165278, 90800, 1, 0, 0
166278, 97652, 1, 0, 0
167278, 98744, 1, 0, 0
168527, 114305, 1, 0, 0
169527, 107960, 1, 0, 0
170527, 99200, 1, 0, 0
171527, 87335, 1, 0, 0
172528, 145984, 1, 0, 0
173529, 186108, 1, 0, 0
174532, 95226, 1, 0, 0
175532, 113109, 1, 0, 0
176532, 136952, 1, 0, 0
177532, 105488, 1, 0, 0
178532, 166964, 1, 0, 0
179533, 139296, 1, 0, 0
180533, 144320, 1, 0, 0
181532, 79923, 1, 0, 0
182532, 91659, 1, 0, 0
183532, 127856, 1, 0, 0
184533, 185400, 1, 0, 0
185532, 136920, 1, 0, 0
186532, 119823, 1, 0, 0
187532, 131396, 1, 0, 0
188532, 105200, 1, 0, 0
189532, 112280, 1, 0, 0
190532, 109577, 1, 0, 0
191532, 105964, 1, 0, 0
192532, 174442, 1, 0, 0
193532, 112220, 1, 0, 0
194532, 85929, 1, 0, 0
195532, 221808, 1, 0, 0
196533, 165728, 1, 0, 0
197532, 103967, 1, 0, 0
198550, 85305, 1, 0, 0
199549, 103023, 1, 0, 0
200550, 220172, 1, 0, 0
201550, 241512, 1, 0, 0
202550, 108564, 1, 0, 0
203550, 158582, 1, 0, 0
204550, 153745, 1, 0, 0
205550, 84076, 1, 0, 0
206549, 92000, 1, 0, 0
207549, 79016, 1, 0, 0
208550, 142184, 1, 0, 0
209550, 92956, 1, 0, 0
210550, 105280, 1, 0, 0
211550, 237305, 1, 0, 0
212550, 98136, 1, 0, 0
213550, 133153, 1, 0, 0
214550, 100000, 1, 0, 0
215550, 98316, 1, 0, 0
216554, 95458, 1, 0, 0
217554, 95843, 1, 0, 0
218554, 92804, 1, 0, 0
219554, 110076, 1, 0, 0
220554, 180372, 1, 0, 0
221554, 90982, 1, 0, 0
222554, 76824, 1, 0, 0
223555, 81292, 1, 0, 0
224554, 100572, 1, 0, 0
225554, 96588, 1, 0, 0
226554, 105676, 1, 0, 0
227555, 152932, 1, 0, 0
228557, 84618, 1, 0, 0
229556, 115199, 1, 0, 0
230557, 120604, 1, 0, 0
231557, 118576, 1, 0, 0
232557, 160992, 1, 0, 0
233557, 104264, 1, 0, 0
234556, 133661, 1, 0, 0
235556, 104496, 1, 0, 0
236557, 166724, 1, 0, 0
237557, 111051, 1, 0, 0
238557, 120864, 1, 0, 0
239556, 128520, 1, 0, 0
240556, 108768, 1, 0, 0
241557, 112844, 1, 0, 0
242556, 111775, 1, 0, 0
243556, 149205, 1, 0, 0
244557, 133600, 1, 0, 0
245556, 102562, 1, 0, 0
246557, 120396, 1, 0, 0
247557, 119652, 1, 0, 0
248557, 99236, 1, 0, 0
249556, 120304, 1, 0, 0
250556, 105364, 1, 0, 0
251556, 130726, 1, 0, 0
252556, 90126, 1, 0, 0
253556, 79628, 1, 0, 0
254556, 97564, 1, 0, 0
255557, 125412, 1, 0, 0
256557, 70204, 1, 0, 0
257556, 131175, 1, 0, 0
258557, 125284, 1, 0, 0
259570, 103466, 1, 0, 0
260569, 166154, 1, 0, 0
261570, 148112, 1, 0, 0
262569, 179267, 1, 0, 0
263569, 94850, 1, 0, 0
264569, 102588, 1, 0, 0
265569, 110282, 1, 0, 0
266569, 120344, 1, 0, 0
267570, 261324, 1, 0, 0
268569, 100980, 1, 0, 0
269569, 149265, 1, 0, 0
270569, 135939, 1, 0, 0
271569, 94376, 1, 0, 0
272570, 117476, 1, 0, 0
273569, 99659, 1, 0, 0
274570, 90908, 1, 0, 0
275569, 95771, 1, 0, 0
276569, 99919, 1, 0, 0
277569, 100052, 1, 0, 0
278569, 105101, 1, 0, 0
279569, 104756, 1, 0, 0
280569, 111779, 1, 0, 0
281569, 105224, 1, 0, 0
282570, 179696, 1, 0, 0
283570, 140268, 1, 0, 0
284569, 105897, 1, 0, 0
285570, 95900, 1, 0, 0
286569, 151071, 1, 0, 0
287569, 130370, 1, 0, 0
288570, 117792, 1, 0, 0
289570, 229313, 1, 0, 0
290569, 101001, 1, 0, 0
291569, 201584, 1, 0, 0
292569, 122814, 1, 0, 0
293569, 125925, 1, 0, 0
294569, 195328, 1, 0, 0
295569, 154708, 1, 0, 0
296570, 162696, 1, 0, 0
297570, 90420, 1, 0, 0
298819, 152867, 1, 0, 0
299819, 174546, 1, 0, 0
300819, 158540, 1, 0, 0
301819, 148964, 1, 0, 0
302819, 135915, 1, 0, 0
303821, 125186, 1, 0, 0
304821, 87899, 1, 0, 0
305821, 101000, 1, 0, 0
306821, 147592, 1, 0, 0
307821, 170862, 1, 0, 0
308821, 75552, 1, 0, 0
309821, 88864, 1, 0, 0
310821, 225541, 1, 0, 0
311821, 202436, 1, 0, 0
312821, 129557, 1, 0, 0
313822, 102464, 1, 0, 0
314821, 163199, 1, 0, 0
315826, 153083, 1, 0, 0
316825, 84080, 1, 0, 0
317825, 82266, 1, 0, 0
318825, 86576, 1, 0, 0
319825, 118452, 1, 0, 0
320831, 89779, 1, 0, 0
321836, 143586, 1, 0, 0
322836, 144840, 1, 0, 0
323836, 99807, 1, 0, 0
324836, 113269, 1, 0, 0
325835, 81933, 1, 0, 0
326836, 133964, 1, 0, 0
327836, 153729, 1, 0, 0
328837, 252263, 1, 0, 0
329837, 114690, 1, 0, 0
330838, 98660, 1, 0, 0
331838, 104056, 1, 0, 0
332837, 98890, 1, 0, 0
333838, 93504, 1, 0, 0
334838, 92904, 1, 0, 0
335838, 106274, 1, 0, 0
336838, 131856, 1, 0, 0
337837, 161529, 1, 0, 0
338838, 110772, 1, 0, 0
339838, 156620, 1, 0, 0
340838, 120572, 1, 0, 0
341838, 233773, 1, 0, 0
342837, 119511, 1, 0, 0
343837, 155548, 1, 0, 0
344837, 210306, 1, 0, 0
345838, 111152, 1, 0, 0
346838, 156416, 1, 0, 0
347838, 99651, 1, 0, 0
348838, 98240, 1, 0, 0
349837, 191431, 1, 0, 0
350840, 129500, 1, 0, 0
351841, 130712, 1, 0, 0
352842, 219236, 1, 0, 0
353949, 176065, 1, 0, 0
354949, 121541, 1, 0, 0
355949, 193665, 1, 0, 0
356949, 117085, 1, 0, 0
357949, 115480, 1, 0, 0
358949, 145900, 1, 0, 0
359949, 132268, 1, 0, 0
360950, 151856, 1, 0, 0
361949, 105417, 1, 0, 0
362949, 88840, 1, 0, 0
363949, 158550, 1, 0, 0
364949, 98390, 1, 0, 0
365949, 80744, 1, 0, 0
366949, 125137, 1, 0, 0
367949, 188356, 1, 0, 0
368949, 128252, 1, 0, 0
369949, 84484, 1, 0, 0
370949, 79412, 1, 0, 0
371949, 94288, 1, 0, 0
372949, 108732, 1, 0, 0
373950, 92880, 1, 0, 0
374949, 102882, 1, 0, 0
375949, 100100, 1, 0, 0
376949, 97129, 1, 0, 0
377950, 172580, 1, 0, 0
378949, 122470, 1, 0, 0
379949, 202504, 1, 0, 0
380949, 126882, 1, 0, 0
381949, 127620, 1, 0, 0
382949, 147907, 1, 0, 0
383949, 197840, 1, 0, 0
384949, 152152, 1, 0, 0
385949, 120028, 1, 0, 0
386950, 165104, 1, 0, 0
387949, 118850, 1, 0, 0
388949, 109377, 1, 0, 0
389950, 131324, 1, 0, 0
390949, 117937, 1, 0, 0
391949, 168600, 1, 0, 0
392949, 146574, 1, 0, 0
393950, 96996, 1, 0, 0
394949, 137425, 1, 0, 0
395949, 93293, 1, 0, 0
396949, 173401, 1, 0, 0
397949, 103816, 1, 0, 0
398949, 104056, 1, 0, 0
399949, 94528, 1, 0, 0
400949, 115427, 1, 0, 0
401949, 142372, 1, 0, 0
402949, 148948, 1, 0, 0
403949, 134026, 1, 0, 0
404949, 100276, 1, 0, 0
405949, 99156, 1, 0, 0
406949, 172200, 1, 0, 0
407950, 101276, 1, 0, 0
408950, 182734, 1, 0, 0
409949, 122258, 1, 0, 0
410949, 94686, 1, 0, 0
411949, 96304, 1, 0, 0
412949, 94590, 1, 0, 0
413949, 93976, 1, 0, 0
414949, 109653, 1, 0, 0
415949, 93344, 1, 0, 0
416949, 105837, 1, 0, 0
417949, 122250, 1, 0, 0
418949, 240752, 1, 0, 0
419949, 125872, 1, 0, 0
420949, 212436, 1, 0, 0
421949, 224792, 1, 0, 0
422949, 115080, 1, 0, 0
423949, 120440, 1, 0, 0
424949, 98680, 1, 0, 0
425949, 145392, 1, 0, 0
426949, 161656, 1, 0, 0
427949, 129956, 1, 0, 0
428949, 170662, 1, 0, 0
429949, 161357, 1, 0, 0
430949, 137732, 1, 0, 0
431949, 128548, 1, 0, 0
432949, 116392, 1, 0, 0
433949, 109292, 1, 0, 0
434949, 90204, 1, 0, 0
435949, 111463, 1, 0, 0
436949, 139604, 1, 0, 0
437949, 97233, 1, 0, 0
438949, 108008, 1, 0, 0
439949, 96616, 1, 0, 0
440950, 100992, 1, 0, 0
441949, 96540, 1, 0, 0
442949, 94694, 1, 0, 0
443949, 95059, 1, 0, 0
444958, 115198, 1, 0, 0
446122, 90831, 1, 0, 0
447122, 125532, 1, 0, 0
448122, 92604, 1, 0, 0
449121, 123423, 1, 0, 0
450122, 109732, 1, 0, 0
451122, 88748, 1, 0, 0
452122, 115867, 1, 0, 0
453122, 111895, 1, 0, 0
454122, 140960, 1, 0, 0
455122, 109629, 1, 0, 0
456122, 140264, 1, 0, 0
457122, 136240, 1, 0, 0
458122, 192956, 1, 0, 0
459122, 103803, 1, 0, 0
460122, 150168, 1, 0, 0
461122, 190156, 1, 0, 0
462122, 99191, 1, 0, 0
463128, 97552, 1, 0, 0
464128, 151432, 1, 0, 0
465128, 157725, 1, 0, 0
466128, 99700, 1, 0, 0
467128, 115227, 1, 0, 0
468128, 119235, 1, 0, 0
469128, 83988, 1, 0, 0
470128, 100996, 1, 0, 0
