1000, 1731424, 1, 0, 0
2000, 1528645, 1, 0, 0
3000, 1745697, 1, 0, 0
4017, 2604364, 1, 0, 0
5000, 4064522, 1, 0, 0
6001, 4957994, 1, 0, 0
7017, 3948041, 1, 0, 0
8000, 3055614, 1, 0, 0
9045, 3494555, 1, 0, 0
10000, 4934985, 1, 0, 0
11033, 4621223, 1, 0, 0
12017, 2755165, 1, 0, 0
13017, 2251123, 1, 0, 0
14025, 4464324, 1, 0, 0
15009, 7890920, 1, 0, 0
16000, 6028127, 1, 0, 0
17000, 4436378, 1, 0, 0
18033, 3272221, 1, 0, 0
19025, 4375270, 1, 0, 0
20000, 4624362, 1, 0, 0
21001, 4295541, 1, 0, 0
22000, 3259279, 1, 0, 0
23000, 3438529, 1, 0, 0
24000, 5808104, 1, 0, 0
25000, 3185924, 1, 0, 0
26005, 3169400, 1, 0, 0
27000, 3980787, 1, 0, 0
28000, 4985499, 1, 0, 0
29000, 4946642, 1, 0, 0
30001, 4496814, 1, 0, 0
31000, 6118636, 1, 0, 0
32000, 6171104, 1, 0, 0
33009, 3887940, 1, 0, 0
34021, 5430546, 1, 0, 0
35000, 3946162, 1, 0, 0
36021, 4815195, 1, 0, 0
37000, 3164209, 1, 0, 0
38000, 2646107, 1, 0, 0
39025, 3928889, 1, 0, 0
40000, 4924484, 1, 0, 0
41000, 4101119, 1, 0, 0
42013, 3779566, 1, 0, 0
43017, 4802061, 1, 0, 0
44000, 3888802, 1, 0, 0
45001, 2670296, 1, 0, 0
46000, 3364436, 1, 0, 0
47013, 4231121, 1, 0, 0
48001, 3250841, 1, 0, 0
49000, 4937969, 1, 0, 0
50005, 3527182, 1, 0, 0
51009, 4231936, 1, 0, 0
52037, 4694003, 1, 0, 0
53017, 5030683, 1, 0, 0
54000, 4750321, 1, 0, 0
55011, 3639534, 1, 0, 0
56001, 4334118, 1, 0, 0
57000, 2570950, 1, 0, 0
58021, 4213760, 1, 0, 0
59000, 4277383, 1, 0, 0
60021, 3712854, 1, 0, 0
61009, 3258940, 1, 0, 0
62001, 3320458, 1, 0, 0
63009, 2607875, 1, 0, 0
64005, 2770104, 1, 0, 0
65013, 4747569, 1, 0, 0
66017, 4946272, 1, 0, 0
67001, 4930574, 1, 0, 0
68000, 5103131, 1, 0, 0
69017, 4783240, 1, 0, 0
70005, 4263266, 1, 0, 0
71045, 5192875, 1, 0, 0
72025, 4468282, 1, 0, 0
73029, 5692618, 1, 0, 0
74005, 2076868, 1, 0, 0
75013, 4960920, 1, 0, 0
76021, 4724631, 1, 0, 0
77000, 3268848, 1, 0, 0
78000, 2587633, 1, 0, 0
79009, 3684529, 1, 0, 0
80005, 5505625, 1, 0, 0
81025, 5668638, 1, 0, 0
82000, 5467333, 1, 0, 0
83009, 5050278, 1, 0, 0
84000, 6021944, 1, 0, 0
85000, 5178641, 1, 0, 0
86005, 4707236, 1, 0, 0
87018, 4960440, 1, 0, 0
88000, 5114367, 1, 0, 0
89013, 3603803, 1, 0, 0
90000, 3485014, 1, 0, 0
91000, 5046572, 1, 0, 0
92009, 3729803, 1, 0, 0
93000, 4647241, 1, 0, 0
94001, 3948560, 1, 0, 0
95001, 5331192, 1, 0, 0
96009, 5433681, 1, 0, 0
97013, 5690511, 1, 0, 0
98000, 4584231, 1, 0, 0
99009, 3491514, 1, 0, 0
100009, 6030490, 1, 0, 0
101021, 5498999, 1, 0, 0
102020, 4709400, 1, 0, 0
103005, 4323744, 1, 0, 0
104005, 3621072, 1, 0, 0
105009, 4742150, 1, 0, 0
106009, 5068709, 1, 0, 0
107021, 6326196, 1, 0, 0
108000, 3306980, 1, 0, 0
109000, 3617002, 1, 0, 0
110021, 3115734, 1, 0, 0
111021, 4262889, 1, 0, 0
112000, 5950409, 1, 0, 0
113000, 4250921, 1, 0, 0
114025, 3472096, 1, 0, 0
115000, 5069436, 1, 0, 0
116025, 3950376, 1, 0, 0
117000, 2526692, 1, 0, 0
118000, 4549826, 1, 0, 0
119009, 4432632, 1, 0, 0
120000, 2868417, 1, 0, 0
121013, 5022694, 1, 0, 0
122009, 3386147, 1, 0, 0
123021, 2354109, 1, 0, 0
124000, 3148494, 1, 0, 0
125001, 3075992, 1, 0, 0
126025, 4774943, 1, 0, 0
127000, 3991693, 1, 0, 0
128021, 4827092, 1, 0, 0
129021, 4326814, 1, 0, 0
130009, 4333553, 1, 0, 0
131000, 4937896, 1, 0, 0
132000, 3390510, 1, 0, 0
133017, 3242008, 1, 0, 0
134017, 3780722, 1, 0, 0
135000, 2000841, 1, 0, 0
136017, 4871033, 1, 0, 0
137000, 3785477, 1, 0, 0
138017, 4475639, 1, 0, 0
139029, 3600370, 1, 0, 0
