1000, 1558354, 1, 0, 0
2000, 1585670, 1, 0, 0
3000, 2195126, 1, 0, 0
4009, 4277331, 1, 0, 0
5036, 3209632, 1, 0, 0
6000, 3520864, 1, 0, 0
7000, 3540102, 1, 0, 0
8001, 4300987, 1, 0, 0
9017, 3346280, 1, 0, 0
10000, 3862174, 1, 0, 0
11001, 2634595, 1, 0, 0
12022, 2673156, 1, 0, 0
13009, 2732039, 1, 0, 0
14001, 2705922, 1, 0, 0
15022, 4414210, 1, 0, 0
16001, 3107376, 1, 0, 0
17033, 5123194, 1, 0, 0
18000, 3682637, 1, 0, 0
19022, 5921353, 1, 0, 0
20000, 3639959, 1, 0, 0
21013, 4947866, 1, 0, 0
22000, 3221380, 1, 0, 0
23000, 3004971, 1, 0, 0
24000, 2962848, 1, 0, 0
25000, 3110764, 1, 0, 0
26009, 3421620, 1, 0, 0
27000, 3388324, 1, 0, 0
28022, 2642737, 1, 0, 0
29029, 5585048, 1, 0, 0
30022, 4622306, 1, 0, 0
31009, 3869772, 1, 0, 0
32000, 3603284, 1, 0, 0
33005, 3279069, 1, 0, 0
34011, 3854196, 1, 0, 0
35018, 1940639, 1, 0, 0
36011, 4866590, 1, 0, 0
37013, 4366568, 1, 0, 0
38005, 4842912, 1, 0, 0
39013, 4378249, 1, 0, 0
40000, 4334562, 1, 0, 0
41001, 4626978, 1, 0, 0
42001, 4878694, 1, 0, 0
43010, 4497459, 1, 0, 0
44002, 3583988, 1, 0, 0
45002, 4310342, 1, 0, 0
46000, 4947162, 1, 0, 0
47026, 4426515, 1, 0, 0
48000, 4159461, 1, 0, 0
49001, 4016739, 1, 0, 0
50017, 4143148, 1, 0, 0
51018, 4847073, 1, 0, 0
52000, 3312054, 1, 0, 0
53000, 4521755, 1, 0, 0
54017, 3667456, 1, 0, 0
55001, 5392363, 1, 0, 0
56000, 3647174, 1, 0, 0
57000, 4001860, 1, 0, 0
58000, 4552472, 1, 0, 0
59000, 4012594, 1, 0, 0
60005, 3634520, 1, 0, 0
61000, 2367828, 1, 0, 0
62006, 4750665, 1, 0, 0
63006, 4110381, 1, 0, 0
64017, 3461161, 1, 0, 0
65042, 4228879, 1, 0, 0
66000, 4374443, 1, 0, 0
67000, 4116059, 1, 0, 0
68000, 2147556, 1, 0, 0
69000, 4731576, 1, 0, 0
70000, 2704807, 1, 0, 0
71005, 3162987, 1, 0, 0
72021, 2575605, 1, 0, 0
73013, 4922981, 1, 0, 0
74005, 4380539, 1, 0, 0
75000, 3500123, 1, 0, 0
76022, 4554522, 1, 0, 0
77001, 3427813, 1, 0, 0
78013, 2459175, 1, 0, 0
79000, 3679936, 1, 0, 0
80000, 2696224, 1, 0, 0
81014, 3136677, 1, 0, 0
82009, 5178936, 1, 0, 0
83000, 5327217, 1, 0, 0
84000, 4358789, 1, 0, 0
85017, 3776102, 1, 0, 0
86009, 3082732, 1, 0, 0
87009, 4730055, 1, 0, 0
88014, 4106238, 1, 0, 0
89000, 2748040, 1, 0, 0
90000, 3145706, 1, 0, 0
91000, 4677784, 1, 0, 0
92000, 1964766, 1, 0, 0
93025, 3474212, 1, 0, 0
94000, 3972455, 1, 0, 0
95000, 2758166, 1, 0, 0
96018, 4500135, 1, 0, 0
97000, 3383328, 1, 0, 0
98005, 4802245, 1, 0, 0
99006, 4656063, 1, 0, 0
100002, 4734330, 1, 0, 0
101006, 4091093, 1, 0, 0
102000, 4700034, 1, 0, 0
103042, 3016719, 1, 0, 0
104000, 3479800, 1, 0, 0
105022, 3226096, 1, 0, 0
106010, 4656857, 1, 0, 0
107014, 4736361, 1, 0, 0
108000, 4551763, 1, 0, 0
109017, 4527357, 1, 0, 0
110002, 3670928, 1, 0, 0
111000, 4328987, 1, 0, 0
112000, 3788753, 1, 0, 0
113006, 3877080, 1, 0, 0
114000, 5191010, 1, 0, 0
115018, 5128451, 1, 0, 0
116010, 4689838, 1, 0, 0
117000, 4309386, 1, 0, 0
118009, 4686588, 1, 0, 0
119030, 4769078, 1, 0, 0
120013, 4733790, 1, 0, 0
121001, 5309933, 1, 0, 0
122000, 5748093, 1, 0, 0
123009, 4893763, 1, 0, 0
124002, 4781057, 1, 0, 0
125000, 4020438, 1, 0, 0
126018, 5455409, 1, 0, 0
127000, 4354316, 1, 0, 0
128025, 3277396, 1, 0, 0
129021, 5329098, 1, 0, 0
130001, 3908130, 1, 0, 0
131000, 2810753, 1, 0, 0
132006, 4999989, 1, 0, 0
133000, 3795396, 1, 0, 0
134030, 4443556, 1, 0, 0
135013, 4063164, 1, 0, 0
136022, 2914467, 1, 0, 0
137000, 4147000, 1, 0, 0
138002, 4781909, 1, 0, 0
