3348, 49440, 1, 0, 0
4000, 2797, 1, 0, 0
5000, 3570, 1, 0, 0
6000, 4350, 1, 0, 0
7000, 4074, 1, 0, 0
8000, 3164, 1, 0, 0
9000, 2823, 1, 0, 0
10000, 3524, 1, 0, 0
11000, 2747, 1, 0, 0
12000, 2743, 1, 0, 0
13000, 2743, 1, 0, 0
14000, 2995, 1, 0, 0
15000, 3163, 1, 0, 0
16000, 2856, 1, 0, 0
17000, 4710, 1, 0, 0
18000, 3738, 1, 0, 0
19000, 3100, 1, 0, 0
20000, 2764, 1, 0, 0
21000, 2763, 1, 0, 0
22000, 2738, 1, 0, 0
23000, 3185, 1, 0, 0
24000, 2945, 1, 0, 0
25000, 3216, 1, 0, 0
26000, 3143, 1, 0, 0
27000, 3210, 1, 0, 0
28000, 3134, 1, 0, 0
29000, 3548, 1, 0, 0
30010, 3047, 1, 0, 0
31000, 2938, 1, 0, 0
32000, 2939, 1, 0, 0
33000, 3558, 1, 0, 0
34000, 3875, 1, 0, 0
35000, 4218, 1, 0, 0
36000, 3429, 1, 0, 0
37000, 3976, 1, 0, 0
38000, 6420, 1, 0, 0
39000, 5303, 1, 0, 0
40000, 5209, 1, 0, 0
41001, 5911, 1, 0, 0
42000, 6300, 1, 0, 0
43000, 4110, 1, 0, 0
44000, 3682, 1, 0, 0
45000, 3314, 1, 0, 0
46000, 4442, 1, 0, 0
47000, 4657, 1, 0, 0
48000, 3346, 1, 0, 0
49000, 3032, 1, 0, 0
50000, 3029, 1, 0, 0
51000, 3488, 1, 0, 0
52000, 3534, 1, 0, 0
53000, 3754, 1, 0, 0
54000, 3307, 1, 0, 0
55000, 3034, 1, 0, 0
56000, 3017, 1, 0, 0
57000, 3432, 1, 0, 0
58000, 4681, 1, 0, 0
59000, 4814, 1, 0, 0
60000, 3671, 1, 0, 0
61000, 4615, 1, 0, 0
62000, 3513, 1, 0, 0
63000, 3904, 1, 0, 0
64000, 3295, 1, 0, 0
65000, 3140, 1, 0, 0
66000, 6095, 1, 0, 0
67000, 5188, 1, 0, 0
68000, 4104, 1, 0, 0
69000, 3943, 1, 0, 0
70000, 4229, 1, 0, 0
71000, 3598, 1, 0, 0
72000, 6007, 1, 0, 0
73000, 4224, 1, 0, 0
74000, 4169, 1, 0, 0
75000, 3434, 1, 0, 0
76000, 5256, 1, 0, 0
77000, 8171, 1, 0, 0
78000, 4837, 1, 0, 0
79000, 4036, 1, 0, 0
80000, 3996, 1, 0, 0
81000, 4173, 1, 0, 0
82000, 3102, 1, 0, 0
83000, 4496, 1, 0, 0
84000, 4133, 1, 0, 0
85000, 4083, 1, 0, 0
86000, 4848, 1, 0, 0
87000, 4061, 1, 0, 0
88000, 4151, 1, 0, 0
89000, 3042, 1, 0, 0
90000, 4422, 1, 0, 0
91000, 4352, 1, 0, 0
92000, 4119, 1, 0, 0
93000, 4915, 1, 0, 0
94000, 4939, 1, 0, 0
95000, 5200, 1, 0, 0
96000, 3530, 1, 0, 0
97000, 4262, 1, 0, 0
98000, 4609, 1, 0, 0
99000, 3805, 1, 0, 0
100000, 3405, 1, 0, 0
101000, 3172, 1, 0, 0
102000, 5429, 1, 0, 0
103000, 4508, 1, 0, 0
104000, 4081, 1, 0, 0
105000, 4496, 1, 0, 0
106000, 4403, 1, 0, 0
107000, 7017, 1, 0, 0
108000, 4326, 1, 0, 0
109000, 4055, 1, 0, 0
110000, 5441, 1, 0, 0
111000, 5852, 1, 0, 0
112000, 4321, 1, 0, 0
113000, 4566, 1, 0, 0
114000, 3094, 1, 0, 0
115000, 3052, 1, 0, 0
116000, 4028, 1, 0, 0
117000, 3013, 1, 0, 0
118000, 3019, 1, 0, 0
119000, 3034, 1, 0, 0
120000, 3013, 1, 0, 0
121000, 4091, 1, 0, 0
122000, 3870, 1, 0, 0
123000, 3291, 1, 0, 0
124000, 3315, 1, 0, 0
125000, 3752, 1, 0, 0
126000, 4803, 1, 0, 0
127000, 4012, 1, 0, 0
128000, 4270, 1, 0, 0
129000, 3816, 1, 0, 0
130000, 3909, 1, 0, 0
131000, 5158, 1, 0, 0
132000, 3599, 1, 0, 0
133000, 3309, 1, 0, 0
134000, 3336, 1, 0, 0
135000, 3304, 1, 0, 0
