1000, 1552173, 1, 0, 0
2000, 1735874, 1, 0, 0
3000, 2067647, 1, 0, 0
4003, 3029121, 1, 0, 0
5003, 3921122, 1, 0, 0
6023, 4870100, 1, 0, 0
7000, 2698698, 1, 0, 0
8000, 5217668, 1, 0, 0
9000, 4801540, 1, 0, 0
10001, 2122058, 1, 0, 0
11001, 4020839, 1, 0, 0
12011, 4313260, 1, 0, 0
13031, 2674764, 1, 0, 0
14003, 2573783, 1, 0, 0
15007, 2858214, 1, 0, 0
16000, 3707280, 1, 0, 0
17000, 2920970, 1, 0, 0
18031, 3700030, 1, 0, 0
19015, 4781413, 1, 0, 0
20015, 5139600, 1, 0, 0
21007, 3887314, 1, 0, 0
22000, 5225402, 1, 0, 0
23011, 3375397, 1, 0, 0
24019, 3917976, 1, 0, 0
25007, 3810921, 1, 0, 0
26019, 4681396, 1, 0, 0
27000, 3080549, 1, 0, 0
28000, 5255366, 1, 0, 0
29001, 3910219, 1, 0, 0
30015, 2738295, 1, 0, 0
31027, 3528186, 1, 0, 0
32000, 5087501, 1, 0, 0
33003, 5402553, 1, 0, 0
34027, 3418418, 1, 0, 0
35015, 4102186, 1, 0, 0
36000, 4367697, 1, 0, 0
37023, 3546411, 1, 0, 0
38002, 3545478, 1, 0, 0
39023, 3973119, 1, 0, 0
40000, 5074112, 1, 0, 0
41031, 4313576, 1, 0, 0
42003, 3712365, 1, 0, 0
43000, 3127606, 1, 0, 0
44019, 4370868, 1, 0, 0
45000, 4810076, 1, 0, 0
46000, 3484172, 1, 0, 0
47000, 3328542, 1, 0, 0
48000, 4038652, 1, 0, 0
49000, 2713197, 1, 0, 0
50019, 2883129, 1, 0, 0
51007, 3430996, 1, 0, 0
52000, 4478441, 1, 0, 0
53011, 5050198, 1, 0, 0
54000, 2085520, 1, 0, 0
55000, 3402920, 1, 0, 0
56000, 3635283, 1, 0, 0
57000, 3397626, 1, 0, 0
58027, 4614049, 1, 0, 0
59000, 5189095, 1, 0, 0
60003, 3850339, 1, 0, 0
61000, 4783507, 1, 0, 0
62031, 3548405, 1, 0, 0
63027, 4532586, 1, 0, 0
64011, 4261774, 1, 0, 0
65007, 2459877, 1, 0, 0
66023, 3548893, 1, 0, 0
67000, 3320890, 1, 0, 0
68015, 3023449, 1, 0, 0
69011, 4693283, 1, 0, 0
70000, 4793556, 1, 0, 0
71019, 3833265, 1, 0, 0
72011, 3342728, 1, 0, 0
73000, 3962241, 1, 0, 0
74007, 1808362, 1, 0, 0
75000, 3296602, 1, 0, 0
76000, 4764740, 1, 0, 0
77003, 4886656, 1, 0, 0
78000, 3236025, 1, 0, 0
79009, 2721031, 1, 0, 0
80015, 4552190, 1, 0, 0
81003, 2708716, 1, 0, 0
82023, 2202562, 1, 0, 0
83019, 4149590, 1, 0, 0
84019, 4771960, 1, 0, 0
85000, 5200103, 1, 0, 0
86011, 3441493, 1, 0, 0
87003, 3325310, 1, 0, 0
88000, 3124186, 1, 0, 0
89035, 3226603, 1, 0, 0
90011, 4207440, 1, 0, 0
91007, 3549547, 1, 0, 0
92000, 2614027, 1, 0, 0
93000, 4186334, 1, 0, 0
94000, 3587816, 1, 0, 0
95011, 4007426, 1, 0, 0
96015, 4119736, 1, 0, 0
97007, 3553012, 1, 0, 0
98007, 4434234, 1, 0, 0
99023, 3765945, 1, 0, 0
100027, 4965440, 1, 0, 0
101000, 5126879, 1, 0, 0
102000, 4218101, 1, 0, 0
103011, 3523180, 1, 0, 0
