1000, 1755016, 1, 0, 0
2000, 1648925, 1, 0, 0
3013, 1850700, 1, 0, 0
4009, 4625238, 1, 0, 0
5009, 7195253, 1, 0, 0
6007, 3521020, 1, 0, 0
7017, 4779368, 1, 0, 0
8033, 4546494, 1, 0, 0
9029, 2873781, 1, 0, 0
10002, 3195071, 1, 0, 0
11000, 2270506, 1, 0, 0
12002, 2952263, 1, 0, 0
13017, 5414984, 1, 0, 0
14000, 3051332, 1, 0, 0
15000, 2915334, 1, 0, 0
16000, 3698017, 1, 0, 0
17000, 5195405, 1, 0, 0
18017, 2313565, 1, 0, 0
19009, 5448053, 1, 0, 0
20000, 5158208, 1, 0, 0
21001, 5865913, 1, 0, 0
22021, 6112139, 1, 0, 0
23000, 4646985, 1, 0, 0
24001, 5630996, 1, 0, 0
25017, 5177676, 1, 0, 0
26005, 2856169, 1, 0, 0
27021, 3408701, 1, 0, 0
28005, 5025199, 1, 0, 0
29000, 3745842, 1, 0, 0
30000, 3306138, 1, 0, 0
31033, 3213121, 1, 0, 0
32001, 3378682, 1, 0, 0
33000, 5836779, 1, 0, 0
34013, 3878190, 1, 0, 0
35001, 3854619, 1, 0, 0
36001, 3318532, 1, 0, 0
37009, 4926465, 1, 0, 0
38009, 3151825, 1, 0, 0
39001, 3938952, 1, 0, 0
40005, 5255006, 1, 0, 0
41021, 3489778, 1, 0, 0
42009, 5093150, 1, 0, 0
43005, 4836716, 1, 0, 0
44021, 4013317, 1, 0, 0
45025, 2829049, 1, 0, 0
46025, 3986266, 1, 0, 0
47013, 3693939, 1, 0, 0
48000, 3416296, 1, 0, 0
49000, 5182733, 1, 0, 0
50005, 4764283, 1, 0, 0
51009, 4676784, 1, 0, 0
52000, 5516336, 1, 0, 0
53001, 4227388, 1, 0, 0
54009, 4907522, 1, 0, 0
55029, 4963929, 1, 0, 0
56021, 3024348, 1, 0, 0
57033, 3537607, 1, 0, 0
58037, 4671354, 1, 0, 0
59000, 5210354, 1, 0, 0
60005, 4937723, 1, 0, 0
61000, 5142271, 1, 0, 0
62005, 4998769, 1, 0, 0
63005, 5459817, 1, 0, 0
64001, 5571282, 1, 0, 0
65017, 5071606, 1, 0, 0
66017, 3752474, 1, 0, 0
67021, 5135764, 1, 0, 0
68001, 4932240, 1, 0, 0
69001, 3734477, 1, 0, 0
70000, 4801010, 1, 0, 0
71000, 4964303, 1, 0, 0
72000, 4303891, 1, 0, 0
73000, 3784614, 1, 0, 0
74000, 3667143, 1, 0, 0
75000, 3653948, 1, 0, 0
