1000, 1808619, 1, 0, 0
2000, 1552002, 1, 0, 0
3013, 1816749, 1, 0, 0
4025, 4481026, 1, 0, 0
5000, 4035491, 1, 0, 0
6000, 5659946, 1, 0, 0
7006, 4298309, 1, 0, 0
8026, 3452125, 1, 0, 0
9000, 4687546, 1, 0, 0
10005, 3398939, 1, 0, 0
11000, 5365743, 1, 0, 0
12002, 4593602, 1, 0, 0
13000, 2914369, 1, 0, 0
14000, 4643715, 1, 0, 0
15005, 5149608, 1, 0, 0
16009, 3872396, 1, 0, 0
17023, 3788288, 1, 0, 0
18025, 5007037, 1, 0, 0
19000, 5779790, 1, 0, 0
20000, 4701006, 1, 0, 0
21022, 4753644, 1, 0, 0
22014, 4833594, 1, 0, 0
23009, 4612611, 1, 0, 0
24000, 4696956, 1, 0, 0
25000, 4894023, 1, 0, 0
26001, 3499268, 1, 0, 0
27000, 4593402, 1, 0, 0
28013, 6059099, 1, 0, 0
29000, 4479710, 1, 0, 0
30006, 4579670, 1, 0, 0
31000, 3674497, 1, 0, 0
32022, 3448890, 1, 0, 0
33014, 3647018, 1, 0, 0
34009, 4259064, 1, 0, 0
35001, 4774184, 1, 0, 0
36018, 4762648, 1, 0, 0
37037, 3848433, 1, 0, 0
38000, 4642400, 1, 0, 0
39033, 4113993, 1, 0, 0
40006, 3995082, 1, 0, 0
41026, 4605914, 1, 0, 0
42000, 4399500, 1, 0, 0
43000, 3814273, 1, 0, 0
44021, 3070147, 1, 0, 0
45026, 4821536, 1, 0, 0
46033, 4517200, 1, 0, 0
47001, 3925684, 1, 0, 0
48006, 3138034, 1, 0, 0
49009, 2911134, 1, 0, 0
50000, 3290494, 1, 0, 0
51005, 4453513, 1, 0, 0
52033, 4432888, 1, 0, 0
53000, 4840598, 1, 0, 0
54002, 4185507, 1, 0, 0
55000, 4679675, 1, 0, 0
56029, 3336812, 1, 0, 0
57030, 5149849, 1, 0, 0
58000, 4262501, 1, 0, 0
59000, 3632349, 1, 0, 0
60000, 4499646, 1, 0, 0
61005, 2916178, 1, 0, 0
62018, 4677312, 1, 0, 0
63001, 4479254, 1, 0, 0
64001, 4260739, 1, 0, 0
65001, 4694162, 1, 0, 0
66041, 3621105, 1, 0, 0
67013, 4757912, 1, 0, 0
68002, 3536437, 1, 0, 0
69030, 4842120, 1, 0, 0
70022, 4432271, 1, 0, 0
71000, 4936667, 1, 0, 0
72022, 4297031, 1, 0, 0
73013, 3942681, 1, 0, 0
74000, 4508563, 1, 0, 0
75018, 2716015, 1, 0, 0
76000, 4261591, 1, 0, 0
77018, 3267684, 1, 0, 0
78021, 3005256, 1, 0, 0
79006, 5110457, 1, 0, 0
80025, 3499233, 1, 0, 0
81017, 6025083, 1, 0, 0
82000, 5272651, 1, 0, 0
83002, 5787949, 1, 0, 0
84000, 4798907, 1, 0, 0
85000, 4433962, 1, 0, 0
86021, 4905153, 1, 0, 0
87025, 5436304, 1, 0, 0
88014, 3861630, 1, 0, 0
89005, 3871482, 1, 0, 0
90000, 4797726, 1, 0, 0
91018, 4613008, 1, 0, 0
92010, 4675189, 1, 0, 0
93002, 4136377, 1, 0, 0
94001, 4419591, 1, 0, 0
95005, 4268729, 1, 0, 0
96005, 3721959, 1, 0, 0
97021, 4586975, 1, 0, 0
98038, 4670710, 1, 0, 0
99000, 4186380, 1, 0, 0
100000, 3468509, 1, 0, 0
101005, 4795331, 1, 0, 0
102002, 4053073, 1, 0, 0
103025, 4459099, 1, 0, 0
104000, 4667569, 1, 0, 0
105017, 4184666, 1, 0, 0
106017, 4653378, 1, 0, 0
107030, 4643346, 1, 0, 0
108000, 3117381, 1, 0, 0
109005, 3979580, 1, 0, 0
110017, 4970533, 1, 0, 0
111000, 5525481, 1, 0, 0
112000, 4096289, 1, 0, 0
113000, 2850408, 1, 0, 0
114018, 3959338, 1, 0, 0
115000, 3444124, 1, 0, 0
116000, 3240639, 1, 0, 0
117000, 3972076, 1, 0, 0
