1000, 1603921, 1, 0, 0
2000, 1604835, 1, 0, 0
3015, 2302577, 1, 0, 0
4031, 5177362, 1, 0, 0
5002, 7256074, 1, 0, 0
6023, 3745103, 1, 0, 0
7000, 5056173, 1, 0, 0
8027, 5581426, 1, 0, 0
9023, 5603027, 1, 0, 0
10000, 5030339, 1, 0, 0
11011, 6738863, 1, 0, 0
12019, 5474158, 1, 0, 0
13019, 5633314, 1, 0, 0
14015, 6003718, 1, 0, 0
15023, 6301738, 1, 0, 0
16023, 5125937, 1, 0, 0
17000, 5363491, 1, 0, 0
18011, 3940421, 1, 0, 0
19001, 4005868, 1, 0, 0
20000, 3489790, 1, 0, 0
21002, 5422465, 1, 0, 0
22000, 6159976, 1, 0, 0
23000, 5756730, 1, 0, 0
24000, 5447822, 1, 0, 0
25000, 4371933, 1, 0, 0
26023, 4170863, 1, 0, 0
27000, 4119776, 1, 0, 0
28000, 4374069, 1, 0, 0
29003, 3446784, 1, 0, 0
30011, 3736948, 1, 0, 0
31039, 4686884, 1, 0, 0
32015, 5677656, 1, 0, 0
33000, 6107575, 1, 0, 0
34019, 5168427, 1, 0, 0
35007, 5418445, 1, 0, 0
36007, 4390031, 1, 0, 0
37035, 3969321, 1, 0, 0
38001, 3844018, 1, 0, 0
39015, 4153525, 1, 0, 0
40015, 4878397, 1, 0, 0
41019, 5147745, 1, 0, 0
42007, 4030387, 1, 0, 0
43001, 4751154, 1, 0, 0
44000, 3788347, 1, 0, 0
45000, 3046772, 1, 0, 0
46000, 4637611, 1, 0, 0
47023, 4863130, 1, 0, 0
48000, 4290909, 1, 0, 0
49031, 5347719, 1, 0, 0
50003, 4808192, 1, 0, 0
51023, 4692986, 1, 0, 0
52000, 5128310, 1, 0, 0
53000, 4741848, 1, 0, 0
54015, 4492627, 1, 0, 0
55007, 5141010, 1, 0, 0
56023, 4995771, 1, 0, 0
57011, 4990614, 1, 0, 0
58003, 4933746, 1, 0, 0
59011, 5173935, 1, 0, 0
60000, 4302448, 1, 0, 0
61000, 3997467, 1, 0, 0
62015, 3506576, 1, 0, 0
63000, 4943504, 1, 0, 0
64027, 5432323, 1, 0, 0
65019, 4493188, 1, 0, 0
66003, 4466233, 1, 0, 0
67003, 5022086, 1, 0, 0
68019, 4860977, 1, 0, 0
69000, 5228059, 1, 0, 0
70000, 4786101, 1, 0, 0
71003, 4824674, 1, 0, 0
72015, 4394781, 1, 0, 0
73007, 5710423, 1, 0, 0
74019, 4502514, 1, 0, 0
75023, 5089672, 1, 0, 0
76007, 4204141, 1, 0, 0
77000, 3547598, 1, 0, 0
78015, 4627179, 1, 0, 0
79007, 4848973, 1, 0, 0
80000, 3080134, 1, 0, 0
81007, 3265388, 1, 0, 0
82015, 4578236, 1, 0, 0
83007, 3297816, 1, 0, 0
84043, 3165931, 1, 0, 0
85000, 4996049, 1, 0, 0
86000, 3919165, 1, 0, 0
87007, 3227599, 1, 0, 0
88003, 4586939, 1, 0, 0
89015, 4610937, 1, 0, 0
90000, 2949741, 1, 0, 0
91000, 4032732, 1, 0, 0
92003, 4842415, 1, 0, 0
93015, 3257092, 1, 0, 0
94000, 5208260, 1, 0, 0
95000, 5257810, 1, 0, 0
96000, 4388392, 1, 0, 0
97007, 5109778, 1, 0, 0
98019, 4997620, 1, 0, 0
99000, 4778055, 1, 0, 0
100003, 5642138, 1, 0, 0
101019, 4278690, 1, 0, 0
102000, 4438684, 1, 0, 0
103027, 4086560, 1, 0, 0
104015, 3947899, 1, 0, 0
105000, 3908797, 1, 0, 0
106011, 3768963, 1, 0, 0
107007, 3464875, 1, 0, 0
108003, 4542813, 1, 0, 0
109003, 4515823, 1, 0, 0
110023, 4348306, 1, 0, 0
111000, 4462670, 1, 0, 0
112011, 5430427, 1, 0, 0
113007, 4810381, 1, 0, 0
114007, 4726965, 1, 0, 0
115003, 4522129, 1, 0, 0
116000, 4681205, 1, 0, 0
117000, 4573320, 1, 0, 0
118000, 3455480, 1, 0, 0
119003, 3731849, 1, 0, 0
120007, 5084360, 1, 0, 0
121000, 3673176, 1, 0, 0
122000, 4456788, 1, 0, 0
123007, 2823823, 1, 0, 0
124035, 5562493, 1, 0, 0
125023, 4814606, 1, 0, 0
126015, 4984279, 1, 0, 0
127000, 5671552, 1, 0, 0
128019, 4533878, 1, 0, 0
129023, 5120091, 1, 0, 0
130019, 4470827, 1, 0, 0
131000, 3541618, 1, 0, 0
132023, 4527966, 1, 0, 0
133015, 4706212, 1, 0, 0
134000, 3911402, 1, 0, 0
135003, 3835484, 1, 0, 0
136000, 3653175, 1, 0, 0
137011, 4439868, 1, 0, 0
138015, 5223794, 1, 0, 0
139000, 5615791, 1, 0, 0
140019, 5137123, 1, 0, 0
141000, 3826078, 1, 0, 0
142035, 4370242, 1, 0, 0
143019, 3882545, 1, 0, 0
144015, 3404967, 1, 0, 0
145003, 4047321, 1, 0, 0
146007, 4859843, 1, 0, 0
147000, 3882795, 1, 0, 0
148000, 5545818, 1, 0, 0
149000, 4446213, 1, 0, 0
150000, 4230509, 1, 0, 0
151023, 3718287, 1, 0, 0
152007, 4849704, 1, 0, 0
153019, 4563659, 1, 0, 0
154011, 4572627, 1, 0, 0
155011, 5850941, 1, 0, 0
156007, 4494433, 1, 0, 0
157019, 4976434, 1, 0, 0
158000, 3878847, 1, 0, 0
159015, 3959374, 1, 0, 0
160023, 3454980, 1, 0, 0
161000, 5036439, 1, 0, 0
162000, 3959386, 1, 0, 0
163031, 4466033, 1, 0, 0
164015, 5254014, 1, 0, 0
165015, 4841049, 1, 0, 0
166019, 4684018, 1, 0, 0
167000, 5075180, 1, 0, 0
168015, 3439603, 1, 0, 0
169011, 4324857, 1, 0, 0
170019, 4057308, 1, 0, 0
171000, 4663483, 1, 0, 0
172000, 5102211, 1, 0, 0
173011, 5271588, 1, 0, 0
174000, 5279779, 1, 0, 0
175023, 4344801, 1, 0, 0
176011, 5034973, 1, 0, 0
177023, 4140674, 1, 0, 0
178003, 4247296, 1, 0, 0
179023, 3057554, 1, 0, 0
180019, 4632768, 1, 0, 0
181000, 4779208, 1, 0, 0
182019, 4009328, 1, 0, 0
183000, 4529899, 1, 0, 0
184000, 4840261, 1, 0, 0
185003, 4842947, 1, 0, 0
186023, 4923516, 1, 0, 0
187019, 4857956, 1, 0, 0
188019, 3657880, 1, 0, 0
189019, 4382604, 1, 0, 0
190015, 5574745, 1, 0, 0
191000, 5564077, 1, 0, 0
192019, 4320701, 1, 0, 0
193011, 4655245, 1, 0, 0
194003, 3863719, 1, 0, 0
195015, 4598684, 1, 0, 0
196000, 4163182, 1, 0, 0
197000, 5042932, 1, 0, 0
198023, 5489666, 1, 0, 0
199000, 5075962, 1, 0, 0
200015, 4494768, 1, 0, 0
201027, 4174632, 1, 0, 0
202019, 4847606, 1, 0, 0
203000, 4770276, 1, 0, 0
204011, 4865966, 1, 0, 0
205015, 5746600, 1, 0, 0
206003, 5470192, 1, 0, 0
207003, 5643751, 1, 0, 0
208007, 4840867, 1, 0, 0
209000, 4509469, 1, 0, 0
210000, 4032227, 1, 0, 0
211011, 5064516, 1, 0, 0
212023, 5470017, 1, 0, 0
213003, 5115374, 1, 0, 0
214015, 4572299, 1, 0, 0
215023, 4425600, 1, 0, 0
216031, 3459785, 1, 0, 0
217011, 3290748, 1, 0, 0
218011, 3017742, 1, 0, 0
219000, 3220728, 1, 0, 0
220011, 3382176, 1, 0, 0
221000, 3415264, 1, 0, 0
222027, 3646942, 1, 0, 0
223011, 4686206, 1, 0, 0
224000, 4918379, 1, 0, 0
225000, 4262933, 1, 0, 0
226007, 5507544, 1, 0, 0
227011, 4383103, 1, 0, 0
228015, 4557112, 1, 0, 0
229031, 3907304, 1, 0, 0
230000, 4702088, 1, 0, 0
231027, 4530385, 1, 0, 0
232000, 4596753, 1, 0, 0
233003, 4190261, 1, 0, 0
234015, 4117488, 1, 0, 0
235025, 5031395, 1, 0, 0
236007, 4614264, 1, 0, 0
237000, 4729141, 1, 0, 0
238003, 5122366, 1, 0, 0
239023, 4894443, 1, 0, 0
240015, 4844265, 1, 0, 0
241000, 4960805, 1, 0, 0
242023, 3851684, 1, 0, 0
243003, 4376262, 1, 0, 0
244011, 4879097, 1, 0, 0
245047, 4150319, 1, 0, 0
246007, 4175955, 1, 0, 0
247011, 4533243, 1, 0, 0
248007, 4694044, 1, 0, 0
249000, 4854759, 1, 0, 0
250011, 2115106, 1, 0, 0
251000, 4399434, 1, 0, 0
252015, 5412077, 1, 0, 0
253007, 5299381, 1, 0, 0
254015, 6233387, 1, 0, 0
255007, 5070554, 1, 0, 0
256011, 4707808, 1, 0, 0
257000, 3826891, 1, 0, 0
258003, 4576937, 1, 0, 0
259011, 4531320, 1, 0, 0
260000, 3858886, 1, 0, 0
261000, 3540473, 1, 0, 0
262023, 4566432, 1, 0, 0
263000, 5226390, 1, 0, 0
264015, 4235705, 1, 0, 0
265007, 3945259, 1, 0, 0
266011, 4616014, 1, 0, 0
267000, 4761504, 1, 0, 0
268015, 5060520, 1, 0, 0
269035, 4805737, 1, 0, 0
270011, 4724362, 1, 0, 0
271015, 4246944, 1, 0, 0
272015, 5172899, 1, 0, 0
273000, 3767833, 1, 0, 0
274027, 4681472, 1, 0, 0
275000, 5282991, 1, 0, 0
276003, 3698281, 1, 0, 0
277019, 5137448, 1, 0, 0
278000, 3897035, 1, 0, 0
279011, 4585969, 1, 0, 0
280019, 4030476, 1, 0, 0
281003, 3549082, 1, 0, 0
282015, 5187563, 1, 0, 0
283007, 3978259, 1, 0, 0
284000, 5442808, 1, 0, 0
285027, 4384342, 1, 0, 0
286003, 4295825, 1, 0, 0
287027, 4765275, 1, 0, 0
288011, 5072622, 1, 0, 0
289035, 4645108, 1, 0, 0
290000, 4307433, 1, 0, 0
291000, 4314560, 1, 0, 0
292015, 5157937, 1, 0, 0
293000, 4515857, 1, 0, 0
294011, 4874605, 1, 0, 0
295003, 4323165, 1, 0, 0
296019, 3034041, 1, 0, 0
297003, 4575469, 1, 0, 0
298011, 5608655, 1, 0, 0
299027, 3888898, 1, 0, 0
300015, 5710567, 1, 0, 0
301011, 5349255, 1, 0, 0
302023, 5600828, 1, 0, 0
303003, 5116938, 1, 0, 0
304011, 5388047, 1, 0, 0
305027, 5465102, 1, 0, 0
306023, 5449314, 1, 0, 0
307035, 6060932, 1, 0, 0
308000, 6201125, 1, 0, 0
309035, 4448204, 1, 0, 0
310011, 4574576, 1, 0, 0
311003, 5153545, 1, 0, 0
312000, 3906831, 1, 0, 0
313007, 4509242, 1, 0, 0
314019, 5569727, 1, 0, 0
315015, 5275063, 1, 0, 0
316000, 5121056, 1, 0, 0
317011, 4139003, 1, 0, 0
318006, 6564665, 1, 0, 0
319011, 4429985, 1, 0, 0
320000, 4842710, 1, 0, 0
321000, 4622505, 1, 0, 0
322007, 3851588, 1, 0, 0
323003, 5407907, 1, 0, 0
324000, 4199411, 1, 0, 0
325000, 4110438, 1, 0, 0
326023, 4852413, 1, 0, 0
327015, 4973964, 1, 0, 0
328011, 5570414, 1, 0, 0
329011, 4496171, 1, 0, 0
330019, 4155249, 1, 0, 0
331003, 4207023, 1, 0, 0
332000, 4239124, 1, 0, 0
333000, 3276599, 1, 0, 0
334000, 2978181, 1, 0, 0
335015, 4030303, 1, 0, 0
336023, 5242449, 1, 0, 0
337000, 5086514, 1, 0, 0
