1000, 69197960037, 1, 0, 0
2000, 70170589055, 1, 0, 0
3000, 71132523600, 1, 0, 0
4014, 72159277887, 1, 0, 0
5002, 73207127124, 1, 0, 0
6000, 74181495111, 1, 0, 0
7010, 75132324959, 1, 0, 0
8000, 76250805097, 1, 0, 0
9018, 77079131820, 1, 0, 0
10000, 78261828233, 1, 0, 0
11014, 79151772762, 1, 0, 0
12000, 80232835102, 1, 0, 0
13001, 81203234057, 1, 0, 0
14000, 82204947658, 1, 0, 0
15000, 83275215105, 1, 0, 0
16000, 84171665531, 1, 0, 0
17000, 85214173947, 1, 0, 0
18001, 86309261932, 1, 0, 0
19034, 87030578317, 1, 0, 0
20000, 88212447378, 1, 0, 0
21038, 89183600841, 1, 0, 0
22000, 90209805531, 1, 0, 0
23000, 91120189930, 1, 0, 0
24006, 92193824866, 1, 0, 0
25000, 93310035682, 1, 0, 0
26000, 94178723014, 1, 0, 0
27000, 95200809348, 1, 0, 0
28006, 96156055478, 1, 0, 0
29000, 97140514479, 1, 0, 0
30010, 98178702583, 1, 0, 0
31000, 99317147744, 1, 0, 0
32000, 100239841831, 1, 0, 0
33000, 101173952675, 1, 0, 0
34000, 102101700456, 1, 0, 0
35002, 103158823998, 1, 0, 0
36022, 104211965510, 1, 0, 0
37026, 105225931325, 1, 0, 0
38006, 106147761415, 1, 0, 0
39000, 107179321228, 1, 0, 0
40000, 108162132064, 1, 0, 0
41001, 109152719643, 1, 0, 0
42000, 110159572181, 1, 0, 0
43000, 111151652737, 1, 0, 0
44000, 112178285478, 1, 0, 0
45022, 113122233714, 1, 0, 0
46010, 114209774547, 1, 0, 0
47000, 115279957445, 1, 0, 0
48018, 116257339559, 1, 0, 0
49000, 117191963392, 1, 0, 0
50006, 118086270426, 1, 0, 0
51018, 119312379452, 1, 0, 0
52014, 120168645302, 1, 0, 0
53002, 121072530154, 1, 0, 0
54000, 122121535221, 1, 0, 0
55000, 123251801473, 1, 0, 0
56000, 124259519288, 1, 0, 0
57002, 125088406918, 1, 0, 0
58000, 126182125839, 1, 0, 0
59000, 127210034466, 1, 0, 0
60034, 128263999181, 1, 0, 0
61006, 129175223799, 1, 0, 0
62030, 130231755378, 1, 0, 0
63026, 131196580552, 1, 0, 0
64000, 132212097997, 1, 0, 0
65002, 133167631433, 1, 0, 0
66000, 134283599489, 1, 0, 0
67000, 135275881686, 1, 0, 0
68014, 136068794542, 1, 0, 0
69014, 137182384413, 1, 0, 0
70000, 138118262340, 1, 0, 0
71034, 139291070953, 1, 0, 0
72000, 140191268926, 1, 0, 0
73014, 141155408043, 1, 0, 0
74000, 142269183907, 1, 0, 0
75002, 143088727202, 1, 0, 0
76000, 144328713173, 1, 0, 0
77000, 145123868014, 1, 0, 0
78000, 146233393765, 1, 0, 0
79000, 147193916061, 1, 0, 0
80000, 148279282195, 1, 0, 0
81000, 149220995602, 1, 0, 0
82007, 150196795068, 1, 0, 0
83002, 151143050560, 1, 0, 0
84022, 152190435854, 1, 0, 0
85000, 153262898156, 1, 0, 0
86018, 154223667069, 1, 0, 0
87000, 155217754245, 1, 0, 0
88018, 156169666136, 1, 0, 0
89002, 157185526515, 1, 0, 0
90000, 158148669964, 1, 0, 0
91014, 159177993377, 1, 0, 0
92018, 160169580245, 1, 0, 0
93002, 161123137619, 1, 0, 0
94000, 162298040151, 1, 0, 0
95010, 163057347354, 1, 0, 0
96002, 164166775683, 1, 0, 0
97023, 165220480681, 1, 0, 0
98000, 166124695998, 1, 0, 0
99000, 167213928371, 1, 0, 0
100000, 168121728512, 1, 0, 0
101022, 169249099122, 1, 0, 0
102026, 170218938840, 1, 0, 0
103000, 171318899680, 1, 0, 0
104000, 172326218829, 1, 0, 0
105022, 173026443589, 1, 0, 0
106018, 174191824418, 1, 0, 0
107014, 175181418148, 1, 0, 0
108022, 176130571898, 1, 0, 0
109000, 177059307181, 1, 0, 0
110000, 178302220517, 1, 0, 0
111006, 179259174200, 1, 0, 0
112011, 180155656567, 1, 0, 0
113006, 181184455825, 1, 0, 0
114000, 182177028648, 1, 0, 0
115022, 183176738222, 1, 0, 0
116022, 184272698177, 1, 0, 0
117000, 185327652560, 1, 0, 0
118000, 186235100349, 1, 0, 0
119006, 187110747420, 1, 0, 0
120014, 188260558483, 1, 0, 0
121006, 189306764188, 1, 0, 0
122014, 190079285188, 1, 0, 0
123010, 191265581683, 1, 0, 0
124006, 192143671830, 1, 0, 0
125000, 193185892969, 1, 0, 0
126006, 194195473024, 1, 0, 0
127000, 195264102884, 1, 0, 0
128010, 196166955741, 1, 0, 0
129006, 197131292982, 1, 0, 0
130018, 198201251316, 1, 0, 0
131010, 199178387274, 1, 0, 0
132000, 200097752660, 1, 0, 0
133000, 201153099534, 1, 0, 0
134030, 202056029871, 1, 0, 0
135010, 203191349708, 1, 0, 0
136006, 204182758263, 1, 0, 0
137014, 205186391586, 1, 0, 0
138000, 206251185218, 1, 0, 0
139002, 207179517288, 1, 0, 0
140000, 208161595766, 1, 0, 0
141000, 209210983770, 1, 0, 0
142002, 210179553224, 1, 0, 0
143018, 211123766223, 1, 0, 0
144000, 212222848590, 1, 0, 0
145010, 213200965108, 1, 0, 0
146000, 214217746369, 1, 0, 0
147000, 215170929544, 1, 0, 0
148022, 216142950883, 1, 0, 0
149006, 217167466372, 1, 0, 0
150000, 218192764764, 1, 0, 0
151010, 219209881655, 1, 0, 0
152014, 220270333265, 1, 0, 0
153022, 221141948820, 1, 0, 0
154022, 222304743823, 1, 0, 0
155000, 223187153261, 1, 0, 0
156010, 224246902838, 1, 0, 0
157000, 225246438151, 1, 0, 0
158010, 226089640927, 1, 0, 0
159018, 227185475628, 1, 0, 0
160006, 228128166221, 1, 0, 0
161006, 229182682260, 1, 0, 0
162000, 230166694090, 1, 0, 0
163029, 231196694558, 1, 0, 0
164002, 232169161715, 1, 0, 0
