1000, 169560978918, 1, 0, 0
2000, 170570634390, 1, 0, 0
3000, 171474021614, 1, 0, 0
4022, 172480091590, 1, 0, 0
5006, 173671161702, 1, 0, 0
6010, 174534679068, 1, 0, 0
7002, 175536315458, 1, 0, 0
8022, 176570193206, 1, 0, 0
9006, 177528229944, 1, 0, 0
10014, 178573188926, 1, 0, 0
11000, 179650614836, 1, 0, 0
12034, 180541132498, 1, 0, 0
13030, 181623376713, 1, 0, 0
14014, 182662738746, 1, 0, 0
15000, 183660414840, 1, 0, 0
16000, 184513792815, 1, 0, 0
17000, 185587220728, 1, 0, 0
18058, 186508956153, 1, 0, 0
19014, 187587826333, 1, 0, 0
20006, 188554523179, 1, 0, 0
21000, 189551431436, 1, 0, 0
22000, 190582815363, 1, 0, 0
23002, 191545783956, 1, 0, 0
24018, 192559914395, 1, 0, 0
25000, 193568433037, 1, 0, 0
26006, 194548660111, 1, 0, 0
27001, 195614908885, 1, 0, 0
28002, 196529309576, 1, 0, 0
29006, 197584556272, 1, 0, 0
30000, 198545699000, 1, 0, 0
31034, 199606267677, 1, 0, 0
32026, 200563366983, 1, 0, 0
33000, 201641009431, 1, 0, 0
34000, 202602326293, 1, 0, 0
35022, 203620589536, 1, 0, 0
36006, 204480417832, 1, 0, 0
37000, 205537961732, 1, 0, 0
38000, 206640890340, 1, 0, 0
39000, 207503822878, 1, 0, 0
40006, 208550090257, 1, 0, 0
41010, 209514530630, 1, 0, 0
42014, 210549784957, 1, 0, 0
43022, 211569141739, 1, 0, 0
44006, 212577097037, 1, 0, 0
45006, 213566577830, 1, 0, 0
46000, 214655231995, 1, 0, 0
47014, 215622770568, 1, 0, 0
48000, 216549545163, 1, 0, 0
49014, 217559799523, 1, 0, 0
50006, 218563082226, 1, 0, 0
51000, 219526696480, 1, 0, 0
52014, 220582032468, 1, 0, 0
53010, 221561867939, 1, 0, 0
54018, 222570372064, 1, 0, 0
55000, 223515745932, 1, 0, 0
56002, 224611154562, 1, 0, 0
57000, 225545814300, 1, 0, 0
58000, 226534916928, 1, 0, 0
59000, 227561206307, 1, 0, 0
60002, 228463641688, 1, 0, 0
61026, 229549240195, 1, 0, 0
62022, 230650994411, 1, 0, 0
63022, 231545113418, 1, 0, 0
64010, 232548274254, 1, 0, 0
65000, 233579943934, 1, 0, 0
66022, 234623485202, 1, 0, 0
67026, 235592706466, 1, 0, 0
68000, 236505481786, 1, 0, 0
69014, 237589926896, 1, 0, 0
70000, 238620646019, 1, 0, 0
71014, 239509770758, 1, 0, 0
72026, 240667642589, 1, 0, 0
73000, 241558443758, 1, 0, 0
74000, 242553522880, 1, 0, 0
75010, 243599492122, 1, 0, 0
76022, 244503166859, 1, 0, 0
77014, 245565555501, 1, 0, 0
78010, 246556264293, 1, 0, 0
79000, 247537487111, 1, 0, 0
80018, 248560360233, 1, 0, 0
81000, 249594159663, 1, 0, 0
82000, 250508631211, 1, 0, 0
83000, 251522231653, 1, 0, 0
84014, 252544081862, 1, 0, 0
85002, 253556987648, 1, 0, 0
86000, 254549688217, 1, 0, 0
87010, 255536923850, 1, 0, 0
88002, 256511373215, 1, 0, 0
89014, 257625037579, 1, 0, 0
90022, 258530156722, 1, 0, 0
91006, 259525258067, 1, 0, 0
92018, 260560009961, 1, 0, 0
93002, 261526313341, 1, 0, 0
94022, 262594247667, 1, 0, 0
95034, 263542298513, 1, 0, 0
96002, 264495965966, 1, 0, 0
97000, 265542574452, 1, 0, 0
98026, 266609522516, 1, 0, 0
99006, 267687517211, 1, 0, 0
100026, 268588135950, 1, 0, 0
101010, 269642393735, 1, 0, 0
102022, 270539920916, 1, 0, 0
103022, 271578070291, 1, 0, 0
104000, 272679845041, 1, 0, 0
105014, 273486019117, 1, 0, 0
106010, 274563142710, 1, 0, 0
107018, 275545739126, 1, 0, 0
108010, 276637814962, 1, 0, 0
109030, 277548176260, 1, 0, 0
110022, 278513701773, 1, 0, 0
111000, 279571464968, 1, 0, 0
112000, 280550222742, 1, 0, 0
113000, 281636731876, 1, 0, 0
114014, 282495611316, 1, 0, 0
115010, 283496770007, 1, 0, 0
116000, 284546516753, 1, 0, 0
117026, 285533678125, 1, 0, 0
118000, 286548145127, 1, 0, 0
119006, 287560222254, 1, 0, 0
120000, 288711458854, 1, 0, 0
121023, 289445628843, 1, 0, 0
122000, 290551977924, 1, 0, 0
123002, 291520178922, 1, 0, 0
124002, 292588386515, 1, 0, 0
125006, 293613778010, 1, 0, 0
