1174, 262119, 1, 0, 0
2175, 347796, 1, 0, 0
3175, 278282, 1, 0, 0
4175, 203904, 1, 0, 0
5175, 128356, 1, 0, 0
6175, 119636, 1, 0, 0
7175, 114184, 1, 0, 0
8175, 121656, 1, 0, 0
9176, 124884, 1, 0, 0
10185, 174608, 1, 0, 0
11185, 121201, 1, 0, 0
12184, 227899, 1, 0, 0
13193, 196654, 1, 0, 0
14193, 94952, 1, 0, 0
15193, 173253, 1, 0, 0
16193, 178360, 1, 0, 0
17193, 99723, 1, 0, 0
18193, 128156, 1, 0, 0
19194, 136372, 1, 0, 0
20200, 108795, 1, 0, 0
21200, 130998, 1, 0, 0
22200, 161513, 1, 0, 0
23200, 172948, 1, 0, 0
24200, 144960, 1, 0, 0
25200, 142758, 1, 0, 0
26200, 155112, 1, 0, 0
27201, 125592, 1, 0, 0
28200, 89145, 1, 0, 0
29201, 105616, 1, 0, 0
30203, 106778, 1, 0, 0
31202, 134638, 1, 0, 0
32202, 155796, 1, 0, 0
33203, 171084, 1, 0, 0
34203, 210388, 1, 0, 0
35203, 193848, 1, 0, 0
36452, 173870, 1, 0, 0
37454, 123273, 1, 0, 0
38454, 220576, 1, 0, 0
39454, 251724, 1, 0, 0
40465, 163251, 1, 0, 0
41464, 218322, 1, 0, 0
42465, 154384, 1, 0, 0
43466, 147092, 1, 0, 0
44467, 101824, 1, 0, 0
45467, 169744, 1, 0, 0
46467, 132808, 1, 0, 0
47467, 125296, 1, 0, 0
48467, 107967, 1, 0, 0
49467, 202658, 1, 0, 0
50467, 176268, 1, 0, 0
51467, 108832, 1, 0, 0
52467, 110260, 1, 0, 0
53468, 109792, 1, 0, 0
54467, 156688, 1, 0, 0
55469, 102517, 1, 0, 0
56470, 189638, 1, 0, 0
57473, 101169, 1, 0, 0
58476, 108610, 1, 0, 0
59476, 106542, 1, 0, 0
60476, 120920, 1, 0, 0
61477, 105472, 1, 0, 0
62476, 110358, 1, 0, 0
63476, 111924, 1, 0, 0
64476, 127003, 1, 0, 0
65476, 146994, 1, 0, 0
66476, 125645, 1, 0, 0
67476, 107280, 1, 0, 0
68476, 167111, 1, 0, 0
69477, 153110, 1, 0, 0
70477, 129893, 1, 0, 0
71478, 121030, 1, 0, 0
72478, 177989, 1, 0, 0
73479, 145148, 1, 0, 0
74479, 115539, 1, 0, 0
75479, 135819, 1, 0, 0
76478, 132644, 1, 0, 0
77478, 103591, 1, 0, 0
78479, 131000, 1, 0, 0
79479, 100564, 1, 0, 0
80479, 88908, 1, 0, 0
81479, 164132, 1, 0, 0
