1220, 306973, 1, 0, 0
2220, 328900, 1, 0, 0
3220, 196980, 1, 0, 0
4220, 111684, 1, 0, 0
5221, 94156, 1, 0, 0
6220, 113865, 1, 0, 0
7222, 151404, 1, 0, 0
8221, 206698, 1, 0, 0
9222, 142116, 1, 0, 0
10222, 139843, 1, 0, 0
11221, 147727, 1, 0, 0
12223, 151209, 1, 0, 0
13224, 174292, 1, 0, 0
14224, 105225, 1, 0, 0
15223, 67235, 1, 0, 0
16225, 183916, 1, 0, 0
17226, 184928, 1, 0, 0
18229, 132083, 1, 0, 0
19229, 100020, 1, 0, 0
20229, 101232, 1, 0, 0
21228, 193969, 1, 0, 0
22228, 70240, 1, 0, 0
23228, 124972, 1, 0, 0
24229, 90264, 1, 0, 0
25228, 140668, 1, 0, 0
26228, 109253, 1, 0, 0
27229, 100688, 1, 0, 0
28228, 104840, 1, 0, 0
29228, 151647, 1, 0, 0
30228, 119807, 1, 0, 0
31228, 193281, 1, 0, 0
32229, 242401, 1, 0, 0
33228, 142618, 1, 0, 0
34228, 115844, 1, 0, 0
35228, 109700, 1, 0, 0
36229, 95904, 1, 0, 0
37231, 102602, 1, 0, 0
38231, 94612, 1, 0, 0
39231, 91127, 1, 0, 0
40231, 84612, 1, 0, 0
41234, 106910, 1, 0, 0
42236, 93161, 1, 0, 0
43236, 103295, 1, 0, 0
44236, 181405, 1, 0, 0
45236, 131227, 1, 0, 0
46236, 174612, 1, 0, 0
47236, 122740, 1, 0, 0
48235, 173173, 1, 0, 0
49236, 103700, 1, 0, 0
50237, 156727, 1, 0, 0
51237, 179695, 1, 0, 0
52237, 128692, 1, 0, 0
53237, 211683, 1, 0, 0
54238, 125836, 1, 0, 0
55238, 162706, 1, 0, 0
56237, 102522, 1, 0, 0
57240, 102423, 1, 0, 0
58244, 101737, 1, 0, 0
59243, 141517, 1, 0, 0
60244, 110640, 1, 0, 0
61244, 185805, 1, 0, 0
62244, 130580, 1, 0, 0
63244, 164368, 1, 0, 0
64243, 106910, 1, 0, 0
65243, 140568, 1, 0, 0
66244, 122504, 1, 0, 0
67243, 145221, 1, 0, 0
68244, 98505, 1, 0, 0
69251, 125880, 1, 0, 0
70251, 245421, 1, 0, 0
71252, 95868, 1, 0, 0
72251, 102974, 1, 0, 0
73252, 92180, 1, 0, 0
74251, 110086, 1, 0, 0
75251, 91795, 1, 0, 0
76252, 109144, 1, 0, 0
77252, 100960, 1, 0, 0
78252, 101940, 1, 0, 0
79252, 155379, 1, 0, 0
80252, 92260, 1, 0, 0
81251, 92780, 1, 0, 0
82251, 102072, 1, 0, 0
83252, 166904, 1, 0, 0
84251, 83983, 1, 0, 0
85252, 108264, 1, 0, 0
86252, 146370, 1, 0, 0
87252, 141077, 1, 0, 0
88252, 105300, 1, 0, 0
89251, 124384, 1, 0, 0
90252, 156048, 1, 0, 0
91252, 167944, 1, 0, 0
92252, 135172, 1, 0, 0
93252, 193684, 1, 0, 0
94252, 172484, 1, 0, 0
95252, 105960, 1, 0, 0
96252, 115063, 1, 0, 0
97251, 94434, 1, 0, 0
98251, 100872, 1, 0, 0
99252, 94316, 1, 0, 0
100258, 88632, 1, 0, 0
101258, 128508, 1, 0, 0
102257, 145953, 1, 0, 0
103259, 105970, 1, 0, 0
104260, 101356, 1, 0, 0
105260, 107428, 1, 0, 0
106259, 124180, 1, 0, 0
107259, 79452, 1, 0, 0
108259, 112896, 1, 0, 0
109259, 118098, 1, 0, 0
110259, 160476, 1, 0, 0
111259, 102160, 1, 0, 0
112260, 99116, 1, 0, 0
113259, 106974, 1, 0, 0
114260, 114944, 1, 0, 0
115260, 156416, 1, 0, 0
116260, 101036, 1, 0, 0
117260, 122150, 1, 0, 0
118260, 179903, 1, 0, 0
119260, 134554, 1, 0, 0
120267, 96822, 1, 0, 0
121272, 103263, 1, 0, 0
122274, 102055, 1, 0, 0
123276, 111348, 1, 0, 0
124276, 191204, 1, 0, 0
125276, 163396, 1, 0, 0
126275, 182970, 1, 0, 0
127275, 89912, 1, 0, 0
128276, 96052, 1, 0, 0
129276, 139167, 1, 0, 0
130275, 175819, 1, 0, 0
131275, 98880, 1, 0, 0
132276, 101900, 1, 0, 0
133276, 130160, 1, 0, 0
134275, 179031, 1, 0, 0
135275, 188532, 1, 0, 0
136276, 97088, 1, 0, 0
137276, 174628, 1, 0, 0
138276, 148632, 1, 0, 0
139276, 196344, 1, 0, 0
140275, 70726, 1, 0, 0
141276, 95124, 1, 0, 0
142277, 154997, 1, 0, 0
143277, 160420, 1, 0, 0
144277, 119252, 1, 0, 0
145277, 109845, 1, 0, 0
146277, 172428, 1, 0, 0
147277, 85204, 1, 0, 0
148278, 97304, 1, 0, 0
149277, 95199, 1, 0, 0
150277, 123884, 1, 0, 0
151277, 100356, 1, 0, 0
152277, 113313, 1, 0, 0
153277, 93936, 1, 0, 0
154277, 82886, 1, 0, 0
155277, 101864, 1, 0, 0
156277, 113845, 1, 0, 0
157277, 147891, 1, 0, 0
158277, 126862, 1, 0, 0
159277, 111748, 1, 0, 0
160278, 94884, 1, 0, 0
161277, 118330, 1, 0, 0
162277, 95155, 1, 0, 0
163277, 101536, 1, 0, 0
164277, 117020, 1, 0, 0
165277, 136344, 1, 0, 0
166278, 118424, 1, 0, 0
167278, 100516, 1, 0, 0
168527, 115974, 1, 0, 0
169527, 111348, 1, 0, 0
170527, 109988, 1, 0, 0
171527, 97637, 1, 0, 0
172528, 130388, 1, 0, 0
173528, 93296, 1, 0, 0
174532, 110787, 1, 0, 0
175532, 112236, 1, 0, 0
176532, 142486, 1, 0, 0
177532, 101020, 1, 0, 0
178532, 120140, 1, 0, 0
179532, 102640, 1, 0, 0
180533, 122312, 1, 0, 0
181532, 154546, 1, 0, 0
182532, 95719, 1, 0, 0
183532, 102772, 1, 0, 0
184532, 102372, 1, 0, 0
185532, 109293, 1, 0, 0
186532, 103391, 1, 0, 0
187532, 93264, 1, 0, 0
188532, 81716, 1, 0, 0
189532, 70290, 1, 0, 0
190532, 124088, 1, 0, 0
191532, 101528, 1, 0, 0
192532, 145073, 1, 0, 0
193532, 139464, 1, 0, 0
194532, 155919, 1, 0, 0
195532, 101580, 1, 0, 0
196533, 79108, 1, 0, 0
197532, 84096, 1, 0, 0
198550, 82143, 1, 0, 0
199549, 103947, 1, 0, 0
200550, 112896, 1, 0, 0
201550, 176124, 1, 0, 0
202550, 108136, 1, 0, 0
203550, 95163, 1, 0, 0
204549, 101689, 1, 0, 0
205550, 84276, 1, 0, 0
206549, 181457, 1, 0, 0
207549, 112848, 1, 0, 0
208550, 156964, 1, 0, 0
209550, 104780, 1, 0, 0
210550, 194264, 1, 0, 0
211550, 151415, 1, 0, 0
212550, 99112, 1, 0, 0
213550, 96876, 1, 0, 0
214550, 160872, 1, 0, 0
215550, 99696, 1, 0, 0
216554, 144581, 1, 0, 0
217554, 98274, 1, 0, 0
218554, 108708, 1, 0, 0
219554, 119056, 1, 0, 0
220554, 137512, 1, 0, 0
221554, 131719, 1, 0, 0
222554, 124012, 1, 0, 0
223554, 78276, 1, 0, 0
224554, 163235, 1, 0, 0
225554, 128296, 1, 0, 0
226554, 93808, 1, 0, 0
227555, 143148, 1, 0, 0
228557, 138375, 1, 0, 0
229556, 107851, 1, 0, 0
230557, 128060, 1, 0, 0
231557, 80812, 1, 0, 0
