1000, 1708739, 1, 0, 0
2000, 1520137, 1, 0, 0
3005, 1847797, 1, 0, 0
4013, 2441267, 1, 0, 0
5000, 6400797, 1, 0, 0
6013, 3884290, 1, 0, 0
7000, 3313011, 1, 0, 0
8013, 2371383, 1, 0, 0
9000, 3635914, 1, 0, 0
10023, 2234289, 1, 0, 0
11013, 4150260, 1, 0, 0
12005, 4342719, 1, 0, 0
13005, 3179363, 1, 0, 0
14000, 4975337, 1, 0, 0
15023, 3246108, 1, 0, 0
16001, 2668254, 1, 0, 0
17000, 3875832, 1, 0, 0
18037, 4655462, 1, 0, 0
19005, 5476861, 1, 0, 0
20000, 3309582, 1, 0, 0
21003, 6447799, 1, 0, 0
22029, 3660881, 1, 0, 0
23049, 6261802, 1, 0, 0
24009, 5419541, 1, 0, 0
25013, 5333513, 1, 0, 0
26000, 4631856, 1, 0, 0
27009, 2267002, 1, 0, 0
28013, 4239117, 1, 0, 0
29021, 3242255, 1, 0, 0
30021, 3430948, 1, 0, 0
31013, 3182533, 1, 0, 0
32025, 2869655, 1, 0, 0
33013, 5135419, 1, 0, 0
34029, 5196354, 1, 0, 0
35000, 4727939, 1, 0, 0
36025, 4460935, 1, 0, 0
37017, 3726988, 1, 0, 0
38000, 4761221, 1, 0, 0
39000, 2080390, 1, 0, 0
40000, 3223773, 1, 0, 0
41033, 3500520, 1, 0, 0
42000, 3502635, 1, 0, 0
43000, 5307896, 1, 0, 0
44009, 4195602, 1, 0, 0
45000, 3329283, 1, 0, 0
46000, 2380896, 1, 0, 0
47009, 5017748, 1, 0, 0
48000, 4845832, 1, 0, 0
49000, 3378732, 1, 0, 0
50000, 3256797, 1, 0, 0
51000, 2351707, 1, 0, 0
52000, 3927442, 1, 0, 0
53013, 3168468, 1, 0, 0
54009, 3973886, 1, 0, 0
55000, 4190359, 1, 0, 0
56001, 4042865, 1, 0, 0
57005, 2928313, 1, 0, 0
58000, 4384978, 1, 0, 0
59005, 2788971, 1, 0, 0
60013, 2621836, 1, 0, 0
61000, 2848778, 1, 0, 0
62013, 3881360, 1, 0, 0
63017, 4288499, 1, 0, 0
64009, 5486809, 1, 0, 0
65000, 3819533, 1, 0, 0
66000, 3083926, 1, 0, 0
67021, 4890205, 1, 0, 0
68000, 5181601, 1, 0, 0
69033, 4609984, 1, 0, 0
70013, 4151286, 1, 0, 0
71000, 3802899, 1, 0, 0
72025, 2975824, 1, 0, 0
73025, 3856749, 1, 0, 0
74000, 4028966, 1, 0, 0
75005, 5732530, 1, 0, 0
