1000, 1670467, 1, 0, 0
2000, 1784386, 1, 0, 0
3000, 1653432, 1, 0, 0
4000, 2895911, 1, 0, 0
5000, 3020586, 1, 0, 0
6009, 3183516, 1, 0, 0
7005, 3363368, 1, 0, 0
8001, 2286403, 1, 0, 0
9000, 5339074, 1, 0, 0
10005, 4865157, 1, 0, 0
11001, 6045745, 1, 0, 0
12033, 4301329, 1, 0, 0
13000, 5012740, 1, 0, 0
14025, 4326268, 1, 0, 0
15000, 4394870, 1, 0, 0
16017, 5426786, 1, 0, 0
17021, 4255034, 1, 0, 0
18029, 3787275, 1, 0, 0
19017, 3979312, 1, 0, 0
20000, 5932258, 1, 0, 0
21021, 3938646, 1, 0, 0
22000, 3268379, 1, 0, 0
23013, 3979309, 1, 0, 0
24000, 4599391, 1, 0, 0
25037, 4331696, 1, 0, 0
26000, 4240315, 1, 0, 0
27000, 2754989, 1, 0, 0
28021, 4389188, 1, 0, 0
29001, 3260256, 1, 0, 0
30009, 3325436, 1, 0, 0
31001, 2782399, 1, 0, 0
32000, 4221647, 1, 0, 0
33009, 4367352, 1, 0, 0
34001, 5362006, 1, 0, 0
35002, 3886147, 1, 0, 0
36021, 3304370, 1, 0, 0
37033, 3832066, 1, 0, 0
38013, 3028940, 1, 0, 0
39000, 3017445, 1, 0, 0
40017, 4847433, 1, 0, 0
41017, 3076508, 1, 0, 0
42002, 2965882, 1, 0, 0
43000, 3466730, 1, 0, 0
44000, 4371436, 1, 0, 0
45041, 4119949, 1, 0, 0
46021, 3040765, 1, 0, 0
47000, 4237892, 1, 0, 0
48009, 4561141, 1, 0, 0
49001, 4749086, 1, 0, 0
50001, 4462600, 1, 0, 0
51005, 3956990, 1, 0, 0
52000, 3734795, 1, 0, 0
53005, 3695308, 1, 0, 0
54001, 4680745, 1, 0, 0
55000, 3772003, 1, 0, 0
56001, 4439726, 1, 0, 0
57001, 3030081, 1, 0, 0
58000, 4069491, 1, 0, 0
59005, 4103399, 1, 0, 0
60000, 4363643, 1, 0, 0
61000, 2905818, 1, 0, 0
62009, 3571557, 1, 0, 0
63013, 4645805, 1, 0, 0
64000, 4328648, 1, 0, 0
65001, 4777930, 1, 0, 0
66001, 4979391, 1, 0, 0
67000, 4037218, 1, 0, 0
68000, 2465942, 1, 0, 0
69000, 2959538, 1, 0, 0
70033, 3298919, 1, 0, 0
71021, 4963032, 1, 0, 0
72000, 4107276, 1, 0, 0
73013, 4510744, 1, 0, 0
74013, 2980638, 1, 0, 0
75001, 3298045, 1, 0, 0
76000, 5055995, 1, 0, 0
77013, 2428729, 1, 0, 0
78025, 4864804, 1, 0, 0
79005, 4739865, 1, 0, 0
80000, 3236029, 1, 0, 0
81000, 3973276, 1, 0, 0
82002, 3112884, 1, 0, 0
83013, 5196076, 1, 0, 0
84000, 5294504, 1, 0, 0
85000, 4017108, 1, 0, 0
86021, 4967246, 1, 0, 0
87013, 3120435, 1, 0, 0
88000, 4908585, 1, 0, 0
89000, 3173351, 1, 0, 0
90029, 3210456, 1, 0, 0
91001, 4785191, 1, 0, 0
92000, 2566319, 1, 0, 0
93001, 2447461, 1, 0, 0
94001, 3211378, 1, 0, 0
95017, 4734940, 1, 0, 0
96000, 3367755, 1, 0, 0
97000, 2799654, 1, 0, 0
98037, 3554069, 1, 0, 0
99009, 5449518, 1, 0, 0
100029, 3218488, 1, 0, 0
101000, 3457174, 1, 0, 0
102013, 5400472, 1, 0, 0
103005, 4635004, 1, 0, 0
104021, 4501505, 1, 0, 0
105001, 3854102, 1, 0, 0
106041, 4545374, 1, 0, 0
107021, 4796129, 1, 0, 0
108009, 3399910, 1, 0, 0
109000, 3849689, 1, 0, 0
110000, 2916492, 1, 0, 0
111033, 3118193, 1, 0, 0
112000, 2845322, 1, 0, 0
113001, 3502219, 1, 0, 0
114000, 4505221, 1, 0, 0
115029, 4234725, 1, 0, 0
116013, 2834898, 1, 0, 0
117017, 4808274, 1, 0, 0
118000, 3676566, 1, 0, 0
119001, 3910291, 1, 0, 0
120000, 3574089, 1, 0, 0
121005, 3158144, 1, 0, 0
122000, 7126238, 1, 0, 0
123013, 5663481, 1, 0, 0
124001, 4792603, 1, 0, 0
125009, 4960225, 1, 0, 0
126025, 3771397, 1, 0, 0
127021, 2529571, 1, 0, 0
128000, 4946656, 1, 0, 0
129000, 3860519, 1, 0, 0
130000, 3683318, 1, 0, 0
131025, 4656424, 1, 0, 0
132013, 4026725, 1, 0, 0
133000, 4746511, 1, 0, 0
134000, 3649217, 1, 0, 0
135017, 3334739, 1, 0, 0
136033, 4889204, 1, 0, 0
137013, 3476315, 1, 0, 0
138000, 3691353, 1, 0, 0
139000, 3258438, 1, 0, 0
140001, 4401957, 1, 0, 0
141013, 4419815, 1, 0, 0
142000, 4120324, 1, 0, 0
143017, 3822373, 1, 0, 0
144000, 4060315, 1, 0, 0
145001, 3777463, 1, 0, 0
146013, 4092274, 1, 0, 0
147001, 3675651, 1, 0, 0
148017, 4873327, 1, 0, 0
149001, 5147381, 1, 0, 0
150029, 4689600, 1, 0, 0
151000, 3710836, 1, 0, 0
152009, 3843234, 1, 0, 0
153017, 4010916, 1, 0, 0
154021, 3359304, 1, 0, 0
155005, 4613523, 1, 0, 0
156000, 3484178, 1, 0, 0
157000, 2673080, 1, 0, 0
158009, 3832492, 1, 0, 0
159000, 3766247, 1, 0, 0
160000, 2687008, 1, 0, 0
161000, 2586251, 1, 0, 0
162021, 4023689, 1, 0, 0
163017, 3888636, 1, 0, 0
164009, 4345523, 1, 0, 0
165000, 4938666, 1, 0, 0
166000, 4247506, 1, 0, 0
167017, 2923352, 1, 0, 0
168009, 3170744, 1, 0, 0
169000, 5036539, 1, 0, 0
170005, 4475959, 1, 0, 0
171001, 4865353, 1, 0, 0
172009, 4197797, 1, 0, 0
173000, 3002924, 1, 0, 0
174017, 4999257, 1, 0, 0
175000, 5221073, 1, 0, 0
176013, 4166400, 1, 0, 0
177000, 4928177, 1, 0, 0
178005, 5195368, 1, 0, 0
179001, 4748202, 1, 0, 0
180005, 5411273, 1, 0, 0
181013, 5457893, 1, 0, 0
182000, 4730110, 1, 0, 0
183001, 5106626, 1, 0, 0
184000, 2201795, 1, 0, 0
