1000, 101083050188, 1, 0, 0
2000, 102051135550, 1, 0, 0
3010, 102988418424, 1, 0, 0
4002, 104092566453, 1, 0, 0
5000, 105057892685, 1, 0, 0
6006, 106069288835, 1, 0, 0
7006, 107016021205, 1, 0, 0
8000, 108115866729, 1, 0, 0
9000, 109074939110, 1, 0, 0
10000, 110049354866, 1, 0, 0
11000, 111033454828, 1, 0, 0
12000, 112054591105, 1, 0, 0
13000, 112879664421, 1, 0, 0
14014, 114020275577, 1, 0, 0
15026, 115011735329, 1, 0, 0
16026, 116007756123, 1, 0, 0
17010, 116974362591, 1, 0, 0
18026, 118003387673, 1, 0, 0
19000, 118979554239, 1, 0, 0
20000, 120133085478, 1, 0, 0
21000, 121016933847, 1, 0, 0
22001, 122070326783, 1, 0, 0
23000, 122988032267, 1, 0, 0
24000, 124007578588, 1, 0, 0
25022, 124901877635, 1, 0, 0
26010, 126044862363, 1, 0, 0
27000, 127076567406, 1, 0, 0
28000, 128056606780, 1, 0, 0
29022, 129069318144, 1, 0, 0
30002, 130058470416, 1, 0, 0
31000, 131114894784, 1, 0, 0
32000, 132020286536, 1, 0, 0
33002, 133009191549, 1, 0, 0
34042, 134053445495, 1, 0, 0
35030, 135140595018, 1, 0, 0
36000, 136084404963, 1, 0, 0
37006, 137041790121, 1, 0, 0
38014, 138061905566, 1, 0, 0
39000, 139049609141, 1, 0, 0
40000, 140079048305, 1, 0, 0
41000, 141042275359, 1, 0, 0
42000, 142059630430, 1, 0, 0
43006, 143121129335, 1, 0, 0
44026, 144040077347, 1, 0, 0
45000, 145066648541, 1, 0, 0
46000, 146048075077, 1, 0, 0
47038, 147069963615, 1, 0, 0
48026, 148027639930, 1, 0, 0
49000, 149090818249, 1, 0, 0
50000, 150005777696, 1, 0, 0
51000, 151024952138, 1, 0, 0
52000, 152093992468, 1, 0, 0
53022, 152988868013, 1, 0, 0
54001, 154089347021, 1, 0, 0
55000, 155052894364, 1, 0, 0
56018, 155979791251, 1, 0, 0
57010, 157052344744, 1, 0, 0
58030, 158055918205, 1, 0, 0
59026, 159102570738, 1, 0, 0
60018, 160080727474, 1, 0, 0
61014, 161026240888, 1, 0, 0
62034, 162056802303, 1, 0, 0
63018, 163088932828, 1, 0, 0
64000, 164018556906, 1, 0, 0
65002, 164931338089, 1, 0, 0
66000, 166073881551, 1, 0, 0
67002, 167053803803, 1, 0, 0
68026, 168015573400, 1, 0, 0
69014, 168989051575, 1, 0, 0
70018, 169991725365, 1, 0, 0
71000, 171088163286, 1, 0, 0
72000, 172068480818, 1, 0, 0
73010, 173073894352, 1, 0, 0
74000, 174036810802, 1, 0, 0
75034, 175093522396, 1, 0, 0
76006, 176052431420, 1, 0, 0
77014, 176994348856, 1, 0, 0
78000, 178030608775, 1, 0, 0
79006, 179042648891, 1, 0, 0
80000, 180069132405, 1, 0, 0
81000, 180991295038, 1, 0, 0
82022, 182006847943, 1, 0, 0
83010, 183029100087, 1, 0, 0
84022, 184035672729, 1, 0, 0
85010, 185033902977, 1, 0, 0
86018, 186037732867, 1, 0, 0
87018, 187051284992, 1, 0, 0
88034, 188055239983, 1, 0, 0
89022, 189055087475, 1, 0, 0
90022, 190027802870, 1, 0, 0
91022, 191055241550, 1, 0, 0
92002, 192008188640, 1, 0, 0
93018, 192999530748, 1, 0, 0
94000, 194107111866, 1, 0, 0
95014, 195030381022, 1, 0, 0
96022, 196058055847, 1, 0, 0
97000, 197027239804, 1, 0, 0
98000, 198022616752, 1, 0, 0
99000, 199045334706, 1, 0, 0
100000, 200128875804, 1, 0, 0
101000, 201104597985, 1, 0, 0
102000, 202021967507, 1, 0, 0
103018, 203031425314, 1, 0, 0
104018, 204034917963, 1, 0, 0
105014, 205091106132, 1, 0, 0
106000, 206048498379, 1, 0, 0
107000, 206965007193, 1, 0, 0
108000, 208041247965, 1, 0, 0
109000, 209086813269, 1, 0, 0
110000, 210049571760, 1, 0, 0
111000, 211074197827, 1, 0, 0
112026, 211903667299, 1, 0, 0
113022, 213090358108, 1, 0, 0
114022, 214040343414, 1, 0, 0
115026, 215061738356, 1, 0, 0
116000, 216076037695, 1, 0, 0
117018, 217003400229, 1, 0, 0
118000, 218026366352, 1, 0, 0
119002, 219021290049, 1, 0, 0
120026, 220009806009, 1, 0, 0
121000, 221017961281, 1, 0, 0
122000, 222016257993, 1, 0, 0
123000, 222999942087, 1, 0, 0
124018, 223921575742, 1, 0, 0
125002, 224970779570, 1, 0, 0
126000, 226044860200, 1, 0, 0
127000, 227048743637, 1, 0, 0
128000, 228102820736, 1, 0, 0
129018, 229036932063, 1, 0, 0
130022, 230107015484, 1, 0, 0
131000, 231026164842, 1, 0, 0
132010, 231931724849, 1, 0, 0
133010, 233059730810, 1, 0, 0
134030, 234033788599, 1, 0, 0
135002, 235042134517, 1, 0, 0
136006, 236066293786, 1, 0, 0
137000, 237071246075, 1, 0, 0
138034, 237940550541, 1, 0, 0
139000, 239055431242, 1, 0, 0
140014, 240039232439, 1, 0, 0
141002, 241064103349, 1, 0, 0
142000, 242012974489, 1, 0, 0
143010, 243032315171, 1, 0, 0
144010, 243929186176, 1, 0, 0
145018, 245025497719, 1, 0, 0
146000, 246004243322, 1, 0, 0
147034, 247068948074, 1, 0, 0
148014, 248042651000, 1, 0, 0
149022, 249126171475, 1, 0, 0
150030, 250067068302, 1, 0, 0
151010, 251027238827, 1, 0, 0
152000, 252038957039, 1, 0, 0
153030, 253074118784, 1, 0, 0
154000, 254062770303, 1, 0, 0
155002, 255040483911, 1, 0, 0
156002, 256038400396, 1, 0, 0
157030, 257041331296, 1, 0, 0
158022, 258056296421, 1, 0, 0
159014, 259049405622, 1, 0, 0
160000, 260052115321, 1, 0, 0
161000, 261056660635, 1, 0, 0
162010, 262098586376, 1, 0, 0
163030, 263051227125, 1, 0, 0
164022, 264053231659, 1, 0, 0
165010, 265037054714, 1, 0, 0
166000, 266115465730, 1, 0, 0
167000, 266925110832, 1, 0, 0
168000, 267872168563, 1, 0, 0
169018, 268961118985, 1, 0, 0
170000, 269983776555, 1, 0, 0
171000, 271028549026, 1, 0, 0
172006, 271892542996, 1, 0, 0
173022, 273144971250, 1, 0, 0
174022, 273957368805, 1, 0, 0
175014, 275030306390, 1, 0, 0
176022, 275953510016, 1, 0, 0
177010, 277045532713, 1, 0, 0
178022, 278013110321, 1, 0, 0
179000, 279154214149, 1, 0, 0
180000, 280041891434, 1, 0, 0
181018, 281053811524, 1, 0, 0
182014, 282021893117, 1, 0, 0
183006, 283057936834, 1, 0, 0
184002, 284034578470, 1, 0, 0
185000, 285024105527, 1, 0, 0
