1000, 169569258261, 1, 0, 0
2000, 170584655568, 1, 0, 0
3013, 171463168967, 1, 0, 0
4009, 172478747261, 1, 0, 0
5009, 173578017285, 1, 0, 0
6007, 174574137412, 1, 0, 0
7017, 175547510980, 1, 0, 0
8033, 176531818901, 1, 0, 0
9029, 177444781271, 1, 0, 0
10002, 178626261868, 1, 0, 0
11000, 179555606340, 1, 0, 0
12002, 180405474236, 1, 0, 0
13017, 181505108805, 1, 0, 0
14000, 182659184180, 1, 0, 0
15000, 183448515958, 1, 0, 0
16000, 184562582876, 1, 0, 0
17000, 185568752149, 1, 0, 0
18017, 186456262774, 1, 0, 0
19009, 187555038342, 1, 0, 0
20000, 188595859540, 1, 0, 0
21001, 189472521268, 1, 0, 0
22021, 190525967821, 1, 0, 0
23000, 191463532658, 1, 0, 0
24001, 192561696722, 1, 0, 0
25017, 193564331422, 1, 0, 0
26005, 194583892203, 1, 0, 0
27021, 195506886774, 1, 0, 0
28005, 196559220261, 1, 0, 0
29000, 197645081857, 1, 0, 0
30000, 198461271160, 1, 0, 0
31033, 199472048813, 1, 0, 0
32001, 200407169146, 1, 0, 0
33000, 201533377678, 1, 0, 0
34013, 202428703701, 1, 0, 0
35001, 203683387310, 1, 0, 0
36001, 204459681274, 1, 0, 0
37009, 205545081447, 1, 0, 0
38009, 206565393537, 1, 0, 0
39001, 207499313043, 1, 0, 0
40005, 208552237572, 1, 0, 0
41021, 209577773514, 1, 0, 0
42009, 210564803549, 1, 0, 0
43005, 211553198314, 1, 0, 0
44021, 212569614743, 1, 0, 0
45025, 213618487805, 1, 0, 0
46025, 214597756429, 1, 0, 0
47013, 215540850873, 1, 0, 0
48000, 216635811157, 1, 0, 0
49000, 217583217793, 1, 0, 0
50005, 218553678649, 1, 0, 0
51009, 219529610690, 1, 0, 0
52000, 220557859165, 1, 0, 0
53001, 221583379794, 1, 0, 0
54009, 222541105620, 1, 0, 0
55029, 223555704413, 1, 0, 0
56021, 224538616233, 1, 0, 0
57033, 225546669602, 1, 0, 0
58037, 226554377491, 1, 0, 0
59000, 227560896918, 1, 0, 0
60005, 228547278969, 1, 0, 0
61000, 229563079505, 1, 0, 0
62005, 230556199595, 1, 0, 0
63005, 231534110217, 1, 0, 0
64001, 232536726478, 1, 0, 0
65017, 233555029606, 1, 0, 0
66017, 234585424197, 1, 0, 0
67021, 235555811745, 1, 0, 0
68001, 236561559214, 1, 0, 0
69001, 237447714667, 1, 0, 0
70000, 238536797562, 1, 0, 0
71000, 239550613334, 1, 0, 0
72000, 240548693241, 1, 0, 0
73000, 241613449766, 1, 0, 0
74000, 242665857657, 1, 0, 0
75000, 243485127411, 1, 0, 0
76005, 244533299759, 1, 0, 0
77000, 245569178473, 1, 0, 0
78021, 246496603182, 1, 0, 0
79025, 247543605532, 1, 0, 0
80025, 248424172689, 1, 0, 0
81005, 249533055150, 1, 0, 0
82005, 250565331449, 1, 0, 0
83009, 251492795303, 1, 0, 0
84000, 252613435301, 1, 0, 0
85005, 253476391427, 1, 0, 0
86000, 254522796465, 1, 0, 0
87009, 255391476458, 1, 0, 0
88041, 256538212535, 1, 0, 0
89001, 257554474564, 1, 0, 0
90000, 258534264221, 1, 0, 0
91005, 259555010562, 1, 0, 0
92000, 260491481910, 1, 0, 0
93017, 261544240886, 1, 0, 0
94000, 262558387558, 1, 0, 0
95000, 263543961219, 1, 0, 0
96000, 264547651025, 1, 0, 0
97000, 265583082224, 1, 0, 0
98017, 266563008783, 1, 0, 0
99000, 267552790679, 1, 0, 0
100025, 268483873586, 1, 0, 0
101000, 269575570508, 1, 0, 0
102000, 270506189540, 1, 0, 0
103017, 271660417895, 1, 0, 0
104000, 272536162133, 1, 0, 0
105021, 273550093451, 1, 0, 0
106001, 274534620539, 1, 0, 0
107017, 275550260196, 1, 0, 0
108021, 276561617398, 1, 0, 0
109009, 277559094952, 1, 0, 0
110001, 278520856746, 1, 0, 0
111009, 279553172063, 1, 0, 0
112013, 280513505097, 1, 0, 0
