1221, 281913, 1, 0, 0
2221, 308272, 1, 0, 0
3222, 188112, 1, 0, 0
4222, 82128, 1, 0, 0
5222, 120616, 1, 0, 0
6221, 102594, 1, 0, 0
7223, 98425, 1, 0, 0
8223, 102230, 1, 0, 0
9223, 80512, 1, 0, 0
10223, 120124, 1, 0, 0
11222, 97577, 1, 0, 0
12225, 110483, 1, 0, 0
13225, 113136, 1, 0, 0
14225, 109105, 1, 0, 0
15225, 116664, 1, 0, 0
16226, 134385, 1, 0, 0
17227, 181352, 1, 0, 0
18230, 203636, 1, 0, 0
19230, 78800, 1, 0, 0
20230, 97528, 1, 0, 0
21229, 105645, 1, 0, 0
22229, 79976, 1, 0, 0
23229, 83839, 1, 0, 0
24230, 88716, 1, 0, 0
25229, 95339, 1, 0, 0
26229, 114074, 1, 0, 0
27230, 134456, 1, 0, 0
28229, 147659, 1, 0, 0
29229, 116488, 1, 0, 0
30229, 91415, 1, 0, 0
31229, 135915, 1, 0, 0
32230, 164339, 1, 0, 0
33229, 119479, 1, 0, 0
34230, 164348, 1, 0, 0
35230, 194188, 1, 0, 0
36230, 117800, 1, 0, 0
37232, 109648, 1, 0, 0
38233, 157440, 1, 0, 0
39232, 109085, 1, 0, 0
40232, 108456, 1, 0, 0
41235, 146618, 1, 0, 0
42237, 96750, 1, 0, 0
43237, 104308, 1, 0, 0
44237, 140260, 1, 0, 0
45237, 188716, 1, 0, 0
46237, 168684, 1, 0, 0
47237, 177996, 1, 0, 0
48237, 102178, 1, 0, 0
49237, 96400, 1, 0, 0
50238, 112563, 1, 0, 0
51238, 106722, 1, 0, 0
52239, 171372, 1, 0, 0
53238, 100372, 1, 0, 0
54239, 112512, 1, 0, 0
55239, 104384, 1, 0, 0
56239, 121109, 1, 0, 0
57241, 105013, 1, 0, 0
58245, 112645, 1, 0, 0
59244, 129569, 1, 0, 0
60245, 102424, 1, 0, 0
61245, 113365, 1, 0, 0
62245, 159760, 1, 0, 0
63245, 94964, 1, 0, 0
64245, 89937, 1, 0, 0
65244, 107335, 1, 0, 0
66245, 179640, 1, 0, 0
67244, 137293, 1, 0, 0
68246, 107940, 1, 0, 0
69253, 134998, 1, 0, 0
70252, 160472, 1, 0, 0
71253, 149792, 1, 0, 0
72252, 134454, 1, 0, 0
73253, 94320, 1, 0, 0
74253, 85921, 1, 0, 0
75253, 118942, 1, 0, 0
76253, 89360, 1, 0, 0
77253, 99131, 1, 0, 0
78253, 104836, 1, 0, 0
79253, 98398, 1, 0, 0
80253, 131192, 1, 0, 0
81253, 196680, 1, 0, 0
82253, 97940, 1, 0, 0
83253, 91132, 1, 0, 0
84253, 85757, 1, 0, 0
85253, 99824, 1, 0, 0
86253, 102318, 1, 0, 0
87253, 120324, 1, 0, 0
88253, 107196, 1, 0, 0
89253, 135071, 1, 0, 0
90253, 191088, 1, 0, 0
91253, 90920, 1, 0, 0
92253, 102896, 1, 0, 0
93254, 149416, 1, 0, 0
94253, 116644, 1, 0, 0
95253, 106136, 1, 0, 0
96253, 187523, 1, 0, 0
97253, 110894, 1, 0, 0
98252, 152340, 1, 0, 0
99253, 163956, 1, 0, 0
100259, 97154, 1, 0, 0
101259, 184736, 1, 0, 0
102259, 99579, 1, 0, 0
103260, 97366, 1, 0, 0
104261, 197008, 1, 0, 0
105261, 109068, 1, 0, 0
106260, 137213, 1, 0, 0
107261, 86468, 1, 0, 0
108260, 135479, 1, 0, 0
109260, 167939, 1, 0, 0
110260, 164644, 1, 0, 0
111261, 101256, 1, 0, 0
112261, 128260, 1, 0, 0
113260, 158206, 1, 0, 0
114261, 124472, 1, 0, 0
115261, 118418, 1, 0, 0
116261, 132964, 1, 0, 0
117261, 152576, 1, 0, 0
118261, 118750, 1, 0, 0
119261, 121397, 1, 0, 0
120268, 276873, 1, 0, 0
121273, 141552, 1, 0, 0
122276, 133449, 1, 0, 0
123277, 173934, 1, 0, 0
124277, 181364, 1, 0, 0
125277, 160660, 1, 0, 0
126277, 145633, 1, 0, 0
127277, 133152, 1, 0, 0
128277, 113864, 1, 0, 0
129277, 104612, 1, 0, 0
130277, 104252, 1, 0, 0
131277, 141220, 1, 0, 0
132277, 113084, 1, 0, 0
133277, 192076, 1, 0, 0
134276, 136876, 1, 0, 0
135277, 98300, 1, 0, 0
136277, 150232, 1, 0, 0
137277, 96488, 1, 0, 0
138277, 130110, 1, 0, 0
139277, 92996, 1, 0, 0
140277, 92196, 1, 0, 0
141277, 96280, 1, 0, 0
142279, 143684, 1, 0, 0
143278, 107235, 1, 0, 0
144279, 125036, 1, 0, 0
145278, 122918, 1, 0, 0
146278, 98476, 1, 0, 0
147278, 93732, 1, 0, 0
148279, 130464, 1, 0, 0
149278, 195847, 1, 0, 0
150278, 99264, 1, 0, 0
151278, 114928, 1, 0, 0
152278, 160168, 1, 0, 0
153278, 109272, 1, 0, 0
154278, 87299, 1, 0, 0
155279, 96284, 1, 0, 0
156279, 100456, 1, 0, 0
157278, 105433, 1, 0, 0
158278, 98630, 1, 0, 0
159278, 94768, 1, 0, 0
160279, 156436, 1, 0, 0
161278, 116488, 1, 0, 0
162278, 245681, 1, 0, 0
