1173, 286322, 1, 0, 0
2174, 288863, 1, 0, 0
3174, 235931, 1, 0, 0
4174, 93132, 1, 0, 0
5174, 136120, 1, 0, 0
6174, 124836, 1, 0, 0
7174, 103088, 1, 0, 0
8174, 152668, 1, 0, 0
9174, 272740, 1, 0, 0
10184, 301665, 1, 0, 0
11184, 167251, 1, 0, 0
12183, 96708, 1, 0, 0
13192, 143337, 1, 0, 0
14192, 124768, 1, 0, 0
15192, 143903, 1, 0, 0
16192, 133044, 1, 0, 0
17192, 168240, 1, 0, 0
18192, 102092, 1, 0, 0
19193, 126992, 1, 0, 0
20199, 174962, 1, 0, 0
21199, 222630, 1, 0, 0
22199, 164712, 1, 0, 0
23199, 233464, 1, 0, 0
24199, 106028, 1, 0, 0
25199, 100896, 1, 0, 0
26199, 105988, 1, 0, 0
27200, 115508, 1, 0, 0
28199, 91519, 1, 0, 0
29199, 105636, 1, 0, 0
30202, 103101, 1, 0, 0
31201, 160956, 1, 0, 0
32201, 151668, 1, 0, 0
33201, 175256, 1, 0, 0
34202, 110396, 1, 0, 0
35202, 124224, 1, 0, 0
36451, 194866, 1, 0, 0
37453, 115433, 1, 0, 0
38453, 127123, 1, 0, 0
39453, 132636, 1, 0, 0
40464, 139453, 1, 0, 0
41463, 150134, 1, 0, 0
42464, 151636, 1, 0, 0
43465, 246149, 1, 0, 0
44466, 127288, 1, 0, 0
45466, 154876, 1, 0, 0
46466, 176488, 1, 0, 0
47466, 242432, 1, 0, 0
48466, 188528, 1, 0, 0
49466, 207743, 1, 0, 0
50466, 122424, 1, 0, 0
51466, 172580, 1, 0, 0
52466, 184692, 1, 0, 0
53466, 210704, 1, 0, 0
54466, 212616, 1, 0, 0
55468, 202697, 1, 0, 0
56469, 180503, 1, 0, 0
57471, 105972, 1, 0, 0
58475, 210608, 1, 0, 0
59475, 201109, 1, 0, 0
60475, 130764, 1, 0, 0
61475, 191680, 1, 0, 0
62475, 122522, 1, 0, 0
63475, 115496, 1, 0, 0
64475, 182582, 1, 0, 0
65475, 141721, 1, 0, 0
66475, 102558, 1, 0, 0
67475, 116820, 1, 0, 0
68475, 160512, 1, 0, 0
69476, 114333, 1, 0, 0
70476, 105997, 1, 0, 0
71477, 144875, 1, 0, 0
72477, 117793, 1, 0, 0
73478, 167600, 1, 0, 0
74478, 158050, 1, 0, 0
75478, 170206, 1, 0, 0
76477, 107919, 1, 0, 0
77477, 146330, 1, 0, 0
78478, 97096, 1, 0, 0
79478, 118108, 1, 0, 0
80478, 164048, 1, 0, 0
81478, 176820, 1, 0, 0
82478, 89649, 1, 0, 0
83478, 94446, 1, 0, 0
84477, 157385, 1, 0, 0
85477, 217520, 1, 0, 0
86478, 143388, 1, 0, 0
87477, 165573, 1, 0, 0
88477, 103807, 1, 0, 0
89478, 184136, 1, 0, 0
90478, 181328, 1, 0, 0
91477, 169313, 1, 0, 0
92478, 118276, 1, 0, 0
93478, 98512, 1, 0, 0
94478, 203948, 1, 0, 0
95478, 104148, 1, 0, 0
96477, 127463, 1, 0, 0
97478, 188468, 1, 0, 0
98477, 122742, 1, 0, 0
99477, 178286, 1, 0, 0
100478, 110352, 1, 0, 0
