1122, 305932, 1, 0, 0
2121, 289001, 1, 0, 0
3121, 211335, 1, 0, 0
4121, 168476, 1, 0, 0
5122, 131344, 1, 0, 0
6121, 114642, 1, 0, 0
7121, 171039, 1, 0, 0
8121, 94864, 1, 0, 0
9121, 114496, 1, 0, 0
10121, 232308, 1, 0, 0
11121, 127923, 1, 0, 0
12121, 114328, 1, 0, 0
13121, 182488, 1, 0, 0
14123, 196363, 1, 0, 0
15124, 184008, 1, 0, 0
16124, 147636, 1, 0, 0
17132, 155503, 1, 0, 0
18132, 138474, 1, 0, 0
19132, 95616, 1, 0, 0
20132, 101592, 1, 0, 0
21132, 131831, 1, 0, 0
22132, 104096, 1, 0, 0
23145, 151513, 1, 0, 0
24145, 118470, 1, 0, 0
25145, 134684, 1, 0, 0
26145, 103116, 1, 0, 0
27147, 174737, 1, 0, 0
28147, 100484, 1, 0, 0
29150, 135465, 1, 0, 0
30150, 171036, 1, 0, 0
31150, 141208, 1, 0, 0
32172, 95302, 1, 0, 0
33172, 95744, 1, 0, 0
34171, 153233, 1, 0, 0
35171, 124108, 1, 0, 0
36171, 132896, 1, 0, 0
37171, 123176, 1, 0, 0
38171, 164220, 1, 0, 0
39171, 102168, 1, 0, 0
40171, 104812, 1, 0, 0
41174, 114850, 1, 0, 0
42174, 158386, 1, 0, 0
43174, 145060, 1, 0, 0
44173, 115531, 1, 0, 0
45173, 102406, 1, 0, 0
46174, 146284, 1, 0, 0
47173, 153201, 1, 0, 0
48173, 146774, 1, 0, 0
49173, 188144, 1, 0, 0
50174, 147488, 1, 0, 0
51174, 149104, 1, 0, 0
52173, 109697, 1, 0, 0
53173, 102032, 1, 0, 0
54174, 268944, 1, 0, 0
55174, 121508, 1, 0, 0
56173, 150974, 1, 0, 0
57173, 140988, 1, 0, 0
58173, 106512, 1, 0, 0
59174, 108504, 1, 0, 0
60174, 127815, 1, 0, 0
61174, 104108, 1, 0, 0
62174, 135983, 1, 0, 0
63173, 108060, 1, 0, 0
64175, 127388, 1, 0, 0
65174, 198058, 1, 0, 0
66174, 141197, 1, 0, 0
67173, 166074, 1, 0, 0
68174, 163968, 1, 0, 0
69173, 99323, 1, 0, 0
70174, 108480, 1, 0, 0
71174, 124520, 1, 0, 0
72173, 157973, 1, 0, 0
73173, 156764, 1, 0, 0
74173, 281156, 1, 0, 0
75173, 126862, 1, 0, 0
76173, 100540, 1, 0, 0
77174, 105756, 1, 0, 0
78173, 174290, 1, 0, 0
79174, 163948, 1, 0, 0
80173, 118862, 1, 0, 0
81173, 183767, 1, 0, 0
82173, 230584, 1, 0, 0
83174, 119448, 1, 0, 0
84174, 107851, 1, 0, 0
85174, 95224, 1, 0, 0
86174, 146334, 1, 0, 0
87174, 158556, 1, 0, 0
88173, 183963, 1, 0, 0
89173, 133940, 1, 0, 0
90178, 129158, 1, 0, 0
91178, 166518, 1, 0, 0
92178, 150620, 1, 0, 0
93178, 144216, 1, 0, 0
94178, 136292, 1, 0, 0
95178, 110598, 1, 0, 0
96178, 141989, 1, 0, 0
97178, 115447, 1, 0, 0
98178, 114234, 1, 0, 0
99181, 137435, 1, 0, 0
100181, 98338, 1, 0, 0
101181, 107068, 1, 0, 0
102181, 157517, 1, 0, 0
103181, 101660, 1, 0, 0
104181, 117749, 1, 0, 0
105181, 140632, 1, 0, 0
106181, 111279, 1, 0, 0
107181, 104052, 1, 0, 0
108180, 93193, 1, 0, 0
109180, 120840, 1, 0, 0
110181, 165612, 1, 0, 0
111181, 110944, 1, 0, 0
112181, 110518, 1, 0, 0
113180, 107447, 1, 0, 0
114181, 148424, 1, 0, 0
115181, 109789, 1, 0, 0
116182, 135632, 1, 0, 0
117317, 106688, 1, 0, 0
118318, 140120, 1, 0, 0
119317, 148100, 1, 0, 0
120317, 160628, 1, 0, 0
121317, 155824, 1, 0, 0
122323, 178431, 1, 0, 0
123441, 184562, 1, 0, 0
124441, 212320, 1, 0, 0
125440, 153957, 1, 0, 0
126440, 195340, 1, 0, 0
127440, 168264, 1, 0, 0
128440, 183688, 1, 0, 0
129440, 109016, 1, 0, 0
130440, 133332, 1, 0, 0
131440, 125977, 1, 0, 0
132440, 209573, 1, 0, 0
133440, 172300, 1, 0, 0
134441, 166136, 1, 0, 0
135440, 245233, 1, 0, 0
136440, 155136, 1, 0, 0
137455, 177037, 1, 0, 0
138454, 125049, 1, 0, 0
139454, 138484, 1, 0, 0
140454, 111804, 1, 0, 0
141454, 206664, 1, 0, 0
142456, 103300, 1, 0, 0
143456, 121344, 1, 0, 0
144456, 186892, 1, 0, 0
145456, 194702, 1, 0, 0
146456, 104132, 1, 0, 0
147457, 159096, 1, 0, 0
148457, 146450, 1, 0, 0
149457, 164208, 1, 0, 0
150456, 175727, 1, 0, 0
151456, 117100, 1, 0, 0
152457, 128628, 1, 0, 0
153457, 114200, 1, 0, 0
154456, 126982, 1, 0, 0
155456, 121344, 1, 0, 0
156456, 220380, 1, 0, 0
157456, 105229, 1, 0, 0
158456, 111603, 1, 0, 0
159456, 129344, 1, 0, 0
160456, 181957, 1, 0, 0
161456, 140852, 1, 0, 0
162457, 194868, 1, 0, 0
163456, 109129, 1, 0, 0
164457, 120620, 1, 0, 0
165457, 131188, 1, 0, 0
166456, 132048, 1, 0, 0
167456, 104860, 1, 0, 0
168456, 150388, 1, 0, 0
169456, 214466, 1, 0, 0
170456, 111359, 1, 0, 0
171456, 109228, 1, 0, 0
172457, 131256, 1, 0, 0
173456, 147607, 1, 0, 0
174456, 129409, 1, 0, 0
175456, 139219, 1, 0, 0
176456, 133341, 1, 0, 0
177456, 158118, 1, 0, 0
178456, 132836, 1, 0, 0
179456, 117725, 1, 0, 0
180457, 136736, 1, 0, 0
181456, 103471, 1, 0, 0
182456, 107671, 1, 0, 0
183456, 114962, 1, 0, 0
184456, 142744, 1, 0, 0
185456, 105341, 1, 0, 0
186456, 141516, 1, 0, 0
187456, 127251, 1, 0, 0
188456, 109036, 1, 0, 0
189456, 102636, 1, 0, 0
190456, 100032, 1, 0, 0
191456, 101021, 1, 0, 0
192456, 123712, 1, 0, 0
193456, 104548, 1, 0, 0
194456, 198786, 1, 0, 0
195456, 217885, 1, 0, 0
196456, 90156, 1, 0, 0
197456, 98936, 1, 0, 0
198456, 225241, 1, 0, 0
199456, 167239, 1, 0, 0
200457, 141704, 1, 0, 0
201457, 97084, 1, 0, 0
202456, 103563, 1, 0, 0
203456, 92156, 1, 0, 0
204456, 87156, 1, 0, 0
205456, 159956, 1, 0, 0
206456, 99868, 1, 0, 0
207456, 122238, 1, 0, 0
208456, 121876, 1, 0, 0
209456, 157529, 1, 0, 0
210457, 119988, 1, 0, 0
211456, 172220, 1, 0, 0
212456, 162988, 1, 0, 0
213456, 124464, 1, 0, 0
214456, 153140, 1, 0, 0
215456, 139267, 1, 0, 0
216456, 233444, 1, 0, 0
217456, 93172, 1, 0, 0
218456, 102384, 1, 0, 0
219456, 124584, 1, 0, 0
220456, 199180, 1, 0, 0
221456, 192652, 1, 0, 0
222456, 146902, 1, 0, 0
223458, 169005, 1, 0, 0
224458, 162274, 1, 0, 0
225458, 132436, 1, 0, 0
226458, 112788, 1, 0, 0
227459, 152080, 1, 0, 0
228458, 98826, 1, 0, 0
229458, 156268, 1, 0, 0
230458, 141156, 1, 0, 0
231459, 251276, 1, 0, 0
232458, 132352, 1, 0, 0
233459, 105976, 1, 0, 0
234458, 136748, 1, 0, 0
235459, 155164, 1, 0, 0
236458, 181941, 1, 0, 0
237459, 95936, 1, 0, 0
238458, 121937, 1, 0, 0
239458, 153393, 1, 0, 0
240459, 91068, 1, 0, 0
241459, 132432, 1, 0, 0
242459, 135164, 1, 0, 0
243458, 196588, 1, 0, 0
244459, 181312, 1, 0, 0
245459, 158196, 1, 0, 0
246458, 136108, 1, 0, 0
247458, 135368, 1, 0, 0
248458, 134880, 1, 0, 0
249458, 140612, 1, 0, 0
250458, 181916, 1, 0, 0
251459, 129716, 1, 0, 0
252459, 242196, 1, 0, 0
253459, 115772, 1, 0, 0
254458, 100212, 1, 0, 0
255458, 138242, 1, 0, 0
256458, 116396, 1, 0, 0
257458, 115384, 1, 0, 0
258458, 134750, 1, 0, 0
259458, 212444, 1, 0, 0
260458, 115867, 1, 0, 0
261459, 102040, 1, 0, 0
262458, 159615, 1, 0, 0
263458, 97497, 1, 0, 0
264458, 194540, 1, 0, 0
265458, 97821, 1, 0, 0
266459, 77088, 1, 0, 0
267458, 117953, 1, 0, 0
268458, 132704, 1, 0, 0
269459, 108008, 1, 0, 0
270458, 117965, 1, 0, 0
271458, 114172, 1, 0, 0
272458, 165481, 1, 0, 0
273459, 160560, 1, 0, 0
274458, 189549, 1, 0, 0
275458, 124244, 1, 0, 0
276467, 152475, 1, 0, 0
277494, 156097, 1, 0, 0
278495, 123680, 1, 0, 0
279495, 159308, 1, 0, 0
280495, 163339, 1, 0, 0
281495, 228104, 1, 0, 0
282495, 156508, 1, 0, 0
283494, 148284, 1, 0, 0
284494, 124932, 1, 0, 0
285495, 130244, 1, 0, 0
286495, 104432, 1, 0, 0
287495, 155664, 1, 0, 0
288495, 91224, 1, 0, 0
289495, 124572, 1, 0, 0
290494, 93321, 1, 0, 0
291495, 94924, 1, 0, 0
292495, 94088, 1, 0, 0
293494, 108008, 1, 0, 0
294494, 101257, 1, 0, 0
295495, 89232, 1, 0, 0
296495, 84816, 1, 0, 0
297494, 98602, 1, 0, 0
298494, 140964, 1, 0, 0
299495, 131800, 1, 0, 0
300494, 111251, 1, 0, 0
301495, 125048, 1, 0, 0
302494, 116316, 1, 0, 0
303495, 96848, 1, 0, 0
304495, 143159, 1, 0, 0
305497, 176259, 1, 0, 0
306497, 187864, 1, 0, 0
307497, 108760, 1, 0, 0
308497, 111923, 1, 0, 0
309496, 176784, 1, 0, 0
310500, 113770, 1, 0, 0
311500, 136692, 1, 0, 0
312499, 214454, 1, 0, 0
313499, 160020, 1, 0, 0
314500, 174344, 1, 0, 0
315499, 113933, 1, 0, 0
316499, 115623, 1, 0, 0
317500, 149386, 1, 0, 0
318500, 129377, 1, 0, 0
319501, 105792, 1, 0, 0
320500, 103535, 1, 0, 0
321500, 99367, 1, 0, 0
322501, 160680, 1, 0, 0
323500, 130742, 1, 0, 0
324501, 104784, 1, 0, 0
325500, 122518, 1, 0, 0
326500, 206372, 1, 0, 0
327500, 165264, 1, 0, 0
328500, 104436, 1, 0, 0
329500, 185289, 1, 0, 0
330501, 192284, 1, 0, 0
331501, 99627, 1, 0, 0
332500, 101277, 1, 0, 0
333500, 109964, 1, 0, 0
334500, 171544, 1, 0, 0
335500, 137192, 1, 0, 0
336501, 157724, 1, 0, 0
337500, 102822, 1, 0, 0
338500, 140980, 1, 0, 0
339501, 109204, 1, 0, 0
340500, 122226, 1, 0, 0
341500, 212028, 1, 0, 0
342500, 200892, 1, 0, 0
