1220, 275514, 1, 0, 0
2221, 321300, 1, 0, 0
3221, 226056, 1, 0, 0
4221, 84812, 1, 0, 0
5221, 80808, 1, 0, 0
6220, 149177, 1, 0, 0
7222, 109646, 1, 0, 0
8222, 138634, 1, 0, 0
9222, 136160, 1, 0, 0
10222, 182570, 1, 0, 0
11221, 256584, 1, 0, 0
12224, 118646, 1, 0, 0
13224, 83788, 1, 0, 0
14224, 209121, 1, 0, 0
15224, 131343, 1, 0, 0
16225, 137882, 1, 0, 0
17226, 147856, 1, 0, 0
18229, 165437, 1, 0, 0
19229, 89568, 1, 0, 0
20229, 104980, 1, 0, 0
21228, 83655, 1, 0, 0
22228, 102868, 1, 0, 0
23228, 86482, 1, 0, 0
24229, 89084, 1, 0, 0
25228, 110778, 1, 0, 0
26228, 171355, 1, 0, 0
27229, 140596, 1, 0, 0
28228, 101409, 1, 0, 0
29228, 176796, 1, 0, 0
30228, 126970, 1, 0, 0
31228, 173633, 1, 0, 0
32229, 117558, 1, 0, 0
33228, 126306, 1, 0, 0
34229, 83692, 1, 0, 0
35229, 161872, 1, 0, 0
36229, 128152, 1, 0, 0
37231, 102299, 1, 0, 0
38232, 167400, 1, 0, 0
39231, 123663, 1, 0, 0
40231, 94436, 1, 0, 0
41234, 145093, 1, 0, 0
42236, 104055, 1, 0, 0
43236, 105477, 1, 0, 0
44236, 130078, 1, 0, 0
45236, 177677, 1, 0, 0
46236, 128944, 1, 0, 0
47236, 130568, 1, 0, 0
48236, 148856, 1, 0, 0
49236, 98400, 1, 0, 0
50238, 110209, 1, 0, 0
51237, 104640, 1, 0, 0
52238, 96416, 1, 0, 0
53237, 117469, 1, 0, 0
54238, 103356, 1, 0, 0
55238, 103711, 1, 0, 0
56238, 170538, 1, 0, 0
57240, 146435, 1, 0, 0
58244, 100705, 1, 0, 0
59243, 99555, 1, 0, 0
60244, 103616, 1, 0, 0
61244, 99511, 1, 0, 0
62244, 99000, 1, 0, 0
63244, 93048, 1, 0, 0
64244, 93993, 1, 0, 0
65243, 100668, 1, 0, 0
66244, 133924, 1, 0, 0
67243, 99103, 1, 0, 0
68245, 136535, 1, 0, 0
69252, 104707, 1, 0, 0
70251, 104584, 1, 0, 0
71252, 100372, 1, 0, 0
72251, 126222, 1, 0, 0
73252, 127212, 1, 0, 0
74252, 167571, 1, 0, 0
75252, 109265, 1, 0, 0
76252, 94768, 1, 0, 0
77252, 118190, 1, 0, 0
78252, 105164, 1, 0, 0
79252, 138738, 1, 0, 0
80252, 101764, 1, 0, 0
81252, 104676, 1, 0, 0
82252, 118248, 1, 0, 0
83252, 128172, 1, 0, 0
84252, 199387, 1, 0, 0
85252, 149360, 1, 0, 0
86252, 240148, 1, 0, 0
87252, 107555, 1, 0, 0
88252, 97564, 1, 0, 0
89252, 111751, 1, 0, 0
90252, 102356, 1, 0, 0
91252, 121356, 1, 0, 0
92252, 100176, 1, 0, 0
93253, 105256, 1, 0, 0
94252, 98018, 1, 0, 0
95252, 91424, 1, 0, 0
96252, 106546, 1, 0, 0
97252, 202270, 1, 0, 0
98251, 99291, 1, 0, 0
99252, 146536, 1, 0, 0
100258, 102109, 1, 0, 0
101258, 121813, 1, 0, 0
102258, 105405, 1, 0, 0
103259, 152811, 1, 0, 0
104260, 103384, 1, 0, 0
105260, 100740, 1, 0, 0
106259, 92564, 1, 0, 0
107260, 89680, 1, 0, 0
108259, 92004, 1, 0, 0
109259, 109845, 1, 0, 0
110259, 99144, 1, 0, 0
111260, 94492, 1, 0, 0
112260, 95160, 1, 0, 0
113259, 104832, 1, 0, 0
114260, 104548, 1, 0, 0
115260, 141965, 1, 0, 0
116260, 123848, 1, 0, 0
117260, 126694, 1, 0, 0
118260, 164672, 1, 0, 0
119260, 145905, 1, 0, 0
120267, 115404, 1, 0, 0
121272, 106698, 1, 0, 0
122275, 125241, 1, 0, 0
123276, 187576, 1, 0, 0
124276, 179952, 1, 0, 0
125276, 128532, 1, 0, 0
126276, 210190, 1, 0, 0
127276, 146696, 1, 0, 0
128276, 154860, 1, 0, 0
129276, 114622, 1, 0, 0
130276, 201557, 1, 0, 0
131276, 98360, 1, 0, 0
132276, 100000, 1, 0, 0
133276, 97644, 1, 0, 0
134275, 164396, 1, 0, 0
135276, 147776, 1, 0, 0
136276, 100612, 1, 0, 0
137276, 111092, 1, 0, 0
138276, 215139, 1, 0, 0
139276, 103656, 1, 0, 0
140276, 171583, 1, 0, 0
141276, 125688, 1, 0, 0
142278, 127268, 1, 0, 0
143277, 97385, 1, 0, 0
144278, 94956, 1, 0, 0
145277, 100812, 1, 0, 0
146277, 103464, 1, 0, 0
147277, 133232, 1, 0, 0
148278, 104604, 1, 0, 0
149277, 109529, 1, 0, 0
150277, 124912, 1, 0, 0
151277, 139728, 1, 0, 0
152277, 176256, 1, 0, 0
153277, 176828, 1, 0, 0
154277, 84700, 1, 0, 0
155278, 99972, 1, 0, 0
156278, 103091, 1, 0, 0
157277, 144116, 1, 0, 0
158277, 108140, 1, 0, 0
159277, 176724, 1, 0, 0
160278, 155864, 1, 0, 0
161277, 111163, 1, 0, 0
162277, 126202, 1, 0, 0
163277, 100560, 1, 0, 0
164278, 150612, 1, 0, 0
165278, 90844, 1, 0, 0
166278, 100116, 1, 0, 0
167278, 136116, 1, 0, 0
168527, 168080, 1, 0, 0
169527, 108864, 1, 0, 0
170528, 137608, 1, 0, 0
171528, 123743, 1, 0, 0
172528, 169668, 1, 0, 0
173529, 88296, 1, 0, 0
174533, 105615, 1, 0, 0
175532, 126354, 1, 0, 0
176532, 130918, 1, 0, 0
177533, 111892, 1, 0, 0
178533, 101832, 1, 0, 0
179533, 137788, 1, 0, 0
180533, 140468, 1, 0, 0
181533, 85093, 1, 0, 0
182532, 112860, 1, 0, 0
183533, 95912, 1, 0, 0
184533, 94952, 1, 0, 0
185532, 115783, 1, 0, 0
186532, 110402, 1, 0, 0
187532, 143360, 1, 0, 0
188533, 132032, 1, 0, 0
189532, 120844, 1, 0, 0
190532, 137953, 1, 0, 0
191533, 135348, 1, 0, 0
192532, 112940, 1, 0, 0
193533, 113128, 1, 0, 0
194532, 81341, 1, 0, 0
195533, 88652, 1, 0, 0
196533, 77116, 1, 0, 0
197532, 106570, 1, 0, 0
198550, 103386, 1, 0, 0
199549, 98118, 1, 0, 0
200550, 155936, 1, 0, 0
201550, 112184, 1, 0, 0
202550, 121712, 1, 0, 0
203550, 217449, 1, 0, 0
204550, 104140, 1, 0, 0
205550, 91436, 1, 0, 0
206549, 96836, 1, 0, 0
207550, 84072, 1, 0, 0
208550, 108880, 1, 0, 0
209550, 107299, 1, 0, 0
210550, 123280, 1, 0, 0
211550, 99747, 1, 0, 0
212550, 93436, 1, 0, 0
213550, 102202, 1, 0, 0
214550, 104580, 1, 0, 0
215550, 166984, 1, 0, 0
216554, 151139, 1, 0, 0
217554, 185549, 1, 0, 0
218554, 114144, 1, 0, 0
219555, 116036, 1, 0, 0
220555, 100384, 1, 0, 0
221554, 125209, 1, 0, 0
222555, 75984, 1, 0, 0
223555, 89676, 1, 0, 0
224554, 199563, 1, 0, 0
225554, 146450, 1, 0, 0
226555, 148160, 1, 0, 0
227555, 105504, 1, 0, 0
228557, 152055, 1, 0, 0
229556, 119667, 1, 0, 0
