1169, 79889, 1, 0, 0
2170, 75431, 1, 0, 0
3170, 51914, 1, 0, 0
4170, 24937, 1, 0, 0
5169, 39636, 1, 0, 0
6170, 45076, 1, 0, 0
7170, 26321, 1, 0, 0
8170, 30920, 1, 0, 0
9170, 36394, 1, 0, 0
10180, 40437, 1, 0, 0
11179, 45783, 1, 0, 0
12179, 41390, 1, 0, 0
13187, 44234, 1, 0, 0
14188, 48585, 1, 0, 0
15188, 29044, 1, 0, 0
16188, 39169, 1, 0, 0
17188, 24017, 1, 0, 0
18188, 34979, 1, 0, 0
19188, 21329, 1, 0, 0
20195, 36225, 1, 0, 0
21195, 25692, 1, 0, 0
22195, 44646, 1, 0, 0
23195, 39405, 1, 0, 0
24195, 48644, 1, 0, 0
25195, 32035, 1, 0, 0
26195, 35800, 1, 0, 0
27195, 43226, 1, 0, 0
28195, 40423, 1, 0, 0
29195, 22877, 1, 0, 0
30197, 28535, 1, 0, 0
31196, 34884, 1, 0, 0
32197, 38190, 1, 0, 0
33197, 33196, 1, 0, 0
34197, 31591, 1, 0, 0
35197, 65229, 1, 0, 0
36446, 27234, 1, 0, 0
37449, 27810, 1, 0, 0
38449, 27512, 1, 0, 0
39449, 29185, 1, 0, 0
40460, 29196, 1, 0, 0
41459, 25803, 1, 0, 0
42459, 27204, 1, 0, 0
43461, 37214, 1, 0, 0
44461, 27630, 1, 0, 0
45462, 27326, 1, 0, 0
46461, 26265, 1, 0, 0
47462, 31496, 1, 0, 0
48461, 27385, 1, 0, 0
49461, 30875, 1, 0, 0
50462, 30314, 1, 0, 0
51461, 37383, 1, 0, 0
52461, 28510, 1, 0, 0
53462, 28926, 1, 0, 0
54462, 29906, 1, 0, 0
55464, 25168, 1, 0, 0
56465, 43610, 1, 0, 0
57467, 23628, 1, 0, 0
58471, 32054, 1, 0, 0
59471, 28938, 1, 0, 0
60471, 49230, 1, 0, 0
61471, 38226, 1, 0, 0
62471, 26066, 1, 0, 0
63471, 32055, 1, 0, 0
64471, 34899, 1, 0, 0
65471, 30880, 1, 0, 0
66471, 30573, 1, 0, 0
67471, 49642, 1, 0, 0
68470, 38589, 1, 0, 0
69472, 35573, 1, 0, 0
70471, 50030, 1, 0, 0
71473, 40243, 1, 0, 0
72473, 36287, 1, 0, 0
73474, 27781, 1, 0, 0
74473, 28652, 1, 0, 0
75473, 38122, 1, 0, 0
76473, 34747, 1, 0, 0
77473, 42850, 1, 0, 0
78474, 35902, 1, 0, 0
79474, 38885, 1, 0, 0
80473, 48879, 1, 0, 0
81474, 32037, 1, 0, 0
82473, 23694, 1, 0, 0
83473, 24824, 1, 0, 0
84473, 32568, 1, 0, 0
85473, 36249, 1, 0, 0
86473, 34812, 1, 0, 0
87473, 27946, 1, 0, 0
88473, 41718, 1, 0, 0
89474, 39685, 1, 0, 0
90474, 32391, 1, 0, 0
91473, 45217, 1, 0, 0
92473, 55621, 1, 0, 0
93474, 25645, 1, 0, 0
94474, 31562, 1, 0, 0
95474, 46724, 1, 0, 0
96473, 36068, 1, 0, 0
97474, 28588, 1, 0, 0
98473, 26952, 1, 0, 0
99473, 26703, 1, 0, 0
100473, 28131, 1, 0, 0
101474, 31111, 1, 0, 0
102473, 29029, 1, 0, 0
