1220, 73516, 1, 0, 0
2221, 80130, 1, 0, 0
3221, 61203, 1, 0, 0
4221, 47348, 1, 0, 0
5221, 26990, 1, 0, 0
6220, 26371, 1, 0, 0
7222, 36219, 1, 0, 0
8222, 36361, 1, 0, 0
9222, 35591, 1, 0, 0
10222, 29819, 1, 0, 0
11222, 26806, 1, 0, 0
12224, 46930, 1, 0, 0
13224, 49585, 1, 0, 0
14224, 27630, 1, 0, 0
15224, 17570, 1, 0, 0
16225, 20741, 1, 0, 0
17226, 33166, 1, 0, 0
18229, 36378, 1, 0, 0
19229, 30389, 1, 0, 0
20229, 24844, 1, 0, 0
21228, 33388, 1, 0, 0
22229, 41638, 1, 0, 0
23228, 27993, 1, 0, 0
24229, 23555, 1, 0, 0
25229, 38941, 1, 0, 0
26229, 39377, 1, 0, 0
27229, 29693, 1, 0, 0
28228, 25766, 1, 0, 0
29228, 26483, 1, 0, 0
30228, 26501, 1, 0, 0
31228, 20518, 1, 0, 0
32229, 20536, 1, 0, 0
33229, 32810, 1, 0, 0
34229, 30757, 1, 0, 0
35229, 26802, 1, 0, 0
36229, 31163, 1, 0, 0
37231, 41217, 1, 0, 0
38232, 45593, 1, 0, 0
39231, 26599, 1, 0, 0
40231, 25700, 1, 0, 0
41234, 33936, 1, 0, 0
42236, 31459, 1, 0, 0
43236, 25396, 1, 0, 0
44236, 43073, 1, 0, 0
45236, 37355, 1, 0, 0
46236, 38266, 1, 0, 0
47236, 27808, 1, 0, 0
48236, 36770, 1, 0, 0
49236, 26490, 1, 0, 0
50238, 36454, 1, 0, 0
51238, 31926, 1, 0, 0
52238, 24330, 1, 0, 0
53238, 24730, 1, 0, 0
54238, 34336, 1, 0, 0
55238, 29225, 1, 0, 0
56238, 35366, 1, 0, 0
57240, 42646, 1, 0, 0
58244, 29436, 1, 0, 0
59243, 36980, 1, 0, 0
60244, 27978, 1, 0, 0
61244, 40733, 1, 0, 0
62244, 48602, 1, 0, 0
63244, 33943, 1, 0, 0
64244, 47844, 1, 0, 0
