1000, 101108403711, 1, 0, 0
2000, 102047380827, 1, 0, 0
3013, 103018692806, 1, 0, 0
4025, 104001235491, 1, 0, 0
5000, 104965414298, 1, 0, 0
6000, 106026988968, 1, 0, 0
7006, 107033048068, 1, 0, 0
8026, 108133760410, 1, 0, 0
9000, 109061345116, 1, 0, 0
10005, 109991388953, 1, 0, 0
11000, 111005748058, 1, 0, 0
12002, 112024550243, 1, 0, 0
13000, 113053634047, 1, 0, 0
14000, 114093775446, 1, 0, 0
15005, 115039193008, 1, 0, 0
16009, 115970231489, 1, 0, 0
17023, 116972357752, 1, 0, 0
18025, 118056239267, 1, 0, 0
19000, 119017184431, 1, 0, 0
20000, 120050188959, 1, 0, 0
21022, 121046538358, 1, 0, 0
22014, 122032873450, 1, 0, 0
23009, 123056025383, 1, 0, 0
24000, 124032397578, 1, 0, 0
25000, 125043944475, 1, 0, 0
26001, 125962644905, 1, 0, 0
27000, 127071319245, 1, 0, 0
28013, 127960036406, 1, 0, 0
29000, 129083959471, 1, 0, 0
30006, 130059005687, 1, 0, 0
31000, 131064676122, 1, 0, 0
32022, 132016282150, 1, 0, 0
33014, 133003592277, 1, 0, 0
34009, 134027294508, 1, 0, 0
35001, 135057223075, 1, 0, 0
36018, 136045757948, 1, 0, 0
37037, 137106174887, 1, 0, 0
38000, 138043542309, 1, 0, 0
39033, 139044452486, 1, 0, 0
40006, 140040138650, 1, 0, 0
41026, 141045009089, 1, 0, 0
42000, 142044775232, 1, 0, 0
43000, 143069193189, 1, 0, 0
44021, 144051878002, 1, 0, 0
45026, 145051005740, 1, 0, 0
46033, 146059173398, 1, 0, 0
47001, 147101895502, 1, 0, 0
48006, 147983843102, 1, 0, 0
49009, 148978001478, 1, 0, 0
50000, 150024549883, 1, 0, 0
51005, 151025952533, 1, 0, 0
52033, 152047080447, 1, 0, 0
53000, 153016452392, 1, 0, 0
54002, 154006889302, 1, 0, 0
55000, 155021375993, 1, 0, 0
56029, 156054050035, 1, 0, 0
57030, 157061295190, 1, 0, 0
58000, 158092536126, 1, 0, 0
59000, 158939375211, 1, 0, 0
60000, 160040065487, 1, 0, 0
61005, 160963719114, 1, 0, 0
62018, 162047286640, 1, 0, 0
63001, 163049918826, 1, 0, 0
64001, 164051329884, 1, 0, 0
65001, 165006763576, 1, 0, 0
66041, 166099288789, 1, 0, 0
67013, 167053065328, 1, 0, 0
68002, 168058877304, 1, 0, 0
69030, 169069027298, 1, 0, 0
70022, 170053202900, 1, 0, 0
71000, 171040806914, 1, 0, 0
72022, 172042207882, 1, 0, 0
73013, 173068724823, 1, 0, 0
74000, 174038731839, 1, 0, 0
75018, 175066850184, 1, 0, 0
76000, 176058813969, 1, 0, 0
77018, 177042342249, 1, 0, 0
78021, 178010630265, 1, 0, 0
79006, 179031569152, 1, 0, 0
80025, 180086339023, 1, 0, 0
81017, 181095002648, 1, 0, 0
82000, 182143875198, 1, 0, 0
83002, 183029501121, 1, 0, 0
84000, 184047407622, 1, 0, 0
85000, 185051291846, 1, 0, 0
86021, 186011160742, 1, 0, 0
87025, 187041047981, 1, 0, 0
88014, 188092814636, 1, 0, 0
89005, 188959660511, 1, 0, 0
90000, 190045439214, 1, 0, 0
91018, 191035088826, 1, 0, 0
92010, 192028780944, 1, 0, 0
93002, 193046461057, 1, 0, 0
94001, 194008267443, 1, 0, 0
95005, 195047116406, 1, 0, 0
96005, 196006401716, 1, 0, 0
97021, 197045834400, 1, 0, 0
98038, 198053298895, 1, 0, 0
99000, 199062731077, 1, 0, 0
100000, 200006871468, 1, 0, 0
101005, 201046513362, 1, 0, 0
102002, 202030973683, 1, 0, 0
103025, 203039376790, 1, 0, 0
104000, 204033528116, 1, 0, 0
105017, 205011875252, 1, 0, 0
106017, 206053871929, 1, 0, 0
107030, 207028560689, 1, 0, 0
108000, 208070133512, 1, 0, 0
109005, 208980091972, 1, 0, 0
110017, 210058886986, 1, 0, 0
111000, 211034565389, 1, 0, 0
