1000, 169556459649, 1, 0, 0
2000, 170566480171, 1, 0, 0
3015, 171441655776, 1, 0, 0
4031, 172516944795, 1, 0, 0
5002, 173587988172, 1, 0, 0
6023, 174572449069, 1, 0, 0
7000, 175534924768, 1, 0, 0
8027, 176495857081, 1, 0, 0
9023, 177569155374, 1, 0, 0
10000, 178489503301, 1, 0, 0
11011, 179510650036, 1, 0, 0
12019, 180490757347, 1, 0, 0
13019, 181561586485, 1, 0, 0
14015, 182469852937, 1, 0, 0
15023, 183552584475, 1, 0, 0
16023, 184510620241, 1, 0, 0
17000, 185539638955, 1, 0, 0
18011, 186521578265, 1, 0, 0
19001, 187586825269, 1, 0, 0
20000, 188535573764, 1, 0, 0
21002, 189506837096, 1, 0, 0
22000, 190585255801, 1, 0, 0
23000, 191547024830, 1, 0, 0
24000, 192578011459, 1, 0, 0
25000, 193533855783, 1, 0, 0
26023, 194558166506, 1, 0, 0
27000, 195553426266, 1, 0, 0
28000, 196556176239, 1, 0, 0
29003, 197577053885, 1, 0, 0
30011, 198536350303, 1, 0, 0
31039, 199517129035, 1, 0, 0
32015, 200531093901, 1, 0, 0
33000, 201556830283, 1, 0, 0
34019, 202550170563, 1, 0, 0
35007, 203552307345, 1, 0, 0
36007, 204565306832, 1, 0, 0
37035, 205536686113, 1, 0, 0
38001, 206566902209, 1, 0, 0
39015, 207543481572, 1, 0, 0
40015, 208572565674, 1, 0, 0
41019, 209590047299, 1, 0, 0
42007, 210530754690, 1, 0, 0
43001, 211515002050, 1, 0, 0
44000, 212568361830, 1, 0, 0
45000, 213612394376, 1, 0, 0
46000, 214528997307, 1, 0, 0
47023, 215537662232, 1, 0, 0
48000, 216516256924, 1, 0, 0
49031, 217554980186, 1, 0, 0
50003, 218556582682, 1, 0, 0
51023, 219535118936, 1, 0, 0
52000, 220531829165, 1, 0, 0
53000, 221547656985, 1, 0, 0
54015, 222538109125, 1, 0, 0
55007, 223554306593, 1, 0, 0
56023, 224545389180, 1, 0, 0
57011, 225533134256, 1, 0, 0
58003, 226551649432, 1, 0, 0
59011, 227554727232, 1, 0, 0
60000, 228519088170, 1, 0, 0
61000, 229600968982, 1, 0, 0
62015, 230604220720, 1, 0, 0
63000, 231549277011, 1, 0, 0
64027, 232554424690, 1, 0, 0
65019, 233563100819, 1, 0, 0
66003, 234575187759, 1, 0, 0
67003, 235532988405, 1, 0, 0
68019, 236555712613, 1, 0, 0
69000, 237530913394, 1, 0, 0
70000, 238552651767, 1, 0, 0
71003, 239527891357, 1, 0, 0
72015, 240552657705, 1, 0, 0
73007, 241502285486, 1, 0, 0
74019, 242609292131, 1, 0, 0
75023, 243533715882, 1, 0, 0
76007, 244539985059, 1, 0, 0
77000, 245568753790, 1, 0, 0
78015, 246520230814, 1, 0, 0
79007, 247549277071, 1, 0, 0
80000, 248575087973, 1, 0, 0
81007, 249513912577, 1, 0, 0
82015, 250530134826, 1, 0, 0
83007, 251474241161, 1, 0, 0
84043, 252479498363, 1, 0, 0
85000, 253581297505, 1, 0, 0
86000, 254595896098, 1, 0, 0
87007, 255669201608, 1, 0, 0
88003, 256544726331, 1, 0, 0
89015, 257546228888, 1, 0, 0
90000, 258626922358, 1, 0, 0
91000, 259559536372, 1, 0, 0
92003, 260567630703, 1, 0, 0
93015, 261494664415, 1, 0, 0
94000, 262559028508, 1, 0, 0
95000, 263536282323, 1, 0, 0
96000, 264485551163, 1, 0, 0
97007, 265526546649, 1, 0, 0
98019, 266547265290, 1, 0, 0
99000, 267571649325, 1, 0, 0
100003, 268559784367, 1, 0, 0
101019, 269510131055, 1, 0, 0
102000, 270521603080, 1, 0, 0
103027, 271585858181, 1, 0, 0
104015, 272558134381, 1, 0, 0
105000, 273606928057, 1, 0, 0
106011, 274485247355, 1, 0, 0
107007, 275439191538, 1, 0, 0
108003, 276445427421, 1, 0, 0
109003, 277542623944, 1, 0, 0
110023, 278533318772, 1, 0, 0
111000, 279483681817, 1, 0, 0
112011, 280561299742, 1, 0, 0
113007, 281549346263, 1, 0, 0
114007, 282568879133, 1, 0, 0
115003, 283553411150, 1, 0, 0
116000, 284551470751, 1, 0, 0
117000, 285557758747, 1, 0, 0
118000, 286638451615, 1, 0, 0
119003, 287485670140, 1, 0, 0
120007, 288545270305, 1, 0, 0
121000, 289594142748, 1, 0, 0
122000, 290592902532, 1, 0, 0
123007, 291428606318, 1, 0, 0
124035, 292541845576, 1, 0, 0
125023, 293508344472, 1, 0, 0
126015, 294568016137, 1, 0, 0
127000, 295544764546, 1, 0, 0
128019, 296514352802, 1, 0, 0
129023, 297555936741, 1, 0, 0
130019, 298535025034, 1, 0, 0
131000, 299549916064, 1, 0, 0
132023, 300502866718, 1, 0, 0
133015, 301553680016, 1, 0, 0
134000, 302534330968, 1, 0, 0
135003, 303510689642, 1, 0, 0
136000, 304559986812, 1, 0, 0
137011, 305566328660, 1, 0, 0
138015, 306518226195, 1, 0, 0
139000, 307550205559, 1, 0, 0
140019, 308570309279, 1, 0, 0
141000, 309595409192, 1, 0, 0
142035, 310547472926, 1, 0, 0
143019, 311574197808, 1, 0, 0
144015, 312541668299, 1, 0, 0
145003, 313555295325, 1, 0, 0
146007, 314499190174, 1, 0, 0
147000, 315536371501, 1, 0, 0
148000, 316589677073, 1, 0, 0
149000, 317565442465, 1, 0, 0
150000, 318494912736, 1, 0, 0
151023, 319540923064, 1, 0, 0
152007, 320564160220, 1, 0, 0
153019, 321480683372, 1, 0, 0
154011, 322564251024, 1, 0, 0
155011, 323577534127, 1, 0, 0
156007, 324506799546, 1, 0, 0
157019, 325538374558, 1, 0, 0
158000, 326625426908, 1, 0, 0
159015, 327448442855, 1, 0, 0
160023, 328559968947, 1, 0, 0
161000, 329568240352, 1, 0, 0
162000, 330456208856, 1, 0, 0
163031, 331576802026, 1, 0, 0
164015, 332579723105, 1, 0, 0
165015, 333539481566, 1, 0, 0
166019, 334559233513, 1, 0, 0
167000, 335545206763, 1, 0, 0
168015, 336533067021, 1, 0, 0
169011, 337534968823, 1, 0, 0
170019, 338560537200, 1, 0, 0
171000, 339501538671, 1, 0, 0
172000, 340571362834, 1, 0, 0
173011, 341526709353, 1, 0, 0
174000, 342571109489, 1, 0, 0
175023, 343572409089, 1, 0, 0
176011, 344546140523, 1, 0, 0
177023, 345507121611, 1, 0, 0
178003, 346540862099, 1, 0, 0
179023, 347564216446, 1, 0, 0
180019, 348589174774, 1, 0, 0
181000, 349593729582, 1, 0, 0
182019, 350441714746, 1, 0, 0
183000, 351570632438, 1, 0, 0
184000, 352517752292, 1, 0, 0
185003, 353518797815, 1, 0, 0
186023, 354568892595, 1, 0, 0
187019, 355535671887, 1, 0, 0
188019, 356590536079, 1, 0, 0
189019, 357491461167, 1, 0, 0
190015, 358540226538, 1, 0, 0
191000, 359570110213, 1, 0, 0
192019, 360600012562, 1, 0, 0
193011, 361522673543, 1, 0, 0
194003, 362411206865, 1, 0, 0
195015, 363535577307, 1, 0, 0
196000, 364562562027, 1, 0, 0
197000, 365511362260, 1, 0, 0
198023, 366524764182, 1, 0, 0
