1000, 1727114, 1, 0, 0
2000, 1597535, 1, 0, 0
3003, 2353877, 1, 0, 0
4000, 2165454, 1, 0, 0
5000, 3478436, 1, 0, 0
6000, 3348352, 1, 0, 0
7021, 2926404, 1, 0, 0
8029, 3908180, 1, 0, 0
9000, 3018537, 1, 0, 0
10000, 3517953, 1, 0, 0
11000, 4217148, 1, 0, 0
12009, 7202173, 1, 0, 0
13001, 5458303, 1, 0, 0
14029, 3854538, 1, 0, 0
15000, 4483601, 1, 0, 0
16000, 4395282, 1, 0, 0
17000, 2521312, 1, 0, 0
18001, 6278618, 1, 0, 0
19000, 3436995, 1, 0, 0
20000, 3532224, 1, 0, 0
21000, 3706390, 1, 0, 0
22021, 3767124, 1, 0, 0
23021, 2565347, 1, 0, 0
24005, 3662474, 1, 0, 0
25000, 4698055, 1, 0, 0
26025, 4455549, 1, 0, 0
27001, 2583367, 1, 0, 0
28000, 4882681, 1, 0, 0
29001, 4815938, 1, 0, 0
30009, 4181711, 1, 0, 0
31000, 4440060, 1, 0, 0
32049, 4404597, 1, 0, 0
33000, 5766360, 1, 0, 0
34000, 3204794, 1, 0, 0
35025, 4562017, 1, 0, 0
36000, 5294819, 1, 0, 0
37000, 4889721, 1, 0, 0
38013, 4959006, 1, 0, 0
39000, 5353609, 1, 0, 0
40000, 4625723, 1, 0, 0
41017, 2850166, 1, 0, 0
42041, 3200860, 1, 0, 0
43000, 4901324, 1, 0, 0
44021, 3659446, 1, 0, 0
45017, 3205159, 1, 0, 0
46001, 3075678, 1, 0, 0
47000, 4991893, 1, 0, 0
48005, 4162614, 1, 0, 0
49013, 5313215, 1, 0, 0
50000, 3284252, 1, 0, 0
51005, 2347391, 1, 0, 0
52013, 2546760, 1, 0, 0
53021, 4480031, 1, 0, 0
54005, 3812230, 1, 0, 0
55005, 4494751, 1, 0, 0
56003, 4854444, 1, 0, 0
57013, 4022898, 1, 0, 0
58000, 3536713, 1, 0, 0
59000, 2270219, 1, 0, 0
60000, 3261928, 1, 0, 0
61000, 3398663, 1, 0, 0
62025, 3839565, 1, 0, 0
63025, 5180240, 1, 0, 0
64000, 2547110, 1, 0, 0
65001, 4810087, 1, 0, 0
66009, 2889269, 1, 0, 0
67001, 2974789, 1, 0, 0
68033, 2318886, 1, 0, 0
69033, 4830503, 1, 0, 0
70001, 4522273, 1, 0, 0
71009, 2802943, 1, 0, 0
72029, 3773348, 1, 0, 0
73000, 5830245, 1, 0, 0
74021, 4054688, 1, 0, 0
75000, 5899615, 1, 0, 0
76001, 2645637, 1, 0, 0
77000, 4258664, 1, 0, 0
78000, 2809923, 1, 0, 0
79017, 2973848, 1, 0, 0
80000, 4282565, 1, 0, 0
81037, 4480076, 1, 0, 0
82037, 3962531, 1, 0, 0
83037, 3710431, 1, 0, 0
84017, 3846761, 1, 0, 0
85009, 4279093, 1, 0, 0
86000, 4326283, 1, 0, 0
87000, 3625247, 1, 0, 0
88000, 2735425, 1, 0, 0
89001, 4783346, 1, 0, 0
90021, 4655936, 1, 0, 0
91000, 3334589, 1, 0, 0
92009, 3397186, 1, 0, 0
93000, 5244842, 1, 0, 0
94021, 4686381, 1, 0, 0
95000, 5602087, 1, 0, 0
96000, 3531684, 1, 0, 0
97000, 4651925, 1, 0, 0
98017, 4185530, 1, 0, 0
99000, 3021138, 1, 0, 0
100021, 5231654, 1, 0, 0
101013, 5106205, 1, 0, 0
102005, 5119792, 1, 0, 0
103000, 5098632, 1, 0, 0
104000, 3326315, 1, 0, 0
105021, 4857244, 1, 0, 0
106017, 3840311, 1, 0, 0
107021, 6519320, 1, 0, 0
108001, 5434365, 1, 0, 0
109017, 5174052, 1, 0, 0
110025, 4468890, 1, 0, 0
111017, 2803266, 1, 0, 0
112021, 3374606, 1, 0, 0
113017, 3326764, 1, 0, 0
114001, 4657454, 1, 0, 0
115005, 4854570, 1, 0, 0
116000, 2386348, 1, 0, 0
117021, 4844451, 1, 0, 0
118013, 3558960, 1, 0, 0
119006, 4701080, 1, 0, 0
120017, 4922471, 1, 0, 0
121017, 4266126, 1, 0, 0
122000, 2859706, 1, 0, 0
123000, 4565167, 1, 0, 0
124009, 5159322, 1, 0, 0
125001, 5599439, 1, 0, 0
126001, 5253566, 1, 0, 0
127021, 5615265, 1, 0, 0
128009, 5920211, 1, 0, 0
129001, 5131751, 1, 0, 0
130021, 5173329, 1, 0, 0
131005, 3254378, 1, 0, 0
132025, 4481032, 1, 0, 0
133017, 4360904, 1, 0, 0
134000, 4480822, 1, 0, 0
135017, 2426101, 1, 0, 0
136013, 2224902, 1, 0, 0
137001, 4803312, 1, 0, 0
138017, 4425935, 1, 0, 0
139000, 3972960, 1, 0, 0
140000, 3515314, 1, 0, 0
141000, 3913947, 1, 0, 0
142000, 4956055, 1, 0, 0
143005, 3568180, 1, 0, 0
144007, 5060649, 1, 0, 0
145025, 3494654, 1, 0, 0
146009, 4434833, 1, 0, 0
147013, 4486520, 1, 0, 0
148004, 5948579, 1, 0, 0
149005, 5099096, 1, 0, 0
150017, 4187715, 1, 0, 0
151017, 4218980, 1, 0, 0
152021, 3204422, 1, 0, 0
153013, 5754520, 1, 0, 0
154005, 2944577, 1, 0, 0
155013, 4483062, 1, 0, 0
156000, 3822911, 1, 0, 0
157017, 4584224, 1, 0, 0
158000, 3130715, 1, 0, 0
159021, 3698788, 1, 0, 0
160017, 4433016, 1, 0, 0
161009, 3004046, 1, 0, 0
162013, 5254813, 1, 0, 0
163009, 5226562, 1, 0, 0
164017, 6287126, 1, 0, 0
165021, 5174472, 1, 0, 0
166001, 5090071, 1, 0, 0
167025, 5261386, 1, 0, 0
168000, 4462107, 1, 0, 0
169000, 4742782, 1, 0, 0
170000, 4692188, 1, 0, 0
171009, 5423766, 1, 0, 0
172000, 4810449, 1, 0, 0
173013, 2675569, 1, 0, 0
174001, 3924927, 1, 0, 0
175000, 5335493, 1, 0, 0
176025, 4138952, 1, 0, 0
177009, 3757215, 1, 0, 0
178000, 4272533, 1, 0, 0
179000, 3043653, 1, 0, 0
180025, 3206332, 1, 0, 0
181009, 4927981, 1, 0, 0
182000, 6149633, 1, 0, 0
183000, 3983688, 1, 0, 0
184021, 3252759, 1, 0, 0
185000, 3138801, 1, 0, 0
186017, 4850579, 1, 0, 0
187000, 3495096, 1, 0, 0
188013, 4309094, 1, 0, 0
189001, 5300562, 1, 0, 0
190025, 4429749, 1, 0, 0
191021, 4441822, 1, 0, 0
192000, 2834649, 1, 0, 0
193000, 5199785, 1, 0, 0
194005, 5134681, 1, 0, 0
195000, 4130347, 1, 0, 0
196009, 1793216, 1, 0, 0
197013, 5685289, 1, 0, 0
198005, 5329569, 1, 0, 0
199013, 5566793, 1, 0, 0
200021, 3285797, 1, 0, 0
201025, 1886847, 1, 0, 0
202000, 3567901, 1, 0, 0
203001, 3920745, 1, 0, 0
204017, 2577003, 1, 0, 0
205005, 5795975, 1, 0, 0
206000, 5695658, 1, 0, 0
207008, 5941541, 1, 0, 0
208025, 5881315, 1, 0, 0
209013, 3627903, 1, 0, 0
210021, 5304390, 1, 0, 0
211009, 2017061, 1, 0, 0
212009, 5676748, 1, 0, 0
213013, 4031563, 1, 0, 0
214001, 4653227, 1, 0, 0
215000, 5130885, 1, 0, 0
216013, 5237044, 1, 0, 0
217017, 5249887, 1, 0, 0
218000, 5602773, 1, 0, 0
219013, 4662717, 1, 0, 0
220013, 5223313, 1, 0, 0
221005, 2860273, 1, 0, 0
222005, 5764415, 1, 0, 0
223000, 6273079, 1, 0, 0
224000, 5373400, 1, 0, 0
225005, 5001129, 1, 0, 0
226001, 6032011, 1, 0, 0
227013, 3613416, 1, 0, 0
228000, 4359038, 1, 0, 0
229029, 5256726, 1, 0, 0
230000, 4709702, 1, 0, 0
231005, 4218211, 1, 0, 0
232005, 3881496, 1, 0, 0
233021, 3412855, 1, 0, 0
234013, 3405738, 1, 0, 0
235000, 5768705, 1, 0, 0
236005, 4673058, 1, 0, 0
237000, 3178040, 1, 0, 0
238013, 4349492, 1, 0, 0
239005, 3279316, 1, 0, 0
240009, 5352780, 1, 0, 0
241005, 4162069, 1, 0, 0
242005, 4981264, 1, 0, 0
243005, 3251091, 1, 0, 0
244029, 4698076, 1, 0, 0
245013, 3832028, 1, 0, 0
246005, 4499192, 1, 0, 0
247000, 3970305, 1, 0, 0
248000, 5333106, 1, 0, 0
249013, 4055376, 1, 0, 0
250005, 5408205, 1, 0, 0
251000, 4031176, 1, 0, 0
252009, 4318869, 1, 0, 0
253001, 6118039, 1, 0, 0
254005, 6059841, 1, 0, 0
255000, 5315057, 1, 0, 0
256009, 4252048, 1, 0, 0
257021, 6264728, 1, 0, 0
258017, 3892224, 1, 0, 0
259001, 4090956, 1, 0, 0
260000, 4160211, 1, 0, 0
261000, 2907202, 1, 0, 0
262000, 2759593, 1, 0, 0
263005, 4209791, 1, 0, 0
264001, 5192584, 1, 0, 0
265025, 4931495, 1, 0, 0
266021, 4719331, 1, 0, 0
267000, 2437567, 1, 0, 0
268005, 2702768, 1, 0, 0
269005, 5276184, 1, 0, 0
270000, 2721880, 1, 0, 0
271025, 5057237, 1, 0, 0
272021, 4535197, 1, 0, 0
273013, 5149142, 1, 0, 0
274025, 5300828, 1, 0, 0
275009, 5500341, 1, 0, 0
276021, 5130685, 1, 0, 0
277005, 5156782, 1, 0, 0
278005, 4894441, 1, 0, 0
279043, 4883124, 1, 0, 0
280021, 4697550, 1, 0, 0
281009, 4553057, 1, 0, 0
282005, 4467313, 1, 0, 0
283000, 2530049, 1, 0, 0
284025, 4452189, 1, 0, 0
285025, 5166805, 1, 0, 0
286017, 5161566, 1, 0, 0
287001, 2815527, 1, 0, 0
288000, 4426467, 1, 0, 0
