1000, 1786722, 1, 0, 0
2000, 1620308, 1, 0, 0
3014, 1899178, 1, 0, 0
4018, 2780885, 1, 0, 0
5018, 3228052, 1, 0, 0
6018, 2768510, 1, 0, 0
7000, 3193011, 1, 0, 0
8000, 2311967, 1, 0, 0
9001, 3511933, 1, 0, 0
10000, 1810276, 1, 0, 0
11010, 1770332, 1, 0, 0
12014, 3727923, 1, 0, 0
13000, 3869497, 1, 0, 0
14038, 3003240, 1, 0, 0
15006, 4107407, 1, 0, 0
16000, 2270445, 1, 0, 0
17034, 3745117, 1, 0, 0
18000, 3650011, 1, 0, 0
19000, 3834256, 1, 0, 0
20000, 5367248, 1, 0, 0
21006, 4717502, 1, 0, 0
22000, 2346132, 1, 0, 0
23000, 4466501, 1, 0, 0
24018, 5093952, 1, 0, 0
25000, 3467310, 1, 0, 0
26000, 4426107, 1, 0, 0
27000, 2777769, 1, 0, 0
28000, 2748589, 1, 0, 0
29026, 3783058, 1, 0, 0
30027, 5072317, 1, 0, 0
31010, 2812004, 1, 0, 0
32000, 3110211, 1, 0, 0
33022, 4024452, 1, 0, 0
34000, 3632734, 1, 0, 0
35000, 3169890, 1, 0, 0
36010, 3348580, 1, 0, 0
37000, 4417414, 1, 0, 0
38026, 4881989, 1, 0, 0
39022, 4235127, 1, 0, 0
40006, 4275128, 1, 0, 0
41002, 4463667, 1, 0, 0
42000, 4839147, 1, 0, 0
43010, 3796552, 1, 0, 0
44002, 5769326, 1, 0, 0
45014, 3209963, 1, 0, 0
46000, 3681892, 1, 0, 0
47026, 3417967, 1, 0, 0
48000, 3784857, 1, 0, 0
49000, 2352902, 1, 0, 0
50000, 2840248, 1, 0, 0
51000, 3043670, 1, 0, 0
52000, 3508956, 1, 0, 0
53030, 4275302, 1, 0, 0
54000, 3601860, 1, 0, 0
55001, 3869478, 1, 0, 0
56014, 3691581, 1, 0, 0
57000, 5655626, 1, 0, 0
58002, 2793938, 1, 0, 0
59022, 4131731, 1, 0, 0
60000, 4350533, 1, 0, 0
61000, 4223450, 1, 0, 0
62000, 4756151, 1, 0, 0
63002, 1868685, 1, 0, 0
64018, 3351091, 1, 0, 0
65018, 4953560, 1, 0, 0
66002, 3484749, 1, 0, 0
67000, 4299635, 1, 0, 0
68000, 4802333, 1, 0, 0
69000, 4600798, 1, 0, 0
70026, 4508448, 1, 0, 0
71014, 3258286, 1, 0, 0
72022, 4675889, 1, 0, 0
73014, 2998402, 1, 0, 0
74002, 4315767, 1, 0, 0
75000, 3364962, 1, 0, 0
76002, 2624165, 1, 0, 0
77006, 4809776, 1, 0, 0
78002, 5009461, 1, 0, 0
79010, 2981714, 1, 0, 0
80000, 4210855, 1, 0, 0
81018, 3457374, 1, 0, 0
82000, 3357734, 1, 0, 0
83000, 3153289, 1, 0, 0
84010, 2643158, 1, 0, 0
85026, 2803138, 1, 0, 0
86018, 3991442, 1, 0, 0
87000, 4536841, 1, 0, 0
88006, 4713531, 1, 0, 0
89010, 3779119, 1, 0, 0
90018, 4457588, 1, 0, 0
91022, 3690403, 1, 0, 0
92002, 2507818, 1, 0, 0
93022, 5300277, 1, 0, 0
94010, 4587941, 1, 0, 0
