1122, 73203, 1, 0, 0
2122, 71892, 1, 0, 0
3121, 49819, 1, 0, 0
4122, 42296, 1, 0, 0
5122, 27843, 1, 0, 0
6121, 21730, 1, 0, 0
7121, 38168, 1, 0, 0
8121, 38611, 1, 0, 0
9121, 40723, 1, 0, 0
10121, 34641, 1, 0, 0
11121, 27420, 1, 0, 0
12122, 37923, 1, 0, 0
13122, 57437, 1, 0, 0
14124, 25465, 1, 0, 0
15124, 22391, 1, 0, 0
16124, 25417, 1, 0, 0
17132, 25219, 1, 0, 0
18132, 39812, 1, 0, 0
19132, 19199, 1, 0, 0
20133, 23189, 1, 0, 0
21132, 26013, 1, 0, 0
22132, 23300, 1, 0, 0
23145, 37772, 1, 0, 0
24145, 30557, 1, 0, 0
25145, 29983, 1, 0, 0
26145, 35873, 1, 0, 0
27147, 34835, 1, 0, 0
28147, 31586, 1, 0, 0
29150, 25574, 1, 0, 0
30150, 38885, 1, 0, 0
31150, 38973, 1, 0, 0
32172, 28571, 1, 0, 0
33172, 25560, 1, 0, 0
34171, 33316, 1, 0, 0
35171, 42025, 1, 0, 0
36171, 29266, 1, 0, 0
37171, 29340, 1, 0, 0
38171, 27564, 1, 0, 0
39171, 35877, 1, 0, 0
40171, 24003, 1, 0, 0
41174, 23566, 1, 0, 0
42174, 33277, 1, 0, 0
43174, 26332, 1, 0, 0
44174, 36764, 1, 0, 0
45173, 28433, 1, 0, 0
46174, 40503, 1, 0, 0
47173, 32325, 1, 0, 0
48173, 33491, 1, 0, 0
49173, 38306, 1, 0, 0
50174, 27101, 1, 0, 0
51174, 28372, 1, 0, 0
52173, 30666, 1, 0, 0
53174, 25171, 1, 0, 0
54174, 26597, 1, 0, 0
55174, 47392, 1, 0, 0
56173, 28210, 1, 0, 0
57173, 52683, 1, 0, 0
58173, 36575, 1, 0, 0
59174, 27495, 1, 0, 0
60174, 30962, 1, 0, 0
61174, 28604, 1, 0, 0
62174, 33808, 1, 0, 0
63173, 29150, 1, 0, 0
64175, 33084, 1, 0, 0
65174, 42579, 1, 0, 0
66174, 34229, 1, 0, 0
67173, 31507, 1, 0, 0
68174, 35339, 1, 0, 0
69173, 28177, 1, 0, 0
70174, 24444, 1, 0, 0
71174, 32276, 1, 0, 0
72174, 28815, 1, 0, 0
73173, 31147, 1, 0, 0
74174, 34350, 1, 0, 0
75173, 23043, 1, 0, 0
76173, 26720, 1, 0, 0
77174, 27390, 1, 0, 0
78174, 36230, 1, 0, 0
79174, 31551, 1, 0, 0
80174, 36000, 1, 0, 0
81173, 28584, 1, 0, 0
82173, 27064, 1, 0, 0
83174, 33706, 1, 0, 0
84174, 33520, 1, 0, 0
85174, 27587, 1, 0, 0
86174, 29611, 1, 0, 0
87174, 29859, 1, 0, 0
88173, 28259, 1, 0, 0
89173, 30351, 1, 0, 0
90179, 29338, 1, 0, 0
91178, 28173, 1, 0, 0
92178, 43544, 1, 0, 0
93178, 27646, 1, 0, 0
94179, 35006, 1, 0, 0
95178, 30959, 1, 0, 0
96178, 34814, 1, 0, 0
97178, 44645, 1, 0, 0
98178, 30760, 1, 0, 0
99181, 37940, 1, 0, 0
100181, 37807, 1, 0, 0
101181, 38226, 1, 0, 0
102181, 34171, 1, 0, 0
103181, 28125, 1, 0, 0
104181, 30117, 1, 0, 0
105181, 22368, 1, 0, 0
106181, 25869, 1, 0, 0
107181, 38600, 1, 0, 0
108181, 26198, 1, 0, 0
109181, 29356, 1, 0, 0
110181, 28927, 1, 0, 0
111182, 27554, 1, 0, 0
112181, 28729, 1, 0, 0
113181, 25083, 1, 0, 0
114181, 23538, 1, 0, 0
115181, 23149, 1, 0, 0
116182, 22884, 1, 0, 0
117317, 30840, 1, 0, 0
118318, 27458, 1, 0, 0
119317, 24197, 1, 0, 0
120317, 26694, 1, 0, 0
121317, 21354, 1, 0, 0
122323, 23295, 1, 0, 0
123441, 25688, 1, 0, 0
124441, 27866, 1, 0, 0
125440, 26088, 1, 0, 0
126440, 31631, 1, 0, 0
127440, 30741, 1, 0, 0
128440, 32075, 1, 0, 0
129441, 33326, 1, 0, 0
130441, 31898, 1, 0, 0
131440, 38793, 1, 0, 0
132440, 34702, 1, 0, 0
133441, 28306, 1, 0, 0
134441, 25471, 1, 0, 0
135440, 25883, 1, 0, 0
136440, 28461, 1, 0, 0
137455, 25134, 1, 0, 0
138454, 26798, 1, 0, 0
139454, 26554, 1, 0, 0
140454, 26324, 1, 0, 0
141455, 26689, 1, 0, 0
142456, 25315, 1, 0, 0
143456, 26935, 1, 0, 0
144457, 31506, 1, 0, 0
145457, 24156, 1, 0, 0
146456, 36049, 1, 0, 0
147457, 27723, 1, 0, 0
148457, 26721, 1, 0, 0
149457, 24926, 1, 0, 0
150456, 28605, 1, 0, 0
151456, 41413, 1, 0, 0
152457, 34052, 1, 0, 0
