1222, 71056, 1, 0, 0
2223, 81610, 1, 0, 0
3223, 42147, 1, 0, 0
4223, 21790, 1, 0, 0
5223, 22568, 1, 0, 0
6222, 31661, 1, 0, 0
7224, 25711, 1, 0, 0
8224, 19772, 1, 0, 0
9224, 26920, 1, 0, 0
10224, 21100, 1, 0, 0
11224, 19000, 1, 0, 0
12226, 23546, 1, 0, 0
13226, 24172, 1, 0, 0
14226, 18798, 1, 0, 0
15226, 20398, 1, 0, 0
16227, 25949, 1, 0, 0
17228, 28359, 1, 0, 0
18231, 26271, 1, 0, 0
19231, 33651, 1, 0, 0
20231, 34143, 1, 0, 0
21230, 21242, 1, 0, 0
22231, 21704, 1, 0, 0
23230, 21657, 1, 0, 0
24231, 25246, 1, 0, 0
25231, 28428, 1, 0, 0
26231, 31539, 1, 0, 0
27231, 28561, 1, 0, 0
28230, 30015, 1, 0, 0
29230, 36349, 1, 0, 0
30230, 33433, 1, 0, 0
31230, 25171, 1, 0, 0
32231, 22243, 1, 0, 0
33231, 22273, 1, 0, 0
34231, 23577, 1, 0, 0
35231, 24462, 1, 0, 0
36231, 30743, 1, 0, 0
37233, 30099, 1, 0, 0
38234, 33729, 1, 0, 0
39233, 28453, 1, 0, 0
40233, 25541, 1, 0, 0
41236, 26981, 1, 0, 0
42238, 31480, 1, 0, 0
43238, 26247, 1, 0, 0
44238, 34787, 1, 0, 0
45238, 40873, 1, 0, 0
46238, 25695, 1, 0, 0
47238, 28534, 1, 0, 0
48238, 26139, 1, 0, 0
49238, 24597, 1, 0, 0
50240, 27542, 1, 0, 0
51240, 27111, 1, 0, 0
52240, 24600, 1, 0, 0
53240, 27205, 1, 0, 0
54240, 26387, 1, 0, 0
55240, 25600, 1, 0, 0
56240, 25767, 1, 0, 0
57242, 24923, 1, 0, 0
58246, 24805, 1, 0, 0
59245, 27865, 1, 0, 0
60246, 28794, 1, 0, 0
61246, 31304, 1, 0, 0
62246, 34013, 1, 0, 0
63246, 26067, 1, 0, 0
64246, 23593, 1, 0, 0
65245, 26495, 1, 0, 0
66246, 29608, 1, 0, 0
67245, 25891, 1, 0, 0
68247, 26198, 1, 0, 0
69254, 24811, 1, 0, 0
70254, 26503, 1, 0, 0
71254, 23899, 1, 0, 0
72254, 31164, 1, 0, 0
73254, 20355, 1, 0, 0
74254, 28754, 1, 0, 0
75254, 25773, 1, 0, 0
76254, 32003, 1, 0, 0
77254, 36487, 1, 0, 0
78254, 25159, 1, 0, 0
79254, 31856, 1, 0, 0
80254, 40766, 1, 0, 0
81254, 33676, 1, 0, 0
82254, 30195, 1, 0, 0
83255, 42587, 1, 0, 0
84254, 32585, 1, 0, 0
85254, 27145, 1, 0, 0
86254, 31552, 1, 0, 0
87254, 38820, 1, 0, 0
88254, 27947, 1, 0, 0
89254, 26461, 1, 0, 0
90254, 45474, 1, 0, 0
91254, 29234, 1, 0, 0
92255, 31919, 1, 0, 0
93255, 32234, 1, 0, 0
94254, 25422, 1, 0, 0
95254, 27565, 1, 0, 0
96254, 25060, 1, 0, 0
97254, 25052, 1, 0, 0
98253, 24896, 1, 0, 0
99254, 25861, 1, 0, 0
100260, 27942, 1, 0, 0
101260, 26913, 1, 0, 0
102260, 27243, 1, 0, 0
103262, 31461, 1, 0, 0
104262, 31670, 1, 0, 0
105262, 37515, 1, 0, 0
106262, 36254, 1, 0, 0
107262, 33218, 1, 0, 0
108261, 23705, 1, 0, 0
109261, 29081, 1, 0, 0
110261, 32196, 1, 0, 0
111262, 23773, 1, 0, 0
112262, 23701, 1, 0, 0
113261, 26294, 1, 0, 0
114262, 27489, 1, 0, 0
115262, 28195, 1, 0, 0
116262, 27496, 1, 0, 0
117262, 27724, 1, 0, 0
118262, 41018, 1, 0, 0
119262, 27802, 1, 0, 0
120269, 26237, 1, 0, 0
121274, 34468, 1, 0, 0
122277, 44356, 1, 0, 0
123278, 27672, 1, 0, 0
124278, 25369, 1, 0, 0
125278, 23649, 1, 0, 0
126278, 25418, 1, 0, 0
127278, 25144, 1, 0, 0
128278, 25718, 1, 0, 0
129278, 27420, 1, 0, 0
130278, 28391, 1, 0, 0
131278, 36152, 1, 0, 0
132278, 24420, 1, 0, 0
133278, 27391, 1, 0, 0
134278, 36101, 1, 0, 0
135278, 32297, 1, 0, 0
136278, 31361, 1, 0, 0
137278, 28831, 1, 0, 0
138278, 22666, 1, 0, 0
139278, 23280, 1, 0, 0
140278, 22895, 1, 0, 0
141278, 36427, 1, 0, 0
142280, 27127, 1, 0, 0
143279, 32639, 1, 0, 0
144280, 38494, 1, 0, 0
145279, 32367, 1, 0, 0
146279, 23933, 1, 0, 0
147280, 32105, 1, 0, 0
148280, 25558, 1, 0, 0
149279, 31155, 1, 0, 0
150279, 30244, 1, 0, 0
151279, 28990, 1, 0, 0
152279, 29255, 1, 0, 0
153279, 26010, 1, 0, 0
154279, 25008, 1, 0, 0
155280, 25145, 1, 0, 0
156280, 27155, 1, 0, 0
157279, 26084, 1, 0, 0
158279, 38996, 1, 0, 0
159279, 29742, 1, 0, 0
160280, 31144, 1, 0, 0
161279, 32295, 1, 0, 0
